study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,49,59,23,38,22,64,54,32,86,34,False,0.16047271522779494,0.45190352667153516,0.3799992261166763,0.04627706028530365,0.22685798970616827,0.3580735764035476,0.40971752863232225,0.8930245593988695,0.7086557280320366,0.8409592132506348,0.7694982118693284,0.8286970426207532,0.9033368453727451,0.9689038435175692,24,52,76,54,64,24,78,14,4,76,78,56,72,76,0.17223946971467563,0.6994048663789787,0.12743439217125874,0.9677771617606624,0.6534521259181938,0.4589556765245453,0.8273533900808502,0.4195886971932822,0.42444445546813164
0,50,12,97,76,70,50,38,78,68,46,True,0.4863397696700232,0.009963592791096154,0.17708243397882922,0.42418177623316056,0.18278669025650818,0.1842295379050869,0.04694746941119282,0.8588482725488833,0.6343494004122048,0.5356432802524178,0.7752650580883702,0.7144912789102524,0.768587214407509,0.9580691897762539,90,82,6,84,34,42,16,80,64,0,88,54,80,70,0.2975076196705687,0.11464624200793883,0.5625563726136561,0.9379365141861866,0.9658827409234741,0.1589534925698426,0.6701691934619843,0.6597630806235185,0.4237374969108809
0,51,49,37,2,82,52,10,30,82,90,False,0.39346863866786735,0.1088961433737583,0.20937920221120426,0.08297726764995184,0.4072378813875989,0.10955947232711089,0.17407022641314907,0.7484179984436992,0.8941876900280802,0.7949874674058298,0.881927116107122,0.675740985034907,0.522310773404792,0.5691103782312134,44,82,50,18,0,4,44,72,16,6,72,0,50,30,0.7605450675571854,0.5402496747121144,0.8459160300699845,0.21643156203644942,0.2832168448789466,0.5645045972549506,0.4826506837015456,0.98381067396357,0.41705505095712353
0,52,12,72,62,76,78,38,34,62,42,True,0.07729393448443467,0.36779015393134007,0.003349359563990739,0.12354771058993236,0.3836151707833783,0.43204639528234795,0.27143103747179753,0.8644494036900986,0.6099008967983828,0.7534405455621436,0.5296504733838148,0.567057729019085,0.6394217028949845,0.545257840979368,86,32,28,86,30,52,22,26,48,24,62,26,50,38,0.2334512066809613,0.1578267646714876,0.7771660601797825,0.25342788176798625,0.7835124615845995,0.4544913223111585,0.4702980822774444,0.2497817382842391,0.42310338378050316
0,53,5,107,40,46,76,32,6,56,20,False,0.1517512689834789,0.306982475736738,0.47234996214236274,0.2570479227315738,0.020572987571267853,0.3520310178694269,0.34818272064330713,0.7446737718973198,0.6767126586662826,0.6176391707208839,0.9166973105876332,0.94214177253589,0.772921942651994,0.7436515558027157,34,74,68,20,78,4,18,6,0,0,70,34,24,66,0.4303722513462752,0.007331934179039323,0.8574789921266566,0.5405019751482686,0.8892515285435174,0.8958415253782188,0.4622505918083627,0.7222188855884438,0.37908041649309787
0,54,55,30,58,72,32,88,34,82,38,False,0.35092867053421173,0.1902804318258431,0.11701347994933098,0.09583905750408461,0.04862344071017527,0.16891626133286475,0.4612335196211125,0.6134997999613727,0.7337931978064394,0.8779783923817885,0.7422808293618265,0.7887871017037846,0.672091017863394,0.5170266547793165,44,56,84,36,86,12,28,88,76,36,80,28,56,16,0.7641139016324188,0.3937889313050035,0.5315580530727506,0.38703623476264626,0.8749619927465825,0.3563431531475102,0.42711758957350954,0.6642572640477944,0.44799761811048205
0,55,47,107,30,0,88,8,12,4,4,False,0.1361859394721392,0.14627105220101355,0.17248056876700418,0.14860690203287008,0.21070874176295273,0.4276148459983611,0.0863761903219677,0.9903377684155252,0.5309483176179262,0.9496112060047563,0.9220914702782868,0.7466023815010041,0.933720591780963,0.8267111410226666,58,60,18,84,84,18,56,12,62,48,86,18,20,60,0.09877198975083579,0.25245321263822984,0.17055598578513897,0.21904174803732535,0.06041312392230169,0.011512751650224584,0.7506096627022053,0.43409408651738157,0.4306129476218728
0,56,22,115,46,86,66,8,74,0,34,False,0.40313486713321167,0.4229131440764743,0.01322303308617595,0.29877711688969294,0.33159446649036295,0.39897357999923877,0.13509120123829654,0.6792996417495342,0.5616049327683914,0.8074815926770521,0.8894412791502462,0.8775459595620669,0.8390432266868615,0.5720239451151237,56,16,86,48,56,14,36,56,34,8,0,72,24,16,0.2782965713645651,0.7325802860490036,0.5042626669213817,0.9298009012722886,0.8483235206013635,0.6356168328934431,0.5361771934313565,0.044428078280262406,0.4265257885775706
0,57,35,70,84,86,32,52,18,68,38,True,0.22950225730352125,0.22268936382498228,0.23707348874538664,0.3249686895053334,0.1251743640672413,0.03732089210979311,0.43943279656170403,0.7018221069850104,0.7997542761031162,0.9619720096441171,0.853470199976523,0.6356310681849728,0.5368641910110785,0.6778262929507659,68,66,62,66,36,48,56,66,0,14,62,36,22,48,0.8616872883594311,0.858582756866561,0.30408937547631143,0.9345994958513469,0.4373010678156596,0.37124153021241146,0.15269014295015515,0.23915227933149397,0.4035009588491222
0,58,40,30,36,8,22,42,4,8,18,False,0.04794716797385057,0.4074092716136661,0.3295497731765398,0.1727028482520418,0.19682519091308714,0.2936447725780078,0.32409960525013787,0.6523600112050006,0.7944151988591027,0.7613035747579124,0.5924596017104471,0.7268669376657955,0.6812442864188182,0.9029074587044521,76,8,88,12,14,72,80,2,56,28,58,14,54,30,0.163200958688565,0.1732255357949385,0.18801752057459764,0.34379079176662963,0.4167510117511879,0.8431118084657816,0.37472457220805055,0.10240117849898467,0.4356174603388513
0,59,50,61,14,90,22,72,46,54,32,True,0.3694406237841399,0.40377028414376553,0.3719220481139392,0.21684353030623782,0.08570422589340332,0.39467876133537566,0.08536343211068992,0.8689262197064678,0.9681857858358495,0.8521499510863584,0.6873549843985953,0.9063959344245851,0.5130622426964793,0.7778574617236313,60,2,62,54,64,34,48,66,34,12,44,72,18,2,0.6044275965721192,0.7206731589738906,0.2681297827772534,0.25223712950154,0.9614436541711806,0.37751601094151654,0.15391496025319895,0.06737240181142379,0.42249647743563157
0,60,15,47,66,74,20,30,64,4,22,False,0.06645303874014552,0.4434105600084034,0.035178241422533174,0.06424173670534267,0.41875586966335193,0.31568215045099024,0.07192682205794831,0.9136945981335376,0.9921081394288231,0.956513494545344,0.5949741548471703,0.5401673711746209,0.764664905567312,0.8197685575417106,0,84,80,78,30,78,38,44,50,0,38,86,44,62,0.3820621289133149,0.32875227538943097,0.16114288450462666,0.014640244608239983,0.6924488972840478,0.7196521536739005,0.6391020708633403,0.6201779350621232,0.4210463777277484
0,61,11,103,40,36,72,70,36,0,88,True,0.35082207957709344,0.18522312954676928,0.021628631373738938,0.17818193761805606,0.3802765636663395,0.14987080725840496,0.1667998473159914,0.9719233099175366,0.688778636036133,0.6979627229346225,0.8818448581038274,0.9137556698876266,0.9631384007647289,0.5173432590423619,52,70,12,16,76,6,78,16,74,50,0,46,70,64,0.43034200343113516,0.027215900390539227,0.030033566643174248,0.07301824405507029,0.5885508502995046,0.07892101940897933,0.7294700493601046,0.6209213588742386,0.3990280747309195
0,62,0,0,60,72,36,82,74,42,40,False,0.18702831013614762,0.43040098012147365,0.4008780394745474,0.00503100320608596,0.39092737594541416,0.15433743939975675,0.4165556161162141,0.9471967079830542,0.986010334455883,0.7196298770397915,0.5071427323679933,0.5457069685292075,0.9455834842631796,0.9376023032332053,46,24,8,26,52,88,70,68,38,52,38,88,0,78,0.06971870827188764,0.020378962651563914,0.5201234631219711,0.9612100580976167,0.742338162458223,0.02274680820140429,0.8627023265614268,0.4520056855741301,0.3946035575147996
0,63,35,58,78,72,76,18,66,48,64,False,0.09943727349235493,0.41479285797351395,0.39171548507069237,0.1274752880962403,0.3930839120054648,0.024701073647906968,0.17291508553940904,0.7350439277007692,0.967736288577091,0.7824009726647081,0.5879650373744236,0.9246542598140927,0.7974580002981171,0.633885270816988,66,68,50,44,76,22,72,10,36,42,26,74,24,64,0.8421447534858729,0.2157895547388704,0.9660393919410095,0.4881034792007196,0.6903482852965783,0.15076005001663606,0.32317948385442763,0.8412181753874093,0.3834813247600635
0,64,38,93,80,24,90,54,40,80,80,True,0.44681210746460004,0.4177386920583676,0.1209170015800109,0.18165587779224562,0.23568169304530046,0.2696917660955568,0.2799557157486529,0.917845577467681,0.7899652620620485,0.8766284647573839,0.5532873345873113,0.9081430358816169,0.8014297537993119,0.811635926735066,66,30,28,64,76,28,44,8,18,72,52,10,72,64,0.7842660705328355,0.11661145546268725,0.15805447440510678,0.19884582939549578,0.6909004715395383,0.6144968565534653,0.9675612539844225,0.2978994259832548,0.3966559248817739
0,65,60,61,86,68,30,10,8,42,24,False,0.3714988250720078,0.31600994748904165,0.32488339254444903,0.15652320652638418,0.3445181943440051,0.48409925360937106,0.24383890502168937,0.5604160295873137,0.9028501237197717,0.8974171614370555,0.9162356371744679,0.6186427434983077,0.8263049912770466,0.5079747265591528,18,58,34,82,18,58,68,26,20,52,52,80,18,10,0.13342194252844086,0.27410671585516955,0.6037679126951392,0.4952277628804257,0.5580564504158579,0.7602499930641253,0.5574467801840176,0.8926969387241251,0.4439620731041491
0,66,10,96,50,8,6,46,30,54,60,False,0.4727082031760789,0.3255996695034408,0.05288054221793442,0.469408180825713,0.08703558614208323,0.09739325849085034,0.048785595497018885,0.6310661370776558,0.9042675417994979,0.7962122288597232,0.9114558420789541,0.772960932022366,0.9404887549480685,0.9261899539433689,72,68,18,22,46,88,8,44,54,74,0,38,76,48,0.5263722122296272,0.1451504816924628,0.5868733729247654,0.7381148295915336,0.903017015365229,0.06732907456635862,0.464238677611277,0.7881011086928085,0.4407787646314751
0,67,17,72,48,26,10,78,48,42,76,False,0.027690816319609846,0.3231417642517682,0.0861218458212849,0.40958012961415824,0.3354279922671949,0.2813821978092837,0.042413912566453216,0.7737331853466656,0.9448512346976399,0.5564895007201155,0.7903909846785973,0.6984146683200645,0.5523089477457808,0.7714562242453256,44,58,0,46,90,70,50,50,66,50,0,30,90,36,0.41511657369387345,0.8669944555567687,0.3756480344456967,0.39355484170020405,0.007272441717565803,0.14172699704656022,0.5280186938130765,0.20296741764083148,0.4567461177511302
0,68,5,80,42,74,28,14,80,74,58,False,0.2446095483269673,0.24362732257510766,0.20702214668219243,0.019811754415184013,0.23258724548591764,0.33325233210574867,0.2654650761121006,0.6638700001747699,0.6302715459225332,0.5332702666940676,0.5282619857907489,0.6743690185728602,0.8595526165837892,0.8264931577187526,0,80,14,42,28,50,4,70,82,10,48,76,34,72,0.5065637638628147,0.5891214414643209,0.4517893695140195,0.8293495465119809,0.3267969950201255,0.9495925476630818,0.9020836838554049,0.5927593461966825,0.4463730264491235
0,69,23,42,8,28,86,58,56,12,60,True,0.12238524883840973,0.0844407396261238,0.19812028760966055,0.19086421064175363,0.07038120696314543,0.43767770710110476,0.060088225923409955,0.5406521501155326,0.6790648632858531,0.6914672587828347,0.7463335363130532,0.6547568922250055,0.5832305408836471,0.5147622503529723,44,80,78,46,14,40,42,24,48,22,70,80,62,82,0.20278900032421443,0.5917953096201912,0.5490295517016648,0.19848507704419427,0.9749449544555724,0.6887115927861103,0.15871196948261856,0.20539292256395225,0.4170922779546772
0,70,49,26,88,70,22,38,40,64,48,False,0.4842218491608461,0.2580574449037564,0.12677979423518715,0.04718503345934594,0.1492544887654959,0.4840649744294233,0.08001986332945782,0.695780479814935,0.7079977147867221,0.7880988515149678,0.8293563019459542,0.8322976947532986,0.5400808431030624,0.7904207684909405,72,24,62,12,84,18,90,86,18,72,16,36,64,42,0.15594243964709686,0.9536421172305395,0.8785777439199814,0.8759497631601033,0.24297565940354338,0.8149801772660097,0.8767564780750288,0.22782563364415565,0.4053615580744817
0,71,36,23,84,16,20,34,70,10,90,False,0.4941764287242048,0.26564151271581876,0.48254908093389204,0.11359713416857453,0.14742892236858673,0.12631923389015998,0.38436155669548944,0.9294419584554903,0.6252170197699752,0.8135477770569397,0.7414084626243476,0.9229424834154151,0.6342225769287566,0.5507571801430642,38,90,60,2,62,8,82,44,8,34,50,80,18,80,0.8627147013911477,0.7319963724896498,0.9212949813014474,0.1465321214686892,0.26501585726614096,0.3741169668668529,0.32188253916473153,0.2902136689131075,0.41260615733683803
0,72,20,34,22,68,88,4,88,8,72,True,0.1962308999559172,0.2972879390289538,0.29469637525204373,0.09130484748155376,0.40113365831475684,0.27713118253052416,0.19937917079302986,0.8517355804019692,0.7973503950088705,0.5582915601886531,0.6679056617427874,0.5709131587852421,0.9416833767622759,0.9794942457575444,80,0,34,84,40,6,20,44,36,20,50,54,6,90,0.7061999231683245,0.19317475961632868,0.7246493135102755,0.008477083560718746,0.555499389412414,0.36525452250574497,0.29026583682341645,0.5271946944886432,0.3947887555642707
0,73,40,90,68,52,14,48,44,0,42,False,0.226219859506454,0.03700521351447589,0.01054550403657184,0.21381986367280553,0.2287208543668628,0.03616048017805351,0.3067824559285675,0.8142767454427156,0.6640159741056704,0.6260218981241392,0.6541466399542128,0.6856270584996075,0.7921852709901605,0.6267647206920139,36,60,64,2,18,0,66,26,54,28,48,74,34,6,0.3589751731935178,0.20468863200078902,0.7283750656119603,0.704938576950211,0.1263527760147286,0.6355887089004867,0.530114217929342,0.10677601439817352,0.4359681290855744
0,74,59,59,32,72,88,32,48,30,78,True,0.059508433515146675,0.4852166662484585,0.23165746712948765,0.33681643903336456,0.04198362848871079,0.011673146098933329,0.18484423860722127,0.6202976378879751,0.7664727941990455,0.80753297240867,0.5204389338717978,0.870039105269513,0.6955491324236158,0.7322077040693549,34,62,44,18,84,84,86,4,60,60,62,34,24,52,0.010943389941376225,0.18435505512698047,0.049996226625333984,0.5178147466069899,0.825047168304115,0.738198525017291,0.7671923225758039,0.7206272126373129,0.421141254724433
0,75,20,98,22,40,90,72,54,82,66,True,0.10005905286288519,0.4602452074525428,0.20927856434946107,0.4615714520245728,0.49560566046399046,0.0430570342263078,0.448590399210524,0.7955340740070038,0.6860566205352655,0.6173206127382594,0.5516415023455852,0.8456389676733148,0.5712624696354582,0.606776075762152,86,52,14,4,80,18,64,78,60,70,0,18,6,76,0.6197954471470967,0.2216823718689721,0.5973431467918263,0.8642138337982488,0.4505289695675362,0.5873399732584843,0.6608540497884133,0.5169642684923771,0.41289546115459624
0,76,57,56,44,78,38,74,22,58,40,False,0.39033343139458787,0.07209254821965622,0.1538302646422749,0.38322530827488815,0.4917118535432961,0.3425104283425981,0.012166310918439172,0.6923612412349827,0.8240129711808488,0.5904933150270613,0.742486965258436,0.8418809083342507,0.9003791160147008,0.5522964516002302,68,72,84,4,36,78,28,36,68,28,12,66,26,42,0.7548423908443851,0.9832759636027025,0.9429341441634426,0.020681067101037898,0.5867504580745997,0.9828328849663955,0.42490701018783616,0.8924667133586175,0.3568540329148183
0,77,34,42,60,58,18,54,74,88,26,False,0.27775356326726147,0.40424217071023755,0.49591442806705516,0.3951865561496444,0.07763312641948861,0.18334711851081087,0.05486267435029718,0.6460818965029638,0.5857510303475866,0.9636064565385376,0.6745677009965729,0.9732072890842529,0.5553251887358324,0.7985059272853954,74,50,0,58,4,6,52,64,68,66,4,42,70,82,0.40154353926469544,0.7150400644256973,0.7094557551966855,0.6302537043272196,0.11328436752724025,0.7471817898034692,0.46207380060339587,0.42319676975692955,0.4516369500879497
0,78,12,85,36,12,72,74,60,2,80,True,0.22326884776617922,0.4379492418220427,0.18056947385062094,0.4212800419572833,0.30309260291812085,0.2407889368927501,0.24771479755747572,0.6154256037830148,0.9728669393389939,0.9852543944430132,0.9217704074492326,0.6603534456770067,0.9230150001228576,0.9238013535226877,48,82,32,82,16,52,38,74,58,84,10,16,64,38,0.5292063700318498,0.40876130483007644,0.595056586393093,0.011238921687222625,0.2323711141522249,0.2206650613488479,0.382699561876384,0.765325495641781,0.4196625062739826
0,79,9,84,68,58,14,32,56,38,38,True,0.22726878473638223,0.36532795848765326,0.118339751419346,0.13505775669229997,0.07681119074623266,0.28723026177629346,0.1885278986329194,0.7379818453869731,0.9571142150896872,0.9742072935190996,0.7685981747946146,0.8998219717557437,0.5303707565184064,0.5344399733143848,56,16,18,80,22,44,34,66,56,8,62,56,24,4,0.6791967688330073,0.719783008543572,0.13540389926444574,0.03805715163345391,0.03951264052039816,0.24426866056920005,0.9729227301013977,0.810007045881594,0.4170836280583667
0,80,26,65,38,22,32,86,24,8,34,False,0.28265181157946584,0.46103771669560295,0.35102942115031693,0.13247409778292224,0.45283028382242074,0.25320342997225487,0.022025293740971286,0.781350325422232,0.828038329280474,0.7208228446629656,0.6540420374623235,0.7344676294714909,0.6122065190025516,0.6005520513448231,20,8,8,82,32,26,90,46,82,74,54,56,90,64,0.4643274540485214,0.5445401421407563,0.8579563898901496,0.07766662992832851,0.07228375696844203,0.8454011695982627,0.948217140813433,0.9071725710446545,0.4008665729915819
0,81,15,90,6,10,52,30,46,0,14,True,0.45414433650233055,0.17193797130535726,0.4355188635224039,0.1656713417105824,0.2929030641193519,0.09127522992910553,0.010010110034538389,0.556723446344721,0.60380619539136,0.7432853484016851,0.6204520199930035,0.9797811473913965,0.7888138111851748,0.8351942506306465,2,42,72,86,70,70,18,60,46,82,48,68,78,0,0.4663794375051704,0.9703839286233014,0.28808586867338226,0.27283843846427347,0.5460468196078919,0.8104033232208181,0.7153501767994831,0.10060171163701637,0.4375013063518451
0,82,36,26,38,10,90,6,90,24,8,True,0.009015314037808198,0.22467252736661097,0.308214593406221,0.2933451389195002,0.3896256330777886,0.38530732355557534,0.02755753863757221,0.6322815412932368,0.8036357101482163,0.5608850301113384,0.7043764373795973,0.9243122205507488,0.6172111853334143,0.9926199282079253,56,56,74,70,44,76,50,76,68,54,68,72,18,76,0.7236212385820238,0.9902031051027836,0.6361041202721878,0.9742201421595772,0.009318263649847669,0.16260541901291703,0.13353279368916648,0.5300687711631127,0.3987560877730553
0,83,30,29,48,0,46,14,10,74,88,False,0.10975496150276454,0.4622179374514397,0.49954347492274465,0.37788734805158625,0.14271733373648737,0.1398676915247658,0.2459770922725683,0.8830299454696517,0.7128656134336269,0.6080807469700085,0.8189207570300465,0.5854403515895865,0.7169505248271136,0.9293815167294788,12,38,62,46,36,6,16,58,56,80,18,74,40,44,0.0840150221483128,0.41561363333116463,0.03668982828806955,0.2317622500244927,0.9969831366420125,0.7592913217501478,0.901250167539129,0.4593590562213913,0.36249966062649475
