group,actor,recipient,category,start,stop,duration
GH010861,12,13,none,1265,8990.0,7726.0
GH010861,12,14,none,0,7290.0,7291.0
GH010861,12,2,none,0,8990.0,8991.0
GH010861,12,3,none,0,8990.0,8991.0
GH010861,12,4,none,0,8990.0,8991.0
GH010861,12,5,none,0,2515.0,2516.0
GH010861,12,5,dart_bite,2516,2569.0,54.0
GH010861,12,5,none,2570,8990.0,6421.0
GH010861,12,6,none,0,8990.0,8991.0
GH010861,12,7,none,0,8990.0,8991.0
GH010861,12,8,none,0,8990.0,8991.0
GH010861,12,9,none,0,8990.0,8991.0
GH010861,13,0,none,0,8990.0,8991.0
GH010861,13,1,none,0,8990.0,8991.0
GH010861,13,10,none,0,8990.0,8991.0
GH010861,13,11,none,0,8990.0,8991.0
GH010861,13,12,none,0,1684.0,1685.0
GH010861,13,12,frontal_display,1685,1734.0,50.0
GH010861,13,12,none,1735,4228.0,2494.0
GH010861,13,12,frontal_display,4229,4274.0,46.0
GH010861,13,12,none,4275,8990.0,4716.0
GH010861,13,14,none,0,7290.0,7291.0
GH010861,13,2,none,0,8990.0,8991.0
GH010861,13,3,none,0,8990.0,8991.0
GH010861,13,4,none,0,8990.0,8991.0
GH010861,13,5,none,0,4810.0,4811.0
GH010861,13,5,lateral_display,4811,4864.0,54.0
GH010861,13,5,none,4865,4923.0,59.0
GH010861,13,5,approach,4924,4961.0,38.0
GH010861,13,5,none,4962,7258.0,2297.0
GH010861,13,5,lateral_display,7259,7341.0,83.0
GH010861,13,5,none,7342,8990.0,1649.0
GH010861,13,6,none,0,8990.0,8991.0
GH010861,13,7,none,0,853.0,854.0
GH010861,13,7,frontal_display,854,901.0,48.0
GH010861,13,7,none,902,8990.0,8089.0
GH010861,13,8,none,0,8990.0,8991.0
GH010861,13,9,none,0,3963.0,3964.0
GH010861,13,9,frontal_display,3964,4024.0,61.0
GH010861,13,9,none,4025,6235.0,2211.0
GH010861,13,9,dart_bite,6236,6296.0,61.0
GH010861,13,9,none,6297,6440.0,144.0
GH010861,13,9,frontal_display,6441,6521.0,81.0
GH010861,13,9,none,6522,8990.0,2469.0
GH010861,14,0,none,0,7290.0,7291.0
GH010861,14,1,none,0,7290.0,7291.0
GH010861,14,10,none,0,7290.0,7291.0
GH010861,14,11,none,0,6848.0,6849.0
GH010861,14,11,frontal_display,6849,6923.0,75.0
GH010861,14,11,none,6924,7290.0,367.0
GH010861,14,12,none,0,7290.0,7291.0
GH010861,14,13,none,0,7290.0,7291.0
GH010861,14,2,none,0,7290.0,7291.0
GH010861,14,3,none,0,7290.0,7291.0
GH010861,14,4,none,0,6840.0,6841.0
GH010861,14,4,frontal_display,6841,6848.0,8.0
GH010861,14,4,none,6849,7290.0,442.0
GH010861,14,5,none,0,7290.0,7291.0
GH010861,14,6,none,0,7290.0,7291.0
GH010861,14,7,none,0,7290.0,7291.0
GH010861,14,8,none,0,7290.0,7291.0
GH010861,14,9,none,0,7290.0,7291.0
GH010861,2,0,none,0,3945.0,3946.0
GH010861,2,0,frontal_display,3946,3991.0,46.0
GH010861,2,0,none,3992,8990.0,4999.0
GH010861,2,1,none,0,8990.0,8991.0
GH010861,2,10,none,0,8990.0,8991.0
GH010861,2,11,none,0,8990.0,8991.0
GH010861,2,12,none,0,8990.0,8991.0
GH010861,2,13,none,0,8990.0,8991.0
GH010861,2,14,none,0,7290.0,7291.0
GH010861,2,3,none,0,4893.0,4894.0
GH010861,2,3,frontal_display,4894,4954.0,61.0
GH010861,2,3,none,4955,8990.0,4036.0
GH010861,2,4,none,0,48.0,49.0
GH010861,2,4,quiver,49,80.0,32.0
GH010861,2,4,none,81,1415.0,1335.0
GH010861,2,4,frontal_display,1416,1454.0,39.0
GH010861,2,4,none,1455,2075.0,621.0
GH010861,2,4,chase,2076,2121.0,46.0
GH010861,2,4,none,2122,7653.0,5532.0
GH010861,2,4,quiver,7654,7681.0,28.0
GH010861,2,4,none,7682,8990.0,1309.0
GH010861,2,5,none,0,8990.0,8991.0
GH010861,2,6,none,0,8990.0,8991.0
GH010861,2,7,none,0,8990.0,8991.0
GH010861,2,8,none,0,8990.0,8991.0
GH010861,2,9,none,0,8990.0,8991.0
GH010861,3,0,none,0,8990.0,8991.0
GH010861,3,1,none,0,8990.0,8991.0
GH010861,3,10,none,0,8990.0,8991.0
GH010861,3,11,none,0,8990.0,8991.0
GH010861,3,12,none,0,8990.0,8991.0
GH010861,3,13,none,0,8990.0,8991.0
GH010861,3,14,none,0,6340.0,6341.0
GH010861,3,14,dart_bite,6341,6409.0,69.0
GH010861,3,14,none,6410,7290.0,881.0
GH010861,3,2,none,0,4408.0,4409.0
GH010861,3,2,frontal_display,4409,4446.0,38.0
GH010861,3,2,none,4447,8643.0,4197.0
GH010861,3,2,frontal_display,8644,8681.0,38.0
GH010861,3,2,none,8682,8990.0,309.0
GH010861,3,4,none,0,7750.0,7751.0
GH010861,3,4,lateral_display,7751,7811.0,61.0
GH010861,3,4,none,7812,8990.0,1179.0
GH010861,3,5,none,0,8990.0,8991.0
GH010861,3,6,none,0,8990.0,8991.0
GH010861,3,7,none,0,8990.0,8991.0
GH010861,3,8,none,0,8990.0,8991.0
GH010861,3,9,none,0,8990.0,8991.0
GH010861,4,0,none,0,2270.0,2271.0
GH010861,4,0,dart_bite,2271,2304.0,34.0
GH010861,4,0,none,2305,8990.0,6686.0
GH010861,4,1,none,0,2666.0,2667.0
GH010861,4,1,lateral_display,2667,2704.0,38.0
GH010861,4,1,none,2705,8453.0,5749.0
GH010861,4,1,frontal_display,8454,8486.0,33.0
GH010861,4,1,none,8487,8990.0,504.0
GH010861,4,10,none,0,4239.0,4240.0
GH010861,4,10,approach,4240,4241.0,2.0
GH010861,4,10,none,4242,5898.0,1657.0
GH010861,4,10,approach,5899,6012.0,114.0
GH010861,4,10,none,6013,8495.0,2483.0
GH010861,4,10,frontal_display,8496,8551.0,56.0
GH010861,4,10,none,8552,8990.0,439.0
GH010861,4,11,none,0,8990.0,8991.0
GH010861,4,12,none,0,8990.0,8991.0
GH010861,4,13,none,0,8990.0,8991.0
GH010861,4,14,none,0,6411.0,6412.0
GH010861,4,14,approach,6412,6484.0,73.0
GH010861,4,14,none,6485,6530.0,46.0
GH010861,4,14,chase,6531,6561.0,31.0
GH010861,4,14,none,6562,6590.0,29.0
GH010861,4,14,lateral_display,6591,6629.0,39.0
GH010861,4,14,none,6630,6635.0,6.0
GH010861,4,14,dart_bite,6636,6659.0,24.0
GH010861,4,14,none,6660,6758.0,99.0
GH010861,4,14,chase,6759,6804.0,46.0
GH010861,4,14,none,6805,7038.0,234.0
GH010861,4,14,dart_bite,7039,7069.0,31.0
GH010861,4,14,none,7070,7290.0,221.0
GH010861,4,2,none,0,18.0,19.0
GH010861,4,2,frontal_display,19,64.0,46.0
GH010861,4,2,none,65,2803.0,2739.0
GH010861,4,2,approach,2804,2849.0,46.0
GH010861,4,2,none,2850,3292.0,443.0
GH010861,4,2,frontal_display,3293,3324.0,32.0
GH010861,4,2,approach,3325,3326.0,2.0
GH010861,4,2,none,3327,7635.0,4309.0
GH010861,4,2,frontal_display,7636,7666.0,31.0
GH010861,4,2,none,7667,8990.0,1324.0
GH010861,4,3,none,0,8990.0,8991.0
GH010861,4,5,none,0,8560.0,8561.0
GH010861,4,5,lateral_display,8561,8621.0,61.0
GH010861,4,5,none,8622,8990.0,369.0
GH010861,4,6,none,0,8990.0,8991.0
GH010861,4,7,none,0,8990.0,8991.0
GH010861,4,8,none,0,643.0,644.0
GH010861,4,8,approach,644,696.0,53.0
GH010861,4,8,none,697,4545.0,3849.0
GH010861,4,8,approach,4546,4621.0,76.0
GH010861,4,8,none,4622,5415.0,794.0
GH010861,4,8,approach,5416,5484.0,69.0
GH010861,4,8,none,5485,7355.0,1871.0
GH010861,4,8,approach,7356,7395.0,40.0
GH010861,4,8,none,7396,7405.0,10.0
GH010861,4,8,approach,7406,7431.0,26.0
GH010861,4,8,none,7432,8990.0,1559.0
GH010861,4,9,none,0,1852.0,1853.0
GH010861,4,9,approach,1853,1871.0,19.0
GH010861,4,9,none,1872,8990.0,7119.0
GH010861,5,0,none,0,8990.0,8991.0
GH010861,5,1,none,0,2635.0,2636.0
GH010861,5,1,frontal_display,2636,2681.0,46.0
GH010861,5,1,none,2682,8990.0,6309.0
GH010861,5,10,none,0,8990.0,8991.0
GH010861,5,11,none,0,8990.0,8991.0
GH010861,5,12,none,0,8990.0,8991.0
GH010861,5,13,none,0,8990.0,8991.0
GH010861,5,14,none,0,6605.0,6606.0
GH010861,5,14,frontal_display,6606,6631.0,26.0
GH010861,5,14,none,6632,6651.0,20.0
GH010861,5,14,frontal_display,6652,6666.0,15.0
GH010861,5,14,none,6667,7290.0,624.0
GH010861,5,2,none,0,8990.0,8991.0
GH010861,5,3,none,0,8990.0,8991.0
GH010861,5,4,none,0,8508.0,8509.0
GH010861,5,4,frontal_display,8509,8546.0,38.0
GH010861,5,4,none,8547,8598.0,52.0
GH010861,5,4,frontal_display,8599,8606.0,8.0
GH010861,5,4,none,8607,8990.0,384.0
GH010861,5,6,none,0,8990.0,8991.0
GH010861,5,7,none,0,6188.0,6189.0
GH010861,5,7,dart_bite,6189,6249.0,61.0
GH010861,5,7,none,6250,8990.0,2741.0
GH010861,5,8,none,0,8990.0,8991.0
GH010861,5,9,none,0,7318.0,7319.0
GH010861,5,9,approach,7319,7394.0,76.0
GH010861,5,9,none,7395,8990.0,1596.0
GH010861,6,0,none,0,4598.0,4599.0
GH010861,6,0,frontal_display,4599,4636.0,38.0
GH010861,6,0,lateral_display,4637,4711.0,75.0
GH010861,6,0,none,4712,4713.0,2.0
GH010861,6,0,frontal_display,4714,4744.0,31.0
GH010861,6,0,none,4745,8990.0,4246.0
GH010861,6,1,none,0,8990.0,8991.0
GH010861,6,10,none,0,8990.0,8991.0
GH010861,6,11,none,0,183.0,184.0
GH010861,6,11,quiver,184,229.0,46.0
GH010861,6,11,none,230,1545.0,1316.0
GH010861,6,11,quiver,1546,1606.0,61.0
GH010861,6,11,none,1607,1643.0,37.0
GH010861,6,11,quiver,1644,1696.0,53.0
GH010861,6,11,none,1697,1930.0,234.0
GH010861,6,11,quiver,1931,1991.0,61.0
GH010861,6,11,none,1992,8990.0,6999.0
GH010861,6,12,none,0,8990.0,8991.0
GH010861,6,13,none,0,8990.0,8991.0
GH010861,6,14,none,0,7290.0,7291.0
GH010861,6,2,none,0,8990.0,8991.0
GH010861,6,3,none,0,8990.0,8991.0
GH010861,6,4,none,0,8990.0,8991.0
GH010861,6,5,none,0,8990.0,8991.0
GH010861,6,7,none,0,8990.0,8991.0
GH010861,6,8,none,0,1008.0,1009.0
GH010861,6,8,lateral_display,1009,1084.0,76.0
GH010861,6,8,none,1085,5993.0,4909.0
GH010861,6,8,lateral_display,5994,6054.0,61.0
GH010861,6,8,none,6055,7497.0,1443.0
GH010861,6,8,lateral_display,7498,7561.0,64.0
GH010861,6,8,none,7562,8053.0,492.0
GH010861,6,8,lateral_display,8054,8174.0,121.0
GH010861,6,8,none,8175,8990.0,816.0
GH010861,6,9,none,0,8990.0,8991.0
GH010861,7,0,none,0,8990.0,8991.0
GH010861,7,1,none,0,8990.0,8991.0
GH010861,7,10,none,0,8990.0,8991.0
GH010861,7,11,none,0,8990.0,8991.0
GH010861,7,12,none,0,8990.0,8991.0
GH010861,7,13,none,0,840.0,841.0
GH010861,7,13,frontal_display,841,864.0,24.0
GH010861,7,13,quiver,865,909.0,45.0
GH010861,7,13,none,910,5253.0,4344.0
GH010861,7,13,frontal_display,5254,5306.0,53.0
GH010861,7,13,none,5307,7665.0,2359.0
GH010861,7,13,frontal_display,7666,7711.0,46.0
GH010861,7,13,none,7712,8990.0,1279.0
GH010861,7,14,none,0,7290.0,7291.0
GH010861,7,2,none,0,8990.0,8991.0
GH010861,7,3,none,0,8990.0,8991.0
GH010861,7,4,none,0,8990.0,8991.0
GH010861,7,5,none,0,803.0,804.0
GH010861,7,5,chase,804,835.0,32.0
GH010861,7,5,none,836,5735.0,4900.0
GH010861,7,5,frontal_display,5736,5774.0,39.0
GH010861,7,5,none,5775,6203.0,429.0
GH010861,7,5,quiver,6204,6256.0,53.0
GH010861,7,5,none,6257,8990.0,2734.0
GH010861,7,6,none,0,8990.0,8991.0
GH010861,7,8,none,0,8990.0,8991.0
GH010861,7,9,none,0,8990.0,8991.0
GH010861,8,0,none,0,400.0,401.0
GH010861,8,0,dart_bite,401,454.0,54.0
GH010861,8,0,none,455,2273.0,1819.0
GH010861,8,0,frontal_display,2274,2349.0,76.0
GH010861,8,0,none,2350,8990.0,6641.0
GH010861,8,1,none,0,8990.0,8991.0
GH010861,8,10,none,0,8990.0,8991.0
GH010861,8,11,none,0,8990.0,8991.0
GH010861,8,12,none,0,8990.0,8991.0
GH010861,8,13,none,0,8990.0,8991.0
GH010861,8,14,none,0,7290.0,7291.0
GH010861,8,2,none,0,8990.0,8991.0
GH010861,8,3,none,0,3250.0,3251.0
GH010861,8,3,dart_bite,3251,3319.0,69.0
GH010861,8,3,none,3320,8990.0,5671.0
GH010861,8,4,none,0,695.0,696.0
GH010861,8,4,chase,696,749.0,54.0
GH010861,8,4,none,750,7430.0,6681.0
GH010861,8,4,dart_bite,7431,7491.0,61.0
GH010861,8,4,none,7492,8990.0,1499.0
GH010861,8,5,none,0,8990.0,8991.0
GH010861,8,6,none,0,1008.0,1009.0
GH010861,8,6,lateral_display,1009,1069.0,61.0
GH010861,8,6,none,1070,7508.0,6439.0
GH010861,8,6,lateral_display,7509,7561.0,53.0
GH010861,8,6,none,7562,7863.0,302.0
GH010861,8,6,approach,7864,7924.0,61.0
GH010861,8,6,none,7925,8990.0,1066.0
GH010861,8,7,none,0,8990.0,8991.0
GH010861,8,9,none,0,8990.0,8991.0
GH010861,9,0,none,0,8990.0,8991.0
GH010861,9,1,none,0,8990.0,8991.0
GH010861,9,10,none,0,83.0,84.0
GH010861,9,10,frontal_display,84,129.0,46.0
GH010861,9,10,none,130,4750.0,4621.0
GH010861,9,10,quiver,4751,4811.0,61.0
GH010861,9,10,none,4812,4944.0,133.0
GH010861,9,10,dart_bite,4945,4969.0,25.0
GH010861,9,10,none,4970,5120.0,151.0
GH010861,9,10,quiver,5121,5159.0,39.0
GH010861,9,10,none,5160,5393.0,234.0
GH010861,9,10,quiver,5394,5439.0,46.0
GH010861,9,10,none,5440,8990.0,3551.0
GH010861,9,11,none,0,6400.0,6401.0
GH010861,9,11,frontal_display,6401,6427.0,27.0
GH010861,9,11,none,6428,8990.0,2563.0
GH010861,9,12,none,0,8990.0,8991.0
GH010861,9,13,none,0,3985.0,3986.0
GH010861,9,13,quiver,3986,4046.0,61.0
GH010861,9,13,none,4047,6468.0,2422.0
GH010861,9,13,quiver,6469,6521.0,53.0
GH010861,9,13,none,6522,8990.0,2469.0
GH010861,9,14,none,0,7290.0,7291.0
GH010861,9,2,none,0,8990.0,8991.0
GH010861,9,3,none,0,8990.0,8991.0
GH010861,9,4,none,0,8990.0,8991.0
GH010861,9,5,none,0,8990.0,8991.0
GH010861,9,6,none,0,8990.0,8991.0
GH010861,9,7,none,0,8990.0,8991.0
GH010861,9,8,none,0,8990.0,8991.0
GH013974,0,1,none,0,11687.0,11688.0
GH013974,0,10,none,0,11687.0,11688.0
GH013974,0,11,none,0,11687.0,11688.0
GH013974,0,12,none,0,11687.0,11688.0
GH013974,0,13,none,0,10855.0,10856.0
GH013974,0,13,approach,10856,10901.0,46.0
GH013974,0,13,none,10902,11687.0,786.0
GH013974,0,2,none,0,11687.0,11688.0
GH013974,0,3,none,0,8508.0,8509.0
GH013974,0,3,frontal_display,8509,8568.0,60.0
GH013974,0,3,none,8569,11687.0,3119.0
GH013974,0,4,none,0,11687.0,11688.0
GH013974,0,5,none,0,11687.0,11688.0
GH013974,0,6,none,0,11687.0,11688.0
GH013974,0,7,none,0,11687.0,11688.0
GH013974,0,8,none,0,531.0,532.0
GH013974,0,8,approach,532,592.0,61.0
GH013974,0,8,none,593,1318.0,726.0
GH013974,0,8,dart_bite,1319,1349.0,31.0
GH013974,0,8,none,1350,1363.0,14.0
GH013974,0,8,frontal_display,1364,1401.0,38.0
GH013974,0,8,none,1402,6740.0,5339.0
GH013974,0,8,dart_bite,6741,6779.0,39.0
GH013974,0,8,none,6780,11687.0,4908.0
GH013974,0,9,none,0,11687.0,11688.0
GH013974,1,0,none,0,11687.0,11688.0
GH013974,1,10,none,0,11687.0,11688.0
GH013974,1,11,none,0,11687.0,11688.0
GH013974,1,12,none,0,11687.0,11688.0
GH013974,1,13,none,0,11687.0,11688.0
GH013974,1,2,none,0,11687.0,11688.0
GH013974,1,3,none,0,7693.0,7694.0
GH013974,1,3,frontal_display,7694,7729.0,36.0
GH013974,1,3,lateral_display,7730,7825.0,96.0
GH013974,1,3,none,7826,11687.0,3862.0
GH013974,1,4,none,0,3651.0,3652.0
GH013974,1,4,lateral_display,3652,3734.0,83.0
GH013974,1,4,none,3735,7325.0,3591.0
GH013974,1,4,frontal_display,7326,7389.0,64.0
GH013974,1,4,none,7390,10809.0,3420.0
GH013974,1,4,frontal_display,10810,10885.0,76.0
GH013974,1,4,none,10886,11687.0,802.0
GH013974,1,5,none,0,9218.0,9219.0
GH013974,1,5,lateral_display,9219,9301.0,83.0
GH013974,1,5,none,9302,9311.0,10.0
GH013974,1,5,dart_bite,9312,9354.0,43.0
GH013974,1,5,none,9355,11687.0,2333.0
GH013974,1,6,none,0,11687.0,11688.0
GH013974,1,7,none,0,11687.0,11688.0
GH013974,1,8,none,0,11687.0,11688.0
GH013974,1,9,none,0,11687.0,11688.0
GH013974,10,0,none,0,11687.0,11688.0
GH013974,10,1,none,0,11687.0,11688.0
GH013974,10,11,none,0,11687.0,11688.0
GH013974,10,12,none,0,378.0,379.0
GH013974,10,12,lateral_display,379,446.0,68.0
GH013974,10,12,none,447,11687.0,11241.0
GH013974,10,13,none,0,11687.0,11688.0
GH013974,10,2,none,0,4853.0,4854.0
GH013974,10,2,frontal_display,4854,4916.0,63.0
GH013974,10,2,none,4917,10923.0,6007.0
GH013974,10,2,lateral_display,10924,10985.0,62.0
GH013974,10,2,none,10986,11687.0,702.0
GH013974,10,3,none,0,11687.0,11688.0
GH013974,10,4,none,0,11687.0,11688.0
GH013974,10,5,none,0,11687.0,11688.0
GH013974,10,6,none,0,11687.0,11688.0
GH013974,10,7,none,0,6947.0,6948.0
GH013974,10,7,approach,6948,6950.0,3.0
GH013974,10,7,frontal_display,6951,7025.0,75.0
GH013974,10,7,none,7026,9010.0,1985.0
GH013974,10,7,frontal_display,9011,9054.0,44.0
GH013974,10,7,none,9055,9061.0,7.0
GH013974,10,7,frontal_display,9062,9107.0,46.0
GH013974,10,7,none,9108,10148.0,1041.0
GH013974,10,7,frontal_display,10149,10199.0,51.0
GH013974,10,7,none,10200,10513.0,314.0
GH013974,10,7,frontal_display,10514,10590.0,77.0
GH013974,10,7,none,10591,11687.0,1097.0
GH013974,10,8,none,0,11687.0,11688.0
GH013974,10,9,none,0,11687.0,11688.0
GH013974,11,0,none,0,11687.0,11688.0
GH013974,11,1,none,0,11687.0,11688.0
GH013974,11,10,none,0,11687.0,11688.0
GH013974,11,12,none,0,3393.0,3394.0
GH013974,11,12,dart_bite,3394,3416.0,23.0
GH013974,11,12,none,3417,3475.0,59.0
GH013974,11,12,dart_bite,3476,3514.0,39.0
GH013974,11,12,none,3515,3534.0,20.0
GH013974,11,12,dart_bite,3535,3566.0,32.0
GH013974,11,12,none,3567,5341.0,1775.0
GH013974,11,12,chase,5342,5372.0,31.0
GH013974,11,12,none,5373,7068.0,1696.0
GH013974,11,12,chase,7069,7099.0,31.0
GH013974,11,12,none,7100,7363.0,264.0
GH013974,11,12,chase,7364,7399.0,36.0
GH013974,11,12,none,7400,9568.0,2169.0
GH013974,11,12,dart_bite,9569,9614.0,46.0
GH013974,11,12,none,9615,11687.0,2073.0
GH013974,11,13,none,0,11687.0,11688.0
GH013974,11,2,none,0,6960.0,6961.0
GH013974,11,2,dart_bite,6961,7014.0,54.0
GH013974,11,2,none,7015,7545.0,531.0
GH013974,11,2,chase,7546,7581.0,36.0
GH013974,11,2,none,7582,11687.0,4106.0
GH013974,11,3,none,0,11687.0,11688.0
GH013974,11,4,none,0,11687.0,11688.0
GH013974,11,5,none,0,10285.0,10286.0
GH013974,11,5,chase,10286,10323.0,38.0
GH013974,11,5,none,10324,11687.0,1364.0
GH013974,11,6,none,0,688.0,689.0
GH013974,11,6,chase,689,719.0,31.0
GH013974,11,6,none,720,724.0,5.0
GH013974,11,6,chase,725,741.0,17.0
GH013974,11,6,none,742,11687.0,10946.0
GH013974,11,7,none,0,2953.0,2954.0
GH013974,11,7,dart_bite,2954,2984.0,31.0
GH013974,11,7,none,2985,3031.0,47.0
GH013974,11,7,chase,3032,3069.0,38.0
GH013974,11,7,none,3070,5688.0,2619.0
GH013974,11,7,dart_bite,5689,5726.0,38.0
GH013974,11,7,none,5727,11687.0,5961.0
GH013974,11,8,none,0,11687.0,11688.0
GH013974,11,9,none,0,11687.0,11688.0
GH013974,12,0,none,0,241.0,242.0
GH013974,12,0,frontal_display,242,279.0,38.0
GH013974,12,0,none,280,11687.0,11408.0
GH013974,12,1,none,0,11687.0,11688.0
GH013974,12,10,none,0,11687.0,11688.0
GH013974,12,11,none,0,3424.0,3425.0
GH013974,12,11,lateral_display,3425,3468.0,44.0
GH013974,12,11,frontal_display,3469,3491.0,23.0
GH013974,12,11,none,3492,3513.0,22.0
GH013974,12,11,frontal_display,3514,3545.0,32.0
GH013974,12,11,none,3546,5393.0,1848.0
GH013974,12,11,frontal_display,5394,5431.0,38.0
GH013974,12,11,none,5432,10613.0,5182.0
GH013974,12,11,lateral_display,10614,10674.0,61.0
GH013974,12,11,none,10675,10695.0,21.0
GH013974,12,11,frontal_display,10696,10734.0,39.0
GH013974,12,11,none,10735,11687.0,953.0
GH013974,12,13,none,0,10868.0,10869.0
GH013974,12,13,lateral_display,10869,10928.0,60.0
GH013974,12,13,none,10929,11687.0,759.0
GH013974,12,2,none,0,11687.0,11688.0
GH013974,12,3,none,0,11687.0,11688.0
GH013974,12,4,none,0,11687.0,11688.0
GH013974,12,5,none,0,11687.0,11688.0
GH013974,12,6,none,0,11687.0,11688.0
GH013974,12,7,none,0,11687.0,11688.0
GH013974,12,8,none,0,7768.0,7769.0
GH013974,12,8,frontal_display,7769,7804.0,36.0
GH013974,12,8,none,7805,10740.0,2936.0
GH013974,12,8,frontal_display,10741,10779.0,39.0
GH013974,12,8,none,10780,11687.0,908.0
GH013974,12,9,none,0,188.0,189.0
GH013974,12,9,chase,189,241.0,53.0
GH013974,12,9,none,242,11687.0,11446.0
GH013974,13,0,none,0,11687.0,11688.0
GH013974,13,1,none,0,11687.0,11688.0
GH013974,13,10,none,0,11687.0,11688.0
GH013974,13,11,none,0,11687.0,11688.0
GH013974,13,12,none,0,11687.0,11688.0
GH013974,13,2,none,0,2651.0,2652.0
GH013974,13,2,frontal_display,2652,2689.0,38.0
GH013974,13,2,none,2690,2695.0,6.0
GH013974,13,2,frontal_display,2696,2717.0,22.0
GH013974,13,2,none,2718,2719.0,2.0
GH013974,13,2,frontal_display,2720,2750.0,31.0
GH013974,13,2,none,2751,2763.0,13.0
GH013974,13,2,frontal_display,2764,2801.0,38.0
GH013974,13,2,none,2802,5326.0,2525.0
GH013974,13,2,frontal_display,5327,5389.0,63.0
GH013974,13,2,none,5390,5401.0,12.0
GH013974,13,2,frontal_display,5402,5433.0,32.0
GH013974,13,2,none,5434,5445.0,12.0
GH013974,13,2,frontal_display,5446,5499.0,54.0
GH013974,13,2,none,5500,5505.0,6.0
GH013974,13,2,frontal_display,5506,5544.0,39.0
GH013974,13,2,none,5545,5556.0,12.0
GH013974,13,2,frontal_display,5557,5559.0,3.0
GH013974,13,2,none,5560,7005.0,1446.0
GH013974,13,2,frontal_display,7006,7039.0,34.0
GH013974,13,2,none,7040,9490.0,2451.0
GH013974,13,2,frontal_display,9491,9536.0,46.0
GH013974,13,2,none,9537,9548.0,12.0
GH013974,13,2,frontal_display,9549,9584.0,36.0
GH013974,13,2,none,9585,11687.0,2103.0
GH013974,13,3,none,0,11687.0,11688.0
GH013974,13,4,none,0,11687.0,11688.0
GH013974,13,5,none,0,11687.0,11688.0
GH013974,13,6,none,0,3628.0,3629.0
GH013974,13,6,dart_bite,3629,3659.0,31.0
GH013974,13,6,none,3660,11687.0,8028.0
GH013974,13,7,none,0,11687.0,11688.0
GH013974,13,8,none,0,11687.0,11688.0
GH013974,13,9,none,0,1460.0,1461.0
GH013974,13,9,frontal_display,1461,1506.0,46.0
GH013974,13,9,none,1507,5796.0,4290.0
GH013974,13,9,frontal_display,5797,5842.0,46.0
GH013974,13,9,none,5843,7348.0,1506.0
GH013974,13,9,frontal_display,7349,7386.0,38.0
GH013974,13,9,none,7387,7387.0,1.0
GH013974,13,9,frontal_display,7388,7454.0,67.0
GH013974,13,9,none,7455,8530.0,1076.0
GH013974,13,9,frontal_display,8531,8576.0,46.0
GH013974,13,9,none,8577,9944.0,1368.0
GH013974,13,9,frontal_display,9945,9991.0,47.0
GH013974,13,9,lateral_display,9992,10040.0,49.0
GH013974,13,9,none,10041,10531.0,491.0
GH013974,13,9,frontal_display,10532,10577.0,46.0
GH013974,13,9,none,10578,11687.0,1110.0
GH013974,2,0,none,0,11687.0,11688.0
GH013974,2,1,none,0,11687.0,11688.0
GH013974,2,10,none,0,10916.0,10917.0
GH013974,2,10,lateral_display,10917,10984.0,68.0
GH013974,2,10,none,10985,11687.0,703.0
GH013974,2,11,none,0,3680.0,3681.0
GH013974,2,11,dart_bite,3681,3726.0,46.0
GH013974,2,11,none,3727,11687.0,7961.0
GH013974,2,12,none,0,325.0,326.0
GH013974,2,12,frontal_display,326,372.0,47.0
GH013974,2,12,none,373,11687.0,11315.0
GH013974,2,13,none,0,2621.0,2622.0
GH013974,2,13,frontal_display,2622,2674.0,53.0
GH013974,2,13,none,2675,5393.0,2719.0
GH013974,2,13,lateral_display,5394,5469.0,76.0
GH013974,2,13,none,5470,5483.0,14.0
GH013974,2,13,frontal_display,5484,5536.0,53.0
GH013974,2,13,none,5537,11687.0,6151.0
GH013974,2,3,none,0,11687.0,11688.0
GH013974,2,4,none,0,11687.0,11688.0
GH013974,2,5,none,0,11687.0,11688.0
GH013974,2,6,none,0,11687.0,11688.0
GH013974,2,7,none,0,11687.0,11688.0
GH013974,2,8,none,0,76.0,77.0
GH013974,2,8,chase,77,121.0,45.0
GH013974,2,8,none,122,11687.0,11566.0
GH013974,2,9,none,0,11687.0,11688.0
GH013974,3,0,none,0,8569.0,8570.0
GH013974,3,0,frontal_display,8570,8614.0,45.0
GH013974,3,0,none,8615,11687.0,3073.0
GH013974,3,1,none,0,7710.0,7711.0
GH013974,3,1,frontal_display,7711,7727.0,17.0
GH013974,3,1,none,7728,7783.0,56.0
GH013974,3,1,lateral_display,7784,7836.0,53.0
GH013974,3,1,none,7837,11687.0,3851.0
GH013974,3,10,none,0,11687.0,11688.0
GH013974,3,11,none,0,11687.0,11688.0
GH013974,3,12,none,0,11687.0,11688.0
GH013974,3,13,none,0,11687.0,11688.0
GH013974,3,2,none,0,11687.0,11688.0
GH013974,3,4,none,0,311.0,312.0
GH013974,3,4,frontal_display,312,349.0,38.0
GH013974,3,4,none,350,11687.0,11338.0
GH013974,3,5,none,0,11687.0,11688.0
GH013974,3,6,none,0,11687.0,11688.0
GH013974,3,7,none,0,11687.0,11688.0
GH013974,3,8,none,0,11687.0,11688.0
GH013974,3,9,none,0,11687.0,11688.0
GH013974,4,0,none,0,11687.0,11688.0
GH013974,4,1,none,0,3620.0,3621.0
