group,actor,recipient,category,start,stop,duration
56,resident,intruder,none,2623,2810,188
56,resident,intruder,investigation,2811,2904,94
56,resident,intruder,none,2905,3050,146
56,resident,intruder,investigation,3051,3091,41
56,resident,intruder,mount,3092,3137,46
56,resident,intruder,investigation,3138,3151,14
56,resident,intruder,mount,3152,3207,56
56,resident,intruder,investigation,3208,3238,31
56,resident,intruder,none,3239,3478,240
56,resident,intruder,investigation,3479,3554,76
56,resident,intruder,none,3555,3774,220
56,resident,intruder,investigation,3775,3831,57
56,resident,intruder,none,3832,4106,275
56,resident,intruder,investigation,4107,4115,9
56,resident,intruder,none,4116,4209,94
56,resident,intruder,investigation,4210,4260,51
56,resident,intruder,none,4261,4641,381
56,resident,intruder,investigation,4642,4793,152
56,resident,intruder,none,4794,5230,437
56,resident,intruder,investigation,5231,5325,95
56,resident,intruder,none,5326,5654,329
56,resident,intruder,investigation,5655,5666,12
56,resident,intruder,none,5667,5936,270
56,resident,intruder,investigation,5937,6007,71
56,resident,intruder,none,6008,6106,99
56,resident,intruder,investigation,6107,6124,18
56,resident,intruder,none,6125,6194,70
56,resident,intruder,investigation,6195,6209,15
56,resident,intruder,none,6210,6271,62
56,resident,intruder,investigation,6272,6293,22
56,resident,intruder,mount,6294,6392,99
56,resident,intruder,investigation,6393,6414,22
56,resident,intruder,mount,6415,6446,32
56,resident,intruder,investigation,6447,6485,39
56,resident,intruder,none,6486,7103,618
56,resident,intruder,investigation,7104,7144,41
56,resident,intruder,none,7145,7734,590
56,resident,intruder,investigation,7735,8198,464
56,resident,intruder,none,8199,8755,557
56,resident,intruder,investigation,8756,8858,103
56,resident,intruder,none,8859,9218,360
56,resident,intruder,investigation,9219,9244,26
56,resident,intruder,none,9245,9282,38
56,resident,intruder,investigation,9283,9300,18
56,resident,intruder,none,9301,10009,709
56,resident,intruder,investigation,10010,10096,87
56,resident,intruder,none,10097,10391,295
56,resident,intruder,investigation,10392,10614,223
56,resident,intruder,none,10615,10860,246
56,resident,intruder,investigation,10861,11181,321
56,resident,intruder,none,11182,11397,216
56,resident,intruder,investigation,11398,11441,44
56,resident,intruder,none,11442,11637,196
56,resident,intruder,investigation,11638,11671,34
56,resident,intruder,none,11672,12062,391
56,resident,intruder,investigation,12063,12111,49
56,resident,intruder,mount,12112,12185,74
56,resident,intruder,investigation,12186,12224,39
56,resident,intruder,none,12225,12484,260
56,resident,intruder,investigation,12485,12558,74
56,resident,intruder,none,12559,13005,447
56,resident,intruder,investigation,13006,13123,118
56,resident,intruder,none,13124,13556,433
56,resident,intruder,investigation,13557,13601,45
56,resident,intruder,none,13602,14192,591
56,resident,intruder,investigation,14193,14312,120
56,resident,intruder,none,14313,14403,91
56,resident,intruder,investigation,14404,14464,61
56,resident,intruder,none,14465,14704,240
56,resident,intruder,investigation,14705,14734,30
56,resident,intruder,mount,14735,14767,33
56,resident,intruder,investigation,14768,14973,206
56,resident,intruder,none,14974,15022,49
56,resident,intruder,investigation,15023,15046,24
56,resident,intruder,none,15047,15633,587
56,resident,intruder,investigation,15634,15662,29
56,resident,intruder,none,15663,15862,200
56,resident,intruder,investigation,15863,15942,80
56,resident,intruder,none,15943,16085,143
56,resident,intruder,investigation,16086,16094,9
56,resident,intruder,none,16095,16253,159
56,resident,intruder,investigation,16254,16299,46
56,resident,intruder,none,16300,16359,60
56,resident,intruder,investigation,16360,16413,54
56,resident,intruder,none,16414,16766,353
56,resident,intruder,investigation,16767,16780,14
56,resident,intruder,none,16781,16953,173
56,resident,intruder,investigation,16954,16999,46
56,resident,intruder,none,17000,17234,235
56,resident,intruder,investigation,17235,17369,135
56,resident,intruder,none,17370,17505,136
56,resident,intruder,investigation,17506,17516,11
56,resident,intruder,none,17517,17905,389
56,resident,intruder,investigation,17906,17954,49
56,resident,intruder,none,17955,18229,275
56,resident,intruder,investigation,18230,18310,81
56,resident,intruder,none,18311,18505,195
56,resident,intruder,investigation,18506,18526,21
56,resident,intruder,none,18527,18613,87
56,resident,intruder,investigation,18614,18616,3
57,intruder,resident,none,0,18422,18423
57,resident,intruder,none,0,0,1
57,resident,intruder,investigation,1,96,96
57,resident,intruder,none,97,127,31
57,resident,intruder,investigation,128,205,78
57,resident,intruder,none,206,225,20
57,resident,intruder,investigation,226,346,121
57,resident,intruder,none,347,416,70
57,resident,intruder,investigation,417,1751,1335
57,resident,intruder,none,1752,1785,34
57,resident,intruder,investigation,1786,1830,45
57,resident,intruder,none,1831,2100,270
57,resident,intruder,investigation,2101,2785,685
57,resident,intruder,none,2786,2803,18
57,resident,intruder,investigation,2804,2813,10
57,resident,intruder,none,2814,2960,147
57,resident,intruder,investigation,2961,3099,139
57,resident,intruder,none,3100,3127,28
57,resident,intruder,investigation,3128,3531,404
57,resident,intruder,none,3532,3569,38
57,resident,intruder,investigation,3570,3815,246
57,resident,intruder,none,3816,3833,18
57,resident,intruder,investigation,3834,3921,88
57,resident,intruder,none,3922,3978,57
57,resident,intruder,investigation,3979,4559,581
57,resident,intruder,none,4560,4702,143
57,resident,intruder,investigation,4703,4828,126
57,resident,intruder,none,4829,4862,34
57,resident,intruder,investigation,4863,4970,108
57,resident,intruder,none,4971,5077,107
57,resident,intruder,investigation,5078,5086,9
57,resident,intruder,none,5087,5253,167
57,resident,intruder,investigation,5254,5295,42
57,resident,intruder,none,5296,5328,33
57,resident,intruder,investigation,5329,5369,41
57,resident,intruder,none,5370,5408,39
57,resident,intruder,investigation,5409,5468,60
57,resident,intruder,none,5469,5504,36
57,resident,intruder,investigation,5505,5510,6
57,resident,intruder,none,5511,5624,114
57,resident,intruder,investigation,5625,5664,40
57,resident,intruder,none,5665,5703,39
57,resident,intruder,investigation,5704,5724,21
57,resident,intruder,none,5725,6020,296
57,resident,intruder,investigation,6021,6036,16
57,resident,intruder,none,6037,6135,99
57,resident,intruder,investigation,6136,6201,66
57,resident,intruder,none,6202,6232,31
57,resident,intruder,investigation,6233,6727,495
57,resident,intruder,none,6728,6850,123
57,resident,intruder,investigation,6851,6900,50
57,resident,intruder,none,6901,6931,31
57,resident,intruder,investigation,6932,6970,39
57,resident,intruder,none,6971,6995,25
57,resident,intruder,investigation,6996,7007,12
57,resident,intruder,none,7008,7038,31
57,resident,intruder,investigation,7039,7047,9
57,resident,intruder,none,7048,7135,88
57,resident,intruder,investigation,7136,7175,40
57,resident,intruder,none,7176,7203,28
57,resident,intruder,investigation,7204,7216,13
57,resident,intruder,none,7217,7268,52
57,resident,intruder,investigation,7269,7502,234
57,resident,intruder,none,7503,7563,61
57,resident,intruder,investigation,7564,7647,84
57,resident,intruder,none,7648,7767,120
57,resident,intruder,investigation,7768,7917,150
57,resident,intruder,none,7918,8128,211
57,resident,intruder,investigation,8129,8457,329
57,resident,intruder,none,8458,8563,106
57,resident,intruder,investigation,8564,8575,12
57,resident,intruder,none,8576,8682,107
57,resident,intruder,investigation,8683,8746,64
57,resident,intruder,none,8747,8759,13
57,resident,intruder,investigation,8760,8833,74
57,resident,intruder,none,8834,9005,172
57,resident,intruder,investigation,9006,9090,85
57,resident,intruder,none,9091,9315,225
57,resident,intruder,investigation,9316,9342,27
57,resident,intruder,none,9343,9450,108
57,resident,intruder,investigation,9451,9531,81
57,resident,intruder,none,9532,9683,152
57,resident,intruder,investigation,9684,9726,43
57,resident,intruder,none,9727,10128,402
57,resident,intruder,investigation,10129,10162,34
57,resident,intruder,none,10163,10297,135
57,resident,intruder,investigation,10298,10545,248
57,resident,intruder,none,10546,10611,66
57,resident,intruder,investigation,10612,10618,7
57,resident,intruder,none,10619,10736,118
57,resident,intruder,investigation,10737,10792,56
57,resident,intruder,none,10793,10819,27
57,resident,intruder,investigation,10820,10999,180
57,resident,intruder,none,11000,11370,371
57,resident,intruder,investigation,11371,11451,81
57,resident,intruder,none,11452,11649,198
57,resident,intruder,investigation,11650,11693,44
57,resident,intruder,none,11694,11703,10
57,resident,intruder,investigation,11704,11726,23
57,resident,intruder,none,11727,11739,13
57,resident,intruder,investigation,11740,11767,28
57,resident,intruder,none,11768,12162,395
57,resident,intruder,investigation,12163,12369,207
57,resident,intruder,none,12370,12439,70
57,resident,intruder,investigation,12440,12491,52
57,resident,intruder,none,12492,12663,172
57,resident,intruder,investigation,12664,12687,24
57,resident,intruder,none,12688,12796,109
57,resident,intruder,investigation,12797,13064,268
57,resident,intruder,none,13065,13127,63
57,resident,intruder,investigation,13128,13211,84
57,resident,intruder,none,13212,13263,52
57,resident,intruder,investigation,13264,13287,24
57,resident,intruder,none,13288,13433,146
57,resident,intruder,investigation,13434,13456,23
57,resident,intruder,none,13457,13502,46
57,resident,intruder,investigation,13503,13570,68
57,resident,intruder,none,13571,13882,312
57,resident,intruder,investigation,13883,13928,46
57,resident,intruder,none,13929,14096,168
57,resident,intruder,investigation,14097,14354,258
57,resident,intruder,none,14355,14375,21
57,resident,intruder,investigation,14376,14485,110
57,resident,intruder,none,14486,14600,115
57,resident,intruder,investigation,14601,14632,32
57,resident,intruder,none,14633,14661,29
57,resident,intruder,investigation,14662,14702,41
57,resident,intruder,none,14703,14733,31
57,resident,intruder,investigation,14734,14835,102
57,resident,intruder,none,14836,15067,232
57,resident,intruder,investigation,15068,15208,141
57,resident,intruder,none,15209,15277,69
57,resident,intruder,investigation,15278,15306,29
57,resident,intruder,none,15307,15451,145
57,resident,intruder,investigation,15452,15459,8
57,resident,intruder,none,15460,15524,65
57,resident,intruder,investigation,15525,15739,215
57,resident,intruder,none,15740,16145,406
57,resident,intruder,investigation,16146,16156,11
57,resident,intruder,none,16157,16506,350
57,resident,intruder,investigation,16507,16858,352
57,resident,intruder,none,16859,16891,33
57,resident,intruder,investigation,16892,17145,254
57,resident,intruder,none,17146,17177,32
57,resident,intruder,investigation,17178,17199,22
57,resident,intruder,none,17200,17331,132
57,resident,intruder,investigation,17332,17511,180
57,resident,intruder,none,17512,17635,124
57,resident,intruder,investigation,17636,17655,20
57,resident,intruder,none,17656,17773,118
57,resident,intruder,investigation,17774,17872,99
57,resident,intruder,none,17873,17937,65
57,resident,intruder,investigation,17938,18021,84
57,resident,intruder,none,18022,18175,154
57,resident,intruder,investigation,18176,18200,25
57,resident,intruder,none,18201,18307,107
57,resident,intruder,investigation,18308,18365,58
57,resident,intruder,none,18366,18422,57
58,intruder,resident,none,0,5494,5495
58,resident,intruder,none,0,0,1
58,resident,intruder,investigation,1,92,92
58,resident,intruder,none,93,123,31
58,resident,intruder,investigation,124,313,190
58,resident,intruder,none,314,340,27
58,resident,intruder,investigation,341,352,12
58,resident,intruder,none,353,379,27
58,resident,intruder,investigation,380,438,59
58,resident,intruder,none,439,457,19
58,resident,intruder,investigation,458,747,290
58,resident,intruder,none,748,808,61
58,resident,intruder,investigation,809,921,113
58,resident,intruder,none,922,956,35
58,resident,intruder,investigation,957,1070,114
58,resident,intruder,none,1071,1153,83
58,resident,intruder,investigation,1154,1324,171
58,resident,intruder,none,1325,1458,134
58,resident,intruder,investigation,1459,1617,159
58,resident,intruder,none,1618,1729,112
58,resident,intruder,investigation,1730,1796,67
58,resident,intruder,none,1797,1819,23
58,resident,intruder,investigation,1820,1857,38
58,resident,intruder,none,1858,1978,121
58,resident,intruder,investigation,1979,2040,62
58,resident,intruder,none,2041,2231,191
58,resident,intruder,investigation,2232,2353,122
58,resident,intruder,none,2354,2584,231
58,resident,intruder,investigation,2585,2611,27
58,resident,intruder,none,2612,2658,47
58,resident,intruder,investigation,2659,2699,41
58,resident,intruder,none,2700,2805,106
58,resident,intruder,investigation,2806,2817,12
58,resident,intruder,none,2818,2997,180
58,resident,intruder,investigation,2998,3008,11
58,resident,intruder,none,3009,3034,26
58,resident,intruder,investigation,3035,3063,29
58,resident,intruder,none,3064,3133,70
58,resident,intruder,investigation,3134,3352,219
58,resident,intruder,none,3353,3393,41
58,resident,intruder,investigation,3394,3417,24
58,resident,intruder,none,3418,3426,9
58,resident,intruder,investigation,3427,3488,62
58,resident,intruder,none,3489,3564,76
58,resident,intruder,investigation,3565,3589,25
58,resident,intruder,none,3590,3616,27
58,resident,intruder,investigation,3617,3629,13
58,resident,intruder,none,3630,3675,46
58,resident,intruder,investigation,3676,3691,16
58,resident,intruder,none,3692,3946,255
58,resident,intruder,investigation,3947,3951,5
58,resident,intruder,none,3952,3988,37
58,resident,intruder,investigation,3989,4091,103
58,resident,intruder,none,4092,4244,153
58,resident,intruder,investigation,4245,4255,11
58,resident,intruder,none,4256,4930,675
58,resident,intruder,investigation,4931,5081,151
58,resident,intruder,none,5082,5120,39
58,resident,intruder,investigation,5121,5146,26
58,resident,intruder,none,5147,5494,348
59,intruder,resident,none,0,4754,4755
59,resident,intruder,none,0,0,1
59,resident,intruder,investigation,1,469,469
59,resident,intruder,none,470,569,100
59,resident,intruder,investigation,570,605,36
59,resident,intruder,none,606,641,36
59,resident,intruder,investigation,642,650,9
59,resident,intruder,none,651,757,107
59,resident,intruder,investigation,758,1127,370
59,resident,intruder,none,1128,1195,68
59,resident,intruder,investigation,1196,1237,42
59,resident,intruder,none,1238,1334,97
59,resident,intruder,investigation,1335,1361,27
59,resident,intruder,none,1362,1438,77
59,resident,intruder,investigation,1439,1515,77
59,resident,intruder,none,1516,1690,175
59,resident,intruder,investigation,1691,1701,11
59,resident,intruder,none,1702,1871,170
59,resident,intruder,investigation,1872,1961,90
59,resident,intruder,none,1962,2046,85
59,resident,intruder,investigation,2047,2094,48
59,resident,intruder,none,2095,2404,310
59,resident,intruder,investigation,2405,2446,42
59,resident,intruder,none,2447,2472,26
59,resident,intruder,investigation,2473,2553,81
59,resident,intruder,none,2554,2586,33
59,resident,intruder,investigation,2587,2598,12
59,resident,intruder,none,2599,2746,148
59,resident,intruder,investigation,2747,2791,45
59,resident,intruder,none,2792,2947,156
59,resident,intruder,investigation,2948,3054,107
59,resident,intruder,none,3055,3338,284
59,resident,intruder,investigation,3339,3350,12
59,resident,intruder,none,3351,3954,604
59,resident,intruder,investigation,3955,4103,149
59,resident,intruder,none,4104,4192,89
59,resident,intruder,investigation,4193,4203,11
59,resident,intruder,none,4204,4255,52
59,resident,intruder,investigation,4256,4280,25
59,resident,intruder,none,4281,4326,46
59,resident,intruder,investigation,4327,4335,9
59,resident,intruder,none,4336,4711,376
59,resident,intruder,investigation,4712,4721,10
59,resident,intruder,none,4722,4754,33
60,intruder,resident,none,0,3995,3996
60,resident,intruder,none,0,0,1
60,resident,intruder,investigation,1,174,174
60,resident,intruder,none,175,193,19
60,resident,intruder,investigation,194,463,270
60,resident,intruder,none,464,574,111
60,resident,intruder,investigation,575,635,61
60,resident,intruder,none,636,712,77
60,resident,intruder,investigation,713,847,135
60,resident,intruder,none,848,1021,174
60,resident,intruder,investigation,1022,1043,22
60,resident,intruder,none,1044,1115,72
60,resident,intruder,investigation,1116,1151,36
60,resident,intruder,none,1152,1410,259
60,resident,intruder,investigation,1411,1546,136
60,resident,intruder,none,1547,1674,128
60,resident,intruder,investigation,1675,1752,78
60,resident,intruder,none,1753,1831,79
60,resident,intruder,investigation,1832,1862,31
60,resident,intruder,none,1863,2062,200
60,resident,intruder,investigation,2063,2109,47
60,resident,intruder,none,2110,2140,31
60,resident,intruder,investigation,2141,2152,12
60,resident,intruder,none,2153,2268,116
60,resident,intruder,investigation,2269,2283,15
60,resident,intruder,none,2284,2402,119
60,resident,intruder,investigation,2403,2451,49
60,resident,intruder,none,2452,2573,122
60,resident,intruder,investigation,2574,2655,82
60,resident,intruder,none,2656,2688,33
60,resident,intruder,investigation,2689,2711,23
60,resident,intruder,none,2712,2801,90
60,resident,intruder,investigation,2802,2832,31
60,resident,intruder,none,2833,3030,198
60,resident,intruder,investigation,3031,3115,85
60,resident,intruder,none,3116,3307,192
60,resident,intruder,investigation,3308,3317,10
60,resident,intruder,none,3318,3400,83
60,resident,intruder,investigation,3401,3418,18
60,resident,intruder,none,3419,3429,11
60,resident,intruder,investigation,3430,3473,44
60,resident,intruder,none,3474,3552,79
60,resident,intruder,investigation,3553,3621,69
60,resident,intruder,none,3622,3712,91
60,resident,intruder,investigation,3713,3759,47
60,resident,intruder,none,3760,3826,67
60,resident,intruder,investigation,3827,3836,10
60,resident,intruder,none,3837,3929,93
60,resident,intruder,investigation,3930,3943,14
60,resident,intruder,none,3944,3995,52
61,intruder,resident,none,0,7753,7754
61,resident,intruder,none,0,0,1
61,resident,intruder,investigation,1,410,410
61,resident,intruder,none,411,474,64
61,resident,intruder,investigation,475,534,60
61,resident,intruder,none,535,673,139
61,resident,intruder,investigation,674,690,17
61,resident,intruder,none,691,706,16
61,resident,intruder,investigation,707,728,22
61,resident,intruder,none,729,802,74
61,resident,intruder,investigation,803,871,69
61,resident,intruder,none,872,967,96
61,resident,intruder,investigation,968,995,28
61,resident,intruder,none,996,1172,177
61,resident,intruder,investigation,1173,1180,8
61,resident,intruder,none,1181,1294,114
61,resident,intruder,investigation,1295,1320,26
61,resident,intruder,none,1321,1483,163
61,resident,intruder,investigation,1484,1514,31
61,resident,intruder,mount,1515,1591,77
61,resident,intruder,investigation,1592,1736,145
61,resident,intruder,mount,1737,1745,9
61,resident,intruder,investigation,1746,1822,77
61,resident,intruder,mount,1823,1840,18
61,resident,intruder,investigation,1841,1956,116
61,resident,intruder,mount,1957,1980,24
61,resident,intruder,investigation,1981,2109,129
61,resident,intruder,none,2110,2250,141
61,resident,intruder,investigation,2251,2327,77
61,resident,intruder,none,2328,2806,479
61,resident,intruder,investigation,2807,2820,14
61,resident,intruder,none,2821,2831,11
61,resident,intruder,investigation,2832,2864,33
61,resident,intruder,none,2865,3051,187
61,resident,intruder,investigation,3052,3109,58
61,resident,intruder,none,3110,3210,101
61,resident,intruder,investigation,3211,3232,22
61,resident,intruder,none,3233,3480,248
61,resident,intruder,investigation,3481,3488,8
61,resident,intruder,none,3489,3527,39
61,resident,intruder,investigation,3528,3609,82
61,resident,intruder,none,3610,3621,12
61,resident,intruder,investigation,3622,3632,11
61,resident,intruder,none,3633,3805,173
61,resident,intruder,investigation,3806,3830,25
61,resident,intruder,none,3831,3864,34
61,resident,intruder,investigation,3865,3872,8
61,resident,intruder,none,3873,4067,195
61,resident,intruder,investigation,4068,4079,12
61,resident,intruder,none,4080,4258,179
61,resident,intruder,investigation,4259,4271,13
61,resident,intruder,none,4272,4342,71
61,resident,intruder,investigation,4343,4420,78
61,resident,intruder,mount,4421,4471,51
61,resident,intruder,investigation,4472,4569,98
61,resident,intruder,mount,4570,4665,96
61,resident,intruder,investigation,4666,4708,43
61,resident,intruder,none,4709,5026,318
61,resident,intruder,investigation,5027,5036,10
61,resident,intruder,none,5037,5128,92
61,resident,intruder,investigation,5129,5153,25
61,resident,intruder,none,5154,5211,58
61,resident,intruder,investigation,5212,5220,9
61,resident,intruder,none,5221,5276,56
61,resident,intruder,investigation,5277,5289,13
61,resident,intruder,none,5290,5752,463
61,resident,intruder,investigation,5753,5762,10
61,resident,intruder,none,5763,5777,15
61,resident,intruder,investigation,5778,5802,25
61,resident,intruder,none,5803,5976,174
61,resident,intruder,investigation,5977,5985,9
61,resident,intruder,none,5986,6363,378
61,resident,intruder,investigation,6364,6369,6
61,resident,intruder,none,6370,6656,287
61,resident,intruder,investigation,6657,6679,23
61,resident,intruder,none,6680,7031,352
61,resident,intruder,investigation,7032,7070,39
61,resident,intruder,mount,7071,7210,140
61,resident,intruder,none,7211,7396,186
61,resident,intruder,investigation,7397,7426,30
61,resident,intruder,none,7427,7562,136
61,resident,intruder,investigation,7563,7732,170
61,resident,intruder,none,7733,7753,21
62,intruder,resident,none,0,13169,13170
62,resident,intruder,none,0,0,1
62,resident,intruder,investigation,1,78,78
62,resident,intruder,none,79,566,488
62,resident,intruder,investigation,567,650,84
62,resident,intruder,mount,651,739,89
62,resident,intruder,investigation,740,866,127
62,resident,intruder,none,867,910,44
62,resident,intruder,investigation,911,1017,107
62,resident,intruder,none,1018,1310,293
62,resident,intruder,investigation,1311,1342,32
62,resident,intruder,none,1343,1445,103
62,resident,intruder,investigation,1446,1482,37
62,resident,intruder,none,1483,1630,148
62,resident,intruder,investigation,1631,1664,34
62,resident,intruder,none,1665,2328,664
62,resident,intruder,investigation,2329,2351,23
62,resident,intruder,none,2352,2930,579
62,resident,intruder,investigation,2931,3005,75
62,resident,intruder,none,3006,3374,369
62,resident,intruder,investigation,3375,3385,11
62,resident,intruder,none,3386,3644,259
62,resident,intruder,investigation,3645,3652,8
62,resident,intruder,none,3653,3829,177
62,resident,intruder,investigation,3830,3837,8
62,resident,intruder,none,3838,4001,164
62,resident,intruder,investigation,4002,4020,19
62,resident,intruder,none,4021,4075,55
62,resident,intruder,investigation,4076,4086,11
62,resident,intruder,mount,4087,4129,43
62,resident,intruder,investigation,4130,4145,16
62,resident,intruder,none,4146,4257,112
62,resident,intruder,investigation,4258,4283,26
62,resident,intruder,none,4284,4499,216
62,resident,intruder,investigation,4500,4511,12
62,resident,intruder,none,4512,4534,23
62,resident,intruder,investigation,4535,4556,22
62,resident,intruder,none,4557,4650,94
62,resident,intruder,investigation,4651,4666,16
62,resident,intruder,none,4667,4962,296
62,resident,intruder,investigation,4963,5022,60
62,resident,intruder,none,5023,5229,207
62,resident,intruder,investigation,5230,5238,9
62,resident,intruder,none,5239,5250,12
62,resident,intruder,investigation,5251,5266,16
62,resident,intruder,none,5267,5446,180
62,resident,intruder,investigation,5447,5528,82
62,resident,intruder,none,5529,5586,58
62,resident,intruder,investigation,5587,5610,24
62,resident,intruder,none,5611,5629,19
62,resident,intruder,investigation,5630,5713,84
62,resident,intruder,none,5714,6207,494
62,resident,intruder,investigation,6208,6219,12
62,resident,intruder,none,6220,6249,30
62,resident,intruder,investigation,6250,6262,13
62,resident,intruder,none,6263,6619,357
62,resident,intruder,investigation,6620,6636,17
62,resident,intruder,none,6637,6648,12
62,resident,intruder,investigation,6649,6656,8
62,resident,intruder,none,6657,6834,178
62,resident,intruder,investigation,6835,6870,36
62,resident,intruder,none,6871,7292,422
62,resident,intruder,investigation,7293,7295,3
62,resident,intruder,none,7296,7344,49
62,resident,intruder,investigation,7345,7397,53
62,resident,intruder,none,7398,8321,924
62,resident,intruder,investigation,8322,8337,16
62,resident,intruder,none,8338,8395,58
62,resident,intruder,investigation,8396,8459,64
62,resident,intruder,none,8460,8738,279
62,resident,intruder,investigation,8739,8749,11
62,resident,intruder,none,8750,8920,171
62,resident,intruder,investigation,8921,8931,11
62,resident,intruder,none,8932,9089,158
62,resident,intruder,investigation,9090,9391,302
62,resident,intruder,none,9392,9936,545
62,resident,intruder,investigation,9937,9973,37
62,resident,intruder,none,9974,10118,145
62,resident,intruder,investigation,10119,10157,39
62,resident,intruder,none,10158,10649,492
62,resident,intruder,investigation,10650,10655,6
62,resident,intruder,none,10656,10827,172
62,resident,intruder,investigation,10828,10833,6
62,resident,intruder,none,10834,11468,635
62,resident,intruder,investigation,11469,11505,37
62,resident,intruder,none,11506,11656,151
62,resident,intruder,investigation,11657,11668,12
62,resident,intruder,none,11669,11750,82
62,resident,intruder,investigation,11751,11799,49
62,resident,intruder,none,11800,11891,92
62,resident,intruder,investigation,11892,11898,7
62,resident,intruder,none,11899,12179,281
62,resident,intruder,investigation,12180,12185,6
62,resident,intruder,none,12186,12438,253
62,resident,intruder,investigation,12439,12453,15
62,resident,intruder,none,12454,12611,158
62,resident,intruder,investigation,12612,12631,20
62,resident,intruder,none,12632,12791,160
62,resident,intruder,investigation,12792,12811,20
62,resident,intruder,none,12812,12947,136
62,resident,intruder,investigation,12948,13046,99
62,resident,intruder,none,13047,13169,123
63,intruder,resident,none,0,7149,7150
63,resident,intruder,none,0,130,131
63,resident,intruder,investigation,131,143,13
63,resident,intruder,none,144,198,55
63,resident,intruder,investigation,199,292,94
63,resident,intruder,none,293,366,74
63,resident,intruder,attack,367,433,67
63,resident,intruder,none,434,450,17
63,resident,intruder,attack,451,683,233
63,resident,intruder,none,684,829,146
63,resident,intruder,investigation,830,852,23
63,resident,intruder,none,853,978,126
63,resident,intruder,investigation,979,1026,48
63,resident,intruder,none,1027,1031,5
63,resident,intruder,attack,1032,1219,188
63,resident,intruder,none,1220,1360,141
63,resident,intruder,investigation,1361,1418,58
63,resident,intruder,none,1419,1444,26
63,resident,intruder,investigation,1445,1460,16
63,resident,intruder,none,1461,1693,233
63,resident,intruder,investigation,1694,1737,44
63,resident,intruder,none,1738,1760,23
63,resident,intruder,attack,1761,1999,239
63,resident,intruder,none,2000,2061,62
63,resident,intruder,investigation,2062,2101,40
63,resident,intruder,attack,2102,2111,10
63,resident,intruder,none,2112,2135,24
63,resident,intruder,attack,2136,2367,232
63,resident,intruder,investigation,2368,2567,200
63,resident,intruder,none,2568,2752,185
63,resident,intruder,investigation,2753,2820,68
63,resident,intruder,none,2821,2861,41
63,resident,intruder,attack,2862,3045,184
63,resident,intruder,none,3046,3106,61
63,resident,intruder,attack,3107,3124,18
63,resident,intruder,none,3125,3214,90
63,resident,intruder,investigation,3215,3237,23
63,resident,intruder,none,3238,3352,115
63,resident,intruder,attack,3353,3461,109
63,resident,intruder,none,3462,3552,91
63,resident,intruder,investigation,3553,3614,62
63,resident,intruder,attack,3615,3680,66
63,resident,intruder,none,3681,3816,136
63,resident,intruder,attack,3817,3914,98
63,resident,intruder,none,3915,3981,67
63,resident,intruder,attack,3982,4045,64
63,resident,intruder,none,4046,4319,274
63,resident,intruder,attack,4320,4354,35
63,resident,intruder,none,4355,4471,117
63,resident,intruder,attack,4472,4526,55
63,resident,intruder,none,4527,4854,328
63,resident,intruder,investigation,4855,4863,9
63,resident,intruder,none,4864,5101,238
63,resident,intruder,investigation,5102,5175,74
63,resident,intruder,none,5176,5402,227
63,resident,intruder,attack,5403,5531,129
63,resident,intruder,none,5532,5745,214
63,resident,intruder,investigation,5746,5788,43
63,resident,intruder,none,5789,5796,8
63,resident,intruder,attack,5797,5930,134
63,resident,intruder,none,5931,6069,139
63,resident,intruder,investigation,6070,6111,42
63,resident,intruder,none,6112,6125,14
63,resident,intruder,attack,6126,6251,126
63,resident,intruder,none,6252,6493,242
63,resident,intruder,investigation,6494,6536,43
63,resident,intruder,attack,6537,6554,18
63,resident,intruder,none,6555,6594,40
63,resident,intruder,attack,6595,6605,11
63,resident,intruder,none,6606,6628,23
63,resident,intruder,attack,6629,6648,20
63,resident,intruder,none,6649,6657,9
63,resident,intruder,attack,6658,6712,55
63,resident,intruder,none,6713,6939,227
63,resident,intruder,attack,6940,6982,43
63,resident,intruder,none,6983,7003,21
63,resident,intruder,attack,7004,7110,107
63,resident,intruder,none,7111,7149,39
64,intruder,resident,none,0,8102,8103
64,resident,intruder,none,0,60,61
64,resident,intruder,investigation,61,93,33
64,resident,intruder,none,94,203,110
64,resident,intruder,investigation,204,243,40
64,resident,intruder,none,244,294,51
64,resident,intruder,investigation,295,316,22
64,resident,intruder,none,317,857,541
64,resident,intruder,investigation,858,1114,257
64,resident,intruder,none,1115,1134,20
64,resident,intruder,investigation,1135,1201,67
64,resident,intruder,none,1202,1331,130
64,resident,intruder,investigation,1332,1455,124
64,resident,intruder,none,1456,1540,85
64,resident,intruder,investigation,1541,1639,99
64,resident,intruder,none,1640,1769,130
64,resident,intruder,investigation,1770,1775,6
64,resident,intruder,none,1776,2100,325
64,resident,intruder,investigation,2101,2114,14
64,resident,intruder,none,2115,2312,198
64,resident,intruder,investigation,2313,2322,10
64,resident,intruder,none,2323,2566,244
64,resident,intruder,investigation,2567,2584,18
64,resident,intruder,none,2585,2668,84
64,resident,intruder,investigation,2669,2702,34
64,resident,intruder,none,2703,3130,428
64,resident,intruder,investigation,3131,3196,66
64,resident,intruder,none,3197,3370,174
64,resident,intruder,investigation,3371,3377,7
64,resident,intruder,none,3378,3611,234
64,resident,intruder,investigation,3612,3627,16
64,resident,intruder,none,3628,3846,219
