,iteration,median_filter_window_lateral_display,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1324,14,129,0.15337367793035006,0.38301495973012945,0.5496894395748805,0.259815375721678
1325,14,131,0.15393256149295143,0.3828582699459765,0.5496894395748805,0.2594129398943791
1326,14,133,0.1541476541014343,0.3829124304264739,0.5486730984783712,0.2603943891594397
1327,14,135,0.15522477010676822,0.382881737044953,0.5486730984783712,0.2602525271128745
1328,14,137,0.1551612043736777,0.3827681783036033,0.5486730984783712,0.2611068858835707
1329,14,139,0.1553154457027794,0.3826802540286821,0.5476482478228724,0.2606194732780229
1330,14,141,0.1561926650441923,0.38276861213172564,0.5477891998584958,0.26015972786308433
1331,14,143,0.15613767945552065,0.38284366561048694,0.5477891998584958,0.259212501584941
1332,14,145,0.15670511872461226,0.38282484403726974,0.5477891998584958,0.259947785643163
1333,14,147,0.1566702030418838,0.3828406701075244,0.5477891998584958,0.2593066935547376
1334,14,149,0.15649300844921749,0.38275509727506485,0.5477891998584958,0.2587393445037942
1335,14,151,0.15670167288081455,0.3829002677092664,0.5467317476258965,0.25964864603096693
1336,14,153,0.1581433731348089,0.38280734682344136,0.5434023406499998,0.25983860970352224
1337,14,155,0.1580222086547704,0.382816446463409,0.5422364609009833,0.2599266232604735
1338,14,157,0.15820952353753398,0.3826742300212503,0.5422112322584286,0.2614532680645169
1339,14,159,0.15882192870981998,0.38252350963300835,0.5409086294213012,0.26165023597556025
1340,14,161,0.15911813903461075,0.3826368386997365,0.5409086294213012,0.2620160791745171
1341,14,163,0.1598759318756966,0.3825683858730252,0.5409086294213012,0.2620727028749591
1342,14,165,0.161067837261967,0.38247166766433527,0.5397484911586549,0.2610175379450938
1343,14,167,0.16140843212644085,0.3821412315094673,0.5386355898963131,0.26099907220582824
1344,14,169,0.16174339164408807,0.381904765649874,0.5361159289386602,0.2621696723079235
1345,14,171,0.16243567729750868,0.3816550003514025,0.5347676891732325,0.2617565958929405
1346,14,173,0.1636018999614279,0.38174146185676955,0.5350403005343906,0.26078755533638376
1347,14,175,0.16429321346287853,0.3815937393475836,0.5338257453179436,0.2617922364660674
1348,14,177,0.16467355257004979,0.3813552748646263,0.5338316063730016,0.26167954041670793
1349,14,179,0.16586404248787184,0.3813123317416699,0.5339408678355462,0.2617698038829882
1350,15,1,0.12833856774938748,0.38928544943367843,0.5600791323364048,0.2594492362086078
1351,15,3,0.13342824510729703,0.3894014126391944,0.5610142753775088,0.26154946681367947
1352,15,5,0.1350712616302878,0.38953225895303756,0.560385794555857,0.26182566355343334
1353,15,7,0.13604618321048256,0.38969729918802865,0.5604529955176059,0.26385114859737036
1354,15,9,0.13628006533296938,0.3898909937836256,0.5656556061950451,0.2643816868837206
1355,15,11,0.13733864809531524,0.39001503259274867,0.5651928896875712,0.2647396189540501
1356,15,13,0.13758084895503278,0.390307212611995,0.564823398545669,0.2644290051216105
1357,15,15,0.13803882271854986,0.3905181203056519,0.5632518173905661,0.2656117938487674
1358,15,17,0.13817685204992405,0.39076092620286945,0.5625206757111784,0.26622158438439164
1359,15,19,0.1383988107600453,0.3909196834874444,0.5604486840479834,0.26683664098196475
1360,15,21,0.1383484604494672,0.39115635181255887,0.5619721454237643,0.2676355169518256
1361,15,23,0.13818211321586166,0.39131476966028106,0.5611830449906215,0.26796576685810963
1362,15,25,0.1383661052344553,0.39146330768679855,0.5611830449906215,0.26816664011141567
1363,15,27,0.1388134641357635,0.39164553644669986,0.5611830449906215,0.26788039396589014
1364,15,29,0.13854000662283075,0.3917364972372899,0.5611830449906215,0.267241539688793
1365,15,31,0.13880251335848884,0.39199997448383567,0.5610830768806346,0.26758723026998854
1366,15,33,0.13863746014504832,0.39220405193290186,0.5613634901334136,0.26819888127653874
1367,15,35,0.13864936539977782,0.3923461391331208,0.5613634901334136,0.2676165470211136
1368,15,37,0.13885797141993803,0.3924571486540808,0.5603898623378238,0.26702846298256794
1369,15,39,0.13902668441284655,0.39258998096283626,0.5604590462264795,0.26648760240403496
1370,15,41,0.1392363376117545,0.3927607144905595,0.5630193827406131,0.26704628994435325
1371,15,43,0.1390461355666112,0.39290958005801996,0.5622803697331952,0.26763392034155953
1372,15,45,0.13945980744745506,0.3930917166443763,0.5620958961975114,0.2670293969098581
1373,15,47,0.13944746547946535,0.393266768735995,0.5607564036001234,0.26725713668634626
1374,15,49,0.1398073627588091,0.3933432753264405,0.560828149501055,0.2674292275068032
1375,15,51,0.1402528689811738,0.39348973741528825,0.560828149501055,0.2682318609787701
1376,15,53,0.1401103084584084,0.39353090343544145,0.5615671625084729,0.2682161220991441
1377,15,55,0.14033979819418,0.39373247733567285,0.5619153869424663,0.2683749861988505
1378,15,57,0.14055046079053685,0.3938180730487756,0.561113887024708,0.26875984724124
1379,15,59,0.14040450918354866,0.3937844017260534,0.5602604848383906,0.26874383322441
1380,15,61,0.14100585017363276,0.3939195685503219,0.5597401424334093,0.26847006628150233
1381,15,63,0.14121768358573344,0.39407224007697106,0.5591367235908428,0.26893223543933076
1382,15,65,0.14132939391278784,0.39410200530064676,0.558133427647118,0.2695495151968252
1383,15,67,0.14119964900037746,0.39418544343031464,0.5601874741302514,0.2690700363749912
1384,15,69,0.14141594781263925,0.3942418997483715,0.560246661659231,0.2692398006552987
1385,15,71,0.14131938021989826,0.394399288504915,0.5603059992761386,0.2693023105197648
1386,15,73,0.14120105986896717,0.39451447117492494,0.5595404830509211,0.269263314016747
1387,15,75,0.14081987541826624,0.39468029427191925,0.5597722790390979,0.26950792693171544
1388,15,77,0.14088081697280763,0.394761838370997,0.5597722790390979,0.2695405985165527
1389,15,79,0.14101120372202988,0.39478716551106796,0.5594925914240264,0.26924817063789963
1390,15,81,0.14111946319079174,0.3947858168984654,0.5587077408879043,0.26933300885769806
1391,15,83,0.14114214459345426,0.394801418852342,0.5591761667862098,0.2696629567252176
1392,15,85,0.14139269023676343,0.39480178642271463,0.5579248902369494,0.26877634658979155
1393,15,87,0.1413595391833894,0.39486122189110034,0.5564265718240683,0.2688679309781705
1394,15,89,0.141756278666627,0.39496923306613174,0.5556177215547833,0.2692863262426355
1395,15,91,0.14168186136275124,0.39497305327333043,0.554744186346561,0.26977058504194384
1396,15,93,0.1418616540233651,0.39501292011728856,0.5566447462173505,0.2703146600994281
1397,15,95,0.14216718705362652,0.39515681480397336,0.5586023593294658,0.27053715624612273
1398,15,97,0.14247079724283457,0.39517960805623026,0.5587519055271695,0.27023619780766295
1399,15,99,0.14243485087185526,0.39529578434100837,0.5592142132045522,0.26986957653423155
1400,15,101,0.1426641269052066,0.39524372494416365,0.5575966494151908,0.26881675739266164
1401,15,103,0.14284380078968026,0.3953228022082222,0.5575966494151908,0.2692018975286987
1402,15,105,0.14315087227815884,0.3955029303380454,0.5574227184929731,0.2684044454379734
1403,15,107,0.1434603311358831,0.3954690286115149,0.5576557782554529,0.2690418646764891
1404,15,109,0.14382526589087336,0.3955417880841516,0.5578316791317092,0.26868882080575535
1405,15,111,0.14391381593442826,0.39567358439243544,0.557257191580555,0.2682245378147365
1406,15,113,0.14385975283835267,0.39581436921852203,0.5585542692360079,0.26793238440456896
1407,15,115,0.1438401469236563,0.3959522171819928,0.5585542692360079,0.26784541150630725
1408,15,117,0.14393833748447107,0.3959986062566156,0.560084771392357,0.26762683249290203
1409,15,119,0.14448960836419636,0.3961195195227079,0.5603803095988108,0.2676577122159439
1410,15,121,0.14482851501588737,0.396284207973883,0.5603803095988108,0.26745350186265787
1411,15,123,0.14503754599191984,0.3964055267068348,0.5594144478933387,0.2682509602066677
1412,15,125,0.1455301799626869,0.39650176549197086,0.5594144478933387,0.26815348488047147
1413,15,127,0.14631657692930639,0.39659300147097637,0.5594144478933387,0.26792822017092777
1414,15,129,0.14702838682073047,0.3967124086764473,0.5584712533170577,0.2683687799974735
1415,15,131,0.1471529088379877,0.3968080396947027,0.5600202027049475,0.26854966108871814
1416,15,133,0.1473359907304929,0.3970470273848184,0.5600202027049475,0.26836834592718806
1417,15,135,0.14782761046841109,0.39722593554924973,0.5599372894574527,0.26840098256853956
1418,15,137,0.1472814296755356,0.39730171777250634,0.5601167402083543,0.26930129521748275
1419,15,139,0.14711074200086238,0.39733573358150664,0.5595002857307416,0.270189530925186
1420,15,141,0.1476943953535481,0.3974913700295003,0.5600038744144002,0.27100922860501825
1421,15,143,0.14806264511132713,0.39755968509485123,0.5600038744144002,0.2707000434443749
1422,15,145,0.14890464271877235,0.3975659581482845,0.5600038744144002,0.27083805924004484
1423,15,147,0.1494718428744007,0.397518659590636,0.5600038744144002,0.2707991232848822
1424,15,149,0.15002483214746704,0.3974639735082146,0.5580745108601002,0.2716187653284338
1425,15,151,0.14996646020327423,0.3973519691864015,0.5549744181947689,0.27113082231148516
1426,15,153,0.15019800628354849,0.3974677535700391,0.5539774506261188,0.2717265267879284
1427,15,155,0.15007058826317357,0.39750348497289384,0.55376891075976,0.27248793535863153
1428,15,157,0.14972146714701404,0.397419611959692,0.553652936149897,0.27371389913364463
1429,15,159,0.15017377398596624,0.397366033572447,0.5526065531379573,0.2728830253355952
1430,15,161,0.15004821235943816,0.3970105744981226,0.5518075051075685,0.27278155236158186
1431,15,163,0.15098465114727072,0.3969504886825782,0.5505815609743973,0.27280564735889046
1432,15,165,0.15139040296463932,0.3968603359940394,0.5495654612991075,0.2739555070391853
1433,15,167,0.1515646330631316,0.3968843686343001,0.5497249356568037,0.2747291162037811
1434,15,169,0.15262993612249903,0.39662058461671207,0.5493559179141754,0.27514311563380567
1435,15,171,0.15202202243497862,0.39634579579206364,0.5467048897447685,0.27558186964643433
1436,15,173,0.1523505835097045,0.3960786309867622,0.5468682657290075,0.27498611009744944
1437,15,175,0.15268266349829843,0.3958194035131092,0.5459064423704502,0.2750422719349467
1438,15,177,0.15272892551776995,0.3956177032217873,0.5455982424270507,0.2744031755795938
1439,15,179,0.15435964818868583,0.39539700776069503,0.5455982424270507,0.27467738437195105
1440,16,1,0.1256836733014122,0.38239343442501894,0.5693572256170701,0.25866316090488156
1441,16,3,0.1307543070734,0.3825714639421841,0.5687098841562545,0.26031727360213364
1442,16,5,0.1322405690325871,0.38266895289548064,0.5686284135096991,0.2614005606671227
1443,16,7,0.13313505630941633,0.3827166055858285,0.5680433540379505,0.261386935016385
1444,16,9,0.13449900519842145,0.38289072681844866,0.5680433540379505,0.26178868832475793
1445,16,11,0.13446024682031427,0.3829530884807892,0.5671114822678885,0.2616653887147367
1446,16,13,0.13493590262718355,0.38303774312861805,0.5672726697072082,0.26218532527450183
1447,16,15,0.13564724204995743,0.3831509530508726,0.5682001976486667,0.2622466391525133
1448,16,17,0.1363487804101386,0.3832773086575866,0.5682580898922632,0.26286535365726765
1449,16,19,0.13699194388444844,0.38337601244111913,0.5684391044335227,0.2613174989298289
1450,16,21,0.1373788479820269,0.3834610763216286,0.5681474925599904,0.26171910811594795
1451,16,23,0.13745777549076427,0.3837106948850283,0.5681474925599904,0.2618201527033147
1452,16,25,0.13764212486821462,0.3838219503859707,0.5681474925599904,0.262427418876296
1453,16,27,0.13763466220868623,0.38402948827066063,0.5681246630238299,0.26283239020777377
1454,16,29,0.1376765414319339,0.3841854099786614,0.5684739825492825,0.26328322543772076
1455,16,31,0.13793630095054793,0.3843708575327733,0.5688755948106498,0.26288513209770065
1456,16,33,0.1381326513620223,0.3845298053403695,0.5688178224190822,0.26292207704187776
1457,16,35,0.13812387414149027,0.3848235434340665,0.5689027821555557,0.26377517656389377
1458,16,37,0.13806865974394097,0.3850022053879943,0.5689027821555557,0.2626730040337552
1459,16,39,0.13797387818952694,0.38513932710904486,0.5689027821555557,0.26316534092834903
1460,16,41,0.1380948056528771,0.3852855219254693,0.5689027821555557,0.2635842452850761
1461,16,43,0.13812489689770158,0.3853540060974745,0.5683829175055966,0.2633068001179425
1462,16,45,0.1386586588415844,0.3854938913625701,0.5676174897846281,0.26386699742951614
1463,16,47,0.13858274624363967,0.3856058000239552,0.5679090895083093,0.2635316310966222
1464,16,49,0.1388560099541985,0.3857802833149106,0.5679090895083093,0.2638833146932131
1465,16,51,0.1389454569979297,0.3859140015457623,0.567988674545149,0.2639261721126556
1466,16,53,0.13913728520217042,0.3860313112875902,0.567988674545149,0.2637317598675681
1467,16,55,0.13921096273124417,0.38620687799185316,0.567988674545149,0.2639975224155672
1468,16,57,0.13937893019933154,0.38623004579138215,0.567988674545149,0.26428091316051366
1469,16,59,0.13918733380939002,0.3864031177322587,0.567988674545149,0.26416247039452206
1470,16,61,0.1391555202855137,0.3864609265985931,0.568266200876424,0.26365304032580555
1471,16,63,0.1391186574967823,0.3865816802863142,0.568266200876424,0.26384287852175137
1472,16,65,0.13979284905304412,0.38674892634324715,0.5681287917589778,0.26435736061822795
1473,16,67,0.13990534980282368,0.3867405215919863,0.5684260372674518,0.26450368366591553
1474,16,69,0.1399584548193107,0.3868489330256583,0.5684011844311798,0.264134041388033
1475,16,71,0.14036512595587977,0.38700461631036226,0.5684011844311798,0.2635350660102523
1476,16,73,0.1403526839790031,0.38713666898592364,0.5684011844311798,0.26423084698196625
1477,16,75,0.14073723245214206,0.3871080766930293,0.5677087456558252,0.2656247426799624
1478,16,77,0.14121227735832062,0.38716798589773616,0.5677087456558252,0.2654251568603963
1479,16,79,0.14131350277675286,0.38725079526327344,0.5666482504131071,0.26583681157366645
1480,16,81,0.1414250140136716,0.38739218594976166,0.568372067135972,0.2656374832709089
1481,16,83,0.14149143862907138,0.387442957750653,0.5665660704516845,0.2652088175198159
1482,16,85,0.14144623119290486,0.3874400494451306,0.5649537049979142,0.2649031545204084
1483,16,87,0.141578157231764,0.38739338299643267,0.5650353641768097,0.2642446911106485
1484,16,89,0.14181821122769,0.3874633554832702,0.564400515659003,0.2642196820023365
1485,16,91,0.1419825533637445,0.3875506978641026,0.564400515659003,0.2641942483690355
1486,16,93,0.14201781294743804,0.3877022242195219,0.5636583125979506,0.2644571410084963
1487,16,95,0.14247226634319074,0.38778804022880947,0.5643248441335785,0.2647127719951678
1488,16,97,0.1426142757397558,0.38776940465317544,0.563575491495722,0.2651250644387136
1489,16,99,0.14248072200626294,0.3878622376702392,0.5623634363254182,0.26528426569536473
1490,16,101,0.1424611183841183,0.38787958682595286,0.5623634363254182,0.2653216860432249
1491,16,103,0.14216358788235722,0.38792264967289025,0.5615395306370562,0.26452626851871547
1492,16,105,0.1421603400574268,0.38811125185281586,0.5616966666285838,0.265448554920084
1493,16,107,0.1423940868772595,0.3880943491405011,0.5616966666285838,0.26459013553847566
1494,16,109,0.14315508943888175,0.3881726355838052,0.5617541603162227,0.2648310623799279
1495,16,111,0.1436285802706418,0.38811277732020705,0.5617541603162227,0.2661621483843453
1496,16,113,0.14329732937216302,0.3881191051415499,0.5617541603162227,0.2658127430638867
1497,16,115,0.14293758986532662,0.3881587352521792,0.5609092226529909,0.2666693244800453
1498,16,117,0.14294951832578937,0.3880565329175832,0.5598385388491034,0.26718369843747136
1499,16,119,0.14297755253742764,0.38806759114438233,0.5579910391520297,0.2680782516255043
1500,16,121,0.14339422838966911,0.3881215800280237,0.5581603049987365,0.2677330489853428
1501,16,123,0.14358269917121083,0.3881457570427188,0.5575688077077279,0.2687352274754977
1502,16,125,0.14463012407947376,0.38794630262328395,0.5566896226405071,0.2681966642702725
1503,16,127,0.14519444076201812,0.38794036405123095,0.555803791541363,0.26765012025686785
1504,16,129,0.14545690294660046,0.3878930411422891,0.5549151235793124,0.2680170030809864
1505,16,131,0.14605187407514167,0.3878784603429651,0.5549151235793124,0.26655217094833017
1506,16,133,0.14617273688247492,0.3879827387214307,0.5549151235793124,0.2664489835497502
1507,16,135,0.14656875875421663,0.38801444171874344,0.5533903771523185,0.26662585464546834
1508,16,137,0.14712290830603944,0.3880008367659949,0.5533903771523185,0.2659805326030774
1509,16,139,0.1473467510472636,0.3879273268381743,0.552600039181661,0.2659613492313717
1510,16,141,0.14735198303142802,0.3880477159835081,0.5537502395063135,0.26543017201485436
1511,16,143,0.14803428201829896,0.3878277042410219,0.5514650178830832,0.26583272963215304
1512,16,145,0.1482263362571563,0.3880463747555574,0.5514650178830832,0.26690409652912905
1513,16,147,0.14911661331212273,0.3879350752887209,0.5530746187703112,0.2680130946801532
1514,16,149,0.14919683379861273,0.3878793327758541,0.5545718422408821,0.2670011620289569
1515,16,151,0.149439363913728,0.3877938836628494,0.5545718422408821,0.2677738157023287
1516,16,153,0.14983052590081394,0.38754184659901775,0.554792290596343,0.2670412640553988
1517,16,155,0.15064585117727236,0.38768717600161384,0.5538410810807447,0.266562217498381
1518,16,157,0.15134771551494342,0.38779124933470827,0.5538375619923025,0.2670655181914635
1519,16,159,0.15158464952602954,0.387580680476494,0.5527513404194867,0.26763233848405255
1520,16,161,0.15178651260697493,0.38778933447760044,0.5527513404194867,0.26746666013662684
1521,16,163,0.15189614897810205,0.3877861237374045,0.5527513404194867,0.26714285012307804
1522,16,165,0.1519575663586967,0.3877562500070172,0.5526942397966501,0.26709185833704796
1523,16,167,0.15225712629643956,0.3876495270039674,0.5504687605154163,0.26850176034498796
1524,16,169,0.15265446470574698,0.38772162954829137,0.5498699959348189,0.26874626539080804
1525,16,171,0.15337431738449206,0.38772973845837716,0.5488703387897799,0.2692283045821748
1526,16,173,0.15404089320863873,0.38772051746034775,0.5501888863823895,0.26901999743432203
1527,16,175,0.15546124056695818,0.38764740869781417,0.5505537944999661,0.2696399428634149
1528,16,177,0.15505045588469146,0.38750914832951805,0.5524927916821688,0.27063329144923565
1529,16,179,0.15523519032283725,0.3871065364739235,0.552435797480919,0.27023849663791366
1530,17,1,0.12833218036064492,0.384907439561551,0.5639897753315914,0.2603412220685208
1531,17,3,0.13357648365416921,0.38504828188331297,0.5648076787887902,0.26107798013418215
1532,17,5,0.1350138339781942,0.3852299984458597,0.5669616196146356,0.2620060458934755
1533,17,7,0.13598260825734867,0.38537463710890796,0.5649341919833685,0.2625364406837731
1534,17,9,0.13686951818787393,0.38555348382140053,0.5658323671725932,0.2627415366010368
1535,17,11,0.13738608250395673,0.3856675691498622,0.5645350638081267,0.2625868636625433
1536,17,13,0.13760421143570284,0.3858617816784024,0.5645350638081267,0.263106474123552
1537,17,15,0.13821553110857215,0.3859966280784598,0.5645350638081267,0.26362881854218895
1538,17,17,0.13838585842250498,0.38612585395666976,0.5643489287103872,0.2634679303682465
1539,17,19,0.13844008629376928,0.3863214767588154,0.5640263117479667,0.26286758468138655
1540,17,21,0.138843738940076,0.3865123205533322,0.5640263117479667,0.2641617397247968
1541,17,23,0.13889518186479954,0.3866133976085696,0.564242697882354,0.26425801905996943
1542,17,25,0.139042043277624,0.3866829205250916,0.565659696930822,0.2643341463989152
1543,17,27,0.13921417459699117,0.38680468273912805,0.566545718793267,0.26463147101639506
1544,17,29,0.13914203300489264,0.38694984133286664,0.5668194720992403,0.2642050880838545
1545,17,31,0.13964481299776493,0.3870621339557992,0.56585655198025,0.26480126125452147
1546,17,33,0.13970582431046522,0.38704694827888914,0.56585655198025,0.26510159711579656
1547,17,35,0.13972994212453185,0.38709046987894646,0.5653419035853042,0.2654366570507962
1548,17,37,0.13996487780171923,0.38717477838882314,0.5647012721131854,0.26500902597019454
1549,17,39,0.13991835162677363,0.38728624220520447,0.5647012721131854,0.26517893512631496
1550,17,41,0.1402279935605175,0.3874080542104171,0.5647012721131854,0.2648210262561238
1551,17,43,0.1403113566763699,0.3874558408191947,0.5629789491935921,0.2646223355559603
1552,17,45,0.14047582985560012,0.38750685479161223,0.5629789491935921,0.26392225000471614
1553,17,47,0.14041214878248032,0.3877186451424705,0.563301080168366,0.26436195709123306
1554,17,49,0.14043849209599463,0.3878734487795856,0.5623738932436174,0.2644375224550332
1555,17,51,0.14053428147783106,0.38799482409564406,0.5626445680782487,0.26479303313146024
1556,17,53,0.1402868228297853,0.38806327129064916,0.5631383527750286,0.26470409828518404
1557,17,55,0.14046346831333673,0.3881864569709124,0.5631383527750286,0.2648176029146227
1558,17,57,0.14082709914913893,0.3883317430423068,0.5633615168871932,0.2645249150988582
1559,17,59,0.14069946149656978,0.38841349780923545,0.5644198429697915,0.2651059960935988
1560,17,61,0.1408611374684155,0.38849207903908595,0.5650096101489911,0.26448561668146986
1561,17,63,0.14104233417887244,0.38849446322732345,0.563349755852896,0.26418388234468804
1562,17,65,0.14113935452891765,0.38865758461268757,0.563349755852896,0.2639734092053078
1563,17,67,0.14167337165518437,0.3888109275099305,0.5646476783013445,0.2641071971367802
1564,17,69,0.1418382090323997,0.38888217632384564,0.5638665266586622,0.26398425442336476
1565,17,71,0.14195426006310777,0.38899704461361645,0.5638665266586622,0.2643670834504576
1566,17,73,0.14184708434356505,0.38901109725851274,0.5613915708826686,0.2647118022075086
1567,17,75,0.14177064661682617,0.3888334556936354,0.5598218009816937,0.26505180365706177
1568,17,77,0.1419852791493727,0.3888594760979411,0.5598218009816937,0.2646542714508068
1569,17,79,0.14185716826615163,0.38872166784438783,0.5600711170157415,0.2651808658331453
1570,17,81,0.14258029249904797,0.3887803742766658,0.5600711170157415,0.26509434579404134
1571,17,83,0.14302939898554842,0.38886315353256373,0.5592528972823247,0.2652825657229211
1572,17,85,0.143257140843901,0.3888128454642196,0.5596857119727835,0.2645791062807764
1573,17,87,0.14380063980055485,0.38883820621755777,0.5595076429355728,0.2648120371682216
1574,17,89,0.14381655010496938,0.38893461345770153,0.5595076429355728,0.26480309292485177
1575,17,91,0.14422399064972855,0.38896538500346356,0.5586206178634854,0.26535065875969926
1576,17,93,0.14471668214251002,0.38898042653446613,0.5586206178634854,0.26560764445770046
1577,17,95,0.14482892716918577,0.38901753414862006,0.5569804057709496,0.26614726888009227
1578,17,97,0.14506413682920602,0.38914228203645634,0.5570314902621137,0.26592638827934223
1579,17,99,0.14544279728712942,0.38920162618571874,0.5570852892987603,0.26572089236621876
1580,17,101,0.1453565654928212,0.3892961842231598,0.5570852892987603,0.26533672146805254
1581,17,103,0.14574236301434898,0.38937127284117634,0.5573502176247953,0.26481014030079997
1582,17,105,0.14589026935758262,0.38947392604403214,0.5573502176247953,0.2649202814175705
1583,17,107,0.145733837415355,0.3895547067519956,0.5565511941757417,0.26466313322714224
1584,17,109,0.14566753018834416,0.3895386643488981,0.5565605283385091,0.2649964311769281
1585,17,111,0.14581446886281188,0.3896480617117794,0.5565605283385091,0.2642697969159398
1586,17,113,0.14589390414061112,0.38972732361484247,0.5556852878087754,0.2641104030868105
1587,17,115,0.14652311314507327,0.38992586770777626,0.5560256007066483,0.2650141769332384
1588,17,117,0.14716383517846504,0.39010952928276926,0.5572398266508837,0.2657452946295501
1589,17,119,0.14742186855658648,0.39030468779214594,0.5575150647407602,0.26630308394167973
1590,17,121,0.1480540918966149,0.3903414922216838,0.5579981977137624,0.2661477158806597
1591,17,123,0.14848575252887306,0.3903817552190231,0.5581091952599666,0.2666168233757024
1592,17,125,0.14907036883181285,0.390506219792771,0.5595301063467851,0.26679673114648095
1593,17,127,0.14953418569420093,0.39046396948658174,0.5599052204406293,0.26712517521222207
1594,17,129,0.1497694279414538,0.39038960437293563,0.5590598278311625,0.2669325044052651
1595,17,131,0.1496294943050717,0.3904323800123892,0.5581550851078456,0.2673867271371587
1596,17,133,0.15022101277853306,0.3905507495250009,0.5579172420913076,0.26696782113886774
1597,17,135,0.15026367597248116,0.3905465972350563,0.5572277665514843,0.267468856931869
1598,17,137,0.14982349624214936,0.3905246885450917,0.5572277665514843,0.26761893476614407
1599,17,139,0.15030611048427223,0.39064558944261835,0.5575106945191971,0.2677946218714121
1600,17,141,0.1503517910839545,0.39070634501204005,0.5575106945191971,0.2676174523299321
1601,17,143,0.15039092588464667,0.39048148378119796,0.5552449037622319,0.2684164934940306
1602,17,145,0.15080043382967287,0.39046778000465293,0.5557016621870705,0.2694622472821719
1603,17,147,0.15078382390342887,0.3902544405063986,0.5546818348607119,0.26886452399209176
1604,17,149,0.1517062657315536,0.3900830080398601,0.5535097295103488,0.269383638737616
1605,17,151,0.1518968829720028,0.38962640910272134,0.5535097295103488,0.2688183103510465
1606,17,153,0.15250159571698602,0.38958916303749314,0.5536798751421014,0.26853112919588185
1607,17,155,0.15281224833193457,0.3895796105225879,0.5536798751421014,0.2685829198749658
1608,17,157,0.15309698270681457,0.3894082024256587,0.5517042925197344,0.2681355647945776
1609,17,159,0.15294802011470568,0.3893840892400605,0.5510820458737519,0.2682188397893036
1610,17,161,0.15292841146439645,0.3890451875094823,0.5477358496960482,0.26838326172148436
1611,17,163,0.1533880824599017,0.3890645973782207,0.5478465754263453,0.2685930832158522
1612,17,165,0.15436890406960393,0.3889371151572979,0.5491262080656463,0.2696674171695227
1613,17,167,0.15521752662394134,0.3887196765967856,0.5481086672500753,0.26841224814724185
1614,17,169,0.15499808244128846,0.3885690343398826,0.5458156328720826,0.268553011867215
1615,17,171,0.15562907652701982,0.3887090394270976,0.5460476897642869,0.2683049309296973
1616,17,173,0.15614075643451628,0.38850757775239647,0.545004026691053,0.26853681998329215
1617,17,175,0.15630510237725395,0.3883864567576874,0.545004026691053,0.26851521446667503
1618,17,177,0.15595616913708116,0.38807956538934796,0.5437881601802704,0.26674916827394946
1619,17,179,0.15671739788370612,0.38790920321270506,0.5437881601802704,0.26673442371154304
1620,18,1,0.12910154599137819,0.3892513905951415,0.5717222458294833,0.2610983175768806
1621,18,3,0.13486759459348574,0.38947729862558533,0.5768917595186689,0.26182402352817274
1622,18,5,0.13620583222935154,0.3896857999721268,0.5769913999318229,0.26215459869685487
1623,18,7,0.1370131218529192,0.38978050878390336,0.5754958496335529,0.2625482338001333
1624,18,9,0.13770389814383036,0.38982530437020413,0.5752762381511617,0.26267695438079436
1625,18,11,0.1383174202705989,0.38999669930683106,0.5752762381511617,0.26283323881265525
1626,18,13,0.13863864981180726,0.39012073656393953,0.5757682656884292,0.2634532848452009
1627,18,15,0.1390059724252401,0.39036738966377815,0.5760470533993179,0.2642984517587552
1628,18,17,0.13951638908394998,0.3904517226770897,0.5757682656884292,0.2636884284845961
1629,18,19,0.13988510946380942,0.39046930591317014,0.5758260221660036,0.26368047999519983
1630,18,21,0.1399041119307956,0.39066657126393134,0.5755397480467818,0.26438711331324866
1631,18,23,0.13991345550447273,0.3908093991397084,0.5744909086813575,0.26430006154976954
1632,18,25,0.14024749342064954,0.39090811270876846,0.5744909086813575,0.26466976397546155
1633,18,27,0.14048006644116054,0.3910024408731325,0.5726295812666594,0.26526843907472014
1634,18,29,0.14081005233728394,0.39110613630851987,0.5726295812666594,0.26448235198873477
1635,18,31,0.14050030348266462,0.3912886305999204,0.5726295812666594,0.2637147340733877
1636,18,33,0.1404733460818433,0.39136882996489536,0.5707224134615816,0.2643038500719987
1637,18,35,0.14052439087672755,0.391491827173761,0.5707224134615816,0.26439071183713964
1638,18,37,0.14091650460531605,0.3915488617205017,0.569925642539009,0.26480364152524477
1639,18,39,0.14066050844923902,0.39155226949924965,0.569527555592046,0.264277999484605
1640,18,41,0.14081359953618075,0.391777235545859,0.5695820788878799,0.2645289456377861
1641,18,43,0.14120983135758886,0.3919460400226732,0.5695820788878799,0.26470934954971914
1642,18,45,0.14152834519563556,0.3920609347434902,0.5695820788878799,0.2651939052125672
1643,18,47,0.1415491889554584,0.3922484260967076,0.5696394974759996,0.26558810149848905
1644,18,49,0.1417129209833456,0.39242300222753373,0.5707555132662891,0.2656366402217252
1645,18,51,0.14151039390252473,0.3925607034061925,0.5710779689190878,0.26479043936637975
1646,18,53,0.14215493072456548,0.3926403598082646,0.5701127179538369,0.26456028574293405
1647,18,55,0.14236706831020943,0.39273085852294626,0.5701697627368809,0.2640169100848032
1648,18,57,0.1426078431408903,0.3927882919204997,0.5701697627368809,0.2643166077165437
1649,18,59,0.14277637966103734,0.39289757660629326,0.5703893322110373,0.26437030703531367
