,iteration,median_filter_window_approach,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1326,14,133,0.1660775589533883,0.37966388106739507,0.5464273371589294,0.26562587183203895
1327,14,135,0.16566866159929458,0.3796049667616398,0.5464273371589294,0.2677345104083094
1328,14,137,0.16665520632874328,0.37888370360065615,0.5438489543391459,0.26344720017208134
1329,14,139,0.16686585234965542,0.37869052232243733,0.5438489543391459,0.26257921669695966
1330,14,141,0.16791276590410667,0.3781973926384283,0.5412789695888902,0.2628204289083617
1331,14,143,0.17016610850520716,0.37812386498669975,0.5412789695888902,0.2612057351689626
1332,14,145,0.17184149639940763,0.3776186323549205,0.5412789695888902,0.2614194492948901
1333,14,147,0.17413630103038832,0.37701372332937577,0.5386575599694579,0.26171062326943606
1334,14,149,0.17403272412402113,0.37655010097158925,0.5386575599694579,0.2618875088087914
1335,14,151,0.17511662867532737,0.3764184741378301,0.5392693531787373,0.2637324414387468
1336,14,153,0.1796663528417489,0.3758465437310912,0.536487182053594,0.2658898448497951
1337,14,155,0.1813684046672716,0.37518425823844204,0.536487182053594,0.2660467607598196
1338,14,157,0.1849951201372288,0.3740737990346158,0.5307509099572707,0.2666771575425201
1339,14,159,0.19263896307565323,0.3731959820968301,0.5311049917921404,0.26269518855716834
1340,14,161,0.19263554016606999,0.372827993475013,0.5311049917921404,0.2621496903689819
1341,14,163,0.19507612181321599,0.3719348438483281,0.5311049917921404,0.2606546586736032
1342,14,165,0.20416670919731597,0.3712114196483967,0.5281179894291265,0.25772187039491773
1343,14,167,0.20412269912592512,0.3699273724626501,0.5281179894291265,0.25932973299692386
1344,14,169,0.20672827901100774,0.3695343795700183,0.5251249106390019,0.2583167721757898
1345,14,171,0.20805389440533426,0.36952315971453287,0.5251249106390019,0.25707746141394255
1346,14,173,0.20803051968045724,0.36920058819928375,0.5251249106390019,0.2557106648262624
1347,14,175,0.21556299612682553,0.36832826830305054,0.5251249106390019,0.2548888554204373
1348,14,177,0.21240167366313556,0.36719347867782165,0.5221488896969578,0.2552947565766633
1349,14,179,0.20876144897144658,0.36670047347378887,0.5221488896969578,0.25505664381383153
1350,15,1,0.12833856774938748,0.38928544943367843,0.5600791323364048,0.2594492362086078
1351,15,3,0.13327876168867786,0.38942745893257724,0.5648149471570715,0.2602758588878189
1352,15,5,0.13423536149273532,0.38935444615825693,0.5646324342172686,0.26012784656168825
1353,15,7,0.1351023505839654,0.3894425882717073,0.5641055352051235,0.25999198075875685
1354,15,9,0.1358505438529047,0.38961288854513737,0.5641055352051235,0.26031734153286357
1355,15,11,0.1366107470700355,0.38964088863765717,0.5641055352051235,0.2607897716453666
1356,15,13,0.13665341365010114,0.38968570793144736,0.5641055352051235,0.2602292520218862
1357,15,15,0.13699418195027685,0.3898661181974043,0.5663696551432112,0.26081777982732096
1358,15,17,0.1376768079385108,0.3899467179306854,0.5635895991299071,0.2616956968429326
1359,15,19,0.13796830186364525,0.39003629792244593,0.5635895991299071,0.2613291621429283
1360,15,21,0.13824939726329982,0.39005581387698907,0.5632627568440053,0.2624804279032883
1361,15,23,0.13894637815689798,0.3902802517133723,0.5614843032260933,0.26268137857787793
1362,15,25,0.13931142523308176,0.3903377240463328,0.5614843032260933,0.2631980519511677
1363,15,27,0.13965029041639856,0.3904093296147047,0.5614843032260933,0.2639578399398661
1364,15,29,0.14005043461750577,0.39046895527223857,0.5617999434159044,0.26321148048089266
1365,15,31,0.14016852176306424,0.39041359882677973,0.5619648698142584,0.263122211297552
1366,15,33,0.14086239159224023,0.3904562080535364,0.5619648698142584,0.2641203150861187
1367,15,35,0.14101621996249475,0.39045825080682367,0.5619648698142584,0.26289189750051734
1368,15,37,0.14102066526084137,0.3905308509619017,0.5622346600470014,0.2623851534104594
1369,15,39,0.14119707886463062,0.3906273989985933,0.5619061377012949,0.26226588681963603
1370,15,41,0.14138125345137229,0.39070312588944806,0.5619061377012949,0.2620720071158946
1371,15,43,0.14122173959583686,0.39076570914123393,0.5619061377012949,0.2620167153319467
1372,15,45,0.14175965970711904,0.3907360885995185,0.5619061377012949,0.26364075405341564
1373,15,47,0.14227347123850653,0.39077770743872664,0.5619061377012949,0.26300234699977515
1374,15,49,0.14306544490353862,0.39063977929083116,0.5619061377012949,0.2622446186355362
1375,15,51,0.14299760812204726,0.39070577274831747,0.5619061377012949,0.26328917732342944
1376,15,53,0.14318200629206293,0.390602209361733,0.561948173443515,0.26295026660706
1377,15,55,0.14393318402043756,0.3905761276855516,0.561948173443515,0.26302521399133777
1378,15,57,0.14392366001554535,0.3905370682389432,0.561948173443515,0.26189828304939966
1379,15,59,0.14479090520831142,0.39061044874672746,0.5622834133413454,0.26200081918779927
1380,15,61,0.14506535178307273,0.3907306247989066,0.5623421543736591,0.26170355359757475
1381,15,63,0.14539160144556068,0.39090488768839904,0.5623421543736591,0.26269648511978094
1382,15,65,0.14557163108134058,0.3908712329071736,0.5628666825880607,0.2622842964685162
1383,15,67,0.1454560418575677,0.39097502225576136,0.5628666825880607,0.2621851708157345
1384,15,69,0.14619134039593287,0.3908657365997866,0.5628666825880607,0.26167260972607453
1385,15,71,0.1472050506482631,0.3909025193300511,0.5628666825880607,0.2613178706893051
1386,15,73,0.14668241681533853,0.39089324867465053,0.5628666825880607,0.2613778233185085
1387,15,75,0.1465302359711242,0.39093030265602385,0.5628666825880607,0.2612877029806834
1388,15,77,0.14718854627341144,0.3905555242375617,0.5603832256950314,0.2611322075867415
1389,15,79,0.14661684633545877,0.39049549101158865,0.5603832256950314,0.26138591660216864
1390,15,81,0.14722293511055856,0.3904096784014143,0.5603832256950314,0.2617014060973177
1391,15,83,0.1480856489885342,0.39043286876959776,0.5603832256950314,0.2624241324368463
1392,15,85,0.14830375836915094,0.3902596704206727,0.5604947929172827,0.2631382120835479
1393,15,87,0.1489186003608929,0.38998069378837014,0.5580230798070207,0.26221253119832927
1394,15,89,0.14931404307198554,0.3899269336117267,0.5580230798070207,0.26117606152151385
1395,15,91,0.15017696841180347,0.38996868252147665,0.5554440870991211,0.26146558661105695
1396,15,93,0.15101776682229548,0.38996746356444245,0.5554440870991211,0.2612826348569531
1397,15,95,0.15163507447819888,0.3900311445966738,0.5554440870991211,0.2617602605038148
1398,15,97,0.15165861007661888,0.39025695272187766,0.5554440870991211,0.26119181640332245
1399,15,99,0.15152101293722506,0.3902509882415951,0.555913158897533,0.2624558001474712
1400,15,101,0.15222025064642933,0.3903117190961308,0.555913158897533,0.261827494165811
1401,15,103,0.15282963161876778,0.39032885519894556,0.555913158897533,0.2598764913095026
1402,15,105,0.15304554728565972,0.3904571011780908,0.555913158897533,0.25986657312246025
1403,15,107,0.15320917360602654,0.39046754776702414,0.555913158897533,0.2599833988816273
1404,15,109,0.15398152182598873,0.3905464166449564,0.555913158897533,0.2597077653789392
1405,15,111,0.15338897829660395,0.3905528237482403,0.555913158897533,0.2595741658230926
1406,15,113,0.15511618642578484,0.39069254642281975,0.5563882512176128,0.2600071414643936
1407,15,115,0.15704512272907958,0.39078667314087195,0.5563294522363238,0.2601128537862976
1408,15,117,0.15792191639185965,0.39057676260161667,0.5563294522363238,0.2590343091104977
1409,15,119,0.1576195393228057,0.3906382623636256,0.5563294522363238,0.26140979163174105
1410,15,121,0.15951725190081834,0.3906810762120823,0.5563294522363238,0.2626597405953542
1411,15,123,0.16162310479014225,0.3906577002766716,0.5537138073046045,0.26276574664889935
1412,15,125,0.16332872871995516,0.39061547762559234,0.5537138073046045,0.26117657402320454
1413,15,127,0.16308011787661042,0.39052258020634595,0.5537138073046045,0.26107126778571643
1414,15,129,0.1651019616950998,0.3904331447527373,0.5537138073046045,0.2622847973398685
1415,15,131,0.16548120837351057,0.39033638663734094,0.5537138073046045,0.2613144272099011
1416,15,133,0.16411784518629127,0.39024978541140704,0.5537138073046045,0.26094675461084266
1417,15,135,0.16424661896344478,0.3900310478079931,0.5537138073046045,0.26030721777063237
1418,15,137,0.16489694352639456,0.38936676310781343,0.5537138073046045,0.26122360440652426
1419,15,139,0.164735286095387,0.38923751917940635,0.5537138073046045,0.2605950467491564
1420,15,141,0.1646957060894352,0.38908620291010365,0.5510447380275022,0.2599847895445901
1421,15,143,0.16711945850262727,0.38906485986763567,0.5510447380275022,0.25926134246363447
1422,15,145,0.17050955884802324,0.389096902475276,0.5510447380275022,0.2587600985215931
1423,15,147,0.17301870013323062,0.3892750118644277,0.5510447380275022,0.2592370557568122
1424,15,149,0.17489699308338508,0.3892278726063651,0.5510447380275022,0.25899941499690576
1425,15,151,0.17603325628336292,0.3888349904028283,0.5482618971983159,0.26034402506127924
1426,15,153,0.177193248816186,0.3883586837987352,0.5482618971983159,0.2580550571679398
1427,15,155,0.1784131797329102,0.3882528105723341,0.5482618971983159,0.259238982914917
1428,15,157,0.17684089168947348,0.38814202300149087,0.5482618971983159,0.26014941171177003
1429,15,159,0.18000460858905373,0.38782025458996233,0.5482618971983159,0.25928827473579924
1430,15,161,0.18135278361933535,0.3869575191639096,0.5482618971983159,0.25939003068372746
1431,15,163,0.1838524462496283,0.3869615771767556,0.5482618971983159,0.26026045089796623
1432,15,165,0.18577704002356069,0.38646224135190294,0.5482618971983159,0.25925612002976983
1433,15,167,0.1878254920287909,0.3862948981106709,0.5486697655027369,0.26067963000747374
1434,15,169,0.19579886173849612,0.38619183825713055,0.5486697655027369,0.2609221141582977
1435,15,171,0.2001099357730821,0.38554623788574055,0.542877502951744,0.2603353260526481
1436,15,173,0.2070371526900326,0.38501348817467956,0.542877502951744,0.2587655309627948
1437,15,175,0.20840062476975235,0.38405199532377493,0.5398898352426619,0.25618089533164934
1438,15,177,0.21054106980494977,0.3825429621247426,0.5368966403090419,0.2567235147471295
1439,15,179,0.20628324924363464,0.38211099652861574,0.5336941173099632,0.25634914008340975
1440,16,1,0.1256836733014122,0.38239343442501894,0.5693572256170701,0.25866316090488156
1441,16,3,0.13103926337852917,0.38251505656617635,0.572691358079602,0.259750030088435
1442,16,5,0.13260137868088956,0.3825622906864375,0.572691358079602,0.26052047543948126
1443,16,7,0.1339145079482805,0.3825796683261685,0.573277278321381,0.2610255667571098
1444,16,9,0.13456408236304349,0.3825603794156116,0.573277278321381,0.26110206699017346
1445,16,11,0.13487137201253352,0.38239977846503914,0.572691358079602,0.2602495703974021
1446,16,13,0.1351250891170111,0.3825528883895849,0.572691358079602,0.26040511451410586
1447,16,15,0.13595001639263624,0.3825253970957498,0.572691358079602,0.2614908823969452
1448,16,17,0.13598399614993537,0.3824483514239165,0.572691358079602,0.26107921710139875
1449,16,19,0.1362659563735122,0.3824769289806848,0.572691358079602,0.2615392969351523
1450,16,21,0.13680893287820278,0.38244231850893623,0.572691358079602,0.26185694230712186
1451,16,23,0.13671162903035772,0.382545987754925,0.572691358079602,0.2619753931775598
1452,16,25,0.1371484121460976,0.3826777015727455,0.573277278321381,0.2624877863235778
1453,16,27,0.13775051550959092,0.3827497023424248,0.573277278321381,0.26330000976634266
1454,16,29,0.1380072129260016,0.38279357875049314,0.573277278321381,0.26298119553266464
1455,16,31,0.1386853996975605,0.3828152314730652,0.573277278321381,0.26203292744643786
1456,16,33,0.13914605723460935,0.38283007491663207,0.573277278321381,0.26059729874954163
1457,16,35,0.13957652914027205,0.38272381258466026,0.5732192810327719,0.2596136010336155
1458,16,37,0.139864306750984,0.3827856101950191,0.5732192810327719,0.2587713756536381
1459,16,39,0.1402601721756251,0.38281073670491395,0.5732192810327719,0.2593292456971917
1460,16,41,0.14099775197020195,0.38287857968000366,0.5738128195801898,0.25904637800856584
1461,16,43,0.14133012562544364,0.3827608642298546,0.5738128195801898,0.2588956433443688
1462,16,45,0.14192029479228144,0.38282733360485394,0.573631987619751,0.2587415385350291
1463,16,47,0.14259187491323144,0.3828267849929031,0.573631987619751,0.2571523193681623
1464,16,49,0.14329577074987015,0.3828850674538586,0.573631987619751,0.2579007795423905
1465,16,51,0.14419899054698196,0.38293412321851644,0.573631987619751,0.2583668213956483
1466,16,53,0.1446567023620324,0.38288402204083977,0.5735741276121746,0.2582719544171091
1467,16,55,0.14505260121508673,0.3829327962013808,0.5735741276121746,0.2590563619417297
1468,16,57,0.1449562108628068,0.3829128060784811,0.5735741276121746,0.25903618940669365
1469,16,59,0.14523709138510754,0.3828874124383144,0.5735741276121746,0.25913574198636263
1470,16,61,0.1457456099306338,0.382870563896,0.5735741276121746,0.25940036070007205
1471,16,63,0.14570377073253882,0.3829015599976655,0.5712670499912526,0.258745410628586
1472,16,65,0.1457772804752737,0.3829116103339656,0.5712670499912526,0.2591887547039323
1473,16,67,0.14537576096580343,0.3826777546197864,0.5666411961370348,0.2609633945672875
1474,16,69,0.145326273673126,0.3826717946606593,0.5666411961370348,0.2601604906587848
1475,16,71,0.14499785197760742,0.38264492641198944,0.5666411961370348,0.25957602962738674
1476,16,73,0.1443806519625507,0.38271854357608387,0.5666411961370348,0.25919084652536445
1477,16,75,0.14502493348824075,0.3827989085412841,0.5666411961370348,0.2585717173482768
1478,16,77,0.14574894042514394,0.38260539202096394,0.5668218945654274,0.2585788218703739
1479,16,79,0.14589503968474335,0.38263960699613675,0.5668218945654274,0.2593472707748272
1480,16,81,0.14564041270102351,0.38280614928945894,0.5668218945654274,0.25876062946336387
1481,16,83,0.14569413162920178,0.38280902698149044,0.5668218945654274,0.2580976959169917
1482,16,85,0.14651819373102484,0.3826940855422222,0.567370640271447,0.25659627102057886
1483,16,87,0.14683781987551545,0.3826886725802771,0.567370640271447,0.2570986645292957
1484,16,89,0.14686823886164685,0.38269656494616877,0.5649149243047006,0.2577347096282965
1485,16,91,0.14658861054339928,0.38273393344174955,0.5649149243047006,0.2570890860073855
1486,16,93,0.1479802460711947,0.3827460824164209,0.5649149243047006,0.25684772712972775
1487,16,95,0.14832809395456586,0.38277699817035377,0.5624127986937562,0.2568753809507695
1488,16,97,0.14849689613306905,0.3827386636781914,0.5622324851867838,0.25681656863893
1489,16,99,0.1502673497388563,0.3828291744015773,0.5622324851867838,0.2558892453404689
1490,16,101,0.15127199194666602,0.382832162324123,0.5597400235384168,0.2561322957918331
1491,16,103,0.15135984845827505,0.3829603478974234,0.5599979439927623,0.2565403648006593
1492,16,105,0.15016409794349825,0.3830398374718195,0.5599979439927623,0.2560531104329219
1493,16,107,0.15067244834983426,0.3829507444991022,0.5599979439927623,0.25398062876167665
1494,16,109,0.15098718832112698,0.3829663002838369,0.5599979439927623,0.25443500662293833
1495,16,111,0.15128359063979663,0.383050248965456,0.5599979439927623,0.2545544989647844
1496,16,113,0.15242655593171509,0.3829993438377955,0.5599979439927623,0.2572252951665112
1497,16,115,0.15275716116733223,0.3826885222962561,0.5599979439927623,0.2584899566594871
1498,16,117,0.15286567547173258,0.38271525138508716,0.5601080135961454,0.2580499780801196
1499,16,119,0.15248271202872593,0.3827242112812145,0.5601080135961454,0.25712046942667854
1500,16,121,0.1535664835916732,0.3825677521610575,0.5601080135961454,0.2570379895771807
1501,16,123,0.15457453599921347,0.3825993025369213,0.5601080135961454,0.25732289413031795
1502,16,125,0.15467695136058687,0.3823748340410785,0.5580242876689618,0.25851431195902796
1503,16,127,0.15687604222456716,0.3824549679293189,0.5580242876689618,0.2585384929557355
1504,16,129,0.15730176468023313,0.3824695877239462,0.5579141568503728,0.2586194295461924
1505,16,131,0.15836376253263226,0.38234831230417754,0.5579141568503728,0.2578277805902807
1506,16,133,0.15892718806138953,0.3822977936380226,0.5578568270056719,0.2582929303317013
1507,16,135,0.15917322106807505,0.3820987332680925,0.5551606038467106,0.25916480254272
1508,16,137,0.15979793814188223,0.38209063945516913,0.5551606038467106,0.25873521262640564
1509,16,139,0.16079970089582704,0.3822517350456038,0.5524670984432191,0.25861182918400544
1510,16,141,0.1618656695749026,0.3817865154303224,0.5525769584893643,0.2592655919985526
1511,16,143,0.16336331953262279,0.3817804036518996,0.5525769584893643,0.26053414126731617
1512,16,145,0.16457903525754092,0.3816642613152735,0.5525769584893643,0.25991956030541863
1513,16,147,0.1666424467395356,0.38163748332886405,0.5525769584893643,0.2597243558135573
1514,16,149,0.16703902374139498,0.38140605512034714,0.5526342964212833,0.2606721689964579
1515,16,151,0.1695467966337214,0.38122155045216477,0.5525769584893643,0.2605131866571418
1516,16,153,0.1688068769141306,0.38095826080865836,0.5525769584893643,0.26081534847853394
1517,16,155,0.16737209284057158,0.38076025117689277,0.5525769584893643,0.26143300242870093
1518,16,157,0.16898345856828959,0.38055535669604484,0.5525769584893643,0.2610682711371534
1519,16,159,0.17013130374207663,0.3804369947836097,0.5526342964212833,0.2602101663678923
1520,16,161,0.1744482960616755,0.3800251664536479,0.5526342964212833,0.2609368042864659
1521,16,163,0.175359436192444,0.37955074909845415,0.5526342964212833,0.26093882905758364
1522,16,165,0.1769129962327106,0.37887871581273735,0.5470769433477779,0.2601308321704943
1523,16,167,0.18024198342364367,0.37889615763302814,0.5469669505187609,0.25968992034194727
1524,16,169,0.18086378031597997,0.3787193054176898,0.5469669505187609,0.2578700883733431
1525,16,171,0.18195957519997888,0.3778276254288822,0.5469669505187609,0.2562389786540637
1526,16,173,0.18763932517240023,0.37753875540108167,0.5470769433477779,0.25631907321413755
1527,16,175,0.19134208975383468,0.3766786019623654,0.5474912790307491,0.25516043494696133
1528,16,177,0.1976807027391402,0.37652366500329515,0.5478860062655695,0.2517138082712979
1529,16,179,0.19650366797183547,0.3763087023812525,0.5478860062655695,0.2518863751292936
1530,17,1,0.12833218036064492,0.384907439561551,0.5639897753315914,0.2603412220685208
1531,17,3,0.13314497610198936,0.3850070091976732,0.5645039717146064,0.25953486380298835
1532,17,5,0.13470730707784875,0.3851007419055241,0.5664987467334952,0.2603454995675256
1533,17,7,0.13571267200990494,0.38519860908227715,0.5664987467334952,0.2601014224143206
1534,17,9,0.1364394833355407,0.3852795393937007,0.5660248419830883,0.26195486088783027
1535,17,11,0.13719919774294212,0.38527551642584773,0.5660248419830883,0.26134625337193207
1536,17,13,0.1369877635806537,0.38528345961452276,0.5660248419830883,0.2619009917379076
1537,17,15,0.13776364643620678,0.38540004987632853,0.5660248419830883,0.2615543168343101
1538,17,17,0.13789863757579932,0.3854627864911514,0.5660248419830883,0.26150180074386514
1539,17,19,0.1384653801988685,0.3853781462550344,0.5660248419830883,0.26225492937860706
1540,17,21,0.1387248068228771,0.3853275622558277,0.5660248419830883,0.2624190793231288
1541,17,23,0.13903011049996744,0.38532590269595046,0.5663716602166128,0.26315582014408434
1542,17,25,0.1395640559463312,0.38540656074398205,0.5663716602166128,0.2634482892815067
1543,17,27,0.14050934010906085,0.38546599227911793,0.5663716602166128,0.2637206675737028
1544,17,29,0.1407620015279964,0.385461566171164,0.5663716602166128,0.26392165375472254
1545,17,31,0.14121665223305888,0.3853472970203526,0.5663716602166128,0.26373521876250894
1546,17,33,0.14145408966339176,0.38540798465184317,0.5663716602166128,0.2639355813122403
1547,17,35,0.14175876507736443,0.38528551131172895,0.5667254847539569,0.26429781318215895
1548,17,37,0.1416668716316856,0.3852193322996493,0.5667254847539569,0.26438150223467577
1549,17,39,0.14171110758851138,0.38512585976194263,0.5667254847539569,0.26539720673479017
1550,17,41,0.1419256348833742,0.38516681311729334,0.5667254847539569,0.2657469070830268
1551,17,43,0.1423759165461999,0.38496501168129976,0.5667254847539569,0.2648189357288735
1552,17,45,0.14253827829050497,0.3848949266279376,0.5672720693347125,0.2637166424566435
1553,17,47,0.14286318070032591,0.38496786492661117,0.5672720693347125,0.26346329119862766
1554,17,49,0.14360066354115417,0.3849735553799607,0.5648932523448091,0.2637105203038719
1555,17,51,0.14312909020877335,0.384937707895722,0.5648932523448091,0.26529773231325526
1556,17,53,0.14330441017019774,0.38504948654010934,0.5624687201586459,0.26612963665934536
1557,17,55,0.14368669365325223,0.3850133407422875,0.5624687201586459,0.26604518539740046
1558,17,57,0.14450650335184997,0.38489428274150567,0.5624687201586459,0.26561561431094793
1559,17,59,0.1450701522745341,0.3849657316663581,0.5624687201586459,0.2654892612911122
1560,17,61,0.14505774234241234,0.3850707646743058,0.5624687201586459,0.2654948251720374
1561,17,63,0.14519821684062348,0.3848748914946028,0.5624687201586459,0.26594043385842997
1562,17,65,0.14495362523148417,0.38479430102321877,0.5624687201586459,0.2645738514135632
1563,17,67,0.14467368431204722,0.3848366367460199,0.5624687201586459,0.26488814510963404
1564,17,69,0.14487379881634557,0.38479191690450093,0.5624687201586459,0.2650188387634533
1565,17,71,0.14577368250438597,0.384795388315275,0.5624687201586459,0.26545211267971863
1566,17,73,0.14721695326553236,0.38468292644586094,0.5624085285895317,0.265932422896814
1567,17,75,0.14728053411764377,0.3846631679052371,0.5624085285895317,0.26479716251297186
1568,17,77,0.14826398603491714,0.3845485824078178,0.5619003295324538,0.2643837618728559
1569,17,79,0.14755729471237472,0.3846247044864554,0.5619003295324538,0.2635793258014712
1570,17,81,0.14780577289833122,0.3846796609070611,0.5619003295324538,0.2637432424104064
1571,17,83,0.14853913308139208,0.3844982685239046,0.5619003295324538,0.2632874674182891
1572,17,85,0.1488526771135372,0.3844087411113894,0.5624085285895317,0.26370622986417475
1573,17,87,0.14883333733303736,0.3844360012263462,0.5624085285895317,0.2636830205197569
1574,17,89,0.1488547422835256,0.3843679962622271,0.5624085285895317,0.2633086028777751
1575,17,91,0.14918240943424269,0.3842964459322468,0.5598768805387165,0.2642717653151977
1576,17,93,0.15063928450449618,0.3843478445007374,0.5598768805387165,0.26456912374709934
1577,17,95,0.15128075511176278,0.38423273360477017,0.5598768805387165,0.26387988028574494
1578,17,97,0.15112330866771823,0.38414604123438895,0.5598768805387165,0.26326366373334975
1579,17,99,0.1517331417637944,0.3841322421762455,0.5598768805387165,0.26294668872793636
1580,17,101,0.15265019511241765,0.38418175195916504,0.5546671618001117,0.26234822773994415
1581,17,103,0.15311248152160167,0.38424395750130197,0.5546671618001117,0.26296455491130866
1582,17,105,0.15385603211871676,0.38420978755870816,0.5520457391257959,0.26324054818605935
1583,17,107,0.15312329258594692,0.3842736691721984,0.5520457391257959,0.2635039426708357
1584,17,109,0.15423158188896963,0.38403278143932,0.5520457391257959,0.26243202158410694
1585,17,111,0.15525200467971476,0.3841109939142727,0.5520457391257959,0.26271053637038916
1586,17,113,0.15510171462909975,0.3841375462257618,0.5520457391257959,0.2617059389948196
1587,17,115,0.15769240959840577,0.38425953166486604,0.5494966294284441,0.26285070225065077
1588,17,117,0.15796155859790742,0.3842255899855132,0.5494966294284441,0.2626608244816331
1589,17,119,0.15813016825348564,0.38415469964393123,0.5498977206328225,0.26433670626198275
1590,17,121,0.15938924087509848,0.3842274181229933,0.549838125046458,0.26379795002844625
1591,17,123,0.15986881005418987,0.3843497368843677,0.549838125046458,0.26538840870853025
1592,17,125,0.15780756163001292,0.38427455192720605,0.5500001022515467,0.2658315067222295
1593,17,127,0.15949311001060204,0.3843989347434796,0.5500001022515467,0.26608688301909583
1594,17,129,0.1622956813548732,0.38435422980776446,0.5500001022515467,0.26690796977995745
1595,17,131,0.16284759066657867,0.3842261515215492,0.5500001022515467,0.2658066375659815
1596,17,133,0.1644285719646715,0.38403370358961253,0.5471598705566788,0.26570712132209334
1597,17,135,0.16592775173716487,0.3834503658161033,0.5471598705566788,0.2640535499067189
1598,17,137,0.16615198153179153,0.3832990098805292,0.5471598705566788,0.2635473663303772
1599,17,139,0.16771670720649823,0.38334120962759394,0.5471598705566788,0.2628045331465815
1600,17,141,0.16961396726798908,0.38278522526926384,0.5471598705566788,0.2621002355241567
1601,17,143,0.1733454013991548,0.38251705353005117,0.5472191811001407,0.26161509669046373
1602,17,145,0.1750906637868015,0.3822228819062513,0.5472191811001407,0.2624936077618077
1603,17,147,0.1749896745888327,0.38211351305093866,0.5442611235555466,0.2594632325503328
1604,17,149,0.170778691682072,0.3819342993800907,0.5442611235555466,0.2591151361684548
1605,17,151,0.1715396682940085,0.3817513416730706,0.5413609956707662,0.25686407177344994
1606,17,153,0.1764977912080575,0.3818344592714519,0.5413609956707662,0.25692446736014596
1607,17,155,0.17777615948224748,0.38178104535948415,0.5413609956707662,0.2571192210113416
1608,17,157,0.1843404800391565,0.3812142358526012,0.5413609956707662,0.2584492093273936
1609,17,159,0.1868288225838797,0.3807220027842698,0.5413609956707662,0.25655200849615334
1610,17,161,0.18681382982421915,0.3802945561310077,0.5413609956707662,0.2585139765550105
1611,17,163,0.18900950597994062,0.3800080740166365,0.5413609956707662,0.2588058192438774
1612,17,165,0.19338321054402816,0.38002379668799463,0.5415039428014935,0.2585953149641787
1613,17,167,0.19604364108611985,0.37996601712784167,0.5384518063163545,0.2573502077877476
1614,17,169,0.20263378830220935,0.3793417890232264,0.5384518063163545,0.25689235067746446
1615,17,171,0.2102930730952473,0.379013452714182,0.5384518063163545,0.25573958314265643
1616,17,173,0.21677407221593356,0.3790716272566465,0.5385673380751619,0.25700461021827486
1617,17,175,0.22225080742989922,0.3787717754021421,0.5385673380751619,0.2564434443115329
1618,17,177,0.22522183084256514,0.37872550665982047,0.5385673380751619,0.256580809971507
1619,17,179,0.22417325780063924,0.378540659761199,0.5385673380751619,0.2548419384276061
1620,18,1,0.12910154599137819,0.3892513905951415,0.5717222458294833,0.2610983175768806
1621,18,3,0.13443713252618922,0.38927027735979974,0.5719576802738421,0.26016487550388884
1622,18,5,0.13584820565757444,0.3892933134349546,0.5714722236468227,0.26002697997836466
1623,18,7,0.1371749632140435,0.38937204997034636,0.5714722236468227,0.25973775594048815
1624,18,9,0.13803816252633413,0.38932834151993995,0.5716357681363968,0.2592819004305905
1625,18,11,0.13884380895195392,0.3893848338743951,0.5716357681363968,0.2596610887823117
1626,18,13,0.1391512179752122,0.38951688176377586,0.5716357681363968,0.2595012225647585
1627,18,15,0.13987269055342744,0.38961926464765,0.5719920407143422,0.2605937294874949
1628,18,17,0.14031211356544798,0.38970884006280704,0.5716886586002462,0.26192171437151773
1629,18,19,0.1406177484900518,0.3898723692354567,0.5709048027000021,0.2627847713432661
1630,18,21,0.14110422762423133,0.3900174882366362,0.5709048027000021,0.26381296510976965
1631,18,23,0.141198485155974,0.3901289223325052,0.5709048027000021,0.26386784784360634
1632,18,25,0.14207578732242254,0.39011054220986613,0.5713330594968576,0.26461493491403837
1633,18,27,0.14233337399124696,0.39017041492946886,0.5719118268324106,0.26483619772095063
1634,18,29,0.1430811523519951,0.39015265645648417,0.5719118268324106,0.2652690251938003
1635,18,31,0.1438602243457709,0.39001857843413085,0.5719118268324106,0.26484493695556094
1636,18,33,0.14435605010785174,0.3899273798735223,0.5720935914690621,0.26457766298837254
1637,18,35,0.1442383469163159,0.38990461823223355,0.5720935914690621,0.2640969727372774
1638,18,37,0.14380948320035852,0.39006101808892696,0.5720935914690621,0.26350596094247036
1639,18,39,0.1443872824948724,0.39009893422740044,0.5720935914690621,0.2617948432518346
1640,18,41,0.14438365067102804,0.3900998643242815,0.5720935914690621,0.2606686353429894
1641,18,43,0.1445029697585018,0.3901289422766164,0.5720935914690621,0.2584889819559624
1642,18,45,0.14459271775691382,0.39023958745671206,0.5720935914690621,0.2595982162532744
1643,18,47,0.14494699962481292,0.3901736176301121,0.5720935914690621,0.26031672003573764
1644,18,49,0.1458795031326356,0.3901671352774706,0.5720935914690621,0.26081616579896777
1645,18,51,0.14589683005744822,0.3901357756232536,0.5720935914690621,0.2609262460534729
1646,18,53,0.14570446412446597,0.3901378160276062,0.5720935914690621,0.2603128211422033
1647,18,55,0.14604943506422466,0.3901292507275272,0.5720935914690621,0.2605644027588725
1648,18,57,0.14665238471210124,0.39013069971464004,0.5724029666572654,0.2600596725399091
1649,18,59,0.1465665954007085,0.39016710589038517,0.5724029666572654,0.2598276852230779
1650,18,61,0.1469884393939125,0.39024388147763256,0.5724029666572654,0.260718184690323
1651,18,63,0.14809718356405818,0.3901654357197017,0.5724029666572654,0.261597887740154
