,iteration,median_filter_window_dart_bite,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1325,14,131,0.16615946913013555,0.37865450657223937,0.5315268164686099,0.26646103676330857
1326,14,133,0.16574353471077655,0.3783735435983978,0.5315268164686099,0.2659746711067977
1327,14,135,0.16603834933221623,0.37782521124790885,0.5297589823490972,0.26601609790331204
1328,14,137,0.16686371043288786,0.3773893665580417,0.5265253085983549,0.26694139722086396
1329,14,139,0.16756721203968875,0.376701721272173,0.5265253085983549,0.26648986467875707
1330,14,141,0.16902211557193444,0.37641257195596217,0.5261787439721364,0.2654476294279443
1331,14,143,0.17036053234033335,0.37595966417789245,0.5247115978551855,0.2651063363238039
1332,14,145,0.17223131162582378,0.3755380553495851,0.5223308481870809,0.26318932628741515
1333,14,147,0.17411112381309898,0.3754769929912975,0.5234678609072114,0.2637193565183548
1334,14,149,0.17520693521812694,0.3752446327905733,0.5234678609072114,0.264695096387673
1335,14,151,0.17488909380164833,0.37480871920890074,0.521707837147227,0.2649026384520361
1336,14,153,0.17572944793782624,0.3746007936265533,0.5210492639047476,0.26479398683813854
1337,14,155,0.17661494090473848,0.37455006605445723,0.5211189789732339,0.265444782502957
1338,14,157,0.17645614424356432,0.3742035486195659,0.5202769348567505,0.264758999075811
1339,14,159,0.17774891111776145,0.3737075520592305,0.5201164045069857,0.2635895826457232
1340,14,161,0.17946308931605942,0.373200442238824,0.5188979890949731,0.26370649913442934
1341,14,163,0.18145566029556992,0.3728156372764228,0.5189669102325584,0.2619032561775186
1342,14,165,0.1813886463315105,0.37199504588264853,0.518580657921194,0.26086848130530144
1343,14,167,0.1822297003919122,0.37152692447457014,0.5174882130996015,0.26137056328302544
1344,14,169,0.1836456508460103,0.37103916442598894,0.5166161482691349,0.2610424949803808
1345,14,171,0.1838047676586887,0.37055574208507097,0.5155528989993726,0.2609394340054344
1346,14,173,0.18556092841155705,0.3701938224596026,0.5146055631349019,0.26077604387809605
1347,14,175,0.18642530131973042,0.3699869643432327,0.5147729671143135,0.2613820626463123
1348,14,177,0.18553390132132458,0.3695446846778333,0.5147729671143135,0.2599752514469049
1349,14,179,0.1865877133751714,0.36927257192532875,0.5147729671143135,0.26000000967916986
1350,15,1,0.12833856774938748,0.38928544943367843,0.5600791323364048,0.2594492362086078
1351,15,3,0.13582336246679813,0.38942153638201554,0.5596282696075415,0.2580914951660386
1352,15,5,0.13879508771515928,0.3897073587818561,0.5596282696075415,0.2590219936064925
1353,15,7,0.14083103263104024,0.3899369123654947,0.559645069807325,0.2594858755116701
1354,15,9,0.14277380346022378,0.39014485908187047,0.5593065026311609,0.2592153338515017
1355,15,11,0.14335889116351444,0.39044219017394033,0.559645069807325,0.2596725686605068
1356,15,13,0.14346428786250584,0.3906615567140383,0.5612032422028244,0.26130565415975676
1357,15,15,0.1438393192962874,0.390833572066231,0.5611371336680383,0.2623875847892637
1358,15,17,0.14393770976069567,0.3909673967071847,0.5613196547111124,0.26301246630915665
1359,15,19,0.14491831859943408,0.39116062904896814,0.5605214286381611,0.26370274797868737
1360,15,21,0.14538729568463027,0.3912193484406209,0.5600178088311083,0.2637654736445529
1361,15,23,0.14562425669805087,0.39140784120870775,0.5592393234648834,0.2644666585593011
1362,15,25,0.1457149230424662,0.39156891992520804,0.5586891935916629,0.2649541245692542
1363,15,27,0.14581219550052493,0.39164565155934383,0.5586891935916629,0.2656218084058594
1364,15,29,0.14651152013629093,0.3918391252965966,0.5574419079506996,0.26529161717755967
1365,15,31,0.14650145148949184,0.3919650123222297,0.5572063699357945,0.2649934237128379
1366,15,33,0.1468137196080118,0.39219419126282673,0.5577816118885456,0.2662781418427334
1367,15,35,0.14711056422005273,0.3923645312163879,0.5573059824912401,0.2667802077631581
1368,15,37,0.14765134183168566,0.39252141133321683,0.5585709856522503,0.267080961715227
1369,15,39,0.1474340063743747,0.39266369653776867,0.5587309137031076,0.2669407796265721
1370,15,41,0.1476671530329395,0.39277578605243896,0.5590726322309284,0.26834446694123876
1371,15,43,0.14768631017302564,0.3928424315751064,0.5594801823454035,0.2692618089426022
1372,15,45,0.1479019759999041,0.3928230024553329,0.5594801823454035,0.2687465636046248
1373,15,47,0.14848619776620606,0.3928720063039924,0.560173485703039,0.26841249769280967
1374,15,49,0.14871673286692996,0.3929102720558091,0.5590222685595946,0.2672312695788062
1375,15,51,0.14898271855105125,0.39298560220117873,0.5598994958928314,0.2663591232184302
1376,15,53,0.1492070985919769,0.39309255442708163,0.5598994958928314,0.2664414142661137
1377,15,55,0.14875007598894943,0.39325650893105873,0.5612797262847303,0.2670291368884537
1378,15,57,0.14871771637860617,0.39320489959168353,0.5605021302621845,0.26810401983422616
1379,15,59,0.14909425031974494,0.39316493994672747,0.5591263803204116,0.2677657986811633
1380,15,61,0.1498394595904706,0.3929274640490446,0.5591263803204116,0.2676283466902064
1381,15,63,0.14968833213080937,0.3928859514752215,0.5571515814432003,0.2673661294774209
1382,15,65,0.14981107059631785,0.3927357940754283,0.5571515814432003,0.2679330996201676
1383,15,67,0.15058624070101542,0.3927815164705829,0.5577554102766609,0.26884074653859075
1384,15,69,0.15085980553934988,0.39287387161961446,0.5565347965445414,0.2686654901081892
1385,15,71,0.15066811506004907,0.3929121019197388,0.5565347965445414,0.26874443334822407
1386,15,73,0.15045355075340913,0.3928598237722753,0.5568739575604319,0.2690164011892314
1387,15,75,0.15068443067929235,0.39292716662158406,0.5569139294585443,0.2682023541601605
1388,15,77,0.15080418425483938,0.39309749413433115,0.5577845293031035,0.2687490200692689
1389,15,79,0.15092830902283919,0.39319293454568605,0.557673430342475,0.26829297180697165
1390,15,81,0.15066044631374687,0.3932603770866026,0.5570157483103813,0.26809341610309073
1391,15,83,0.1509310858675757,0.39346192129418667,0.556400718389826,0.2680073194690519
1392,15,85,0.15154963768990454,0.39353584884726,0.5560611454732484,0.26773927259883135
1393,15,87,0.1521994793089479,0.3935670003458513,0.5565756267416556,0.2683662323534897
1394,15,89,0.15305949661997847,0.3936172938874773,0.5569170833594741,0.2687882778831045
1395,15,91,0.15320938405818868,0.39377571267415684,0.5573070172247233,0.2690394254306669
1396,15,93,0.1540847461513073,0.39396576328128413,0.5569495232405656,0.26920468705644823
1397,15,95,0.15464455778619593,0.3942748339045245,0.5566595368292867,0.2699349746742491
1398,15,97,0.15432224328797567,0.39440269731492794,0.5558602280287659,0.2711697313071633
1399,15,99,0.1548316617232439,0.39442609128634654,0.5561912332290252,0.2708569817329542
1400,15,101,0.15409628617736287,0.394444963702527,0.5561912332290252,0.27016828148983785
1401,15,103,0.1542578148394663,0.39444977721550095,0.5558369077183728,0.2713988577115878
1402,15,105,0.15320930406285754,0.3942256224373743,0.5564010301192109,0.2712603937272854
1403,15,107,0.15387039421208257,0.39399368405919716,0.5550963660574034,0.2721845080712007
1404,15,109,0.15537418565997665,0.3938791930511462,0.5550210941011857,0.2725702413596124
1405,15,111,0.15526459318788982,0.39338742607245847,0.5553644363458038,0.2723797487689052
1406,15,113,0.15602250311829566,0.393339457442745,0.5519707617301625,0.2725711729576483
1407,15,115,0.15598133276760098,0.39297225915951295,0.5528347153030354,0.27149357077423236
1408,15,117,0.15655473358911903,0.3928716599184673,0.553695110927481,0.27036989194183797
1409,15,119,0.1564226482431783,0.3925224597395157,0.5531781388308421,0.2691247561346738
1410,15,121,0.1571648690092066,0.39282071308951305,0.5520933306220861,0.27018946658414034
1411,15,123,0.15783772104525662,0.3920595953863143,0.5517210632192916,0.26957486021047117
1412,15,125,0.15860153240041194,0.3912695953240019,0.5491524863162575,0.2687155710133145
1413,15,127,0.15959779199501756,0.39069236981803407,0.5487228476926879,0.2682184232376542
1414,15,129,0.1607421980240602,0.39007182909612925,0.5489668502515516,0.26796056530348034
1415,15,131,0.16104531388277912,0.3898688998458401,0.5484065660899871,0.26744895460138274
1416,15,133,0.1599546160731999,0.3895387678344707,0.547219387711012,0.26629084312015133
1417,15,135,0.160261816460693,0.38888379329275435,0.5458523170509944,0.2671906321853523
1418,15,137,0.16143630344652188,0.388514251285912,0.5448835363000489,0.2665598022562855
1419,15,139,0.16191456684533287,0.38840794590907574,0.5448835363000489,0.26621476111642595
1420,15,141,0.16401189232261992,0.38802533157048036,0.5434828285506622,0.2672464296336611
1421,15,143,0.16434239134938208,0.3875183918504627,0.5427264072324923,0.2676244242215188
1422,15,145,0.16448894937736938,0.38716131443370766,0.5425508313680395,0.26724293232651614
1423,15,147,0.16577048515998452,0.3870915684323551,0.5412891765875509,0.2674954942315094
1424,15,149,0.1689788952769086,0.38656537322108225,0.5412244434227097,0.26575933776959254
1425,15,151,0.17129318589368697,0.3864146318958825,0.5410627675019832,0.2659091163440978
1426,15,153,0.17211318259133207,0.3864461262764453,0.5418932315821815,0.2660849611060783
1427,15,155,0.17285051980237198,0.38619546802253335,0.5413365784000567,0.26680944187069194
1428,15,157,0.17283944699250325,0.3855867124884719,0.5405040315147335,0.2662792161984721
1429,15,159,0.17600612136067648,0.3853307987559845,0.5405991494456893,0.26704902799267305
1430,15,161,0.1753976335842806,0.38501553085448836,0.5385592674846112,0.2679206589689771
1431,15,163,0.1775087562465223,0.3847307714281378,0.5378691574202972,0.2674720086444595
1432,15,165,0.17786412347971314,0.383995243917731,0.5359513720089802,0.267198415622317
1433,15,167,0.17904851103672725,0.3835333092407755,0.5331404512434543,0.26733512805151477
1434,15,169,0.1795858196120705,0.38294949074357454,0.5327704647655221,0.26746907154246036
1435,15,171,0.1811467229598191,0.3821792428576188,0.5310275128374303,0.2665359762698465
1436,15,173,0.18236296993437193,0.38192439574363074,0.5311899728488892,0.2659269691259215
1437,15,175,0.1840497066203072,0.38142638466892037,0.5311899728488892,0.2659293281045358
1438,15,177,0.18590519228888075,0.38107116564472754,0.5294821929561847,0.2653218997085342
1439,15,179,0.18694856854271205,0.38071261742691626,0.5283979061470399,0.265296189241936
1440,16,1,0.1256836733014122,0.38239343442501894,0.5693572256170701,0.25866316090488156
1441,16,3,0.13320707352748254,0.3826676396211989,0.5696273340950319,0.2593476540399244
1442,16,5,0.13590957154345093,0.3830006519377501,0.5709674247209968,0.26114617030575904
1443,16,7,0.13877353254547176,0.383173387238268,0.571968483796982,0.26262648083704276
1444,16,9,0.14066881474475626,0.3833358531812419,0.5717224478189882,0.26435757686081063
1445,16,11,0.14140208114649608,0.3835081201512966,0.5709149416805892,0.26466977477822234
1446,16,13,0.1414180547253411,0.38363122303175407,0.5705975885298245,0.2646173060614512
1447,16,15,0.14255052568449836,0.383713829724844,0.5708411904542474,0.26373969202583575
1448,16,17,0.14208245045669035,0.3838659058011761,0.5708411904542474,0.263982853827076
1449,16,19,0.14260191994545704,0.38416132868688885,0.5710022248488836,0.26495335111094864
1450,16,21,0.1439687246542474,0.3842931039100845,0.5713090397838604,0.26393934171401384
1451,16,23,0.14451167410462187,0.384289236529413,0.5711488666593747,0.2629568053641114
1452,16,25,0.14440308616897998,0.38451520146732704,0.5703877695632149,0.26266437772560397
1453,16,27,0.14439189580929276,0.3848129127063547,0.5718061916396248,0.26277129947053884
1454,16,29,0.14485496318609353,0.38505674565202114,0.5718061916396248,0.2630087234473414
1455,16,31,0.14580316162064388,0.3851953699700374,0.5709974521427619,0.2634692107609063
1456,16,33,0.14646647601334473,0.38541498661643125,0.5707861511083088,0.264141684309091
1457,16,35,0.14677070580464702,0.38559903402630147,0.5713492579205003,0.2639395629339897
1458,16,37,0.14676595972796472,0.38580097192260066,0.5714506029355514,0.2638357521735169
1459,16,39,0.1474215768495408,0.38592057415879,0.5714506029355514,0.263390574479107
1460,16,41,0.14826326990140265,0.3859894492699526,0.5711196960478446,0.2640040870419245
1461,16,43,0.14798541415195804,0.38618966996344256,0.5703623646414169,0.26427456647853675
1462,16,45,0.14827042456348147,0.3864044750994727,0.5699107255980242,0.26393328423426793
1463,16,47,0.14880032224624967,0.3866500338517584,0.5693411200592271,0.26442738618415274
1464,16,49,0.1486548222666105,0.3868027680426688,0.5689284316123165,0.26476132074395925
1465,16,51,0.14859369734125452,0.3867934688676119,0.568087042726101,0.26516079577250795
1466,16,53,0.1490262664045125,0.3869137092100404,0.5677664821525841,0.265687570443198
1467,16,55,0.14920073605461615,0.3869362776263916,0.5685296257928917,0.26538676841168696
1468,16,57,0.14877821952352396,0.3868899783900681,0.5675235409226402,0.2649703409976831
1469,16,59,0.1487173450862332,0.3870339201048195,0.5681337675268825,0.2646854195389488
1470,16,61,0.14909563129988138,0.3870330846409012,0.5670066326617574,0.2641847032983319
1471,16,63,0.14889228362332532,0.38701121503678804,0.5673472611977882,0.26426551060795384
1472,16,65,0.14930625027341932,0.3867220156526778,0.5671699070297984,0.2632627713031947
1473,16,67,0.1490696356716247,0.38677516578318016,0.568101971968293,0.26394874440922084
1474,16,69,0.14859890207377519,0.38669689450624123,0.568101971968293,0.26285809595123405
1475,16,71,0.14928208641280477,0.3867788262097279,0.5672579635550804,0.2634271047737304
1476,16,73,0.15088956699710862,0.3867607376100551,0.5672579635550804,0.2626251742118368
1477,16,75,0.1512218944450896,0.3866279353237684,0.5646523334886131,0.26303693346199697
1478,16,77,0.15184709773660418,0.38660648197226843,0.564175596257329,0.26315695451365145
1479,16,79,0.1526770086746403,0.3865835678580657,0.5641576527710874,0.26349210609240326
1480,16,81,0.15336890029200148,0.3865588841509095,0.563779988471668,0.26362005278035666
1481,16,83,0.15352743870133928,0.386724147290838,0.5649464616507865,0.2642200409951061
1482,16,85,0.15365075576560017,0.3866636692616002,0.5644519290419225,0.26388866091670765
1483,16,87,0.1547759872582216,0.38668573624678465,0.563429050350101,0.26459867608670246
1484,16,89,0.15485683902503533,0.386778769855883,0.5606950714124924,0.2644092633770131
1485,16,91,0.15421795297007357,0.38692518331403114,0.5609374799565224,0.26568322911310654
1486,16,93,0.15459078250593764,0.38682446281059274,0.5595718277878251,0.26531593798767367
1487,16,95,0.15498647490072304,0.38665137841906144,0.5595718277878251,0.26638105889339714
1488,16,97,0.1555976116620014,0.38649580068133954,0.5596779201544806,0.2663028575725927
1489,16,99,0.1560214996025721,0.38628800168505656,0.5595194380637231,0.2669490914581561
1490,16,101,0.15676442218079462,0.3860728894430677,0.5588424797996129,0.2658207573979262
1491,16,103,0.15624213442071297,0.38577109764703427,0.5578655244349118,0.2664419053514694
1492,16,105,0.15593292375372392,0.3852797934009584,0.557105646015459,0.26610583749671834
1493,16,107,0.15647760934261082,0.38502681027990937,0.5563597873316376,0.2658544955092175
1494,16,109,0.1567915086597995,0.3849066460758678,0.5547757385929972,0.26537266515430863
1495,16,111,0.15638888834187262,0.384501642906601,0.5544839874016586,0.26607420825320005
1496,16,113,0.15793947658697546,0.3840968428547442,0.5534715773064321,0.2662403190596825
1497,16,115,0.15809906955959963,0.38347448050579375,0.5531704978233497,0.2655739351219639
1498,16,117,0.15855372746561427,0.3830940452451072,0.5518035249186769,0.2658132469206728
1499,16,119,0.15925865396717914,0.38269930064305224,0.5515218323082011,0.26584037132157695
1500,16,121,0.16058643059614916,0.3822321851573221,0.5494908138439251,0.2655240843352023
1501,16,123,0.16105205157498464,0.38159834576312823,0.5502396840163883,0.2651792181008032
1502,16,125,0.1607369261217364,0.38100696426697,0.5491535487851392,0.2652270130305937
1503,16,127,0.16169677489867018,0.38062975029023544,0.547770107911491,0.26518012799458474
1504,16,129,0.1636027349477612,0.3805999875864673,0.5443865025140495,0.26434436936844574
1505,16,131,0.164967768194224,0.38011522474605863,0.5427529996629639,0.26303292110578796
1506,16,133,0.16713791047067944,0.37978916152545933,0.5427529996629639,0.2628630927493116
1507,16,135,0.16839023187231636,0.37949594929349845,0.5420616747356415,0.26388109429042783
1508,16,137,0.16857752427818795,0.3791547646031678,0.5399926708805253,0.2642779468359315
1509,16,139,0.16958893206325576,0.3786758268062943,0.5398145428404606,0.26411280119829217
1510,16,141,0.17240021494274974,0.3782739129640377,0.537683644343543,0.26391188310806857
1511,16,143,0.1732547349912088,0.37802153527383126,0.537683644343543,0.2648299124579272
1512,16,145,0.17394394490166273,0.3775245797780025,0.5369144718945705,0.26496648961865993
1513,16,147,0.17530894059914173,0.37739691568826134,0.5348280018503558,0.2660282802811844
1514,16,149,0.17773499875286788,0.376622552412763,0.5333670125237271,0.2641658481709969
1515,16,151,0.17969388336562178,0.37629722674822175,0.5314010093069413,0.263729707362199
1516,16,153,0.17820216349500467,0.37590053135464296,0.5312936274348486,0.26284108317528776
1517,16,155,0.18203337315691548,0.3758447107866721,0.5316250020211797,0.26105366672165675
1518,16,157,0.18317418110156033,0.37556932580242736,0.530802763579973,0.2615202002364203
1519,16,159,0.18580028483122854,0.3752562943555246,0.530045875517592,0.2614621088005016
1520,16,161,0.18806755586004018,0.3750892330218024,0.5293886095739806,0.26186772830036603
1521,16,163,0.18895660539469014,0.37457909864769307,0.527531779915922,0.2617819966335382
1522,16,165,0.19096959639199684,0.3741107995516639,0.5263280664977319,0.26107003679302165
1523,16,167,0.19227612420604423,0.3737867920702263,0.5265035959929134,0.25932214708962825
1524,16,169,0.19365767197493705,0.37346978447663354,0.5266734268489998,0.26043604672973625
1525,16,171,0.19437039326100095,0.37313181460988043,0.5258166662229737,0.2605314579610118
1526,16,173,0.1922481521919291,0.3730668551715429,0.5258166662229737,0.25998237312046074
1527,16,175,0.1951008895691233,0.37259776871994493,0.5258166662229737,0.26050400409936664
1528,16,177,0.1948599471449588,0.37237610698230456,0.5249549846381342,0.2605881560915967
1529,16,179,0.1973433686603497,0.3720548690979225,0.524488510166537,0.2603728786860234
1530,17,1,0.12833218036064492,0.384907439561551,0.5639897753315914,0.2603412220685208
1531,17,3,0.13664969444935784,0.3850724048721708,0.5623563209877945,0.2615036084546128
1532,17,5,0.1394278359279128,0.3852548710848526,0.5639475774021899,0.26231448967367854
1533,17,7,0.14086584395037574,0.3854709524549772,0.5625732274493999,0.262363075807046
1534,17,9,0.14217042553054923,0.3857210136586757,0.5625464540022121,0.26220903556398695
1535,17,11,0.14215631263985595,0.3858378065856874,0.5631262211389297,0.26133349916994003
1536,17,13,0.14306925441304313,0.3860852058593135,0.5634737042611234,0.2626062126423435
1537,17,15,0.14345198455290703,0.38622271257150287,0.5629172798985935,0.2634785378129761
1538,17,17,0.14392628788264022,0.3863905727496185,0.5624063591071057,0.2638626344918204
1539,17,19,0.14388568737763352,0.3867716783024725,0.5632716628309379,0.26482793412119277
1540,17,21,0.14448586031952454,0.387126006304066,0.5644780478202038,0.26386389871024024
1541,17,23,0.1441713334814036,0.3872495424397033,0.5652855786750641,0.2648890837554606
1542,17,25,0.1443831202920039,0.38753902158522086,0.5668277231747997,0.2649838218980439
1543,17,27,0.14479758972061552,0.38769010997637476,0.5670746672419684,0.2658137431970575
1544,17,29,0.14549270465940242,0.38785676302713845,0.5670330808880354,0.265894269852308
1545,17,31,0.14615760175346246,0.387911540901576,0.5675457614493562,0.2664504502462233
1546,17,33,0.14645857334418863,0.38808596214378266,0.5669659994863537,0.26757023319870493
1547,17,35,0.14628676677961513,0.3881579294974963,0.5669659994863537,0.2674084336394255
1548,17,37,0.1455463110960685,0.38832189075929696,0.5666128549931939,0.2678611875961772
1549,17,39,0.14513415331563148,0.38863843585181285,0.5666737299912171,0.2672863533872611
1550,17,41,0.14559515708326412,0.388672727767453,0.5658590279732619,0.2675025190379157
1551,17,43,0.14569992656387978,0.3888857480636351,0.5660262843783302,0.2669154012083815
1552,17,45,0.14635273605623214,0.38919297494823096,0.5663796194358743,0.26725549536518917
1553,17,47,0.14639576517616765,0.3894043771233155,0.567616424702342,0.26705988593474256
1554,17,49,0.14684856219275777,0.3895976421384369,0.566282807565311,0.26727347054329587
1555,17,51,0.14704579078639204,0.3895798601593829,0.5656929049366055,0.2671643814473052
1556,17,53,0.14807811594941292,0.3897442190603123,0.5660923581366284,0.26728897209805774
1557,17,55,0.14824745699592665,0.3897807885424938,0.5660923581366284,0.2676166687168614
1558,17,57,0.14827485040606897,0.38990319332730333,0.5653735191692174,0.26773162196880324
1559,17,59,0.1481817102076671,0.389942601166043,0.5653735191692174,0.2669003427785191
1560,17,61,0.14834798052861853,0.39002092289198964,0.5664695567588842,0.26676370757608964
1561,17,63,0.14871829473230744,0.3902655800701596,0.5667481001389543,0.26689941066242634
1562,17,65,0.14861542190460905,0.39028150540595,0.5666276453952908,0.26638729171705444
1563,17,67,0.14838597062450157,0.3904099367118979,0.5670956750397935,0.2662118603961002
1564,17,69,0.14918175946695486,0.39042957907312076,0.5673924740717532,0.26692917321948134
1565,17,71,0.14958677812024415,0.39057101570568836,0.5667876859449349,0.26748775582120227
1566,17,73,0.14926851693949375,0.3904779392394806,0.5673195762593182,0.26614022110681795
1567,17,75,0.1501966511317246,0.3906220873648408,0.5673195762593182,0.2659061912719765
1568,17,77,0.1508246385434631,0.39054496162653096,0.5654894065937686,0.26596342332694706
1569,17,79,0.15125329444075986,0.39065783846989227,0.5658463544215134,0.2660476196146689
1570,17,81,0.15120615329268258,0.39076112042343497,0.5643174244818364,0.2661644625810325
1571,17,83,0.1512476741113739,0.39085628073869855,0.5643174244818364,0.2672161651711626
1572,17,85,0.1522876323012002,0.3909566533847485,0.5643174244818364,0.267250160359038
1573,17,87,0.15268899874453182,0.39097158930322207,0.5637403217691418,0.2667942031799121
1574,17,89,0.15324513825235356,0.3910281734026139,0.5631217547025098,0.2675503859762243
1575,17,91,0.15425812221321888,0.3908682164736642,0.5617131815541984,0.26728305685058834
1576,17,93,0.15520639822508556,0.39073061281112537,0.5612587170191911,0.26756244501135906
1577,17,95,0.15597348648465362,0.3906809555713925,0.5612587170191911,0.26810183159159373
1578,17,97,0.15641738997600566,0.3904835867568054,0.5597043964405702,0.2688410218062578
1579,17,99,0.1564654193999808,0.3904492027892868,0.5591249162037221,0.26928904648580526
1580,17,101,0.15662917367026813,0.390293340661337,0.5585929907532294,0.26972516837619553
1581,17,103,0.15729298838398137,0.3900108661900465,0.5570356787248751,0.2693583489756946
1582,17,105,0.15684577050435114,0.3897966483945611,0.5564493599626024,0.26911538647398386
1583,17,107,0.15680821141852347,0.38970914581160754,0.5543940393449399,0.2693500733852601
1584,17,109,0.15715323763196665,0.3895506489232302,0.5539805947923581,0.26873662560783124
1585,17,111,0.15761664263424893,0.38936811782416225,0.5529809290525121,0.2690480645828602
1586,17,113,0.15697053567496483,0.3891726347103152,0.5529967357261809,0.26938630218326554
1587,17,115,0.15783677519723233,0.3891092271073053,0.5516917709618239,0.26946184879897744
1588,17,117,0.15801084412221586,0.3890340401571998,0.5521830897720069,0.2687690259258662
1589,17,119,0.15774808084938788,0.38875807585742067,0.5503352735873291,0.268486587312864
1590,17,121,0.1587734529605692,0.38795086213493174,0.5493943537854539,0.26907530589980844
1591,17,123,0.15997264377376488,0.3875799351775542,0.5482463503770011,0.2690846424758406
1592,17,125,0.16012194778677555,0.3870045078742671,0.5463248660354507,0.2673923263386032
1593,17,127,0.16011836522915712,0.3864073124681768,0.5456735393832439,0.2679015611704865
1594,17,129,0.16119990296048006,0.38560223897952356,0.5416801081818429,0.26714687612091426
1595,17,131,0.16126458900154644,0.3851213441105626,0.5387855205889357,0.2679714879159503
1596,17,133,0.16224832818722543,0.3842325130376912,0.5384866727073366,0.268112320659169
1597,17,135,0.16381638929546358,0.38367046267265625,0.536279901972768,0.2673257866577921
1598,17,137,0.1648546748662256,0.38333110899939854,0.536279901972768,0.2667441536073666
1599,17,139,0.16441589506797444,0.38295128601420547,0.5343685566548293,0.2678553545208296
1600,17,141,0.16627753149185387,0.3827924344441111,0.534420907796074,0.26755014841286856
1601,17,143,0.16865914214858937,0.3825602279859143,0.5339607749230382,0.2669829752933544
1602,17,145,0.17056516180231956,0.3821887771020955,0.5339607749230382,0.26681272848767984
1603,17,147,0.170197670187408,0.3819895347049344,0.5342147117709447,0.26719367745628464
1604,17,149,0.17101641713885934,0.3820401522318889,0.5334331802861573,0.26653476250872327
1605,17,151,0.17298685717746834,0.3816606344973617,0.5346478155668273,0.26692675617022055
1606,17,153,0.17433182630769792,0.3813443471593763,0.5336371559114947,0.26628436394398225
1607,17,155,0.1741338612689972,0.3809149424558895,0.5340907913101299,0.2662299853081264
1608,17,157,0.17522916994789206,0.3807566166323321,0.5336938297368111,0.2663974164463377
1609,17,159,0.17765018497384588,0.3806810700505593,0.5336938297368111,0.26586336225848295
1610,17,161,0.17911477744158527,0.38068804251048804,0.5336938297368111,0.2669883038010299
1611,17,163,0.1797544828654806,0.38018257413988604,0.5320955788691554,0.2672278757440692
1612,17,165,0.17925613925923892,0.3795632407858879,0.5299044720981508,0.2655641732589871
1613,17,167,0.18090223355442245,0.3790917874322714,0.5274362961191195,0.2669139697188605
1614,17,169,0.18128697529905932,0.3787524115205791,0.5277418121338893,0.26530259401575257
1615,17,171,0.182730315975174,0.3785961937836436,0.5277418121338893,0.2657687501016177
1616,17,173,0.18617834595675273,0.37833365024974536,0.5261244263610574,0.2649146483005466
1617,17,175,0.18809370262033517,0.3781913805753515,0.5246082346867712,0.26431491514240874
1618,17,177,0.18748810985398576,0.3778965618474021,0.5240451248919672,0.26364076017498317
1619,17,179,0.1873591538213872,0.37765387233713527,0.5242187109021478,0.2644235539218672
1620,18,1,0.12910154599137819,0.3892513905951415,0.5717222458294833,0.2610983175768806
1621,18,3,0.13770037474323749,0.3895968976622163,0.5740268444832993,0.26400179259150686
1622,18,5,0.14157982447452122,0.39001825738816426,0.575855576833371,0.2642789517996856
1623,18,7,0.14333401980885618,0.3901061671267147,0.5755684240365676,0.266238333116153
1624,18,9,0.14425129776498866,0.390378487371982,0.5752373039943658,0.26628577180879526
1625,18,11,0.1454434692013339,0.3906207018194716,0.5761360602631449,0.26596131994505673
1626,18,13,0.1456340705693924,0.3907856750645067,0.575790465853585,0.2654942167776027
1627,18,15,0.14630286980163695,0.39101292230733126,0.5751113507880209,0.26634642608766235
1628,18,17,0.14678675704538519,0.39107248392408506,0.5754846789838829,0.2666234648723232
1629,18,19,0.14699186750014012,0.3912071216354177,0.5764582899226938,0.2676489963920962
1630,18,21,0.14749980095537568,0.3911586858477739,0.5761721791722031,0.26788900151077616
1631,18,23,0.14827774652817957,0.39134842735124026,0.5763700404554644,0.26755045125608345
1632,18,25,0.14832104111757682,0.39144983789036747,0.5771679573414449,0.26790988142212535
1633,18,27,0.14826582282804726,0.3916660132408855,0.5764930466658039,0.2681261585016285
1634,18,29,0.1485863882713245,0.39179942817304314,0.5769421465812574,0.26848181090406414
1635,18,31,0.14873326236746637,0.3919679478777357,0.5769421465812574,0.2686459408022559
1636,18,33,0.14955406186602982,0.39216249114883234,0.5769421465812574,0.26886815116686524
1637,18,35,0.14929157159118933,0.3923791361087762,0.5769421465812574,0.2705026945978584
1638,18,37,0.14981115677330728,0.39258204845542116,0.5764957415270561,0.2701115337116929
1639,18,39,0.15048353106385154,0.39273793909633375,0.5764367774878603,0.26927924932083086
1640,18,41,0.1510528572388197,0.39279655718376966,0.576900085439904,0.2689444407213507
1641,18,43,0.15073739407200956,0.39293261787996897,0.5769572049677453,0.2687064127747937
1642,18,45,0.15051795790794034,0.39294318423390123,0.5768518317424977,0.2689134640253286
1643,18,47,0.1503053950326221,0.3928709095622852,0.5767956444028586,0.2693351383556652
1644,18,49,0.1507284950811592,0.3929248215971447,0.5763970038848344,0.2692525863433422
1645,18,51,0.15044599275106624,0.3930305022896,0.5758812672649025,0.26885336805719157
1646,18,53,0.15046725614357617,0.3930617173405064,0.5747275811748995,0.26934760270352526
1647,18,55,0.15105641582884546,0.3930628791919098,0.5735648017760556,0.2697970098969163
1648,18,57,0.15128488603468632,0.3930742776509654,0.5735648017760556,0.2696241557707931
1649,18,59,0.1519039068917247,0.3932156600583679,0.5722782492754304,0.270370057326827
1650,18,61,0.15165955458658328,0.39325862453875154,0.5722782492754304,0.26994463940111363
