,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1259,12,0.59,0.8388495630960713,0.8281780326472227,0.7030093308178833,0.7566273605727679
1260,12,0.6,0.8362722435084424,0.8279854750221913,0.7013938379071533,0.7559995726985251
1261,12,0.61,0.8284121537127607,0.8276191114230182,0.7000083251624464,0.755605840250161
1262,12,0.62,0.8258348341251318,0.8271939983624286,0.7002522784253443,0.7545558927534575
1263,12,0.63,0.8206947517801627,0.8267810614703939,0.6988505904122799,0.7548100574866433
1264,12,0.64,0.8199849009257607,0.8263841375961465,0.6994804946653284,0.7540962984642785
1265,12,0.65,0.8228457838364786,0.8263120196314218,0.6990379244903433,0.7559197966656062
1266,12,0.66,0.8242874344399165,0.8261769621447203,0.697601245455791,0.7545628743160517
1267,12,0.67,0.824425479718768,0.8258097832640297,0.6967585352876982,0.75466447908625
1268,12,0.68,0.8208518276239434,0.825480877448418,0.696466684300386,0.7529020577613247
1269,12,0.6900000000000001,0.8208518276239434,0.8253440691425183,0.6956091476420072,0.7533720797014317
1270,12,0.7000000000000001,0.8167022849194111,0.8249621752522782,0.6964972961915901,0.7532015272818092
1271,12,0.71,0.814837734515889,0.8250852903505123,0.6958788094473216,0.7540339643912459
1272,12,0.72,0.8167244152886333,0.8248058090678181,0.6952603563233919,0.7522084684029215
1273,12,0.73,0.8125748725841009,0.8244864500806787,0.6959049178224722,0.7518170610159105
1274,12,0.74,0.8184346836843881,0.8238314381429199,0.6941485441586601,0.7532805743805954
1275,12,0.75,0.8186961166382549,0.8237044284380582,0.6941485441586601,0.7542944540921371
1276,12,0.76,0.8201228217109208,0.8234449704334007,0.6949105487085401,0.7545224064878729
1277,12,0.77,0.8195469311012131,0.8229028433043751,0.6949105487085401,0.754553436685373
1278,12,0.78,0.8238270463192109,0.8220281838843826,0.6939164886290679,0.754262561814106
1279,12,0.79,0.8171076567924358,0.8218296948274406,0.6953711608230888,0.7561389866427799
1280,12,0.8,0.8115463545460097,0.8209903100735443,0.6947255950847031,0.7559442656054749
1281,12,0.81,0.8129880051494476,0.8205756090717432,0.6940798237115058,0.7525644631642759
1282,12,0.8200000000000001,0.8128308048119754,0.8199178621087619,0.694888999693718,0.7533904680927288
1283,12,0.8300000000000001,0.8125625757201419,0.8190797023917895,0.6955661184213202,0.7527817733425655
1284,12,0.84,0.8112888614570997,0.8182523093802309,0.6950545848020224,0.7552356482370801
1285,12,0.85,0.8089876324271736,0.8178987900693029,0.6948040588425941,0.7564230981872507
1286,12,0.86,0.8062722675606933,0.8171965280495038,0.691283854000395,0.758148962860729
1287,12,0.87,0.7994223055204528,0.8167822420230195,0.6911527510984043,0.759889713161789
1288,12,0.88,0.790270725749803,0.8148985606501499,0.690867967262221,0.7574214707833204
1289,12,0.89,0.7911306928767743,0.8136650503019957,0.6918322884758277,0.7581513446408492
1290,12,0.9,0.7882647423362006,0.8124192848141276,0.6921119344069901,0.7566725597300616
1291,12,0.91,0.7869760825423862,0.8114717861361983,0.6915542999478979,0.7584204101201973
1292,12,0.92,0.781261664992645,0.8095794761767412,0.690128197286283,0.7577869242278614
1293,12,0.93,0.7792647472120916,0.8082548191938594,0.6889513746700004,0.757198099407929
1294,12,0.9400000000000001,0.7753987678306483,0.8065504227792628,0.6848424155776782,0.7559530113704013
1295,12,0.9500000000000001,0.7742481533156853,0.8048102991518725,0.685729070128434,0.7544215292786207
1296,12,0.96,0.7702438471248257,0.8014929019996537,0.6838588549102796,0.7494695444294845
1297,12,0.97,0.7750722936775467,0.7961933081623831,0.6779437844297721,0.7467095877140468
1298,12,0.98,0.7651348792166972,0.7905262944673578,0.6773415791519057,0.7446798632546895
1299,12,0.99,0.7614417442956078,0.7788037094559361,0.6760029982842617,0.7327584742273048
1300,13,0.0,0.7726071747965687,0.8334660802189311,0.6947459299093816,0.7446177295951946
1301,13,0.01,0.7768514400027782,0.8334301514630404,0.694804528518786,0.7446221141547433
1302,13,0.02,0.7797888311754635,0.8334212210715561,0.6952209601046189,0.7466000536322319
1303,13,0.03,0.784471562113221,0.8332726001188981,0.6952209601046189,0.7473188180166039
1304,13,0.04,0.7862251186054374,0.8333008755859902,0.6946972151873112,0.7480641695184103
1305,13,0.05,0.7874449234484497,0.8332726212082204,0.6941747558683161,0.7464019626863964
1306,13,0.06,0.7877210140061526,0.8332779096381909,0.6941747558683161,0.7460837890138066
1307,13,0.07,0.7882806678869445,0.8332325315170623,0.6941747558683161,0.7458209580788872
1308,13,0.08,0.7891681759437781,0.8332933152389336,0.6948848711580661,0.7463681579987396
1309,13,0.09,0.7908601917527216,0.833305139198919,0.6950970696643755,0.7469906876409463
1310,13,0.1,0.7929026260757732,0.8334611246560168,0.6950970696643755,0.7475958096661357
1311,13,0.11,0.7895021348469298,0.8332383985974066,0.6950970696643755,0.7467823300364036
1312,13,0.12,0.7947005257358825,0.8331192835055434,0.6947112612723355,0.7470401314909506
1313,13,0.13,0.7954296048223317,0.8330809009158585,0.6950697074772287,0.746750375784722
1314,13,0.14,0.7970555149975523,0.8332289326978575,0.6950697074772287,0.7485450788857357
1315,13,0.15,0.7972306150876294,0.833152285093107,0.6950697074772287,0.747456373149055
1316,13,0.16,0.799800155823015,0.8331202013631198,0.6950697074772287,0.7481601249990937
1317,13,0.17,0.7999437054896401,0.8329994295180148,0.6935839380396069,0.7473903782090812
1318,13,0.18,0.8011179191687915,0.8330060755817221,0.6939402018939196,0.7479387987326749
1319,13,0.19,0.8033100969578472,0.8329386213585216,0.6939402018939196,0.747082431044686
1320,13,0.2,0.8068194660975382,0.8328905064486712,0.6939402018939196,0.7476055389966233
1321,13,0.21,0.8072336019340925,0.8328154660245117,0.6946556328259756,0.7479398473535931
1322,13,0.22,0.8058128893988643,0.8325914224230261,0.6946556328259756,0.746968859792402
1323,13,0.23,0.8075228758272384,0.8325754616904855,0.6946556328259756,0.747244730608852
1324,13,0.24,0.8104400620066928,0.8326100658049441,0.6946556328259756,0.7475066886909019
1325,13,0.25,0.8160054649150724,0.8327309213398737,0.6953863343351767,0.7486836075533669
1326,13,0.26,0.816143510193924,0.8326505213110074,0.6953863343351767,0.7482792571910762
1327,13,0.27,0.8154352522071849,0.8324902244905329,0.6951637498000994,0.747189957550807
1328,13,0.28,0.8176140482539055,0.8325097749929036,0.6964613823751851,0.7473906849443706
1329,13,0.29,0.8185810382906156,0.832497259625889,0.6968270387567432,0.7481952879321521
1330,13,0.3,0.8188720743790906,0.8321917989498838,0.6968270387567432,0.7476294985957396
1331,13,0.31,0.8191556377021796,0.8321887661105956,0.6968270387567432,0.7472590683279844
1332,13,0.32,0.8191556377021796,0.832122202813898,0.6974183327042824,0.7456959113698942
1333,13,0.33,0.8191556377021796,0.8320113723756183,0.6974183327042824,0.7456959113698942
1334,13,0.34,0.8175082224548561,0.8318144868433376,0.6958901549946908,0.7450607403511277
1335,13,0.35000000000000003,0.8176462677337075,0.8318497187215854,0.6958901549946908,0.7444164553333663
1336,13,0.36,0.8168455960572436,0.8318512241026386,0.6958857335638167,0.7438877332366285
1337,13,0.37,0.8160551049911042,0.8317499460216907,0.6964796451390602,0.7431893648393809
1338,13,0.38,0.8152671790510668,0.831658615719292,0.69683334407358,0.7428874445324102
1339,13,0.39,0.8198621920701474,0.8314330634338526,0.6978027012452119,0.7400209110501997
1340,13,0.4,0.820554580149838,0.8314395816117661,0.6978027012452119,0.7396354763960139
1341,13,0.41000000000000003,0.8245744201505709,0.8313715613563115,0.6978027012452119,0.7425565253393869
1342,13,0.42,0.8227197095537048,0.8312086951083726,0.6978027012452119,0.7406472358425659
1343,13,0.43,0.8240100142527274,0.831301254088544,0.697658027579754,0.741361514939981
1344,13,0.44,0.8251811723711472,0.8312654721537427,0.6968830020675708,0.7408660392833506
1345,13,0.45,0.8253266904153846,0.8311153985382785,0.6968830020675708,0.7386457675437309
1346,13,0.46,0.8205789702505154,0.8308283633540556,0.6961050899643854,0.7375699070348548
1347,13,0.47000000000000003,0.8191344844176303,0.8306782048787059,0.6955526807940131,0.7385723016966651
1348,13,0.48,0.8270020483420165,0.8306240347558018,0.6955956046570049,0.7393885868686696
1349,13,0.49,0.8259289734214299,0.8307184082094196,0.6955956046570049,0.7392686622555673
1350,13,0.5,0.8275915932843525,0.8302942567070477,0.6959703264209318,0.7383788281663883
1351,13,0.51,0.8286769772247858,0.8301474838802159,0.6964335470468996,0.7378574125517933
1352,13,0.52,0.8320312951566853,0.8302959603247428,0.6978106838859992,0.7402478774819556
1353,13,0.53,0.8315717594866321,0.8299514363937462,0.6962184790520164,0.7416472121948448
1354,13,0.54,0.8315717594866321,0.8297979560658479,0.6962184790520164,0.7411910846609623
1355,13,0.55,0.828601719254893,0.82953601953057,0.6957953484498632,0.7401317008688324
1356,13,0.56,0.8308352808082236,0.8293697351637628,0.6935063255912456,0.7400106395313316
1357,13,0.5700000000000001,0.8316387342984954,0.8291185015220519,0.6938955178330818,0.7402544380937216
1358,13,0.58,0.8247738267274828,0.8292347675781364,0.6941351573141035,0.7427800513173084
1359,13,0.59,0.8290539419454804,0.8287438138356622,0.6941351573141035,0.7435219879805971
1360,13,0.6,0.8270080927485158,0.8283642767082235,0.6945180674508422,0.7442270438237941
1361,13,0.61,0.8257822799471763,0.8280792705652467,0.6942882032116212,0.7434005410922505
1362,13,0.62,0.83006986793056,0.8280282361502709,0.6952874740392943,0.7436843875969169
1363,13,0.63,0.8329158053105059,0.8277987798805271,0.695231251436494,0.7429954183349111
1364,13,0.64,0.8247068637185899,0.8274829774508343,0.6938137537349103,0.7444551718461296
1365,13,0.65,0.8219914988521095,0.8270508726606678,0.6933654624919329,0.7432323282651838
1366,13,0.66,0.8178419561475774,0.8271169381664689,0.6939997298178417,0.7458652361457321
1367,13,0.67,0.8144570756115813,0.8270587407348017,0.6939997298178417,0.7463629404439014
1368,13,0.68,0.8112606118996537,0.8265472607221629,0.6929263285183782,0.7458260166491844
1369,13,0.6900000000000001,0.8120723184558816,0.8259249209571314,0.692079445265025,0.7454306255027611
1370,13,0.7000000000000001,0.8167221970882559,0.8257329552432227,0.6924696515824954,0.7463757140693997
1371,13,0.71,0.8182869474397733,0.8251109569546864,0.6920085611701909,0.7449663160064014
1372,13,0.72,0.814144877500627,0.8244614475538052,0.6922514100615769,0.7433787858004108
1373,13,0.73,0.8158551458963819,0.8242234881108282,0.6922514100615769,0.7429308456888487
1374,13,0.74,0.8101483256057183,0.8238027038907957,0.6920328488851731,0.7425041262939026
1375,13,0.75,0.808882084108062,0.8229380623875832,0.6914193812499272,0.7410883852643133
1376,13,0.76,0.8112712115141316,0.8225557221196853,0.6903102806327344,0.7401476715743086
1377,13,0.77,0.8128509073964211,0.8224607244361177,0.6891579676140911,0.7400731277968138
1378,13,0.78,0.815719263072525,0.8219171083399561,0.6868915893485587,0.7402545744623426
1379,13,0.79,0.815726735837911,0.8210755714620199,0.6849648996666531,0.7393272182495254
1380,13,0.8,0.8163290638560244,0.8207361909587412,0.6859879383764982,0.7395813555594979
1381,13,0.81,0.8120489486380268,0.8204255209256299,0.6871733607319781,0.7401441366348975
1382,13,0.8200000000000001,0.8081680237258113,0.8200520959068873,0.6878263746282745,0.7388746318409515
1383,13,0.8300000000000001,0.805728749417034,0.8195983233358162,0.6886274512537999,0.7396032400505803
1384,13,0.84,0.8000219291263704,0.8186996833506016,0.6890351340945047,0.7382322381305029
1385,13,0.85,0.8015866794778878,0.8182057978567221,0.690118459227542,0.7389101312361362
1386,13,0.86,0.7967117090071627,0.8175087936229418,0.6891790455600578,0.738843197261098
1387,13,0.87,0.7982793895831389,0.8165833525056742,0.687827045257367,0.7395946833479726
1388,13,0.88,0.7982569712869808,0.8158145149331554,0.6871243637302225,0.7410519594108218
1389,13,0.89,0.7916004287526808,0.8149624263429154,0.6851600403824588,0.7395194619435459
1390,13,0.9,0.7912699283619863,0.8136021007338597,0.6837271634415195,0.740594134525856
1391,13,0.91,0.7942613837861695,0.8127070634346442,0.6818836471411991,0.7402614294082351
1392,13,0.92,0.7954276286153587,0.8115023711585563,0.68161236026677,0.7419206239894205
1393,13,0.93,0.7974065148034305,0.8089989969407403,0.6790630125571202,0.7402787241349444
1394,13,0.9400000000000001,0.7871483968570246,0.8064918452891912,0.679670858559727,0.7392420986288755
1395,13,0.9500000000000001,0.7755007140004202,0.8033744216114562,0.6784317252722928,0.7370219713898601
1396,13,0.96,0.7717802526632144,0.8010297527984305,0.6760064270498973,0.7364606361421534
1397,13,0.97,0.7696170689121399,0.7979676022454898,0.6754870525355245,0.7374370399856511
1398,13,0.98,0.760202168169615,0.7925778118087493,0.6721528725056439,0.7389391509987834
1399,13,0.99,0.7542733375770654,0.7806654412471765,0.6653565624647271,0.7315156319187102
1400,14,0.0,0.7793527163370391,0.8319623274961104,0.6971242321680274,0.748916603640575
1401,14,0.01,0.7841183216912315,0.8318388491431516,0.6964509938817102,0.7491683756208078
1402,14,0.02,0.7845399302931719,0.8317357178639438,0.6964509938817102,0.7480560973839523
1403,14,0.03,0.7883008720640474,0.8317400206733581,0.6960746630146681,0.7486243778064817
1404,14,0.04,0.7894427063862135,0.8317684491398079,0.696273405945682,0.7481172909850395
1405,14,0.05,0.7917019107368577,0.8317849587362742,0.696273405945682,0.7489236511732915
1406,14,0.06,0.7921967980083182,0.8316772165340157,0.6968097283140483,0.7485357484536711
1407,14,0.07,0.7932748268679595,0.8317116063890815,0.6971570941843727,0.74807566537193
1408,14,0.08,0.7955739589295052,0.8316405045183518,0.6973577855925568,0.7478168156024803
1409,14,0.09,0.7944824660242124,0.8313755845249929,0.695650886800085,0.745230363279107
1410,14,0.1,0.7933506509766514,0.8313939415992144,0.6949093650607956,0.7453546005973801
1411,14,0.11,0.794218178648799,0.8315003158349642,0.6952561920403546,0.7455134959621728
1412,14,0.12,0.796543814365739,0.8315365473700536,0.6956039341956923,0.7463615262975787
1413,14,0.13,0.7957653339538675,0.8314977966374417,0.696344106586738,0.7453095973267614
1414,14,0.14,0.7966871644647412,0.8314870888992036,0.696344106586738,0.7438477084160331
1415,14,0.15,0.7984151651592759,0.8313251184100857,0.696693747736235,0.7438178647083689
1416,14,0.16,0.804725373718781,0.831337978257978,0.696693747736235,0.7444782177248456
1417,14,0.17,0.801775419922063,0.8311103780301266,0.6958055014740023,0.7424582901063053
1418,14,0.18,0.801775419922063,0.8310746095504951,0.6958055014740023,0.7432807382717296
1419,14,0.19,0.8009946890250532,0.8310068331946089,0.6958055014740023,0.7426524363855581
1420,14,0.2,0.8010364015401893,0.8311442241325995,0.6965058973618677,0.7431633342024916
1421,14,0.21,0.8044046910047354,0.8310292898942818,0.6965058973618677,0.7423361004480634
1422,14,0.22,0.8030576979677445,0.8310473851626828,0.6967146891921191,0.7422815925797431
1423,14,0.23,0.8054703432506682,0.8312036013973367,0.6967146891921191,0.7430707379524417
1424,14,0.24,0.8058680585966886,0.8311963964270654,0.696924510395641,0.7434205083099852
1425,14,0.25,0.8046523045362146,0.8310475265518092,0.696924510395641,0.7427867895534344
1426,14,0.26,0.8039018414845445,0.8310030575638837,0.696924510395641,0.7421631599160601
1427,14,0.27,0.8055489064263972,0.831041984129768,0.6961756738046129,0.742407253469433
1428,14,0.28,0.8064538922451763,0.8308920881013611,0.6961756738046129,0.7423491245679081
1429,14,0.29,0.8098314979355858,0.8306792566865182,0.6954241869655332,0.7427699143686017
1430,14,0.3,0.808257855465066,0.8307424946292012,0.6956334254987018,0.7411984316949125
1431,14,0.31,0.8090406379819237,0.8308919544665894,0.6959863149521254,0.7417223758310748
1432,14,0.32,0.8091786832607751,0.8307525781781914,0.6959863149521254,0.7417405885346876
1433,14,0.33,0.8102456337721402,0.830665669881745,0.6959737784875852,0.742156215381278
1434,14,0.34,0.8121281054380306,0.8304095662302088,0.6952143796435444,0.7424567850710776
1435,14,0.35000000000000003,0.814593516162254,0.8304120990849935,0.6963414933573888,0.7430404841072461
1436,14,0.36,0.8174212271002796,0.8303300656566475,0.6963159911224651,0.7446146710051222
1437,14,0.37,0.8230095658553029,0.8306744530052793,0.6966312060573319,0.7465598846724912
1438,14,0.38,0.8221128782445828,0.8306424284861017,0.6969951932337517,0.7462127625417074
1439,14,0.39,0.8231476111341545,0.8304554084251179,0.697574260598015,0.7457345571162495
1440,14,0.4,0.8258683965901932,0.8305070117528559,0.697574260598015,0.7460998849830482
1441,14,0.41000000000000003,0.8260064418690445,0.8303684638063134,0.697574260598015,0.7456861608896024
1442,14,0.42,0.8327571962479146,0.8306988525454788,0.6981621207880718,0.7478506978064545
1443,14,0.43,0.8350210125287212,0.8306309296762503,0.6981621207880718,0.7494560534600694
1444,14,0.44,0.8371911720852019,0.8305353026025011,0.6981621207880718,0.7488823838271386
1445,14,0.45,0.8382242849247703,0.8304801758946417,0.6977498460798399,0.7492526745871138
1446,14,0.46,0.83628775421646,0.8303441933783137,0.6977498460798399,0.7490719796441303
1447,14,0.47000000000000003,0.83628775421646,0.8302603937794856,0.6981193980461355,0.7490719796441303
1448,14,0.48,0.8364257994953113,0.8302323299121827,0.6981193980461355,0.7498240981222346
1449,14,0.49,0.8396981432367012,0.8297659909254843,0.6984900051126014,0.75050659891993
1450,14,0.5,0.8387797113570858,0.8293941031804275,0.6988590976150458,0.7501851435803444
1451,14,0.51,0.8401197518386416,0.8292415747334274,0.6978870972870492,0.751719240772749
1452,14,0.52,0.8477648324581526,0.8289708085531945,0.6981200871334133,0.752771970508052
1453,14,0.53,0.847014405399034,0.828807402023787,0.6990992118848427,0.752052900442272
1454,14,0.54,0.8476816209720873,0.8288887363341283,0.6993323480959619,0.7518856121209596
1455,14,0.55,0.8444416410192803,0.8286654021821398,0.699145211563456,0.7512005528172427
1456,14,0.56,0.8439623474561218,0.8282499386377844,0.6983479324456874,0.7511100084914077
1457,14,0.5700000000000001,0.8433499296833031,0.8278716991283215,0.697547595706287,0.7518022685775961
1458,14,0.58,0.8434954477275407,0.8272941429590394,0.6959376722487071,0.7515822055721455
1459,14,0.59,0.8398927088500492,0.8270371164212567,0.6963113562986983,0.7497320507990757
1460,14,0.6,0.8424802490783956,0.8265850721546043,0.6936462798930672,0.7495091960046467
1461,14,0.61,0.839179391370363,0.8261928418141373,0.6940193483510636,0.7476009205196219
1462,14,0.62,0.8407816093299645,0.825207995163769,0.6923631530777322,0.747919340012015
1463,14,0.63,0.8365952234386482,0.8246482893935657,0.6931068554423314,0.7473909869209014
1464,14,0.64,0.8310189756614501,0.8244381064959074,0.6931068554423314,0.7480246784918498
1465,14,0.65,0.8274557146617165,0.8239556206699867,0.6933364583998369,0.7476256232250627
1466,14,0.66,0.8178754422242235,0.8232725922073925,0.6935721292900947,0.7473367990766886
1467,14,0.67,0.8188688564017144,0.8229716188180838,0.6947132678534012,0.7481213915257886
1468,14,0.68,0.8148648317414197,0.8223747763289931,0.6938716843955643,0.7472571286161755
1469,14,0.6900000000000001,0.8121494668749393,0.8219835090043102,0.6917069331369093,0.7475935114563792
1470,14,0.7000000000000001,0.8127208030489658,0.8218890171786257,0.6920855471632988,0.7474311971123877
1471,14,0.71,0.8088622964329086,0.8217431963828028,0.6912279627756205,0.7468033384958447
1472,14,0.72,0.8104270467844259,0.8215809611398154,0.6909823386986979,0.7464597390364895
1473,14,0.73,0.8118594297589119,0.821341474467484,0.6901153984789704,0.7431798732528354
1474,14,0.74,0.8147277854350158,0.8211166485982775,0.6900046938040649,0.7428898159774584
1475,14,0.75,0.8102847919777258,0.8204590706440369,0.6884851500558191,0.7436577862037037
1476,14,0.76,0.8089927444526825,0.820074704125011,0.6890988505130454,0.7426096318525952
1477,14,0.77,0.8064303703958257,0.8198488686356089,0.6894804621305816,0.7429672379840254
1478,14,0.78,0.8052797558808628,0.8198842562439221,0.6894804621305816,0.7441795281985212
1479,14,0.79,0.8078408387395759,0.8195729002570914,0.6896049230525115,0.7434683875691868
1480,14,0.8,0.8065447061803753,0.8192154440886467,0.6898488495173032,0.744191193011333
1481,14,0.81,0.8096891524141822,0.8187544358321507,0.6891966754331695,0.7426505604889901
1482,14,0.8200000000000001,0.8059774550405061,0.8185804652916606,0.6894368832957439,0.7432003536668701
1483,14,0.8300000000000001,0.8033926626874912,0.818346141327849,0.6896784880918413,0.7433903541597299
1484,14,0.84,0.8053939671717211,0.8181410420036204,0.689400491022586,0.7401767344943054
1485,14,0.85,0.8079607279322542,0.8172657188784265,0.6904333992814038,0.7385660274821854
1486,14,0.86,0.8060916663313643,0.8165365783460296,0.6917357495020608,0.7425056581104469
1487,14,0.87,0.804810479302936,0.8162181637606494,0.690817617119903,0.7417337231879099
1488,14,0.88,0.795674358257233,0.8144025137394091,0.6893615018737835,0.74018688467383
1489,14,0.89,0.7930970386696041,0.8137965956987964,0.6882845161468533,0.7415266652919726
1490,14,0.9,0.7942284981259464,0.812915593698849,0.6886803251963333,0.7441929746932294
1491,14,0.91,0.7970893810366643,0.8119136575677718,0.6875755806555675,0.7451101324612557
1492,14,0.92,0.7972389841150589,0.810521052461872,0.6873741358052292,0.7463298781689612
1493,14,0.93,0.7861014340914346,0.8095346679406682,0.6852059501777228,0.7442997653870473
1494,14,0.9400000000000001,0.7819593641522884,0.8079588212969292,0.684832655237507,0.7442529757906858
1495,14,0.9500000000000001,0.7856767394277846,0.8059369857346896,0.6859167267786042,0.7464892789291562
1496,14,0.96,0.7758615951691235,0.8020588815193552,0.6818529836370597,0.7398302598535702
1497,14,0.97,0.7796229065498348,0.7969012530217378,0.6744592327477908,0.7363862061184709
1498,14,0.98,0.7662434454492345,0.7904867258372996,0.6714749472187133,0.7319556532386191
1499,14,0.99,0.771475135982694,0.7793629021080528,0.6675554288442681,0.7275042486325045
1500,15,0.0,0.7834207549329351,0.8356426096762346,0.7010144802971364,0.7469972269938253
1501,15,0.01,0.7856246499507537,0.8356361407595307,0.7012292094347258,0.746750788620522
1502,15,0.02,0.7878425145497686,0.8356121981648964,0.7012074350203514,0.7468909982422329
1503,15,0.03,0.7886918900229674,0.8357476512772944,0.7014242075746558,0.7470910661775217
1504,15,0.04,0.7880514548899473,0.8356938707642663,0.7014242075746558,0.7467022641841212
1505,15,0.05,0.7893298945673775,0.8357651670985371,0.7012762912687132,0.7475799485232877
1506,15,0.06,0.789995198255937,0.835832164359166,0.7018526093621799,0.7487044950880067
1507,15,0.07,0.7894957283199213,0.8358854855833373,0.7018526093621799,0.7475590108073692
1508,15,0.08,0.7884136140085931,0.8357436624024054,0.7018526093621799,0.7467030531370668
1509,15,0.09,0.7900089253361503,0.8357705454117781,0.7020683979084937,0.7468736082826063
1510,15,0.1,0.7932640074568872,0.8358875399951166,0.7020683979084937,0.7465795422695807
1511,15,0.11,0.796123520989275,0.8358577469493846,0.702433015578888,0.7473831312725611
1512,15,0.12,0.7970637993904498,0.8358486045327757,0.7024182778656871,0.7462614095049434
1513,15,0.13,0.7973398899481527,0.8358209910801915,0.7024182778656871,0.745734150267735
1514,15,0.14,0.7997864566497932,0.8357259655368354,0.7022733123262614,0.7470318770238735
1515,15,0.15,0.7985761932022464,0.8353380603890489,0.7019057496298384,0.7456614942545848
1516,15,0.16,0.7998293919416993,0.8352327169595161,0.7019057496298384,0.7457423353621739
1517,15,0.17,0.802366091268733,0.8349385863428315,0.7019057496298384,0.7448384616812265
1518,15,0.18,0.804794964638049,0.8349171423208802,0.7024969316956508,0.7437450319700911
1519,15,0.19,0.806076224839904,0.8348436159919408,0.7010217111120639,0.7431867370620532
1520,15,0.2,0.8054739799296429,0.8348386448325782,0.7010217111120639,0.7429631775258345
1521,15,0.21,0.8065014765154334,0.8345062750083665,0.7006370355813785,0.7425516046240392
1522,15,0.22,0.8065142556991879,0.8344480105204284,0.7008622693334956,0.7447421584622087
1523,15,0.23,0.8081784139392781,0.834455912293163,0.7001177364499489,0.7454270172946558
1524,15,0.24,0.80610103239773,0.834386106129632,0.7001177364499489,0.7434936277470602
1525,15,0.25,0.8095616231210193,0.8342257541649382,0.7009368827070876,0.7427900119593757
1526,15,0.26,0.8107666189112358,0.8342114333104766,0.7013916002921744,0.7428280284087001
1527,15,0.27,0.8106043509439077,0.8339664478317885,0.7013876068653517,0.7419654711118364
1528,15,0.28,0.8103161086914462,0.8337824811078793,0.7006355599932527,0.7412638831833562
1529,15,0.29,0.8103161086914462,0.8337256882388657,0.7006355599932527,0.7414637166640915
1530,15,0.3,0.8088124795536773,0.833649681239108,0.7010101183111922,0.740156120341044
1531,15,0.31,0.8106395079076393,0.8334386496761024,0.7013857447589285,0.7395404717347094
1532,15,0.32,0.8092363552924017,0.8333509770813885,0.7013857447589285,0.7391500133882202
1533,15,0.33,0.8138098897478987,0.8330940896455122,0.7019147676386635,0.7373895121062655
1534,15,0.34,0.8182536571893876,0.8331624868219408,0.7019147676386635,0.7389003058443332
1535,15,0.35000000000000003,0.819140851837818,0.8331247200527825,0.7019147676386635,0.7407298924047052
1536,15,0.36,0.8208838427141286,0.832984958766889,0.7011538103333903,0.7408902767487227
1537,15,0.37,0.8229823196957832,0.8325437494561264,0.7011538103333903,0.7407905426102057
1538,15,0.38,0.825928535024602,0.832412246540577,0.7003859560742414,0.7409564876728119
1539,15,0.39,0.8242740873171616,0.8320948308354565,0.7006152883201926,0.7404388269270775
1540,15,0.4,0.8284116947104202,0.8318472698110178,0.7006152883201926,0.7403154793328327
1541,15,0.41000000000000003,0.827452177439096,0.8317497338960163,0.6998478239667218,0.7399727991838205
1542,15,0.42,0.8276051682487197,0.8314135223108052,0.7002244301739664,0.7386984828025146
1543,15,0.43,0.8325479267557399,0.8315328946798607,0.6994532408279186,0.7396355314002188
1544,15,0.44,0.8353682583471044,0.831485472571095,0.7005907758319675,0.7411140490966605
1545,15,0.45,0.8365627807844228,0.8313672085418525,0.7000506851963351,0.7406208674525939
1546,15,0.46,0.8360900052731738,0.8311881900601179,0.6986308170123008,0.7410041180653402
1547,15,0.47000000000000003,0.8393687628376346,0.8310356811334518,0.6978434566591891,0.7411511609987534
1548,15,0.48,0.8415800938622877,0.8307373065930007,0.6976097021864992,0.7430952558399984
1549,15,0.49,0.8401459160242358,0.8308390281949632,0.6979904812322042,0.7432618834016096
1550,15,0.5,0.8332884812186093,0.8311458604568522,0.6986092753854152,0.744641645287008
1551,15,0.51,0.8375611236712208,0.8309155032895688,0.6970199447911837,0.7447014007001951
1552,15,0.52,0.8362799366427925,0.830984376449751,0.6972537896719578,0.7448271682230021
1553,15,0.53,0.8293926107756219,0.8310837236661411,0.6968428752624047,0.7463456096138323
1554,15,0.54,0.8295306560544734,0.8308452055340857,0.6974638770230559,0.7463830028860121
1555,15,0.55,0.8269458637014584,0.8308379950257885,0.6962300774104097,0.74681609673273
1556,15,0.56,0.826656497982858,0.8307172724248839,0.6962300774104097,0.7457440069041137
1557,15,0.5700000000000001,0.8212291559811262,0.8307977916010743,0.6948385830692206,0.7455636454689443
1558,15,0.58,0.824090038891844,0.8306771618559139,0.6944017190748936,0.7450667773961497
1559,15,0.59,0.824104984422616,0.8305987148923781,0.6944017190748936,0.7431614171778508
1560,15,0.6,0.825531689495282,0.8303397744744778,0.6938167507415189,0.7432882365420532
1561,15,0.61,0.8270964398467994,0.8303888718255618,0.6942012458873578,0.7443847938701725
1562,15,0.62,0.8299573227575171,0.8299627730255739,0.6925348636618519,0.7441253268372093
1563,15,0.63,0.8258152528183709,0.8296979855897324,0.6929099980794592,0.7452487094428112
1564,15,0.64,0.8245265930245564,0.8295395119518758,0.6924542316214367,0.7447465463273399
1565,15,0.65,0.8263823794645488,0.8292209161411634,0.6924542316214367,0.7440903849893599
1566,15,0.66,0.8212495214970974,0.8289550361669109,0.6911490784358545,0.7439302582281365
1567,15,0.67,0.818534156630617,0.8286750801502896,0.6911490784358545,0.7424726264346433
