,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1257,12,0.5700000000000001,0.7769630841610531,0.8288137877263306,0.6644322184497045,0.7558303423716394
1258,12,0.58,0.7726829689430554,0.8288268122760607,0.6644322184497045,0.7581123625585534
1259,12,0.59,0.7721162309973609,0.8289595167325254,0.664812575166953,0.7588055594214652
1260,12,0.6,0.7669761486523918,0.8293675173378661,0.6650396629201965,0.7615314585269689
1261,12,0.61,0.7609861537391227,0.8294475199541275,0.6650396629201965,0.7609180402460134
1262,12,0.62,0.7548403378350764,0.8296905723683108,0.665267904750223,0.7634817033095133
1263,12,0.63,0.7515675651196007,0.8298662841546868,0.665267904750223,0.7652415755756792
1264,12,0.64,0.7501408600469347,0.8295918012026587,0.6654823859273882,0.7667884907039255
1265,12,0.65,0.7502789053257862,0.8293745327887266,0.6657143279336897,0.7644896415148104
1266,12,0.66,0.7459913173424024,0.8292645896068054,0.6657143279336897,0.7653629269012798
1267,12,0.67,0.7481231943400977,0.8290869204973859,0.6655445050565254,0.7645284061158061
1268,12,0.68,0.7493732700640208,0.8290357321871406,0.6653717586054377,0.7620810913775188
1269,12,0.6900000000000001,0.7502378797752246,0.8289739533936558,0.6653717586054377,0.7624818609822634
1270,12,0.7000000000000001,0.7433804449695979,0.8286380923586925,0.6656077273395031,0.7626764890406401
1271,12,0.71,0.7443952602375059,0.8287356234811851,0.6637981282452892,0.7623553619831096
1272,12,0.72,0.7405867976061768,0.8288878301479504,0.6636152636248875,0.7643375285454586
1273,12,0.73,0.7391600925335111,0.8285066061808665,0.6630386813867273,0.7656482402997073
1274,12,0.74,0.7385648464874699,0.8278624783802101,0.6632756377344895,0.7654504292867886
1275,12,0.75,0.7372687139282694,0.8275464930779259,0.6636673536242579,0.7650964741688662
1276,12,0.76,0.7358345360902174,0.8270281411698898,0.6634665782268916,0.7655938355511543
1277,12,0.77,0.7351060238884879,0.8267403617141091,0.6641025985365638,0.7654835747802966
1278,12,0.78,0.7333622027075575,0.8268172955432365,0.6628439218208335,0.7651998709632284
1279,12,0.79,0.733783811309498,0.8268759228183079,0.6624952012802354,0.7661904274836375
1280,12,0.8,0.7323427977944118,0.8264401164356429,0.6616570824862383,0.765480961560937
1281,12,0.81,0.7351962079397435,0.8257403489014955,0.6621440633722344,0.7661109929868539
1282,12,0.8200000000000001,0.736775903822033,0.8255732706759985,0.6600874564054218,0.766336229556352
1283,12,0.8300000000000001,0.7339224936767013,0.8253563373896886,0.6600874564054218,0.7667628853950059
1284,12,0.84,0.7299035234856344,0.825186285239297,0.6603324894735536,0.7687854549807336
1285,12,0.85,0.7211856233106428,0.8242158002754981,0.6586141783366463,0.7659438125253613
1286,12,0.86,0.7216147046779693,0.8235764874116037,0.6557669920642692,0.7636152865777177
1287,12,0.87,0.7183392735100698,0.822676584521462,0.6557663917106406,0.7615511746499961
1288,12,0.88,0.7173416498047303,0.8217537004104154,0.6557663917106406,0.7597357521001729
1289,12,0.89,0.7129143525689916,0.8206198688623602,0.652454159707863,0.7559482134198807
1290,12,0.9,0.7109381871292544,0.8197428180171911,0.6515563896708328,0.7567879695711385
1291,12,0.91,0.7182396488329794,0.8185746284342449,0.6506547878780883,0.7558331315382772
1292,12,0.92,0.7130041756449829,0.8178568324191011,0.6525226819676737,0.7539756311750103
1293,12,0.93,0.714837543788817,0.8161918636066744,0.6497491310088599,0.7531813471109581
1294,12,0.9400000000000001,0.7099440496404903,0.8147437827419299,0.6501457803680883,0.7520631751818281
1295,12,0.9500000000000001,0.710972249190828,0.8130445123808175,0.6478175065765482,0.7495348375051043
1296,12,0.96,0.7058101372501844,0.8110846231889257,0.6411657593052942,0.7501902693566539
1297,12,0.97,0.7123272188137979,0.8061164335149396,0.642619838329722,0.7468769368953206
1298,12,0.98,0.7027305851536977,0.8012360278442909,0.6436479881535372,0.7407501190674481
1299,12,0.99,0.6964004825687996,0.7925289807493363,0.6471624246067482,0.7406206097421147
1300,13,0.0,0.7214485655417202,0.8271480119161694,0.6598703670623505,0.7443942321474154
1301,13,0.01,0.7253255099826916,0.8271396556683421,0.6591976728571378,0.7436549469623355
1302,13,0.02,0.7279927482081687,0.8272992692449023,0.6595411350364132,0.7436276194253479
1303,13,0.03,0.7299981773289637,0.827347662958599,0.6598879247064007,0.7431955852893299
1304,13,0.04,0.7314473346200341,0.8277082537906422,0.6602194536518445,0.7442477140114815
1305,13,0.05,0.7349820774917251,0.8278277933637697,0.6605516876421893,0.744875260083885
1306,13,0.06,0.7385792112077254,0.8275901685955951,0.6596989837632096,0.746533295024917
1307,13,0.07,0.7407491219468466,0.8275045250598247,0.6598751044391925,0.7462505583264569
1308,13,0.08,0.7464072364652952,0.8275769326383526,0.6602301042667638,0.7476068654302452
1309,13,0.09,0.7491776476054932,0.8277325861530477,0.6605881556422605,0.749674367452079
1310,13,0.1,0.7499998250783091,0.8277308870376069,0.6607683014347965,0.7491433168560994
1311,13,0.11,0.7517042482466431,0.8278537014342937,0.6603874948127648,0.7483354714413428
1312,13,0.12,0.7539277108045742,0.8277659809296865,0.6605696009131683,0.7470030447849266
1313,13,0.13,0.7558953311425418,0.8278333721475962,0.6607523164810191,0.7470322695553966
1314,13,0.14,0.7578839016183282,0.8279588376551064,0.6607523164810191,0.7482340088923861
1315,13,0.15,0.7565446588183358,0.8276928590783567,0.659545021794901,0.7448048234904932
1316,13,0.16,0.758271620789565,0.8277622513317797,0.659545021794901,0.7458378521589718
1317,13,0.17,0.7591535977020841,0.827790370395244,0.6598846314953168,0.7459978578828116
1318,13,0.18,0.7604646576109636,0.8278396538081337,0.6597372127097676,0.7452223355398432
1319,13,0.19,0.7595612397422216,0.8277231065195803,0.6598936424509053,0.74323101961593
1320,13,0.2,0.7577157044419773,0.8273047381241067,0.6595607264917458,0.7422416079451927
1321,13,0.21,0.759350423481745,0.8273311865272555,0.658642971469949,0.7431018865005464
1322,13,0.22,0.7619435743126769,0.8272541952786261,0.6584336452369842,0.7452307291984758
1323,13,0.23,0.7603191750285758,0.8271192115258419,0.6577234927362741,0.7469974589428557
1324,13,0.24,0.7578539994987457,0.8274532589006408,0.6579087699558168,0.7450003679853627
1325,13,0.25,0.7604785425087981,0.827475513621647,0.6575669818905714,0.7463667160337739
1326,13,0.26,0.7601126636921477,0.8273715518054305,0.6575669818905714,0.7464847488460269
1327,13,0.27,0.762011831582505,0.827195499735879,0.6577540432274984,0.7459773166340425
1328,13,0.28,0.7656466663435378,0.8271347034653683,0.6584430921604285,0.7464846917295773
1329,13,0.29,0.7650811229492919,0.8273192336617554,0.6587888251486642,0.7466164394717207
1330,13,0.3,0.7691950522004618,0.8276574317103642,0.6587708112572793,0.7473365713394758
1331,13,0.31,0.7687445783258127,0.8279712228727083,0.6587544315920933,0.7474899890376041
1332,13,0.32,0.766484284375957,0.8281885234515344,0.6587026876729182,0.7475368901554441
1333,13,0.33,0.7684845099259705,0.828015748468681,0.6594127032896824,0.7481636552198248
1334,13,0.34,0.769647795132104,0.8280524759413317,0.659402870826355,0.7483869268610037
1335,13,0.35000000000000003,0.7714027699711683,0.828109484593821,0.659402870826355,0.7489962142250268
1336,13,0.36,0.7770785633076995,0.8278572548634198,0.6593946928657808,0.7490794531095493
1337,13,0.37,0.7812344771465713,0.8277567529057728,0.6597484183007002,0.7483983235685855
1338,13,0.38,0.7828819044789513,0.8275122080992785,0.6595549992996507,0.7480050770995489
1339,13,0.39,0.785229807976361,0.8277122146592364,0.6595275840982526,0.7501561392986346
1340,13,0.4,0.7898940995046981,0.8277600353032583,0.6598842929479517,0.7510178465048902
1341,13,0.41000000000000003,0.7927022922361283,0.8276828629919619,0.6602418864107211,0.7526765989996749
1342,13,0.42,0.7987554522766885,0.8279183465749455,0.6595013074452747,0.7525723994739822
1343,13,0.43,0.7997702675445963,0.8282213931306441,0.6602146776269534,0.7528662876125526
1344,13,0.44,0.7976123105271116,0.8281221624451152,0.6602146776269534,0.7530574042375453
1345,13,0.45,0.7947589003817797,0.8282844648017911,0.6604176631852724,0.7538523040115912
1346,13,0.46,0.7926056308767616,0.828513947747145,0.6607772146854545,0.754668208361702
1347,13,0.47000000000000003,0.7901738293333702,0.8285462346456063,0.6611881136961313,0.7545819840191106
1348,13,0.48,0.7887471242607043,0.8285764032908853,0.661550510988439,0.7549884928209424
1349,13,0.49,0.7844520635119346,0.8284356397307431,0.6617373474830555,0.7551464660602681
1350,13,0.5,0.7844520635119346,0.8284466234896188,0.6617431077014853,0.7551357920043898
1351,13,0.51,0.7844520635119346,0.8285136633393211,0.6617431077014853,0.7546486157109066
1352,13,0.52,0.7815986533666028,0.8285034416174647,0.6621094420427397,0.7559012155835186
1353,13,0.53,0.7797261170035199,0.8287092371200444,0.6621094420427397,0.7588400124612137
1354,13,0.54,0.7791593790578254,0.8286136795797265,0.6621094420427397,0.758700671709219
1355,13,0.55,0.7791593790578254,0.8282741578485683,0.6623216061612732,0.7571416959448439
1356,13,0.56,0.7787353289752147,0.8282701189047486,0.6625346793722394,0.7580350776739777
1357,13,0.5700000000000001,0.7775847144602518,0.8284029967880594,0.662146378296737,0.7578128930192453
1358,13,0.58,0.7762885819010512,0.8284718929228716,0.6632408230799567,0.7580819783697161
1359,13,0.59,0.7707198068892391,0.8281614920299771,0.6632408230799567,0.7582744679817797
1360,13,0.6,0.7694311470954247,0.8284959056634859,0.6639846548876426,0.7595553512019848
1361,13,0.61,0.765007759864986,0.8287311206031434,0.6639668114674542,0.7612540777468628
1362,13,0.62,0.765703212992833,0.8285735383666715,0.6639668114674542,0.7600778090402486
1363,13,0.63,0.7674060086232017,0.8285181564072868,0.6649388446805915,0.7600506934247868
1364,13,0.64,0.7662553941082388,0.8285323804709015,0.6653859729388807,0.7608311753708088
1365,13,0.65,0.7634019839629069,0.8279026000698596,0.6646131079001728,0.7630739546348563
1366,13,0.66,0.761975278890241,0.827717440819345,0.6648373878685678,0.7629951323552636
1367,13,0.67,0.7551103713192284,0.827779593714008,0.6650628034760825,0.7647361349319658
1368,13,0.68,0.7518450713691387,0.8275256545438447,0.6645110319299358,0.7672207438378622
1369,13,0.6900000000000001,0.756285650162146,0.8274991124508143,0.6645655623403698,0.7650352914889258
1370,13,0.7000000000000001,0.7534322400168141,0.8274211147639183,0.6637785908819663,0.7659274275454246
1371,13,0.71,0.7527084608373812,0.8270525266499835,0.6625887248707226,0.765253657755784
1372,13,0.72,0.7507243479157198,0.826761813090371,0.6625887248707226,0.7669509408667278
1373,13,0.73,0.7532780289642294,0.826392108125655,0.6599667521096212,0.7655326657218758
1374,13,0.74,0.7528539788816186,0.8263198461103106,0.6608062820202415,0.7671146450345118
1375,13,0.75,0.748566390898235,0.8258948318898646,0.6614231375721366,0.7689532411563282
1376,13,0.76,0.7471396858255691,0.825597820918421,0.6604030631076883,0.7685685525874459
1377,13,0.77,0.7428595706075715,0.8256295565104682,0.6600439520742366,0.7704334936737476
1378,13,0.78,0.7442937484456233,0.8253046245420755,0.659212808142492,0.7684314029131618
1379,13,0.79,0.743183665769929,0.825243486318118,0.6587506751153679,0.7695597011495119
1380,13,0.8,0.7436052743718694,0.8247356762806524,0.6588870945128227,0.7697053187225706
1381,13,0.81,0.7414425843320879,0.8240266554332295,0.6582772119942589,0.7694115312015611
1382,13,0.8200000000000001,0.7404524333921345,0.8240418339107033,0.6571834029010102,0.7684118802663393
1383,13,0.8300000000000001,0.7405593673664806,0.8238582724622894,0.656086225063292,0.7653963892911313
1384,13,0.84,0.7391302208131443,0.8232580604237076,0.6553723447966666,0.7654785633590258
1385,13,0.85,0.7351336689182356,0.8230784822671493,0.6533656596577343,0.7666062720134756
1386,13,0.86,0.7354321777720966,0.8229420147296544,0.6509310883665649,0.7664495898383922
1387,13,0.87,0.7348287130878237,0.8220730920837716,0.6502647564582227,0.7676333559977138
1388,13,0.88,0.7338273129507722,0.8214635755599644,0.6497461707735772,0.7673443414773782
1389,13,0.89,0.7378225736475371,0.8200943861036218,0.6504453073303337,0.7649549596414789
1390,13,0.9,0.7374080253903554,0.8194028278021708,0.6514511242129324,0.7605728944781475
1391,13,0.91,0.7340082429215004,0.818133633293807,0.6511629617254417,0.7602425194352507
1392,13,0.92,0.7264010478801967,0.8171549184621226,0.6495410027912532,0.7605119840535414
1393,13,0.93,0.7169588207215551,0.8161301175073536,0.6524819973201975,0.762064456436728
1394,13,0.9400000000000001,0.7139507557930964,0.8149296626909934,0.6519357756823353,0.7560118621737839
1395,13,0.9500000000000001,0.7009676128432001,0.812804493814629,0.6514671861640624,0.7581913889262059
1396,13,0.96,0.7052846834861471,0.8097237261859637,0.65187937706868,0.7547759106522336
1397,13,0.97,0.7161486218787896,0.805635749742711,0.6507498446940297,0.7504964506842391
1398,13,0.98,0.7173421931240953,0.7998334858897141,0.6462788881108759,0.748913913120159
1399,13,0.99,0.697102016215827,0.7866267979971628,0.6387893573429294,0.7457133945955887
1400,14,0.0,0.7352577385529957,0.8294538200256587,0.6640435510223106,0.7463739991628362
1401,14,0.01,0.7382734466179328,0.8296699708509717,0.6649399638795174,0.7471519620705078
1402,14,0.02,0.7421789073863637,0.8297551655028556,0.6651320288094366,0.7471849729668987
1403,14,0.03,0.7440922728780679,0.8297948914991449,0.6651320288094366,0.7476296123827234
1404,14,0.04,0.7460293170505621,0.8298516464366262,0.6654818673780398,0.7478727210920214
1405,14,0.05,0.7480920525716834,0.8299207248439774,0.6654818673780398,0.7494460590434676
1406,14,0.06,0.7503494170180106,0.8300147222345706,0.6658703481864309,0.7481043335429314
1407,14,0.07,0.7545077955076189,0.8304076744145114,0.666379251665584,0.7498641386305098
1408,14,0.08,0.7564963659834053,0.8303507813714628,0.6656924174986,0.7493522333364206
1409,14,0.09,0.7613860334735244,0.8305235104359523,0.6656924174986,0.7539168091151451
1410,14,0.1,0.7609216854411379,0.8305094094592221,0.6636180668929941,0.7561784663028284
1411,14,0.11,0.7629024184992512,0.8304961625712726,0.6639521995734918,0.7560896424244571
1412,14,0.12,0.7653823413192384,0.8303014563411165,0.6636059188095795,0.7549154741750788
1413,14,0.13,0.7657646211648532,0.8303831241157478,0.6638007076364346,0.7557121838526991
1414,14,0.14,0.7679398796129135,0.8303715837728174,0.6639964837561931,0.7538193225499972
1415,14,0.15,0.767608425534497,0.8303026450366939,0.6639964837561931,0.7535360908631945
1416,14,0.16,0.7695416592166096,0.8301758375282001,0.6639964837561931,0.7543470736749912
1417,14,0.17,0.7725074154334868,0.8301956394652369,0.664349437214669,0.7547082531748908
1418,14,0.18,0.7736511248299947,0.8302774438382163,0.664349437214669,0.7562403204835556
1419,14,0.19,0.7775185385400278,0.8306048344877994,0.6650602481314205,0.7582318238742096
1420,14,0.2,0.7772041621748527,0.8308735131449981,0.6656142635891997,0.7581307846011494
1421,14,0.21,0.7773422074537041,0.8309190137746745,0.6656142635891997,0.7581677269388097
1422,14,0.22,0.7802884227825229,0.830653005910997,0.6643493128669127,0.7574852136334153
1423,14,0.23,0.7849423835789293,0.8307801393781012,0.6646968837523589,0.7592797284477748
1424,14,0.24,0.7870681545808844,0.8305167435364014,0.6639858693963118,0.7576748506193397
1425,14,0.25,0.7882240999960455,0.8306959302117742,0.6638294718833614,0.757903088902751
1426,14,0.26,0.7896687081655063,0.8305224239747181,0.6638294718833614,0.7577862663624938
1427,14,0.27,0.7883137461953768,0.8307761590883567,0.6638232813757998,0.7567929490773095
1428,14,0.28,0.7894849043137966,0.830792211652463,0.6638232813757998,0.7589812860486567
1429,14,0.29,0.7884517914742283,0.8305897782275846,0.6641820131869345,0.7585631217206285
1430,14,0.3,0.793157819342377,0.8306634064498578,0.6647497421561814,0.7578875396525033
1431,14,0.31,0.7963996461170091,0.8307734396272068,0.6635071405497873,0.7591338818354469
1432,14,0.32,0.7940752722592569,0.8307755615642513,0.6635071405497873,0.7596428064142173
1433,14,0.33,0.7940752722592569,0.8306712795182243,0.6627810684398157,0.7591018934928845
1434,14,0.34,0.7953186707107772,0.8307202103266725,0.6631410602094301,0.7590643066808035
1435,14,0.35000000000000003,0.7957147897746273,0.8306164222985997,0.6631410602094301,0.7592003345258799
1436,14,0.36,0.7989877320309104,0.8307118027585791,0.6637080997331852,0.7596196895769262
1437,14,0.37,0.7947076168129128,0.8307880197280961,0.6646983045732711,0.7608723724423755
1438,14,0.38,0.7928276076844438,0.8300625501178511,0.6647020441975484,0.7608782030343867
1439,14,0.39,0.7971151956678276,0.8299580746408326,0.6651272345908464,0.7610418518916231
1440,14,0.4,0.7946833941244362,0.8298464134914474,0.6655565934694558,0.7610201858927805
1441,14,0.41000000000000003,0.7931040869426301,0.8299793242264251,0.6662853814589408,0.761600812887945
1442,14,0.42,0.7920989904719047,0.8297169523194382,0.6662853814589408,0.7616416957473848
1443,14,0.43,0.7906722853992387,0.8295774339704487,0.6655457638855078,0.7625494588026105
1444,14,0.44,0.7902557080820141,0.8293654098685761,0.6655457638855078,0.7624888731529539
1445,14,0.45,0.7888290030093483,0.8296491386164939,0.6659817548858535,0.7633913912196665
1446,14,0.46,0.7911013667665653,0.8293562065736333,0.6665771125906003,0.7625087648031948
1447,14,0.47000000000000003,0.7911088395319512,0.8290823592746878,0.6658316505424227,0.7622297989203294
1448,14,0.48,0.7863754202581505,0.8283810965623286,0.665680864550743,0.7607217604747208
1449,14,0.49,0.7870979523782347,0.8285388301534605,0.665680864550743,0.7594789202218137
1450,14,0.5,0.784967457823478,0.8283968700441842,0.6655259814150135,0.7587051056385761
1451,14,0.51,0.7808253878843316,0.8283619944290175,0.6651316249129865,0.7581611408803501
1452,14,0.52,0.7755401761956086,0.8283129693848311,0.6653554248324884,0.7584800659695047
1453,14,0.53,0.7769668812682745,0.8284146923960112,0.6655803393540742,0.7590956952144898
1454,14,0.54,0.775538512222105,0.8282103263624347,0.6658063748705723,0.7568176603466552
1455,14,0.55,0.7786754856905258,0.8279028913024378,0.6652697712225774,0.7563434387941953
1456,14,0.56,0.7753708241633779,0.827774354110367,0.6654972362991208,0.7572113643734893
1457,14,0.5700000000000001,0.7679285190460277,0.8279150510293561,0.6642073779982279,0.7572977003138717
1458,14,0.58,0.7680665643248792,0.8280249460982331,0.6636604324326014,0.7565382748341997
1459,14,0.59,0.7666398592522132,0.82815824711544,0.6634938600023961,0.7574763791953786
1460,14,0.6,0.7637864491068813,0.8282995089989471,0.6638788464216486,0.7572820626913804
1461,14,0.61,0.760628727712177,0.8283223065807014,0.6641793285035835,0.7582127348665656
1462,14,0.62,0.7552126555830527,0.8280987180660467,0.6645405448134092,0.7579272105165857
1463,14,0.63,0.7552126555830527,0.8281770139801214,0.6637495652270935,0.7589718519686258
1464,14,0.64,0.7509325403650549,0.8279909675222532,0.6633432641192194,0.7602014228199364
1465,14,0.65,0.7500951319530567,0.8277710117045863,0.6639682901731007,0.7604719788630157
1466,14,0.66,0.7472417218077247,0.8277421049628282,0.6637961970880694,0.7613780968054074
1467,14,0.67,0.745815016735059,0.8274876356928046,0.6633684427685101,0.7610092399834248
1468,14,0.68,0.74512003832375,0.8272179156152807,0.6629682305533657,0.7610055244377354
1469,14,0.6900000000000001,0.739931502203359,0.8265725987577135,0.6623248299532207,0.7585372426856437
1470,14,0.7000000000000001,0.7393249112549616,0.8263327126001965,0.6618956519566803,0.7600111543251693
1471,14,0.71,0.738788360453782,0.826215771264845,0.6610686887170208,0.7603585648113592
1472,14,0.72,0.7403531108052994,0.8254879177832366,0.6596412430009478,0.7563131466587668
1473,14,0.73,0.7433595117602546,0.8247918432384762,0.6598807779012084,0.7544401149921319
1474,14,0.74,0.7412474884132898,0.8246793357138159,0.6589697318097457,0.7552589790803369
1475,14,0.75,0.7429502840436586,0.8246650231603991,0.6589697318097457,0.7534239405316701
1476,14,0.76,0.7441249364408885,0.8240683499040655,0.65921094478003,0.7519374077164107
1477,14,0.77,0.7355647060048931,0.8240321204781238,0.65921094478003,0.7551821581459207
1478,14,0.78,0.7377486004807092,0.8237282621480144,0.6593653335824416,0.754388755581764
1479,14,0.79,0.7449895570342431,0.8229268832569516,0.6579023085050052,0.7520613486129618
1480,14,0.8,0.7402351112684815,0.8227144990485175,0.6576800490385072,0.7536964178553648
1481,14,0.81,0.740854959860483,0.8220176239989033,0.657923138334525,0.7518158070335798
1482,14,0.8200000000000001,0.7366904716251786,0.821688644262401,0.6569669770639901,0.7514155733822669
1483,14,0.8300000000000001,0.7409930051393344,0.8217413106071831,0.6573642344080848,0.7527082562937837
1484,14,0.84,0.7395374239118087,0.8212468223138316,0.656732487991173,0.7535587192567479
1485,14,0.85,0.7355887734786029,0.8201082289280657,0.6548718463202718,0.7529158828262911
1486,14,0.86,0.7317377396279315,0.8192883108094451,0.6551163244716744,0.752196701026244
1487,14,0.87,0.7275562053865658,0.818801986459144,0.654322008594376,0.7525634792278455
1488,14,0.88,0.7255929495127205,0.8184936957356538,0.6539015226251318,0.7544679347438041
1489,14,0.89,0.7238875892369239,0.8180412957495198,0.6543894429144332,0.7548975873808419
1490,14,0.9,0.7189338127415498,0.8171027125816573,0.6543894429144332,0.7557074760228127
1491,14,0.91,0.7193479485781041,0.8162072031112262,0.6537136521100408,0.7551135195928251
1492,14,0.92,0.7176583909070909,0.815203277416447,0.6529928459645338,0.7508620107217241
1493,14,0.93,0.7197372355199811,0.8137857623445826,0.6518532890250421,0.7524397299369634
1494,14,0.9400000000000001,0.7236660264722403,0.811466988459248,0.6522038706018868,0.7520724121818163
1495,14,0.9500000000000001,0.7169615824762372,0.8087668874569967,0.6527195610864968,0.7497039807212499
1496,14,0.96,0.7225892299734777,0.8048227041840361,0.6504647630357517,0.7511638287842148
1497,14,0.97,0.7228447191648575,0.7992930981473405,0.6465977438542159,0.7489109724106386
1498,14,0.98,0.7099997382178665,0.7916453480435379,0.6453741129559294,0.7418443319368686
1499,14,0.99,0.6802942595486355,0.780575762967764,0.6430959945777488,0.7307062251977868
1500,15,0.0,0.7242806686265061,0.8317274814661413,0.6615504704778841,0.7420085770037136
1501,15,0.01,0.7273226048349627,0.8319554287356141,0.6629466254438091,0.742245113106975
1502,15,0.02,0.7289102028426981,0.8322059222004623,0.6636494508511608,0.744842890986239
1503,15,0.03,0.7315287370874407,0.8320490991712896,0.6640252770418418,0.744142158949632
1504,15,0.04,0.7323899386373397,0.8320610828176597,0.6633388444359117,0.7435568832278917
1505,15,0.05,0.7338472046860455,0.8320463292496788,0.6626249924193235,0.743810842280745
1506,15,0.06,0.7351906669741121,0.8322731664416647,0.6631601402749385,0.7431106196394652
1507,15,0.07,0.7356048028106664,0.8323476249783865,0.6636986869611337,0.742596668594623
1508,15,0.08,0.7372538471666144,0.8322423783145497,0.663195695843617,0.742063799440052
1509,15,0.09,0.7385713159672956,0.83235970211387,0.6633687757292841,0.7422206287840767
1510,15,0.1,0.7409201185055534,0.8322680526312245,0.6628084266555244,0.7408000764700229
1511,15,0.11,0.7433343350051884,0.8323509326455782,0.6628084266555244,0.7424320457309548
1512,15,0.12,0.7448315482981681,0.8324903470996087,0.6628084266555244,0.7428754945149474
1513,15,0.13,0.7456631384356806,0.8325971781060866,0.6621066151372177,0.743260066015917
1514,15,0.14,0.7472091501717077,0.8328274383574211,0.6623001614132558,0.7439962072146562
1515,15,0.15,0.7468142245551671,0.8327661370132207,0.6623001614132558,0.7442176053133978
1516,15,0.16,0.7465495013814065,0.8330361778026395,0.6626511731050655,0.7438807790544912
1517,15,0.17,0.7507919227006672,0.8329715698021619,0.662017132503847,0.7445977949082454
1518,15,0.18,0.7552521863305518,0.8331255274615832,0.6616978297610017,0.7463496450081447
1519,15,0.19,0.7604179076113262,0.8334399784910669,0.6626040951441502,0.7470542138925085
1520,15,0.2,0.7648732107193406,0.833746521986147,0.6627715777478888,0.7490553910418418
1521,15,0.21,0.7669028621432417,0.8337894798611423,0.6634839799719252,0.7508866635058827
1522,15,0.22,0.7674391764736966,0.8340243598916628,0.6634839799719252,0.7520232904110512
1523,15,0.23,0.7702357610169753,0.8338913693384926,0.6634738515803098,0.7528314959562258
1524,15,0.24,0.7729307650364017,0.8336714376985288,0.6634738515803098,0.7529901372202786
1525,15,0.25,0.7779013123370104,0.8336316534431379,0.6640350886369835,0.7539272397795852
1526,15,0.26,0.774720171960984,0.8335509393548594,0.6640350886369835,0.752338184032198
1527,15,0.27,0.7758147330081516,0.8336014879100467,0.6640350886369835,0.7527764105552854
1528,15,0.28,0.7777593384211448,0.8337748590684777,0.6640350886369835,0.7535565666260823
1529,15,0.29,0.7778973836999962,0.8338539307367778,0.6642358163462122,0.7535928226308253
1530,15,0.3,0.7846295797132379,0.8336041038487945,0.6642350338878134,0.7550277091043598
1531,15,0.31,0.785950378735444,0.8338269130420044,0.6642350338878134,0.755273537148081
1532,15,0.32,0.7850511883151783,0.833992481269275,0.6642350338878134,0.7558859281736079
1533,15,0.33,0.7895699617992781,0.8342097055183435,0.6638700443610297,0.7565788323025188
1534,15,0.34,0.7954230935833791,0.8342084066110729,0.6642838036702634,0.7561744907400467
1535,15,0.35000000000000003,0.7942996425015045,0.8341663848143464,0.6642838036702634,0.7557502960133347
1536,15,0.36,0.7977089501380121,0.8340963967446442,0.6644920172179825,0.7554210598249546
1537,15,0.37,0.7937369025590031,0.8339574185829262,0.6644920172179825,0.7536847931390652
1538,15,0.38,0.7940119103681722,0.8336288524045092,0.6647687230810967,0.7542501259908475
1539,15,0.39,0.7900078857078774,0.8336579984992462,0.6647687230810967,0.755276556503041
1540,15,0.4,0.7893085225747305,0.8336036789557131,0.6640312765604183,0.7543693944041938
1541,15,0.41000000000000003,0.7923074507643,0.8334444473936982,0.6632912519173445,0.7546455882605063
1542,15,0.42,0.7905675395886693,0.8334235683061686,0.6640235260197838,0.7565072060913691
1543,15,0.43,0.7884414713828565,0.8332068505772756,0.6638012020361976,0.7559468378976594
1544,15,0.44,0.7890774185007027,0.8328324856759408,0.6637869052494055,0.7557450708830304
1545,15,0.45,0.7877887587068882,0.83258925043098,0.6630360960622395,0.7559733306750412
1546,15,0.46,0.7822199836950762,0.8324608077709438,0.6639829978377094,0.7573349492211446
1547,15,0.47000000000000003,0.7752170308452121,0.8323349944481001,0.6639829978377094,0.7586877224936304
1548,15,0.48,0.7767892539621155,0.8322226988449499,0.6643572798298664,0.7586010083378325
1549,15,0.49,0.7719068107260043,0.8319876203764769,0.6643572798298664,0.7583076674987368
1550,15,0.5,0.7719068107260043,0.8318924746110092,0.6647289388243336,0.7589444686958318
1551,15,0.51,0.7713585242291549,0.8320140194323115,0.6651650639521263,0.7583005560377156
1552,15,0.52,0.768497641318437,0.831990396623628,0.6651650639521263,0.7583651913897232
1553,15,0.53,0.7686356865972885,0.832201461276944,0.6644044745931263,0.7596739494139721
1554,15,0.54,0.7665269126792055,0.8317356798124979,0.6644044745931263,0.7573468907434293
1555,15,0.55,0.761785724557048,0.8319041778104772,0.6653588494571473,0.7587893758161592
1556,15,0.56,0.7649152252600827,0.8316364670726163,0.6649686903172385,0.7585379327989005
1557,15,0.5700000000000001,0.7605999086701495,0.8315862906081026,0.6649686903172385,0.7567656830022459
1558,15,0.58,0.7613402819671145,0.8314452506900729,0.6655692961398216,0.7561925184358899
1559,15,0.59,0.7587132238787588,0.8315082453323428,0.665175865678722,0.75668821180523
1560,15,0.6,0.7539774725571071,0.8309791850430843,0.6641903685541544,0.7570762163523065
1561,15,0.61,0.7560053317776645,0.8308877899387088,0.663634935525024,0.7546802853392145
1562,15,0.62,0.756143377056516,0.8307803429933608,0.663634935525024,0.7547047477981373
1563,15,0.63,0.7528418035729162,0.8303470248839101,0.6615014339326791,0.754392217958976
1564,15,0.64,0.7535735302342731,0.8301684492035777,0.6607093762232306,0.7538650407081644
1565,15,0.65,0.7558743508622181,0.8301368658442186,0.6610853482568622,0.7542604698317357
