,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1258,12,0.58,0.7607882410913273,0.8286293426335928,0.6933715368910564,0.7324519200950443
1259,12,0.59,0.761019076514941,0.8283931341718754,0.693665339348384,0.731887574309415
1260,12,0.6,0.7611648410333054,0.8282379828543267,0.693959145705151,0.7317272037987771
1261,12,0.61,0.7614484043563943,0.8280841874518418,0.6936652261609548,0.731401837227957
1262,12,0.62,0.7614409315910083,0.8279989898258403,0.69376765755794,0.7313924455512133
1263,12,0.63,0.7618148311301285,0.8278254415422895,0.6936205975785888,0.7304935287834625
1264,12,0.64,0.7629490844224843,0.8275719093515612,0.6935771428215154,0.7305850001194865
1265,12,0.65,0.76408333771484,0.8274370306418262,0.6947458530871471,0.7300986991854372
1266,12,0.66,0.7630871297013357,0.8272420336035838,0.6951856311426844,0.7302304229002299
1267,12,0.67,0.7628035663782469,0.8270432747448759,0.6950374883750787,0.7299659876632449
1268,12,0.68,0.7632251749801873,0.8267995284502592,0.6951820065196807,0.7295075279500469
1269,12,0.6900000000000001,0.7632251749801873,0.8266219892161815,0.6950904417381238,0.7288928107209046
1270,12,0.7000000000000001,0.7629416116570983,0.8263704960436324,0.6958208549906871,0.7284347906928814
1271,12,0.71,0.761382379799244,0.82610310060769,0.6958193124578423,0.7282399385601679
1272,12,0.72,0.7600677889448416,0.8258313344261685,0.6958176830474349,0.7276800091474938
1273,12,0.73,0.7581830726008156,0.8255786427858827,0.6956679920771521,0.7275406397398844
1274,12,0.74,0.7570605176449721,0.8252206347636445,0.694925542527189,0.7270583617432228
1275,12,0.75,0.7565984910530901,0.8249765490994114,0.694777331182608,0.7263385962957415
1276,12,0.76,0.7567365363319416,0.8246747040760096,0.6944759976813801,0.7261853739777572
1277,12,0.77,0.7578862282187872,0.8244668492965627,0.6947651605209766,0.7253191561809127
1278,12,0.78,0.7591585267899944,0.8242054789827834,0.6951939611363425,0.7248758089317101
1279,12,0.79,0.7587065340627922,0.8238742554634044,0.69519089843792,0.7243890098219972
1280,12,0.8,0.7569850005534989,0.8236036230893368,0.6951845100579425,0.7235229137076447
1281,12,0.81,0.7565750603850361,0.8231903731749228,0.6947949261748163,0.7228352890937494
1282,12,0.8200000000000001,0.7577299603118691,0.8227640886532461,0.6948376002674828,0.7222034666019439
1283,12,0.8300000000000001,0.7581669028017843,0.8224640642416993,0.6948296511804211,0.7213817670958824
1284,12,0.84,0.7575756739128978,0.8220188932632787,0.6949708776515072,0.719882915908846
1285,12,0.85,0.7577437472775728,0.8217543358170405,0.6946369513670306,0.7191071866008056
1286,12,0.86,0.7567475392640685,0.8215082709353009,0.6945902306839719,0.7195711986334422
1287,12,0.87,0.7560684796035849,0.8210416911120872,0.6942815711551038,0.7186305267155366
1288,12,0.88,0.7556862856806724,0.8206178219399692,0.6941068745197971,0.7166804521287019
1289,12,0.89,0.7514033608605171,0.8199683123326358,0.6936983148560334,0.7153337851361115
1290,12,0.9,0.7511731355188569,0.8192562282069056,0.6925576002690481,0.7141236602339963
1291,12,0.91,0.7512372023164713,0.8187585045527119,0.6935507883198829,0.7135371289896368
1292,12,0.92,0.7499546023897062,0.8179339856338951,0.693713369592041,0.7114950523683188
1293,12,0.93,0.7495723551052214,0.8169937284170085,0.6940251450607805,0.7082216564567823
1294,12,0.9400000000000001,0.7493946013488164,0.8161120601757429,0.694741652296056,0.7052231532770296
1295,12,0.9500000000000001,0.7480663416560313,0.814563470343508,0.6949911398198456,0.7018670700704266
1296,12,0.96,0.7488418694664929,0.8127386914462168,0.694729049838436,0.6987511403230453
1297,12,0.97,0.7467377683585068,0.8103940313475255,0.6934005705192973,0.6943540093412118
1298,12,0.98,0.7446503914433735,0.8067518993419605,0.694345603624227,0.6872034404492557
1299,12,0.99,0.7394518137939576,0.7997930912030462,0.692980768704891,0.6729065667792881
1300,13,0.0,0.7726071747965687,0.8334660802189311,0.6947459299093816,0.7446177295951946
1301,13,0.01,0.7719942895775326,0.8334669398195058,0.694110892081442,0.74366696029738
1302,13,0.02,0.772124862090998,0.8334409692127094,0.694110892081442,0.7430611019395815
1303,13,0.03,0.7717076993611081,0.8334024835831474,0.6941133977302707,0.7421885817012561
1304,13,0.04,0.771976317153425,0.8333392628526465,0.6937673984829318,0.7418641577305917
1305,13,0.05,0.7712882762965658,0.8333198227194827,0.6937673984829318,0.742309487436512
1306,13,0.06,0.7712733307657939,0.8332922843399009,0.6937673984829318,0.7421321812991301
1307,13,0.07,0.7701887435095589,0.8333086682955688,0.6937673984829318,0.7410996982806908
1308,13,0.08,0.7697596621422325,0.8332637298086941,0.6937673984829318,0.7411984555742785
1309,13,0.09,0.7685571877969822,0.8332261702590362,0.6937673984829318,0.7403210451531741
1310,13,0.1,0.7677488297910118,0.8332059937980287,0.6939153931443324,0.7409100033083175
1311,13,0.11,0.7670908636525269,0.8331568536631033,0.6939153931443324,0.7405509169497697
1312,13,0.12,0.7661541544557039,0.8331296950206364,0.6939153931443324,0.7403210669002338
1313,13,0.13,0.7662921997345553,0.8331003386099953,0.6939153931443324,0.7401631100731674
1314,13,0.14,0.7657818666278021,0.8330564746041508,0.693919938371463,0.7396485204509505
1315,13,0.15,0.7656214030527925,0.8330527625123814,0.693919938371463,0.7396200691763145
1316,13,0.16,0.7656214030527925,0.8330436492242569,0.693919938371463,0.7396200691763145
1317,13,0.17,0.7656214030527925,0.8330406214498792,0.693919938371463,0.7396200691763145
1318,13,0.18,0.7656139302874065,0.8329774994223025,0.6937743521186125,0.7394323152870867
1319,13,0.19,0.7656139302874065,0.8329554120051836,0.6937743521186125,0.7394323152870867
1320,13,0.2,0.7642390154361509,0.8329251521535126,0.6937743521186125,0.7386631097874293
1321,13,0.21,0.7645225787592399,0.8329043141836554,0.6937743521186125,0.7385360886182866
1322,13,0.22,0.7640216253556144,0.8328335181336923,0.6937743521186125,0.7372224784119441
1323,13,0.23,0.7642977159133172,0.8327943309206883,0.694070286249315,0.7369087088367859
1324,13,0.24,0.7641521978690797,0.8327495712659893,0.694070286249315,0.7368781016631918
1325,13,0.25,0.7648759770485127,0.8326733865777839,0.694070286249315,0.7377368342064494
1326,13,0.26,0.7648759770485127,0.8326273448736742,0.6939246285645903,0.7377368342064494
1327,13,0.27,0.764663200676875,0.8325899047883755,0.6939246285645903,0.7372968313890025
1328,13,0.28,0.764663200676875,0.832531775135572,0.6937789442693638,0.7372968313890025
1329,13,0.29,0.764663200676875,0.8324953669102544,0.6937789442693638,0.7372968313890025
1330,13,0.3,0.7655662034427702,0.8325587112093943,0.6939315718632927,0.7381021528288974
1331,13,0.31,0.765558730677384,0.8324840472607463,0.6937858568973009,0.7377187236713479
1332,13,0.32,0.7646407823807169,0.8325072568040244,0.6937858568973009,0.7374964620137953
1333,13,0.33,0.7650623909826573,0.832510016433246,0.6937879693780069,0.7374109301700381
1334,13,0.34,0.7650623909826573,0.8324368112261289,0.6937879693780069,0.737207574393358
1335,13,0.35000000000000003,0.7655512579119981,0.8323703780925659,0.6937879693780069,0.7375244734770977
1336,13,0.36,0.7649841312658201,0.8323006959562642,0.6934428803560152,0.7377754173117291
1337,13,0.37,0.764349746292242,0.8322946302632214,0.6934428803560152,0.7374203034717715
1338,13,0.38,0.7644877915710935,0.8322250579981249,0.6930938243646475,0.7374602022535047
1339,13,0.39,0.7628292355083437,0.832138514496487,0.6930938243646475,0.735991617591937
1340,13,0.4,0.7621165908179283,0.832093424703561,0.6930938243646475,0.7363980296029898
1341,13,0.41000000000000003,0.7619710727736908,0.8320613136456246,0.6929479381289904,0.7365545368264927
1342,13,0.42,0.7622471633313938,0.8319781444670535,0.69260461450866,0.7360522061554966
1343,13,0.43,0.7635519888989415,0.831937709122885,0.69260461450866,0.7366495083947083
1344,13,0.44,0.7641116427797333,0.8317792856965276,0.69260461450866,0.7362664399680476
1345,13,0.45,0.7638280794566443,0.8317289058503594,0.69260461450866,0.7363911695859886
1346,13,0.46,0.7625297008656475,0.8316186563684491,0.6922572536990343,0.7362112815983385
1347,13,0.47000000000000003,0.7626677461444988,0.8315684635935157,0.6924050681429903,0.7358053237753378
1348,13,0.48,0.7632348727906768,0.831550814828449,0.6927006436553012,0.7359413546824605
1349,13,0.49,0.7629513094675878,0.831488940164196,0.6927023057100015,0.7360662690486002
1350,13,0.5,0.7623260032609404,0.831359919850513,0.6925069106512678,0.7359177878230603
1351,13,0.51,0.7618969218936139,0.8311555945955904,0.6926562211019293,0.7356187901566891
1352,13,0.52,0.760425392190604,0.8309148361344677,0.6920179022032402,0.7344472221926761
1353,13,0.53,0.7594804854022441,0.8307924424978895,0.6924607756783826,0.7334294142670709
1354,13,0.54,0.7587272436279614,0.8306290339295606,0.6923155102838023,0.7330426249281654
1355,13,0.55,0.7599995421991685,0.8303706042713085,0.6921187868733114,0.7313942585268213
1356,13,0.56,0.7594324155529908,0.8302461451995917,0.6924144499995566,0.7314451045155628
1357,13,0.5700000000000001,0.7607047141241978,0.8301476206093922,0.6927092099670613,0.7310106961219073
1358,13,0.58,0.7601012701387304,0.8300431798715951,0.6925630079616554,0.7308539841812154
1359,13,0.59,0.7595020608478975,0.8298662070092145,0.692926050421179,0.7307070602373988
1360,13,0.6,0.7595020608478975,0.829723909687382,0.6930733416330287,0.7307070602373988
1361,13,0.61,0.758623478508737,0.8296176324188496,0.6933675340188118,0.7305350408282947
1362,13,0.62,0.7593286504337664,0.8294494849995088,0.6939557096786388,0.7309075976447318
1363,13,0.63,0.7578894413109988,0.8292867333742173,0.6936607050756183,0.7304341750330667
1364,13,0.64,0.756995362831446,0.8289331588671902,0.6935121276283522,0.7288498474615605
1365,13,0.65,0.7572633442270872,0.8286257295695427,0.6934665654815805,0.7277650064933416
1366,13,0.66,0.7585356427982946,0.8284642320854608,0.6933180692121066,0.727687469835769
1367,13,0.67,0.7578038488627493,0.8283356121559169,0.6936093906623644,0.7269422049979893
1368,13,0.68,0.7570875545628041,0.82807267316598,0.6935655274210865,0.7261785894590955
1369,13,0.6900000000000001,0.7570875545628041,0.827928286953878,0.6935655274210865,0.7259748324796907
1370,13,0.7000000000000001,0.7576472084435959,0.8276902477375991,0.6932669626596106,0.7255404463627716
1371,13,0.71,0.7582068623243878,0.8275719845991591,0.6937049736985007,0.7258655808606324
1372,13,0.72,0.7577780274311883,0.8273093873230912,0.6938497081050122,0.7257680198352315
1373,13,0.73,0.7572150035868381,0.827101584735626,0.694288971099238,0.7258180680182467
1374,13,0.74,0.7566557968532974,0.8268086690940275,0.6948601689184541,0.7254869592237698
1375,13,0.75,0.7563722335302083,0.8264852334037148,0.69500226342716,0.7250257286694212
1376,13,0.76,0.7575064868225642,0.826242564266215,0.6948029577055026,0.724810847391895
1377,13,0.77,0.7586253474368969,0.8258679184703617,0.694460465331172,0.7243404479364491
1378,13,0.78,0.7569318874110003,0.8256669532517138,0.695082592145227,0.724261348680704
1379,13,0.79,0.7570606555321472,0.8253688034320616,0.6947819901202992,0.7223234419668338
1380,13,0.8,0.7574747913687015,0.8249738377668153,0.6947729559996135,0.7214966952567943
1381,13,0.81,0.7578963999706421,0.8246161731666828,0.6953501008784077,0.7208345775180929
1382,13,0.8200000000000001,0.7582187686582107,0.824293706591613,0.6956308799238958,0.7190694498003056
1383,13,0.8300000000000001,0.7586631839135118,0.8239064022225995,0.695623130182845,0.7179243565215108
1384,13,0.84,0.7575553660744687,0.8236120792459298,0.6957647814736877,0.717584953512977
1385,13,0.85,0.7571488400275799,0.8232115559344558,0.6960518766552446,0.716540911588012
1386,13,0.86,0.7560406989997698,0.8230446397148103,0.69675217935156,0.7174028638409358
1387,13,0.87,0.7568253758036179,0.8225100499361333,0.6966456723433871,0.716138914927873
1388,13,0.88,0.7561052583478164,0.8219786496468422,0.6964850697485399,0.715359418384171
1389,13,0.89,0.7559132066590164,0.8213418220905523,0.6968834730400908,0.7141950231036395
1390,13,0.9,0.7536279501512143,0.8208366885430792,0.6966973730216953,0.7135243920418818
1391,13,0.91,0.7509228894337903,0.8201261283961112,0.6962933371743254,0.7137395071653336
1392,13,0.92,0.7519624753280014,0.8193590903941708,0.69633507476455,0.7121471864391143
1393,13,0.93,0.7512768494090494,0.8183863036518951,0.6962573057948637,0.7106026820392599
1394,13,0.9400000000000001,0.7492949844121698,0.8173925773291711,0.6963333982054323,0.7082059565807806
1395,13,0.9500000000000001,0.7498734052239198,0.8159620879350675,0.6968807195323397,0.705476013327145
1396,13,0.96,0.7460528319646664,0.8141992473293928,0.6962386528165333,0.7023283525122248
1397,13,0.97,0.7483535424171937,0.8116724053930923,0.6950068058628873,0.6949036914934499
1398,13,0.98,0.7453539003491563,0.8076399391288136,0.6947908009329269,0.6858521618947973
1399,13,0.99,0.7426032839142437,0.8004471791760104,0.6924677928761143,0.6701531666768448
1400,14,0.0,0.7793527163370391,0.8319623274961104,0.6971242321680274,0.748916603640575
1401,14,0.01,0.7789584807001778,0.8319383804340447,0.6969854794737393,0.748241189971983
1402,14,0.02,0.7782907125602907,0.8319178188683994,0.6971330954425734,0.7480670574086998
1403,14,0.03,0.7767308964228932,0.8318763921237035,0.6972310429889763,0.746482689942632
1404,14,0.04,0.7761981450199819,0.8317945451506314,0.6970854067128821,0.7452004179818972
1405,14,0.05,0.7759145816968929,0.8317531626105474,0.6970854067128821,0.7455074846117633
1406,14,0.06,0.775339982285329,0.8318621149618348,0.6976642713374579,0.7463562644346101
1407,14,0.07,0.7746888466135063,0.8318022669313654,0.69751857097524,0.7450154867458383
1408,14,0.08,0.7744639837675839,0.8317577163993333,0.69751857097524,0.7441801692526826
1409,14,0.09,0.7730542596968631,0.8316740751349259,0.69751857097524,0.7434855836878206
1410,14,0.1,0.7733303502545661,0.8316218321915765,0.6972270902277254,0.7435623202467082
1411,14,0.11,0.7731848322103285,0.8316086635062507,0.6972270902277254,0.7435326814929586
1412,14,0.12,0.7734609227680316,0.8315703746387009,0.6972270902277254,0.7432184103853627
1413,14,0.13,0.7734609227680316,0.8315480250288414,0.6972270902277254,0.7432184103853627
1414,14,0.14,0.7734534500026454,0.8314905953403475,0.6972270902277254,0.7430316116428186
1415,14,0.15,0.7734534500026454,0.8314340137237318,0.6970813096895883,0.7430316116428186
1416,14,0.16,0.7722073040622549,0.8313829193334324,0.6969355022732499,0.7423172854713489
1417,14,0.17,0.7726826257517604,0.8313273804931893,0.6969355022732499,0.7418406639326846
1418,14,0.18,0.7725371077075229,0.8312769272968039,0.6969355022732499,0.741004492515037
1419,14,0.19,0.772253544384434,0.831283618021341,0.6969355022732499,0.7413904075909585
1420,14,0.2,0.7723841168978994,0.8314721326174976,0.6969355022732499,0.7414325817185243
1421,14,0.21,0.7725221621767508,0.8314309478561701,0.6969355022732499,0.7406341586477074
1422,14,0.22,0.7730892888229288,0.8313974504149322,0.6968859465347662,0.7403818770826377
1423,14,0.23,0.7733653793806318,0.8313350486114535,0.6968859465347662,0.7402645428102391
1424,14,0.24,0.7727445396468887,0.8313160464867871,0.6968859465347662,0.7399090495180907
1425,14,0.25,0.7718182907056412,0.8312385296310872,0.6970334396920455,0.7394639542489662
1426,14,0.26,0.7725915488372652,0.8311925386675323,0.6970334396920455,0.7403460823846436
1427,14,0.27,0.7721057004051283,0.831113759388187,0.6968875497428215,0.7392589967760813
1428,14,0.28,0.7719601823608908,0.8310369228323797,0.6967416326865278,0.7394230132629883
1429,14,0.29,0.7718146643166532,0.8310243606987273,0.6967416326865278,0.7393839011047961
1430,14,0.3,0.7716691462724158,0.8309835083233211,0.6967430977454764,0.7393498006470421
1431,14,0.31,0.7704899704603915,0.8309345620786356,0.6967430977454764,0.7392274925837227
1432,14,0.32,0.7704899704603915,0.8309225003440901,0.6967430977454764,0.7392274925837227
1433,14,0.33,0.770344452416154,0.8309018989733232,0.697037864986473,0.7391887396393823
1434,14,0.34,0.7694862896815011,0.8309172878987003,0.6971852230788081,0.7393522658177902
1435,14,0.35000000000000003,0.7694862896815011,0.8308724098670568,0.6971852230788081,0.7393522658177902
1436,14,0.36,0.7685950026283668,0.8308155556417547,0.6973325642525539,0.7393190471691681
1437,14,0.37,0.7690166112303072,0.8307023828504588,0.6968392916953137,0.7384250032737159
1438,14,0.38,0.7690166112303072,0.8306472762524757,0.6968392916953137,0.7384250032737159
1439,14,0.39,0.7687330479072182,0.8306252344137091,0.6968392916953137,0.738542161111757
1440,14,0.4,0.7685875298629807,0.8305724386348484,0.6968392916953137,0.7383230312329131
1441,14,0.41000000000000003,0.7685875298629807,0.8305737563823157,0.6966931247338752,0.7383230312329131
1442,14,0.42,0.7687255751418323,0.830504798951711,0.6966931247338752,0.7379794038989839
1443,14,0.43,0.7687255751418323,0.830456242186914,0.6964007079439408,0.7377836828353481
1444,14,0.44,0.7682601764352162,0.8304059212299072,0.6962544579614114,0.7372849098155713
1445,14,0.45,0.766498821482134,0.830321255923693,0.6961081801510944,0.7364464426812882
1446,14,0.46,0.7660459942188933,0.8302695389553536,0.6961081801510944,0.7359432239546074
1447,14,0.47000000000000003,0.7660459942188933,0.8302445233256401,0.6961081801510944,0.7357391493358406
1448,14,0.48,0.7646085349890768,0.8301510184585428,0.6966825685750786,0.7353757993296681
1449,14,0.49,0.7643249716659877,0.8301227300374892,0.6966825685750786,0.7357618403438538
1450,14,0.5,0.7640414083428988,0.8300787463977443,0.6969769362672116,0.7358785512350392
1451,14,0.51,0.7620217339086988,0.8297015566161694,0.6968323687835477,0.7345872584645528
1452,14,0.52,0.7613090892182834,0.8295587451334738,0.6969797804764783,0.7342070270389355
1453,14,0.53,0.759036933024042,0.829369642888225,0.6974206329853266,0.7346075925448922
1454,14,0.54,0.759036933024042,0.8292246796771487,0.6975675521867876,0.7348620129201181
1455,14,0.55,0.7596043061443467,0.8291505319814668,0.6983019143011319,0.7342175644140374
1456,14,0.56,0.7593248456230856,0.8289875756850291,0.6985955513935193,0.7337532068818495
1457,14,0.5700000000000001,0.7587656388895446,0.8288258217907475,0.6987419587652711,0.7334225054057587
1458,14,0.58,0.760037937460752,0.8286563263760367,0.6983008381973319,0.732574950045554
1459,14,0.59,0.7587581661241587,0.8285247619141878,0.6981525874681873,0.732816785664534
1460,14,0.6,0.7598924194165145,0.8283410034148306,0.6979567823490145,0.7321343185537357
1461,14,0.61,0.7605975913415438,0.8282186149443286,0.6981025162343475,0.7317162323891737
1462,14,0.62,0.7585017397320719,0.8279876463759122,0.6991138887607684,0.7311756874348977
1463,14,0.63,0.7569575462712533,0.827806658021914,0.6989632013786242,0.731545968518193
1464,14,0.64,0.7559841449111095,0.8276301901223846,0.6989619372573193,0.73110652469388
1465,14,0.65,0.7569728801592279,0.8275225710294424,0.6990204416404974,0.7311700066472604
1466,14,0.66,0.7569654073938419,0.8273883772123202,0.6990190418910732,0.730973659004118
1467,14,0.67,0.7569654073938419,0.8271816181228804,0.6990159777843252,0.730973659004118
1468,14,0.68,0.7562047659936431,0.8270147032208036,0.6991605151434932,0.7300021867987372
1469,14,0.6900000000000001,0.7566263745955837,0.8267899585839517,0.6993067038414845,0.7297164367756218
1470,14,0.7000000000000001,0.7560963547061774,0.82661566864742,0.6991587273958686,0.7292000750727489
1471,14,0.71,0.7552456647369106,0.8263836433516815,0.6994510219050917,0.7295587257811368
1472,14,0.72,0.7559508366619399,0.8261072295498566,0.6991528349865799,0.7289802371364469
1473,14,0.73,0.7560888819407914,0.8258947505722585,0.6994427111292303,0.728825711098406
1474,14,0.74,0.7570776171889098,0.8256701777736534,0.699289654207129,0.7279340469546267
1475,14,0.75,0.7563115673539614,0.8254452416680562,0.6989901757654065,0.7267696978700803
1476,14,0.76,0.7560205312654865,0.825227790771536,0.6992790123438128,0.7259152314408454
1477,14,0.77,0.7563040945885755,0.8250130784301254,0.6997102132292023,0.7257783224700081
1478,14,0.78,0.7550037022750864,0.8246229809094376,0.6995614156881613,0.7246402813943718
1479,14,0.79,0.7547201389519975,0.8243561204030038,0.6997038079775597,0.7241741967215414
1480,14,0.8,0.7533531729826455,0.8241615757288153,0.6995515108308247,0.7241621052563713
1481,14,0.81,0.7540508721422887,0.8238147936224827,0.6999880955982721,0.7244275676660066
1482,14,0.8200000000000001,0.753200182173022,0.8233696753964606,0.6996301828329121,0.7247764993835007
1483,14,0.8300000000000001,0.753886507653472,0.8228486693913194,0.6994336020757032,0.7238612112558176
1484,14,0.84,0.7525153420784524,0.8223051766241568,0.6989731552863193,0.7225061110753145
1485,14,0.85,0.7518778268635854,0.8219306025635528,0.6995304459512488,0.7217176042692014
1486,14,0.86,0.7534336887578816,0.82146383538102,0.6993666766811409,0.7211854804763893
1487,14,0.87,0.753651982723461,0.8210063326318093,0.69979700238551,0.7196848792100368
1488,14,0.88,0.7558454566387114,0.8203254170306784,0.6990041579177212,0.7183787065970255
1489,14,0.89,0.7543669198542369,0.8198579139519164,0.6987788753876985,0.7177943533559547
1490,14,0.9,0.752405422452945,0.8192079726723759,0.6992083444845851,0.7176595877660906
1491,14,0.91,0.752731970519098,0.818426861959897,0.698989430095338,0.7166266100825793
1492,14,0.92,0.7508877151479956,0.8174843190005252,0.6985657893648085,0.7145895779885698
1493,14,0.93,0.7529613987881054,0.8165602371087319,0.6986706501945327,0.7126988437209324
1494,14,0.9400000000000001,0.750031776680765,0.815446909948178,0.6987935846078799,0.7094241271656565
1495,14,0.9500000000000001,0.7510981546440997,0.8142098371903417,0.6982390106950355,0.7057892537927762
1496,14,0.96,0.7485707918717569,0.8124186775850961,0.6979743384477779,0.7023067117279134
1497,14,0.97,0.7480993712162356,0.8100820911228439,0.6974277141837422,0.6959607267840728
1498,14,0.98,0.7421927004222539,0.8063481204367495,0.6958937514689516,0.6864449353582908
1499,14,0.99,0.7396094570748035,0.7991031156125742,0.6970407741281315,0.6686565727226631
1500,15,0.0,0.7834207549329351,0.8356426096762346,0.7010144802971364,0.7469972269938253
1501,15,0.01,0.781196304863437,0.835585477483622,0.700279948646262,0.7454314234408312
1502,15,0.02,0.7805438441177981,0.8355514275522918,0.7002826198416362,0.7446637530212807
1503,15,0.03,0.7789394746944913,0.835510620727304,0.7004304584212654,0.74407375860369
1504,15,0.04,0.7782863288207571,0.835503324843157,0.7004304584212654,0.7437244726048051
1505,15,0.05,0.7782605201192474,0.8355431011374197,0.7005782783058985,0.7432280221317313
1506,15,0.06,0.7783901153444348,0.8355283480975486,0.7003459069108656,0.7437687544360982
1507,15,0.07,0.7783826425790488,0.835628332816565,0.7010702811885408,0.7439673959979051
1508,15,0.08,0.7778816891754232,0.8355579964149701,0.7010702811885408,0.742678133999436
1509,15,0.09,0.7778816891754232,0.8355048098095261,0.7010702811885408,0.742678133999436
1510,15,0.1,0.7766174831489401,0.8354056670914903,0.7008611034603832,0.7419892124317848
1511,15,0.11,0.7764719651047025,0.8353867114059416,0.7007157925130736,0.7425256513956824
1512,15,0.12,0.7761755372163601,0.8353162588381533,0.7004844007392822,0.7422315956328848
1513,15,0.13,0.7760300191721227,0.8354278783380554,0.7004844007392822,0.7423946253401075
1514,15,0.14,0.7752544586784041,0.8354052114428488,0.7004844007392822,0.7419654510925853
1515,15,0.15,0.7756685945149585,0.8353986863777688,0.7003390530986271,0.7414995153528482
1516,15,0.16,0.7750387734620535,0.8353467235611907,0.7003415499924456,0.7415305199281046
1517,15,0.17,0.7751693459755189,0.8352869407184453,0.7001961283778477,0.7408036469411323
1518,15,0.18,0.775445436533222,0.835263577646334,0.7001961283778477,0.7404223382384136
1519,15,0.19,0.7755834818120733,0.8352207333851854,0.6998380266954771,0.7405331459187198
1520,15,0.2,0.7757215270909248,0.8351738413469992,0.6998380266954771,0.7403787291311723
1521,15,0.21,0.7755760090466873,0.8351062548897832,0.6998380266954771,0.7403483764328174
1522,15,0.22,0.7755760090466873,0.8350345476611315,0.6993034897609525,0.7403483764328174
1523,15,0.23,0.7755760090466873,0.8350150918643826,0.6993034897609525,0.7403483764328174
1524,15,0.24,0.7755760090466873,0.8350020359435575,0.7000239734041088,0.7403483764328174
1525,15,0.25,0.7749507028400398,0.8349760510230972,0.7000239734041088,0.7399965371542687
1526,15,0.26,0.7750887481188912,0.8349256461727997,0.7000239734041088,0.7398422487806204
1527,15,0.27,0.7752267933977427,0.8349133969879783,0.7005284549946857,0.7398810355203779
1528,15,0.28,0.7750812753535052,0.8348834774074314,0.7005284549946857,0.7402208813851885
1529,15,0.29,0.7750812753535052,0.8348480137378531,0.7005284549946857,0.7402208813851885
1530,15,0.3,0.7753573659112082,0.8348059132779946,0.7006762263397881,0.7397232438883136
1531,15,0.31,0.7753573659112082,0.8347607713861082,0.7006762263397881,0.7397232438883136
1532,15,0.32,0.7753573659112082,0.8347340563846513,0.7008239796142677,0.7395303686145448
1533,15,0.33,0.7742581505107142,0.8346349164820253,0.700826130352124,0.7386783950632034
1534,15,0.34,0.7736386285794818,0.834564397968574,0.7004070855309074,0.7377693322071065
1535,15,0.35000000000000003,0.772318260159021,0.8345173795951742,0.7005547861641281,0.7377102062367028
1536,15,0.36,0.7720346968359321,0.8344457972702775,0.7002023807398732,0.7368636765450328
1537,15,0.37,0.7717511335128431,0.8344281772895172,0.7002023807398732,0.7369865158801919
1538,15,0.38,0.7720346968359321,0.8343964023776453,0.7002023807398732,0.7370567356595472
1539,15,0.39,0.7720346968359321,0.8343882263728103,0.7002023807398732,0.7370567356595472
1540,15,0.4,0.7720346968359321,0.8343270748696663,0.7000566208152449,0.7370567356595472
1541,15,0.41000000000000003,0.7718891787916946,0.8342816469848096,0.7000566208152449,0.7358677247974621
1542,15,0.42,0.7720678211544135,0.8341612479922509,0.7000566208152449,0.7355131048574992
1543,15,0.43,0.7720603483890275,0.8341388525111211,0.7000566208152449,0.7355212931313804
1544,15,0.44,0.7722433161875474,0.8340730837729718,0.7000566208152449,0.7357489249517805
1545,15,0.45,0.772090325377924,0.8339988404207883,0.6997051359048747,0.7353303659561254
1546,15,0.46,0.771623794256315,0.8339272089776721,0.6997051359048747,0.7350169245713702
1547,15,0.47000000000000003,0.772090325377924,0.8338396423855641,0.6997051359048747,0.7353303659561254
1548,15,0.48,0.7711947128889887,0.8337434418422451,0.6995593115604295,0.7349143584642264
1549,15,0.49,0.7705869891589432,0.8336749587407735,0.6994771016165722,0.7345705161128165
1550,15,0.5,0.7704820681985732,0.8334867974432394,0.6994771016165722,0.7349269875102684
1551,15,0.51,0.7711219707660931,0.833306534499112,0.6994788749644801,0.7333239975332624
1552,15,0.52,0.7703762017571962,0.8331403447945437,0.6994821559140164,0.7329324928223832
1553,15,0.53,0.7698090751110184,0.8329713302059483,0.6998461049576286,0.732762879018951
1554,15,0.54,0.7692056311255507,0.8328019987134205,0.6997010030195656,0.7324207669180981
1555,15,0.55,0.7680114028186464,0.8326472798404123,0.6999967807074254,0.7313608424524858
1556,15,0.56,0.7684330114205868,0.8324139653154015,0.7002929764655336,0.731474093679578
1557,15,0.5700000000000001,0.7681834987937072,0.8322331459209957,0.7002941646600617,0.7316344783275248
1558,15,0.58,0.7683140713071727,0.8319666504000394,0.7001479091659584,0.7307405593092007
1559,15,0.59,0.7687160372947413,0.831783363029742,0.6998543896920869,0.7297146029535769
1560,15,0.6,0.7678653473254744,0.8314626749614473,0.6996504037754879,0.730256618428263
1561,15,0.61,0.7665774668268195,0.8312788642244551,0.6997977776074591,0.7297135859763227
1562,15,0.62,0.7655696955656857,0.8310581190855065,0.6993005514138745,0.7292677902102388
1563,15,0.63,0.7642245416394686,0.8309479619877453,0.699005775536204,0.729835866179978
1564,15,0.64,0.7637152115854142,0.8307212284864387,0.6982683353376985,0.729756964737823
1565,15,0.65,0.7647040600656467,0.830462636304282,0.6987082052144034,0.7300236291755494
1566,15,0.66,0.7649800373912353,0.8302556233064826,0.6990013794605605,0.7297153389280546
1567,15,0.67,0.7642637430912902,0.8301745496475824,0.6992933785626512,0.7291357175131773
