,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1260,12,0.6,0.7187993009411304,0.8278545069959328,0.6792965709675771,0.7181094536841669
1261,12,0.61,0.7206315217569712,0.8277235888951741,0.679286779768152,0.717537202120891
1262,12,0.62,0.7201316866510268,0.8276011043925887,0.6787768719425613,0.7170133759177594
1263,12,0.63,0.7194895273353876,0.8274836766460306,0.6789294197618774,0.7167962062346805
1264,12,0.64,0.7173714513339697,0.8274150189291386,0.6787649060359586,0.7160363644870473
1265,12,0.65,0.7186437499051768,0.8273729381489425,0.6789173350247448,0.7157551910739122
1266,12,0.66,0.7166240925611853,0.827247917260104,0.6787037773484879,0.7148326385648678
1267,12,0.67,0.7178963911323925,0.8272135131388717,0.679252548994741,0.7147598484986113
1268,12,0.68,0.716138514080218,0.8269454072838536,0.6792312916711037,0.7149111078841255
1269,12,0.6900000000000001,0.7157094327128914,0.8266675395363899,0.6790749066992592,0.715613905246596
1270,12,0.7000000000000001,0.7159641307632716,0.8264916745742477,0.6790909069890305,0.7150643585841713
1271,12,0.71,0.715947380840181,0.8263824414341505,0.679186886777063,0.7143965677000232
1272,12,0.72,0.7156103085641735,0.8262279543880969,0.6795051952255081,0.7133133289041931
1273,12,0.73,0.7161194137260334,0.8261329891243496,0.679671104787931,0.7122375533530115
1274,12,0.74,0.7165766042120729,0.8258868213781274,0.6799809829566973,0.7114008909387781
1275,12,0.75,0.7177108575044286,0.8257563985403219,0.6806628497824943,0.7104880449329793
1276,12,0.76,0.7175338320335954,0.8256135590715403,0.681419792605648,0.710643480323918
1277,12,0.77,0.7186244580667057,0.8254552303032919,0.6819560431063252,0.710592127013197
1278,12,0.78,0.7191841119474977,0.8252537875106687,0.681822779239132,0.7098969080694859
1279,12,0.79,0.7190052391836869,0.8251012936822391,0.6819737300216298,0.7092518296143376
1280,12,0.8,0.7192888025067757,0.8250267710178716,0.6824264421560526,0.7095286034513096
1281,12,0.81,0.719598247784052,0.8247976168367406,0.6827034325359436,0.7095678382431013
1282,12,0.8200000000000001,0.7211466369129622,0.824614378369476,0.683239603547722,0.7093655739084455
1283,12,0.8300000000000001,0.7201411517417533,0.8244551941885399,0.6835244554068722,0.7092752098340952
1284,12,0.84,0.720383887579883,0.8240913415481684,0.6831729159963058,0.7087644206549395
1285,12,0.85,0.7199242256595779,0.8238052725036853,0.6830388329896783,0.7073261328250616
1286,12,0.86,0.7188927131979516,0.8235500137871001,0.6829070107057145,0.706247472281107
1287,12,0.87,0.717023501248971,0.823195021299829,0.6826173102831044,0.7047333354038701
1288,12,0.88,0.7186827387710861,0.8227672529876789,0.6828975542623686,0.7034217414609976
1289,12,0.89,0.7168262304518894,0.8223812860452843,0.6832097184947435,0.7034637674295667
1290,12,0.9,0.7146694601072496,0.821916606504559,0.6832163051812659,0.7028488606563325
1291,12,0.91,0.712678320312954,0.8211139495338826,0.6839083963221873,0.7000989330574985
1292,12,0.92,0.7133973195384749,0.8204470731535158,0.6831721676408371,0.699982138147369
1293,12,0.93,0.712033955003726,0.8198650028269812,0.6841910979831263,0.6986764828174623
1294,12,0.9400000000000001,0.7144102524748798,0.8192485152836967,0.6851648951353924,0.696951493112055
1295,12,0.9500000000000001,0.7132056867764788,0.8179345625238459,0.6850152359631207,0.695521004469683
1296,12,0.96,0.7145387962270955,0.8166779011231439,0.6857504574004076,0.6918089194244973
1297,12,0.97,0.7115460922412777,0.8150682143064307,0.6865372541812463,0.6868910956699132
1298,12,0.98,0.7081587572025927,0.8119386514276545,0.6853540493093018,0.6807330601647651
1299,12,0.99,0.695615300530628,0.8064362391101358,0.6855333572456137,0.6677816571949116
1300,13,0.0,0.7389682943998823,0.8308471046185618,0.6743913428072236,0.7543711735292501
1301,13,0.01,0.7390951284826205,0.8308502721467341,0.6754409246452799,0.7537649616655878
1302,13,0.02,0.7388928433735724,0.830844556735379,0.6754104175827915,0.753287631897324
1303,13,0.03,0.7378036429911461,0.830778044492882,0.6750521086413498,0.752146990011898
1304,13,0.04,0.7368770802725486,0.8307360349192143,0.6752065765894529,0.7512527348879645
1305,13,0.05,0.7375260277648635,0.8306771627365098,0.6752191808862997,0.7512928844150101
1306,13,0.06,0.7372070993064948,0.8306241124965938,0.6754053346820448,0.7509891203665753
1307,13,0.07,0.7358068156970784,0.8306118736120405,0.6757139967834966,0.7499751252477032
1308,13,0.08,0.7346298650975172,0.8305556603503297,0.6758682803125704,0.7490279770639403
1309,13,0.09,0.7334689897946455,0.8304976891971072,0.6767120285598928,0.7476622826488246
1310,13,0.1,0.7330362588177891,0.8304566518792386,0.6768662795100596,0.7471197492430594
1311,13,0.11,0.7333123493754921,0.8304110522594417,0.6764996561244215,0.7461172873324078
1312,13,0.12,0.7339538241024209,0.8304122670917506,0.6764996561244215,0.7464075386133604
1313,13,0.13,0.7340843966158863,0.8303629130343416,0.676175580588686,0.7457652482350849
1314,13,0.14,0.7331294675043245,0.8303991528065954,0.676175580588686,0.7456955165065613
1315,13,0.15,0.733267512783176,0.8303942342001707,0.676175580588686,0.7455202246143656
1316,13,0.16,0.7322715512437985,0.8303687339479519,0.6760335189549219,0.7461333975865407
1317,13,0.17,0.7322715512437985,0.8303321167480509,0.6760335189549219,0.7461333975865407
1318,13,0.18,0.7324021237572639,0.8302757176709764,0.6760335189549219,0.7457529847232409
1319,13,0.19,0.7319771451917654,0.8302278523255393,0.6760335189549219,0.7454344037669247
1320,13,0.2,0.7318316271475279,0.8302017688482652,0.6760335189549219,0.7456096369908254
1321,13,0.21,0.7318316271475279,0.8301918135487569,0.6760335189549219,0.7453982794514327
1322,13,0.22,0.7309888570908981,0.8301327907585652,0.6758179436739378,0.7447557038605649
1323,13,0.23,0.731272420413987,0.8301262165282398,0.6759722353477144,0.7446105818274661
1324,13,0.24,0.7307169921043214,0.8300634892170461,0.6759722353477144,0.7440356081845442
1325,13,0.25,0.7308550373831729,0.8300152223259946,0.6759722353477144,0.7436497603826983
1326,13,0.26,0.7308550373831729,0.8299631526632306,0.6759722353477144,0.7436497603826983
1327,13,0.27,0.7294127712309305,0.8299308090225449,0.6762807253941931,0.7431792930160963
1328,13,0.28,0.729834379832871,0.8299338052463336,0.6764349239330505,0.742861351537902
1329,13,0.29,0.728999128458094,0.8298915420120756,0.6769596962550368,0.7426419456476618
1330,13,0.3,0.7284511430107796,0.8298316416231674,0.6771137877793338,0.7426784978755281
1331,13,0.31,0.728589188289631,0.8297162575467035,0.6769715537692301,0.7422940621011374
1332,13,0.32,0.7276422223828002,0.8296424203976086,0.6769845271327465,0.7414197238677009
1333,13,0.33,0.727888879087856,0.8295684034129147,0.6766600528923397,0.7412997139312929
1334,13,0.34,0.7276389007946988,0.8294757696488584,0.6768140394628006,0.7410136918878779
1335,13,0.35000000000000003,0.7276314280293129,0.8294233470248008,0.6768140394628006,0.7405996326728732
1336,13,0.36,0.7276314280293129,0.8294127461313678,0.6768140394628006,0.7405996326728732
1337,13,0.37,0.7287040747526995,0.8293168069562128,0.676825618417368,0.7411184276575388
1338,13,0.38,0.7286966019873135,0.8292778450850169,0.6766832215187164,0.7411245979443778
1339,13,0.39,0.7292637286334913,0.8292873372837406,0.6765145997865532,0.7410501620901343
1340,13,0.4,0.7299353155285888,0.8294460718097407,0.6765145997865532,0.7416317016407342
1341,13,0.41000000000000003,0.7300733608074403,0.8294327117869389,0.6766684520208066,0.741668569910015
1342,13,0.42,0.7300733608074403,0.8293465464318257,0.6766684520208066,0.7418449969947468
1343,13,0.43,0.7297897974843514,0.8293451392043529,0.6764532767107555,0.7421842856514361
1344,13,0.44,0.7300733608074403,0.8292767559803194,0.6766071300227565,0.7422516058673151
1345,13,0.45,0.7289726925450164,0.8291582880385431,0.676322046335702,0.7415357211529982
1346,13,0.46,0.7285807179344617,0.8291509034031209,0.6764758200912453,0.7410040141728083
1347,13,0.47000000000000003,0.7284351998902241,0.8291346555812007,0.6768205336681161,0.7409670194355468
1348,13,0.48,0.7282896818459866,0.8290124471477243,0.6769850564400446,0.7409360350496546
1349,13,0.49,0.7279011942083886,0.8287951387711474,0.6766715970279322,0.7404164164289889
1350,13,0.5,0.7283715026921236,0.8286798640544963,0.676466372788984,0.7412256330213806
1351,13,0.51,0.728412096421852,0.8285429891588059,0.6766302762388794,0.7401580183381176
1352,13,0.52,0.7289792230680299,0.8284097906274948,0.6766047072654342,0.740085748848468
1353,13,0.53,0.7291097955814954,0.8283191193715664,0.6766252692662537,0.7401232775412914
1354,13,0.54,0.7305276121969401,0.828241160887408,0.6767886029708545,0.7398413780474177
1355,13,0.55,0.7303820941527026,0.8281244747663289,0.6766553710732484,0.7387420392299101
1356,13,0.56,0.7309417480334944,0.8279693139376115,0.6764852872530998,0.7384693138926786
1357,13,0.5700000000000001,0.7307069363777341,0.8278650221189079,0.6764551387054932,0.7377533203724654
1358,13,0.58,0.7300383380919089,0.8277229253582634,0.6760338720409147,0.7369397087795247
1359,13,0.59,0.730321901414998,0.8276738417409039,0.6768688959077434,0.7372170442439273
1360,13,0.6,0.7304599466938494,0.8275036298804856,0.6770918372701081,0.7368395461646432
1361,13,0.61,0.7299402852773702,0.8274154578911386,0.6770918372701081,0.7362731020740282
1362,13,0.62,0.7312051110831914,0.8273722772294507,0.6769660348309502,0.735580049021936
1363,13,0.63,0.7314886744062804,0.8272763012321904,0.6766061640264565,0.7352370307276587
1364,13,0.64,0.7306379844370136,0.8271572381404548,0.6769199500118025,0.7354393841111856
1365,13,0.65,0.729409063746513,0.8269692497251646,0.6767844841771498,0.7346950995688515
1366,13,0.66,0.7299761903926909,0.8268172029783742,0.6765129064532299,0.7344224261586295
1367,13,0.67,0.7298306723484533,0.8266705590834387,0.6766732040779759,0.7345972442705084
1368,13,0.68,0.7290341854668383,0.8263529991373081,0.6766547883665963,0.7337461164518924
1369,13,0.6900000000000001,0.7271675759332648,0.826136024612342,0.676366110560302,0.7334644703569151
1370,13,0.7000000000000001,0.7273056212121163,0.8259710997822202,0.6765258070273159,0.7328501523345948
1371,13,0.71,0.7277272298140567,0.8258288337138583,0.6760997791664373,0.7321121802583099
1372,13,0.72,0.7260116901691335,0.8256575116744773,0.676266016951568,0.7316149523867364
1373,13,0.73,0.7262952534922223,0.825639483316944,0.6761283169364967,0.731881996280735
1374,13,0.74,0.7262952534922223,0.8255247788085108,0.6765832567302468,0.7322908021000587
1375,13,0.75,0.7257267428715595,0.8253585377009984,0.676458198989143,0.7309062483458277
1376,13,0.76,0.7256539805765228,0.8251505069361702,0.6767439639954103,0.7291991641369235
1377,13,0.77,0.7262136344573146,0.824827372402827,0.6768597587832411,0.7295539210185791
1378,13,0.78,0.7244909352050234,0.8246535336286603,0.6778303245179054,0.7288503537641147
1379,13,0.79,0.7257632337762308,0.8243298477484128,0.6771023335406445,0.7283628857072277
1380,13,0.8,0.7271810503916754,0.8241471122252039,0.67704659301005,0.727018505164818
1381,13,0.81,0.7266838828177544,0.8239137750866841,0.6772026642937526,0.726056892052166
1382,13,0.8200000000000001,0.7249950737243491,0.8237381043326576,0.6776649072315277,0.7265452555402906
1383,13,0.8300000000000001,0.7241443837550823,0.8235449730898272,0.6778202683675009,0.7269289662328353
1384,13,0.84,0.723081189422705,0.823358804691334,0.678156262505002,0.726242982860993
1385,13,0.85,0.7226521080553787,0.8230225186280087,0.6777176416052653,0.7259319959672792
1386,13,0.86,0.7246295785516152,0.8228375238775802,0.6775576497847244,0.7254307279331882
1387,13,0.87,0.72447649653151,0.8223902871816265,0.6781370825246755,0.7227101946557708
1388,13,0.88,0.7235334798486062,0.821924448358233,0.678025062332419,0.7216333880805978
1389,13,0.89,0.7233879618043686,0.8215538636441487,0.6783310347424164,0.7209898869091613
1390,13,0.9,0.7221466070195252,0.8209791999561846,0.6781921803850695,0.7195735165591441
1391,13,0.91,0.7213663004086547,0.8203373468839923,0.6784750315176,0.7195688350315598
1392,13,0.92,0.7187901458881057,0.8197110999556279,0.6784831543773213,0.7176118839200967
1393,13,0.93,0.7173017402464232,0.8190648882107396,0.678193611720382,0.7147804035729475
1394,13,0.9400000000000001,0.7168105841941088,0.8181335281560056,0.6783463559805728,0.7124231810544089
1395,13,0.9500000000000001,0.7168039322465231,0.8172072856410343,0.6787710556739428,0.7101172519465329
1396,13,0.96,0.7101644715942588,0.8158315026857297,0.6787457260252018,0.7065690330279146
1397,13,0.97,0.7074298877619442,0.8139881665962576,0.6780594989337372,0.7020214147044251
1398,13,0.98,0.7075110529725386,0.811621642884512,0.679657510656436,0.6956411699695545
1399,13,0.99,0.7042706572826796,0.8061184321962205,0.679209745992929,0.6844651664134573
1400,14,0.0,0.741576772696804,0.8312331808369822,0.6752739194936379,0.7476337804321951
1401,14,0.01,0.7424050443699128,0.8312072718751042,0.6746473110826138,0.7472200330891576
1402,14,0.02,0.7426736621622297,0.8311875468665381,0.6749389935680201,0.7470824914028442
1403,14,0.03,0.7421436160365751,0.8311666288204896,0.6756364671152628,0.7465350100650989
1404,14,0.04,0.7389308495540191,0.8311187545279665,0.6756364671152628,0.7442351505658107
1405,14,0.05,0.7382935557357282,0.8309309610107056,0.6761616082101547,0.7436496969203148
1406,14,0.06,0.7378062948079321,0.8309105245379648,0.6763162117337189,0.7428449849109428
1407,14,0.07,0.738562173528045,0.8308632055346834,0.6766873244867695,0.7423910039872484
1408,14,0.08,0.739325142045198,0.830877038122477,0.6773763978597024,0.7430394693072581
1409,14,0.09,0.7386998358385504,0.8308480417456718,0.6773763978597024,0.7422368811843807
1410,14,0.1,0.7391796240009605,0.8310289663228202,0.6775309357389234,0.7429970394887787
1411,14,0.11,0.7386923630731643,0.830949884561562,0.6776854409211202,0.7424424857383335
1412,14,0.12,0.7384105297004274,0.8308596792701748,0.6776854409211202,0.7421792596896413
1413,14,0.13,0.7379321540336764,0.8308171190552138,0.6776854409211202,0.7416275050899708
1414,14,0.14,0.7380701993125279,0.830750617786837,0.6775029420881266,0.7423215503342774
1415,14,0.15,0.7377162474207497,0.8306986527947076,0.677308918423646,0.7415852536061374
1416,14,0.16,0.7374506773812954,0.8305864857790124,0.677308918423646,0.7419511463049575
1417,14,0.17,0.7364138722839237,0.8306102538268871,0.677308918423646,0.7418963766574305
1418,14,0.18,0.7366899628416266,0.8305748711674508,0.677308918423646,0.7415368030356108
1419,14,0.19,0.7374731816048059,0.8304759231108455,0.677308918423646,0.7419180657251745
1420,14,0.2,0.7366976211110874,0.8304431583119013,0.677308918423646,0.741267660099193
1421,14,0.21,0.7371117569476419,0.8303940713218365,0.677308918423646,0.7407867536960213
1422,14,0.22,0.7379475013861366,0.8303323970053967,0.677308918423646,0.7403802090917616
1423,14,0.23,0.7374734974991417,0.8302787000752875,0.6775035729457426,0.740042477137918
1424,14,0.24,0.7370038190479478,0.830236443005685,0.6773218468742279,0.7394957763264037
1425,14,0.25,0.7371824614106668,0.8302861001809616,0.6778137205476134,0.7394959916931501
1426,14,0.26,0.7371749886452807,0.8302551019580755,0.6778137205476134,0.7402268694496171
1427,14,0.27,0.737313033924132,0.8302141096532271,0.6778137205476134,0.7395892292958379
1428,14,0.28,0.7368433554729383,0.8301930058209287,0.6779681825473496,0.739055295859815
1429,14,0.29,0.7372649640748787,0.8301230538215992,0.6778265862362429,0.7387486801873496
1430,14,0.3,0.7374030093537302,0.8300524784723275,0.6781614232621782,0.7383667921578307
1431,14,0.31,0.737686572676819,0.8300311185075038,0.6789951060657129,0.7382260888400882
1432,14,0.32,0.737686572676819,0.8300135440957802,0.6791495858120105,0.7382260888400882
1433,14,0.33,0.7373666920144404,0.8300181856203239,0.679304033443038,0.7379297962262941
1434,14,0.34,0.7376427825721433,0.82999587593854,0.679304033443038,0.7379848025363037
1435,14,0.35000000000000003,0.7376427825721433,0.8298739313562233,0.6789682658790168,0.7370992191144308
1436,14,0.36,0.7371559046126934,0.8297686678549079,0.6789682658790168,0.7365274890036215
1437,14,0.37,0.737010386568456,0.8297701048641379,0.6794940065999742,0.736078160362401
1438,14,0.38,0.7356985325872079,0.8297393725021147,0.6796340831067618,0.7355291212192916
1439,14,0.39,0.7348197245977347,0.8296202682316249,0.6795051708306972,0.7357473172748032
1440,14,0.4,0.7348197245977347,0.8295692328359382,0.6796712281841399,0.7355375378143492
1441,14,0.41000000000000003,0.7348197245977347,0.829503568659776,0.6795291330035514,0.7357473172748032
1442,14,0.42,0.7351032879208236,0.8294326041532445,0.6795291330035514,0.7356079682998448
1443,14,0.43,0.7340749972626646,0.8294379920449098,0.6795291330035514,0.7353378733532574
1444,14,0.44,0.7340749972626646,0.8293880081057299,0.6795291330035514,0.7353378733532574
1445,14,0.45,0.7340749972626646,0.8292645868642936,0.6796948748336098,0.7351514927399723
1446,14,0.46,0.7330031878164462,0.8292586954349109,0.6796948748336098,0.7340048917433315
1447,14,0.47000000000000003,0.7308293380003001,0.8290928811714721,0.6795526897269226,0.7334521256084936
1448,14,0.48,0.731396464646478,0.8290761186822118,0.679706546335034,0.7333840029881193
1449,14,0.49,0.7312353646747929,0.8290236153391703,0.67953716716379,0.7327168329656899
1450,14,0.5,0.7325076632460001,0.8289965712903824,0.6792145323079011,0.7326216611160691
1451,14,0.51,0.7317950185555848,0.8289864345402292,0.6791886109876041,0.7328587484365592
1452,14,0.52,0.7322166271575251,0.8290207775994738,0.6796492935676944,0.7333657109149886
1453,14,0.53,0.7325001904806141,0.8289336255038935,0.6799670024390844,0.7323460464025462
1454,14,0.54,0.7319330638344362,0.8288227008523001,0.6799039831112399,0.7326159657647843
1455,14,0.55,0.7329217990825545,0.828801019820202,0.6803640558101778,0.7322466623359737
1456,14,0.56,0.733059844361406,0.8287176240860461,0.6803744951112367,0.7324730169860014
1457,14,0.5700000000000001,0.7340485796095243,0.8286411206507155,0.6806911857861336,0.7321054258758928
1458,14,0.58,0.7331476774444253,0.828487088556601,0.6807113496708063,0.7320091863811233
1459,14,0.59,0.733990894648306,0.828380515135436,0.6808293206561409,0.7318053215157638
1460,14,0.6,0.7339793314006766,0.8283049439365935,0.6814603116337872,0.7315911926762338
1461,14,0.61,0.7348225486045574,0.8282404296787513,0.6817658416884171,0.731977375933766
1462,14,0.62,0.7365088697802048,0.8280734071068675,0.6816500331156449,0.7303492750244465
1463,14,0.63,0.7363255333747125,0.8279911079003672,0.6816500331156449,0.7291812257735404
1464,14,0.64,0.7358964520073861,0.8277974930092306,0.6816335225623608,0.7292696151665025
1465,14,0.65,0.7344749857824114,0.8276723416021052,0.6817946742920531,0.7289148237772136
1466,14,0.66,0.7324902889949156,0.8275108855213018,0.6816509470904101,0.7290267077760284
1467,14,0.67,0.7331995637217729,0.8273694732538199,0.6816314522032384,0.7283614394916711
1468,14,0.68,0.732916000398684,0.8270453526595138,0.6815043970980269,0.7276815771281598
1469,14,0.6900000000000001,0.7324873661786084,0.8268477022437657,0.6816029309267566,0.7275620226109968
1470,14,0.7000000000000001,0.7336216194709644,0.8267488283190518,0.6820479643820394,0.7276342746489084
1471,14,0.71,0.732908974780549,0.8266027664100495,0.6820293161891073,0.7276651788500165
1472,14,0.72,0.7344765350113573,0.8263186177511651,0.6816365012764161,0.7258170797268663
1473,14,0.73,0.7354577974940898,0.8262995800456738,0.6819858306339969,0.7258453865895016
1474,14,0.74,0.7321930828958738,0.8261382668892049,0.6820136926353101,0.7264294778751357
1475,14,0.75,0.7314804382054584,0.8259488066453,0.6821652363691966,0.72686217995042
1476,14,0.76,0.731051356838132,0.8256396141091592,0.6815291496663168,0.726963919411188
1477,14,0.77,0.7301931941034792,0.8254494888617496,0.6806645802926068,0.7271605937328235
1478,14,0.78,0.7282920727418833,0.8252788367670005,0.680942296749111,0.7258279196458647
1479,14,0.79,0.7269042842122622,0.8251273062750234,0.6815465935020952,0.7262726185570226
1480,14,0.8,0.7248789229606979,0.8250048204316992,0.6815628716557798,0.7261616915864609
1481,14,0.81,0.724304323549134,0.8249270105296422,0.6815782759040603,0.7257499397563546
1482,14,0.8200000000000001,0.7243379085790659,0.8246802147812847,0.6815234891181386,0.72533813498684
1483,14,0.8300000000000001,0.7226736353973039,0.8244553554516901,0.682040427415456,0.7257309209382254
1484,14,0.84,0.7223766593939949,0.8239637752451909,0.6821698369155638,0.7242031207483903
1485,14,0.85,0.7238701105278202,0.8240421087132522,0.6829133716949498,0.7262661616424334
1486,14,0.86,0.7240556210363706,0.8238521204604101,0.6832180714342572,0.7257448974701673
1487,14,0.87,0.7237390661681746,0.823520356514086,0.6839728888916309,0.7233389044212992
1488,14,0.88,0.7228809034335217,0.8229479980107304,0.6837536675450112,0.7223357214377113
1489,14,0.89,0.7215597880743505,0.8223889139466266,0.6840600716624694,0.7205560556083136
1490,14,0.9,0.7194204700286193,0.8218582429237181,0.6839274861891446,0.72024011614402
1491,14,0.91,0.7170101218145157,0.8212589424867401,0.6820959625291674,0.7183689444705869
1492,14,0.92,0.7152221816697534,0.8207557884707025,0.6827273423481255,0.7162801110442967
1493,14,0.93,0.7130010283455824,0.819933765437182,0.6822884303601747,0.7140419034661485
1494,14,0.9400000000000001,0.7131303869643661,0.8190169309987024,0.682262508802557,0.7114406331941174
1495,14,0.9500000000000001,0.7115732869819622,0.8179547156694418,0.6821587186243435,0.7081982825841452
1496,14,0.96,0.7094885828857841,0.8167189367863132,0.68293137127259,0.7058471291413684
1497,14,0.97,0.7109891743485534,0.8151020697825361,0.6832053734382094,0.703036848488149
1498,14,0.98,0.7065827422011322,0.8122674173785105,0.6840434576641417,0.6948793459894161
1499,14,0.99,0.6999630884622053,0.8062655427170999,0.6846592584678307,0.6808393140313855
1500,15,0.0,0.7395521761139967,0.8336081426936933,0.6774383975637649,0.7421487522456592
1501,15,0.01,0.7406490655794223,0.8335852933216733,0.6771614280075141,0.7413908432110953
1502,15,0.02,0.7391160998812496,0.8334929478541566,0.6777112766632072,0.7401430992406649
1503,15,0.03,0.7387371350501336,0.8334264935660133,0.6776753235015167,0.7390585995891411
1504,15,0.04,0.738806521710648,0.8333748094635391,0.6778301472252495,0.7388542969139286
1505,15,0.05,0.7378990646765704,0.833472216673923,0.6778301472252495,0.7397438346760343
1506,15,0.06,0.7381751552342735,0.8334476097663099,0.6779849385711709,0.739400388037024
1507,15,0.07,0.7381751552342735,0.8334373487966245,0.6779849385711709,0.739400388037024
1508,15,0.08,0.7381676824688874,0.8334133295748438,0.6781396976228633,0.7394507537587626
1509,15,0.09,0.737738601101561,0.833293931334747,0.6781396976228633,0.7391330580261982
1510,15,0.1,0.7377311283361749,0.8332765024140873,0.6781396976228633,0.7388835416135804
1511,15,0.11,0.7363658373960457,0.8332600930336733,0.6784491191776798,0.7383797768073124
1512,15,0.12,0.7366419279537486,0.8332552952863277,0.6784491191776798,0.7376201783932996
1513,15,0.13,0.736299628995212,0.8332058678315359,0.6782330783859157,0.7364744354904204
1514,15,0.14,0.735554039080241,0.8332022961423505,0.6782330783859157,0.736041129565589
1515,15,0.15,0.7354085210360035,0.833162783500208,0.6783877714075224,0.7351391070756031
1516,15,0.16,0.7354085210360035,0.8331556142852046,0.6785424324947386,0.7351391070756031
1517,15,0.17,0.7351100121821424,0.8331135187987673,0.6784019893950668,0.7350863234630477
1518,15,0.18,0.7349214292072697,0.8330671981891704,0.6787725383088746,0.7343874073881289
1519,15,0.19,0.7355166752533109,0.833007289620667,0.679143820808259,0.7347752302321939
1520,15,0.2,0.7356547205321622,0.8329749831301412,0.679143820808259,0.7346046776935623
1521,15,0.21,0.7356547205321622,0.8329750756153013,0.6792983161282358,0.7346046776935623
1522,15,0.22,0.7349139564418836,0.8329384252453922,0.6792983161282358,0.7343436627336388
1523,15,0.23,0.7344848750745572,0.8328757526296853,0.6789661893945094,0.7344463424649479
1524,15,0.24,0.7344848750745572,0.8327896086845953,0.6789661893945094,0.7344463424649479
1525,15,0.25,0.7347965577975095,0.8327846009530342,0.6789661893945094,0.7345885096848148
1526,15,0.26,0.7345129944744204,0.832747005141407,0.6788246496954214,0.7347220772249553
1527,15,0.27,0.734651039753272,0.83263971501782,0.6784813992845635,0.7345510840814595
1528,15,0.28,0.7359158655590932,0.832618216264723,0.6786487551026499,0.7338418760721003
1529,15,0.29,0.7353487389129152,0.8325400146373458,0.6785071426106248,0.7339128402030606
1530,15,0.3,0.734604011577845,0.8324422852564701,0.6784736825628503,0.7341362783690545
1531,15,0.31,0.7338632474875664,0.8323808906630917,0.6783320158499417,0.7334964170578604
1532,15,0.32,0.7340012927664178,0.8323592038812186,0.678486367473798,0.7335339238026599
1533,15,0.33,0.7341331348824519,0.8322608848355226,0.6782697746002774,0.7331395711368006
1534,15,0.34,0.7335399282164844,0.8321821222360177,0.6782697746002774,0.7327478743651736
1535,15,0.35000000000000003,0.7323456999095801,0.8321612981084706,0.6784241257144774,0.7328991636334491
1536,15,0.36,0.7314441486646412,0.8321029299833028,0.6784366746428735,0.732452981332284
1537,15,0.37,0.7318657572665815,0.8320808755955187,0.6784366746428735,0.732144861866445
1538,15,0.38,0.7314366758992551,0.831985678972345,0.6784491234418993,0.7322458773145183
1539,15,0.39,0.7305704040025407,0.8319240090486544,0.6783072888674834,0.732025448548061
1540,15,0.4,0.7307084492813922,0.8318671217280462,0.6784614721495452,0.7320628732318223
1541,15,0.41000000000000003,0.7301222866221986,0.8319555382366416,0.6791518481003864,0.7321002400050479
1542,15,0.42,0.7288210095461682,0.8318579060570239,0.6791518481003864,0.7311077385475948
1543,15,0.43,0.7281083648557529,0.8317729385477042,0.6788680502242246,0.7309326088518247
1544,15,0.44,0.7275375886000451,0.8316807669129328,0.6787261220651553,0.7307497745344107
1545,15,0.45,0.7275375886000451,0.8316170924644231,0.6787261220651553,0.7305426473819203
1546,15,0.46,0.7276756338788967,0.8315910653549254,0.6788802303464119,0.7303733043579771
1547,15,0.47000000000000003,0.7268249439096298,0.8315240471853298,0.6785492780654623,0.7309499357706575
1548,15,0.48,0.7271046840768625,0.8314757387446323,0.6779349459957879,0.7303664023176486
1549,15,0.49,0.7276719239551547,0.8313992461428676,0.6777928304881955,0.7301085171845692
1550,15,0.5,0.7279404285153573,0.8313654053218652,0.6777928304881955,0.7293434373659631
1551,15,0.51,0.7279404285153573,0.8313032920236422,0.6779251254601208,0.7295443392704488
1552,15,0.52,0.7279405417474716,0.831006131195439,0.6780692347682331,0.729099565113847
1553,15,0.53,0.7279162058268808,0.8309725387499247,0.6783878124438992,0.7284202518262983
1554,15,0.54,0.7279162058268808,0.8309145247316174,0.6781027317461108,0.7282074284547593
1555,15,0.55,0.7276251697384057,0.8307483132859054,0.6779297796508977,0.7281437076499164
1556,15,0.56,0.7276251697384057,0.8306577641349833,0.6785437595252116,0.7283134235449799
1557,15,0.5700000000000001,0.7263494680317955,0.8304286719355836,0.6787077987396866,0.7277630516427103
1558,15,0.58,0.7255028808643565,0.8303266239428904,0.6788631180122168,0.7275365389447704
1559,15,0.59,0.7267751794355638,0.830222866117622,0.6787411308373192,0.7280812092409757
1560,15,0.6,0.7273348333163556,0.8302134347781152,0.6789045331249244,0.7278039078344898
1561,15,0.61,0.7257794185693105,0.8301217421092589,0.6787815694248291,0.7265221546203237
1562,15,0.62,0.7262010271712509,0.8300854491398992,0.6789345549539949,0.7262313246369609
1563,15,0.63,0.7247827571975598,0.8298375403947508,0.6785147892595198,0.7245986206568487
1564,15,0.64,0.7267677004591825,0.8296949533578173,0.6780850169655672,0.7236643019105666
1565,15,0.65,0.726338619091856,0.8295898433504245,0.6786958784551302,0.7237453007922082
1566,15,0.66,0.7273273543399743,0.8294572348369801,0.6788485254835974,0.722978475874482
1567,15,0.67,0.7266301482440488,0.8292696056849393,0.6791628042286042,0.7225526001857726
1568,15,0.68,0.7257794582747821,0.8291694796783657,0.6791806407523651,0.7235211252017484
1569,15,0.6900000000000001,0.7256577603587807,0.8289714590350572,0.6790069990851795,0.7235062833322312
