study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,90,0.4996829779373402,0.4237279322383225,0.16726489922449125,0.08071450277219706,0.5590873682416836,0.9517407961718788,0.8785211672757622,0.8487386614566285,68,42,90,24,50,80,76,72,mean,56,62,82,12,0.5236459752148541,0.03306874987980159,0.5975720253995852,0.2739153206306095,0.767438416019427
0,91,0.46528515210954613,0.4692594678381745,0.24249263984984404,0.12964938648105867,0.5779896728897512,0.930301469225098,0.8320185206513808,0.8717368052009776,64,22,88,28,40,68,12,6,mean,64,56,62,18,0.6499687194480447,0.17664073462684673,0.4729573061984695,0.39170684942538936,0.7682829674563453
0,92,0.4823161824786296,0.43742102982466846,0.1338852444674133,0.15332920642322295,0.6460157301787254,0.965198446237053,0.853660087506949,0.8494650641423577,70,36,86,14,42,72,16,10,mean,68,54,66,22,0.47459982251513916,0.19473940483474703,0.501475586825202,0.5231275207506108,0.777738009601954
0,93,0.421370277645405,0.3583319013543824,0.1366791283827936,0.15684958457300746,0.644600180377424,0.9655199010111069,0.811021213693473,0.8980704705189665,70,36,84,22,54,72,16,2,mean,66,50,70,26,0.6260441932148648,0.20391908976011158,0.5074992889275467,0.5268956654479172,0.7708216619200995
0,94,0.4390692246875225,0.43501058619219557,0.14680874996069776,0.113216718720389,0.5240842381181283,0.9528187005852111,0.8550682542355611,0.8559305760694987,68,42,80,14,42,74,22,10,mean,42,58,74,16,0.529425131135829,0.1436603134758529,0.5808977815708015,0.4453425365401179,0.7694117551517843
0,95,0.48929679011806543,0.3960033693561708,0.12478250626910242,0.1484295923454945,0.6558602448836837,0.9270243358853723,0.7880321761814816,0.8178252806405356,58,32,78,24,34,64,14,0,mean,68,52,66,22,0.49783169319153014,0.08814793654206288,0.6309354802810148,0.22524701215515486,0.7703914173573115
0,96,0.4631035730305071,0.40975066669611127,0.16440024137196813,0.133090154742293,0.6784445197926933,0.7290010926716488,0.7622622173101087,0.8664621866485648,66,38,86,20,44,76,10,10,mean,58,54,84,14,0.47005840182439246,0.24015287111359898,0.3846249696277916,0.15742547470435053,0.764326539553703
0,97,0.4453239888410949,0.43642273538656906,0.1355017686494427,0.10067570714655572,0.5798624081548143,0.9367353512071646,0.8222179756445439,0.8473200513770115,80,50,90,26,48,80,4,6,mean,72,48,76,20,0.5519810464195861,0.45655753605737176,0.41607461073114627,0.42922823230498963,0.755623736439315
0,98,0.40166416237261576,0.4237592510298621,0.18875670863035637,0.168360195307509,0.5999898575202558,0.9881681861832464,0.8620342406063142,0.8865218996929883,76,34,80,12,52,72,42,50,mean,60,0,90,28,0.33091292739282224,0.20769389376051914,0.5273552915124115,0.49296420550613124,0.6959347788861628
0,99,0.4717332369941337,0.25997886624152644,0.20665793092111914,0.14750601242976744,0.5448210171294223,0.9195561823800227,0.8823706330612527,0.9188025970799623,70,44,84,30,40,66,16,14,mean,66,80,70,20,0.6924950291903174,0.09846419382925181,0.45826647889282757,0.47713107286477063,0.7671513717994696
0,100,0.3569714595144561,0.04642090896643647,0.11463561158872676,0.1132991701517887,0.5678257757442609,0.9040685968785158,0.7977381382669992,0.7895057447915763,64,40,88,18,46,78,6,2,mean,48,74,66,30,0.40661252686452715,0.3663208329924549,0.5619577608711596,0.5298720618172167,0.7540385961027496
0,101,0.48265729881760916,0.46649741595036165,0.17887520070925578,0.13009875186481948,0.6027545331311966,0.553175708862479,0.8457730386878783,0.8432913314487852,62,22,88,10,42,68,12,6,mean,64,60,64,22,0.2895369198124362,0.1783322189639716,0.4933449321795572,0.3630905905979056,0.7585730165850781
0,102,0.4543125430505083,0.44182060302951615,0.16827670814318338,0.0986816787928753,0.6291285184127433,0.9702917006765077,0.849678130610884,0.827066840430389,66,30,86,14,38,74,8,12,mean,70,64,64,24,0.41848014500333486,0.06725481488213114,0.5427304331299639,0.3155897075834772,0.7771345853776255
0,103,0.45504412388411336,0.44348241166460517,0.4772918341129363,0.092364996276397,0.6410065769236266,0.9454680577718646,0.8349778810411511,0.8187903015260346,72,30,84,14,36,74,8,12,mean,68,66,60,18,0.41601531891524746,0.06487811132806927,0.5440407134956724,0.31723507898233994,0.7774841751672852
0,104,0.45713150965202864,0.4006025164742943,0.15489414024858264,0.09298762087566537,0.6335508702069846,0.9471315430238711,0.8314923206375925,0.8114954779074647,74,36,82,14,34,74,10,12,mean,68,66,60,12,0.4303191449502311,0.06280056582674302,0.5449557659816245,0.23425035219864426,0.774185983140503
0,105,0.4588226316185625,0.4011691120827458,0.3814405262427377,0.09726815832916454,0.6307920490539093,0.9649006711280855,0.8321481961925195,0.8061855164640563,72,18,82,14,34,76,62,16,mean,70,68,60,12,0.487543828827394,0.05890948206016093,0.589656815962295,0.32170692040430565,0.7769029933197634
0,106,0.4308135697998775,0.4038429232425925,0.4673810854014156,0.05041344340307913,0.6080030195923899,0.9691060450004689,0.8303630966791292,0.8015751562612257,74,18,86,6,34,72,2,20,mean,70,70,60,12,0.41951713831976417,0.05836775416126032,0.6800742800940248,0.3112247744003829,0.7727016912271991
0,107,0.42795577896585113,0.40056350315495487,0.46732895278669206,0.042022067777883254,0.6287708411567663,0.9669565232721442,0.830258037723701,0.810471996414393,82,16,74,6,34,74,66,20,median,68,70,60,6,0.4231857921853922,0.06390669165336525,0.6817568924278016,0.3136842516539359,0.7495048745406412
0,108,0.4557982737196016,0.35183065257263024,0.4073310918197979,0.06971371243417929,0.6094568742261932,0.9699297300213985,0.9022291887744339,0.8005426038638166,78,12,76,8,28,72,62,20,mean,72,68,58,10,0.45682487937677596,0.027292207303375948,0.7358865677175462,0.23260396143262013,0.766811380285963
0,109,0.4917458591085713,0.33441370733299297,0.4922543264701699,0.02863663212055126,0.6325373293907753,0.9906360136534597,0.8115777827791317,0.8211374982432439,74,18,84,10,30,82,50,16,mean,74,64,60,12,0.4879322045904524,0.06418838981164528,0.6541986714253764,0.32631401772162916,0.775946981600071
0,110,0.49077990054589027,0.3630122092517365,0.49573416474490983,0.01661119014249536,0.6754526802298766,0.999249428611545,0.8132341501733112,0.8790508786406812,72,48,84,10,30,88,56,16,mean,68,64,58,4,0.4837703914865033,0.07774746362202464,0.624690087126091,0.18974087737840248,0.7605079502498825
0,111,0.4336189012725233,0.30526668584485517,0.4555330243636924,0.0558705162428141,0.6343948736611347,0.9842279085026483,0.8330484805433959,0.7826458067606802,74,18,86,2,34,78,46,26,mean,74,72,60,12,0.5055212229814173,0.04138048099700438,0.6524579553020856,0.27079871804200945,0.7747536392739277
0,112,0.4436339155421861,0.301168940850982,0.4754648993232179,0.024921493230363967,0.6530932108905962,0.9896713247215622,0.8554665879109817,0.7812405327112076,76,8,80,12,24,80,48,26,mean,74,66,68,8,0.4536384978676605,0.04112880576958801,0.6548030705197816,0.2667107647932383,0.7719440250321353
0,113,0.45772404150998197,0.3325534515980971,0.4228929792068716,0.08412828214644591,0.6349937253602395,0.9839522734322148,0.8602206082768555,0.764596623449725,74,14,82,2,32,78,54,16,mean,74,74,62,14,0.572941727398785,0.022154795255031307,0.5892062768932819,0.2173007692667547,0.771803027461523
0,114,0.4887187507222468,0.31799252011546947,0.4502110342728213,0.09737935209580667,0.5863719256247367,0.9477359565664181,0.8197837476101508,0.8213471995017964,80,36,86,2,36,82,46,14,mean,76,72,54,10,0.39067482897389416,0.10489675384985755,0.567896250545422,0.33109944830553373,0.7762175393556299
0,115,0.49342188169547097,0.31743255527381553,0.43751199985746836,0.09477169077690295,0.5898742545914542,0.9473526753659972,0.8162747757321904,0.8203077201644905,84,36,76,2,36,82,46,12,mean,76,78,54,2,0.3918370846714401,0.10313399254815148,0.7286224357604649,0.25589213637796104,0.7474848330600049
0,116,0.3970537034874435,0.27685071394710375,0.44909813682685257,0.056722278729068834,0.6602233275833117,0.9577828672193914,0.8043332805704129,0.7827502567277246,80,20,86,4,26,84,40,32,mean,78,72,58,6,0.5110518052837232,0.047955937900619,0.7684032182633089,0.33851322070196926,0.7597640925637832
0,117,0.44522451431171584,0.32816944535581605,0.48986283491588145,0.035810180538730044,0.7068793418825817,0.9760783938230024,0.827137233027787,0.8119621038972008,78,28,82,8,28,88,44,12,mean,70,64,62,10,0.5034220105264076,0.07797213328503647,0.6391078376312189,0.3820276258378378,0.7749942862805896
0,118,0.4118723735298876,0.3429023452464755,0.4905451048796666,0.03624458318519327,0.7117818106768155,0.9781803178227196,0.8810624831599714,0.8241033021817061,84,28,84,6,28,20,50,56,mean,74,62,62,8,0.4830951585061458,0.0030643092977571396,0.6322029698924789,0.40534422484341226,0.7729444586926657
0,119,0.4373587859816808,0.2954523512490033,0.4478819903802182,0.009305803207838477,0.6936107876189841,0.9867507912422566,0.8693644810175966,0.7729145049954589,88,28,78,8,30,86,44,14,mean,80,72,56,10,0.54315440311751,0.0820628650034605,0.706650073002366,0.3251751526066025,0.7720387627866286
0,120,0.4844592027986191,0.30608895456089064,0.4843581892969189,0.0741095968269909,0.725221450294978,0.9611314051351421,0.823401867357919,0.756831858785783,78,24,86,10,36,82,36,44,mean,70,68,64,14,0.5088405783673902,0.10490593762855357,0.6551096754035934,0.3713695896481005,0.7804560238810732
0,121,0.4853130405196552,0.3033586446816951,0.48008766337214503,0.06712706982207839,0.7373807717308781,0.9566495526070752,0.823149629368897,0.7913368566273643,78,20,86,0,36,88,56,10,mean,70,68,64,12,0.5105475290409545,0.09480319788392694,0.6665578893888413,0.37752743488050905,0.7769620148508057
0,122,0.48336046612993233,0.3103198021771431,0.4609898051955995,0.0742901166160887,0.7334024087551526,0.9607809117818408,0.835823005407798,0.8049334425559646,78,24,86,0,36,88,56,46,mean,70,68,64,14,0.5075306471298486,0.10308070599055093,0.6658105111279038,0.3793744218679591,0.7786897014316583
0,123,0.48580878542501127,0.30420098783889526,0.4807350192333719,0.07113077257667189,0.7418949849140636,0.9586364951529804,0.8041774751075729,0.7614149748085429,82,24,86,0,36,88,56,44,mean,72,76,64,14,0.5048564220089888,0.10550172688635803,0.6668139087702327,0.3671171090799499,0.7801932262696157
0,124,0.4869340972640185,0.2788469611279775,0.48074491290388116,0.06501726747028252,0.7343361591725808,0.9636335291543564,0.804118150883742,0.7604553976585827,82,24,86,0,36,88,56,44,mean,36,70,68,14,0.5862161798096159,0.10702839717884843,0.6583529095780946,0.3786828585994953,0.7688600526524235
0,125,0.4973757779227787,0.3036649379521549,0.45435313096995356,0.049877446382380786,0.7597981707059458,0.9603249221741882,0.8285037206853177,0.7937788800239669,78,20,84,0,22,88,52,46,mean,72,64,64,10,0.5033419511780319,0.09080460552589573,0.7840320882914475,0.38748960658717135,0.7602665797445248
0,126,0.4765485572938499,0.30965374829320813,0.48581730432401427,0.07649337264405998,0.7282065058002297,0.990084373299479,0.795932301177162,0.8057471805293024,80,24,80,2,32,90,60,42,mean,76,76,60,12,0.5334249887674802,0.03170253335976478,0.690988640906995,0.34204285821239955,0.7759327555436231
0,127,0.47110026161557694,0.3176429327678783,0.47997455905304653,0.07702410901399054,0.7220333575582056,0.9933814807064737,0.7661670790708921,0.80624280179457,86,24,80,4,32,88,58,42,median,76,76,66,6,0.5417733294884021,0.11890383167810294,0.6841164248369789,0.35368520828156763,0.7527551492689664
0,128,0.4768353829300235,0.3239164191418937,0.49956468385977165,0.06768065261424934,0.7435988450283102,0.9744364353414975,0.7920806903105477,0.8213507249327172,80,32,90,4,30,90,60,48,mean,24,82,62,14,0.45589424608547846,0.028242410806266924,0.7161042781264367,0.3303706849562381,0.7479101185074031
0,129,0.4795334784523623,0.24712701059181788,0.4208225215248945,0.03146284242753562,0.7102944264034512,0.9554279627974764,0.8080876865770625,0.7724301409522047,78,20,82,8,32,86,66,38,mean,6,76,58,2,0.5568687798430257,0.051506348239559074,0.6929021372649716,0.4057520420740544,0.7234330477722544
0,130,0.4991814301030468,0.2635932092027621,0.4660648786675885,0.018831033124310146,0.7309409571561095,0.9985722906083913,0.7527738906154888,0.8025473384474886,82,16,76,2,36,84,52,44,mean,78,64,54,8,0.583253924676434,0.09903111933448372,0.8362317494244504,0.29908595719176434,0.7582614825756656
0,131,0.4861455412033391,0.2865979600056929,0.4863494283025351,0.04414418480544216,0.7654417226349259,0.9825810687720467,0.8219693816358962,0.8380403458153292,86,26,86,0,40,90,36,52,mean,70,68,60,12,0.50135861793678,0.07047799622951405,0.6452743325840974,0.31710757192130623,0.7783732449856944
0,132,0.4879018420961978,0.28681520093328344,0.4868316490505336,0.04367716847951689,0.754324543748409,0.6319233514727115,0.8377854905367778,0.8360743686194473,80,26,84,0,40,90,36,54,mean,70,68,64,12,0.4899316986050114,0.06402952192304923,0.6144051946269993,0.3488023858035092,0.7703933691095552
0,133,0.4715490420516434,0.32844088757446105,0.47159085885016033,0.07303193974816907,0.7687809790830851,0.9735096278375224,0.7812835057554136,0.8300180324226477,86,24,86,6,36,88,58,48,mean,72,78,68,18,0.5342040580382053,0.08128731664388848,0.6669101192308432,0.32445492187941916,0.7766205062223664
0,134,0.4737146976089776,0.340128224629488,0.4599531613159236,0.08758444142433004,0.768881321144945,0.9448702245623184,0.7736752681754032,0.7902822344204725,86,24,86,0,36,86,60,48,mean,72,78,68,18,0.5200386307650279,0.12337144470829803,0.6770190861267664,0.31759990419961714,0.7747569569235322
0,135,0.48433682609678047,0.30668772928099725,0.47556991722877834,0.07489576191279422,0.7490168580546156,0.965330132101494,0.7845278238034388,0.8282992544209475,90,22,90,6,40,90,56,42,mean,76,80,66,14,0.5378912142378943,0.012122839367711802,0.6686270551929434,0.3026165546775439,0.7745466061151813
0,136,0.44951959249126766,0.2711009218964511,0.4365093808123397,0.45311157856759343,0.8130713475335307,0.9557065062144812,0.7979231768989303,0.8400002240027892,86,30,80,2,38,84,58,46,mean,66,72,70,86,0.4423991542604792,0.7842061725892633,0.7130818226432858,0.3329775830869849,0.7064983946604702
0,137,0.4705309469439253,0.24544832097408495,0.4724941401893744,0.06084389250484218,0.7737773472896341,0.9875787087205324,0.8182418155435028,0.8186524553856273,84,26,86,4,32,82,70,48,mean,80,66,60,16,0.4753332556720896,0.09188327194044485,0.7490044957621579,0.36318048757715055,0.7718970430796521
0,138,0.49081781182151796,0.29344933649388133,0.4853768690106007,0.10193083981758128,0.799833463255091,0.971260293276971,0.7796910312920923,0.8299251949544256,88,16,90,6,40,84,64,52,mean,74,76,72,58,0.5240525940211509,0.13256754037659324,0.6011810828141579,0.4136884999230259,0.774482917687344
0,139,0.479277733444269,0.3091016401558623,0.386962729751284,0.07433546016891265,0.7393803448039614,0.9446709573951623,0.8068590230662063,0.7994751812832128,76,20,84,90,36,88,52,50,mean,72,86,56,18,0.5526990142523506,0.02892303482041933,0.6457299718946626,0.2872584298107827,0.7764615912923443
0,140,0.4838650582526318,0.3174899659681727,0.27790266441309774,0.09135218622938023,0.784751818311818,0.9441802857826462,0.8107963582030586,0.7901191978929286,82,20,84,10,36,88,52,58,mean,70,68,56,18,0.5604846543397176,0.11077150935005396,0.5718654385131431,0.28193911681954453,0.7785551834708946
0,141,0.48437603459141937,0.2908369556909879,0.3472460886275093,0.09321956633158839,0.7880350395253299,0.9549057085697435,0.8123344398582579,0.7576751212626773,76,18,84,78,36,88,52,60,mean,72,68,56,18,0.5537965149188073,0.11281165868646675,0.5769406618773404,0.2856941428964215,0.7794941267931765
0,142,0.4990939551215535,0.2333647642434157,0.37491683179033153,0.08966400504242286,0.7858664720750598,0.9461094211469723,0.8226988506285298,0.7618650197530576,76,20,84,86,36,86,54,60,mean,70,70,52,18,0.586182530535807,0.11498161221068695,0.584151208117601,0.28326107137007495,0.7783143435753911
0,143,0.4990663097538937,0.22968322489824305,0.38028462037350685,0.08904692982205292,0.7849827608812899,0.9432498486313147,0.8360077761183093,0.7543906333018794,76,20,88,86,38,88,54,60,mean,70,70,50,18,0.626503958003993,0.11924943759252533,0.5919204584844285,0.2843892464861515,0.7772692748346075
0,144,0.4991276654852772,0.22527700836095152,0.3292671530336982,0.09147372137824389,0.7852211067671028,0.9590610304973821,0.7394208572102355,0.755317733007772,72,14,88,80,38,86,54,60,mean,66,70,50,22,0.6388145411343783,0.1290206327829665,0.5859005588587343,0.2649484741260609,0.7752899633554229
0,145,0.4671701668933077,0.22943050863415446,0.36528912689121024,0.10403433452493258,0.8305889894707269,0.9382788815098072,0.840791831133041,0.7358659973418555,82,22,88,84,42,88,58,62,mean,70,68,50,18,0.5905322167176527,0.11956058039854264,0.6226700897887474,0.2992610961063172,0.7780550115260356
0,146,0.4668055937794847,0.2257264696932159,0.36558768460768154,0.08787258701850557,0.8412408244149725,0.9561293834730998,0.838264755854459,0.7324456439822993,82,20,90,88,40,88,58,64,mean,70,68,50,18,0.5983812873138973,0.11319215288369079,0.6090145585993925,0.25172464747206397,0.7767128554758662
0,147,0.4524645379357347,0.21446705524493084,0.3680245673577758,0.08645931400711368,0.8323736279224703,0.9229522118256568,0.839229124449968,0.7289411348017507,82,20,90,84,42,90,54,62,mean,70,68,50,16,0.5986526347934564,0.11537629472651185,0.6044180277211886,0.20911957679149276,0.7765239833906865
0,148,0.4995899082060329,0.2033251094318687,0.3427354219819308,0.10867259032636259,0.8131373021112204,0.9427997352465701,0.8549154932106462,0.7307731573885529,76,14,88,86,42,86,56,66,mean,62,68,46,22,0.6176689947305467,0.11184091714310121,0.6130813832823023,0.2529260470076205,0.7764121844896374
0,149,0.48197761029527336,0.23702792874050338,0.30768130610965283,0.06516638004047925,0.7949789283269917,0.9529838177920628,0.8667198697880653,0.7194301218816614,84,22,84,86,40,88,30,70,median,66,62,52,16,0.5892003128372443,0.13326074569437854,0.5872138005226467,0.24202672422241336,0.7556850411429096
