,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1258,12,0.58,0.5913490179739225,0.8071787454996948,0.6295884255936466,0.6685332536104863
1259,12,0.59,0.5891872652064071,0.806493077671512,0.6282414247995926,0.6667584195647172
1260,12,0.6,0.5875206504149776,0.8055435706921971,0.6273231079522654,0.6646080032265211
1261,12,0.61,0.5876113348239153,0.80462599023798,0.627228644835614,0.6639145382320362
1262,12,0.62,0.5858993405574604,0.8036952609624467,0.6264429072102187,0.6624009805237773
1263,12,0.63,0.5860041394429947,0.8033313994518012,0.6263231092533479,0.6625294233494812
1264,12,0.64,0.5832307073005275,0.8025363982901881,0.6264330188341365,0.6607473069316118
1265,12,0.65,0.5804190872021561,0.801461659076392,0.6253884478971702,0.6566341431346303
1266,12,0.66,0.5803284031976205,0.8007624107849936,0.6251815252197236,0.6553702603222366
1267,12,0.67,0.5783424556645996,0.7998154399890447,0.6244599122169651,0.653694827676391
1268,12,0.68,0.577941778436359,0.7989577306202398,0.6234160506271582,0.6536343859373156
1269,12,0.6900000000000001,0.5759616881218839,0.798210096644367,0.6229031296744464,0.6532862393503762
1270,12,0.7000000000000001,0.5758403673119934,0.7971788672022169,0.6222387538597955,0.6523535275899937
1271,12,0.71,0.5756872843171235,0.7965861108675941,0.6219873060903389,0.6530149583258945
1272,12,0.72,0.5753356430427526,0.7958265886504865,0.6200087335044586,0.6510367492440904
1273,12,0.73,0.5725352338562093,0.7947189785721231,0.6190028969521175,0.6487990527251366
1274,12,0.74,0.5704946264628155,0.7932795808185218,0.6177087396709495,0.6457920111329707
1275,12,0.75,0.5692866184769415,0.7921013618543402,0.6156247929005139,0.6459384401580454
1276,12,0.76,0.5675676883003514,0.7909825930511407,0.6147594692231357,0.6452602771299949
1277,12,0.77,0.5662670140979669,0.7898144931930434,0.613974000187478,0.644334135507999
1278,12,0.78,0.5645915128108913,0.7885784363479499,0.6130955155911775,0.6423101887342585
1279,12,0.79,0.560530832620298,0.7870911398526205,0.6123663338805152,0.6402887737362997
1280,12,0.8,0.5613082940490692,0.7855474571843197,0.6099979854740631,0.6377429994115504
1281,12,0.81,0.5590067102640576,0.7841427623836135,0.6085498118439642,0.6352444776325923
1282,12,0.8200000000000001,0.5552623281114839,0.7822925557943591,0.6057147455933902,0.6324604066269365
1283,12,0.8300000000000001,0.5534732399650439,0.780289892449715,0.6047552610108144,0.6300154159198578
1284,12,0.84,0.550573302680884,0.7781543223417065,0.603560034963058,0.6267416103670339
1285,12,0.85,0.5510060533887161,0.7764193114409116,0.6027854189892988,0.623489978762122
1286,12,0.86,0.5500486947636622,0.7745922254067843,0.6025546107677535,0.6212385313865719
1287,12,0.87,0.546287174421886,0.7726916605851538,0.6009100799038583,0.6184504840606647
1288,12,0.88,0.5454363930910857,0.7702928602958561,0.5994950016355471,0.6164711593898015
1289,12,0.89,0.5403158604591146,0.7673102383171507,0.597170804182417,0.611477567041544
1290,12,0.9,0.53738234439971,0.7647638584649736,0.5943998945404668,0.6063974131302339
1291,12,0.91,0.5348822180304807,0.7620856526355116,0.5938965697108873,0.6035280185373469
1292,12,0.92,0.5299069908225837,0.7580030562911144,0.5898154820398452,0.5989745923286776
1293,12,0.93,0.5273927928909333,0.7543097640244776,0.5865008025264243,0.5909088274396099
1294,12,0.9400000000000001,0.5220810412721786,0.7494360198718616,0.5824295367536627,0.5849645982845991
1295,12,0.9500000000000001,0.5168586530382523,0.743282864937424,0.5791082423446074,0.5805976535315662
1296,12,0.96,0.5065368578948642,0.7361979607309019,0.5737503944784489,0.5683773657132692
1297,12,0.97,0.49836011341388875,0.7261653021903013,0.5676139673603318,0.5548239726625049
1298,12,0.98,0.49000800545677375,0.7112596404383447,0.5566904840469941,0.5335891373793189
1299,12,0.99,0.4679006272880827,0.6815419773350537,0.5356682561752292,0.5005725736183956
1300,13,0.0,0.7214485655417202,0.8271480119161694,0.6598703670623505,0.7443942321474154
1301,13,0.01,0.7149591667769337,0.8266967617457709,0.6586112833167933,0.7411203560402023
1302,13,0.02,0.7051510251596478,0.8262629341077978,0.6559676551714066,0.7347715391138115
1303,13,0.03,0.6991698517000835,0.8259028724785668,0.6551169650135065,0.7331039939897865
1304,13,0.04,0.6956256932266244,0.8256030932487372,0.6545942786850227,0.7307988447252979
1305,13,0.05,0.6919973502925059,0.8254978443313981,0.6537448485944662,0.7290865828043575
1306,13,0.06,0.6880043621009655,0.8252449909907238,0.652366885092106,0.7281960845586138
1307,13,0.07,0.6844997317111181,0.8250194146464566,0.6511953151758505,0.7261515261339684
1308,13,0.08,0.6828736711119545,0.8245956512227153,0.6503502354986754,0.724029141905759
1309,13,0.09,0.6803401252875729,0.8242459520755351,0.6499731563894837,0.7253726425187748
1310,13,0.1,0.6777205066614422,0.8239948925232201,0.6494687438997667,0.72374065592845
1311,13,0.11,0.6764424037119113,0.8236386657263228,0.6491442893372723,0.7238814090498279
1312,13,0.12,0.6762947480966343,0.8234753503418817,0.6492808558586511,0.7243847107934931
1313,13,0.13,0.6753356748910699,0.8231812133788946,0.6492936274467487,0.7222094299552326
1314,13,0.14,0.6716182254209777,0.8228519059289765,0.6489985846713144,0.719022990671131
1315,13,0.15,0.670923815042678,0.822691481532835,0.6489413555695838,0.7197742794211178
1316,13,0.16,0.664618312878988,0.8226287636853241,0.6489123997665996,0.7194163431164916
1317,13,0.17,0.6625383447121169,0.8224715951552828,0.6483926043922916,0.7192467242697151
1318,13,0.18,0.6608591015391763,0.822104641004701,0.6477492022777007,0.7185786690728677
1319,13,0.19,0.660478456316694,0.8219432744886678,0.6478888655260489,0.718284426620194
1320,13,0.2,0.6604247035452614,0.8221097202137025,0.647834084008802,0.7177550083536743
1321,13,0.21,0.6596180204411597,0.821815463874762,0.6483215237026304,0.7177821955785479
1322,13,0.22,0.6594141786611467,0.8215683556183327,0.6483345833412317,0.7162362214136134
1323,13,0.23,0.6601689165364028,0.8211833451549528,0.6476075619787812,0.7179026887040458
1324,13,0.24,0.6568527510105362,0.8209875018451755,0.64811747222974,0.7150179340796765
1325,13,0.25,0.6551735046460189,0.8207194262385442,0.6476337725555457,0.7137598434560941
1326,13,0.26,0.6529643760446584,0.8207336881402513,0.6476115421033828,0.7124648032952674
1327,13,0.27,0.6522332172756781,0.8204369808643492,0.6468034811389557,0.7127133428179702
1328,13,0.28,0.6516125241844439,0.8201132855201004,0.6464815927448515,0.7117999705644111
1329,13,0.29,0.6511173150078665,0.8198628021598805,0.6451373989398779,0.7114687338052511
1330,13,0.3,0.6507072723018185,0.8195754769485029,0.644974949255238,0.7097306579981305
1331,13,0.31,0.649611067619847,0.8195705300615144,0.6441104291997912,0.7096355393638691
1332,13,0.32,0.6494119549288033,0.8191192355916885,0.6431981595258529,0.7092025782690694
1333,13,0.33,0.6471231718161012,0.8187282558300613,0.6420957576446435,0.7092634055784127
1334,13,0.34,0.646206252745542,0.8185313407805643,0.6417691888699236,0.7067618619877296
1335,13,0.35000000000000003,0.644184450526273,0.8183551283125816,0.6414526861639869,0.7057182374428679
1336,13,0.36,0.6432972027583335,0.817927949811038,0.6414281949915983,0.704512694940357
1337,13,0.37,0.6413248996641678,0.8174313707461506,0.6400798335319624,0.7031674918144464
1338,13,0.38,0.6404280549786892,0.8170406953620188,0.6395998241024681,0.70352330409517
1339,13,0.39,0.6384122773749901,0.8167189189948708,0.6392063120032158,0.7022623305116795
1340,13,0.4,0.6369287770851038,0.8164649056553375,0.638934551169027,0.7014172335756608
1341,13,0.41000000000000003,0.637030731181687,0.8162644877602294,0.639404551842188,0.7007358167575237
1342,13,0.42,0.6357711616103645,0.8159058699976078,0.6392275231993565,0.6996474367328349
1343,13,0.43,0.6358917423543289,0.8155059263525288,0.6387638189559286,0.6979551453979703
1344,13,0.44,0.6339489253067662,0.8154032589051857,0.6385990489609967,0.6964616928713793
1345,13,0.45,0.6319950924704186,0.8149331650540291,0.6377364376029604,0.6946383971860705
1346,13,0.46,0.6323719017585742,0.8144057974302683,0.6372224090849359,0.6952481603508355
1347,13,0.47000000000000003,0.631173318077128,0.8140077744952527,0.6363436215943953,0.6940161847414855
1348,13,0.48,0.6303764961638012,0.813605216389102,0.635674606320314,0.6924809529259677
1349,13,0.49,0.6301107346265022,0.8133438333867913,0.6349599669556828,0.6912080246472662
1350,13,0.5,0.6269721139226185,0.8128617966089311,0.6334833672309705,0.6887262287823837
1351,13,0.51,0.6261373291627629,0.8121285335887041,0.6334852671114936,0.6857531243479008
1352,13,0.52,0.625540133621249,0.8117756629590356,0.6337189084728085,0.6830983474061879
1353,13,0.53,0.6235807089285643,0.8114454828812865,0.6331383024993307,0.683094204656775
1354,13,0.54,0.6210885040907319,0.8106657212968994,0.631816810848066,0.6806819003252109
1355,13,0.55,0.6192280973188928,0.8101036514198443,0.6316426736675647,0.6792786496593229
1356,13,0.56,0.615211812038851,0.8095263422992088,0.6316329971499649,0.6772263394021161
1357,13,0.5700000000000001,0.6125980011663082,0.8089753609883445,0.6310927276573757,0.6760248311181204
1358,13,0.58,0.6101331634445484,0.8083915335226474,0.6302421108104075,0.6733876618496912
1359,13,0.59,0.6092884168718284,0.8081153050518239,0.6307979887123526,0.6766498314744387
1360,13,0.6,0.6079824783642659,0.8073816259622482,0.6298785395798295,0.6732487492898327
1361,13,0.61,0.6066688916318987,0.8067903488664113,0.629220023935938,0.6723735636866588
1362,13,0.62,0.60272668627831,0.8063323461314482,0.6283987995445603,0.6729921467732103
1363,13,0.63,0.5997031614808461,0.8059065108635076,0.6285027101335088,0.6708362966176529
1364,13,0.64,0.599668239501496,0.8052188661652108,0.6284363698790866,0.6706832805113391
1365,13,0.65,0.5988346888919344,0.8045804582625671,0.6284029960463516,0.6684349405032458
1366,13,0.66,0.5983381167693647,0.8035907917594332,0.6270645030433456,0.6662128619176073
1367,13,0.67,0.5929199269248456,0.8031138214307392,0.6269501974014183,0.6625361272953626
1368,13,0.68,0.5897461042389966,0.8023277754746255,0.6256029699771825,0.6609548989673846
1369,13,0.6900000000000001,0.5884230983334943,0.8015337742439689,0.6245172541573625,0.6579611409686057
1370,13,0.7000000000000001,0.5860840260699584,0.8007784421620736,0.6225609697121955,0.6563869606167493
1371,13,0.71,0.5825689696810747,0.799907849427697,0.6215189014325286,0.6539859278902581
1372,13,0.72,0.5794284103989701,0.7984895705155733,0.621001551470495,0.6517492758853397
1373,13,0.73,0.5765161847094802,0.7972689045257251,0.6198335924562339,0.6505610672870659
1374,13,0.74,0.5764820616698682,0.796166200497381,0.6185273099526314,0.6473099287613022
1375,13,0.75,0.576140382319579,0.7952958100494029,0.6178426482524126,0.6454207819267029
1376,13,0.76,0.5720066247251376,0.7940328779406854,0.6178976719401221,0.6385060929617319
1377,13,0.77,0.5716567296380862,0.7931529426238942,0.6175809539917917,0.6367896991544919
1378,13,0.78,0.5687414866209739,0.7919559753415273,0.6165312683747766,0.6384383788427852
1379,13,0.79,0.5672802477969918,0.7907963581479374,0.615028036824978,0.6339324377556854
1380,13,0.8,0.5650180082462551,0.7893205921234953,0.6133675876808786,0.633145977042148
1381,13,0.81,0.5659763721072135,0.7878682454190381,0.6125512968754164,0.6308755007699817
1382,13,0.8200000000000001,0.5621383392816659,0.7861385963092968,0.6115965789527885,0.6299922214683417
1383,13,0.8300000000000001,0.560181943704524,0.7846697528028552,0.6107605942967391,0.626187911834021
1384,13,0.84,0.559566813556096,0.7830425049006353,0.6101049778222822,0.623065048216869
1385,13,0.85,0.5569926475196605,0.7810582533986898,0.609277608071189,0.6197368252261071
1386,13,0.86,0.5509336613770984,0.7788278211610237,0.6072965900549863,0.6179925476182248
1387,13,0.87,0.5489222766641036,0.776771211771599,0.6041762700419724,0.6135185488377093
1388,13,0.88,0.5461287015294722,0.7747067886960357,0.6035159673131164,0.6124361443269246
1389,13,0.89,0.5444494376801375,0.7717753084693718,0.6025041197461086,0.6081741782447072
1390,13,0.9,0.5391140502271956,0.7687316195506648,0.6010794562788173,0.604052431461691
1391,13,0.91,0.5380169410197244,0.7657823580138502,0.5995371113053546,0.6012897111087268
1392,13,0.92,0.5330281546232684,0.7619316516693361,0.5938617625039262,0.5949038788488129
1393,13,0.93,0.5281174434387312,0.757843111720265,0.5921549463920699,0.5884454028483141
1394,13,0.9400000000000001,0.5242360250795864,0.7522563893872714,0.5899301333594231,0.5842760393510129
1395,13,0.9500000000000001,0.5184546359350012,0.745475255608509,0.5868974814939119,0.5729423575555421
1396,13,0.96,0.5098911915007985,0.7378816180585788,0.5800726684693025,0.5635006478965296
1397,13,0.97,0.5039996580104441,0.7280575165760865,0.5713604883074641,0.5536436839235268
1398,13,0.98,0.491963145185483,0.7125023402121842,0.5588134305142657,0.5335538551447407
1399,13,0.99,0.473970530375472,0.6843579939232749,0.5382752277718745,0.5031434481072324
1400,14,0.0,0.7352577385529957,0.8294538200256587,0.6640435510223106,0.7463739991628362
1401,14,0.01,0.7272626822292613,0.8289699096529757,0.6608655676963628,0.7451536097993123
1402,14,0.02,0.7220337454560304,0.8287946918040969,0.6604858882488065,0.7420683451324048
1403,14,0.03,0.7174570569707966,0.8285514011081463,0.6601537340379471,0.7409858887645683
1404,14,0.04,0.7099238237062858,0.828088334053767,0.6578730982663425,0.7376527099586961
1405,14,0.05,0.7037268146366815,0.827622452240434,0.6564448903244309,0.7335951501166122
1406,14,0.06,0.6996943310445776,0.8272374917989632,0.6552065108652029,0.731056976129141
1407,14,0.07,0.6953836770403161,0.8269191644497712,0.655024159282731,0.7296866318093795
1408,14,0.08,0.6925086009575205,0.8266298107126462,0.6548652816351959,0.7302283650168478
1409,14,0.09,0.6885442849511694,0.8264864245020277,0.6558246157738408,0.7284981228434368
1410,14,0.1,0.6825760267537795,0.8260377075552947,0.6542390412351727,0.7255521177640001
1411,14,0.11,0.678001446138275,0.8258016830122611,0.6539164847439117,0.7232923847767183
1412,14,0.12,0.6737511659996052,0.8253660825565619,0.6527837725592732,0.7201486969880974
1413,14,0.13,0.6722501301312356,0.8249073099475785,0.6509338229034081,0.7192877207186015
1414,14,0.14,0.6690983194631421,0.8246359008501875,0.6505360368148406,0.71733857569524
1415,14,0.15,0.6668734113826389,0.824234649090652,0.6493426707741563,0.7164696178990049
1416,14,0.16,0.6657461500478306,0.8238010195606515,0.648647197219065,0.7153845087019964
1417,14,0.17,0.66335560953378,0.8234738762846394,0.648647197219065,0.7119010582205112
1418,14,0.18,0.6605150428385244,0.8228146963613006,0.647738592262739,0.709843803756134
1419,14,0.19,0.6607551610417406,0.8224522870403582,0.6468571193573103,0.7088054873023963
1420,14,0.2,0.6580274368631018,0.8220957657446498,0.6465346168585886,0.7069874985178604
1421,14,0.21,0.6559091230469516,0.8218528129738369,0.646362540902691,0.7049392786895148
1422,14,0.22,0.6543612598921824,0.8213812767161491,0.6463305707030322,0.7033564742995934
1423,14,0.23,0.6535990379962341,0.820813151897907,0.6465051741531567,0.7031763207893057
1424,14,0.24,0.6529834613194874,0.820525363482617,0.6461726740451744,0.7027483133135074
1425,14,0.25,0.6506715829394656,0.8200821751184018,0.646311981198928,0.7023224974486346
1426,14,0.26,0.6483591213630134,0.8195613527677889,0.6459819320632576,0.7000699619763014
1427,14,0.27,0.6464501232159827,0.8189967390793744,0.6454619140209346,0.6993382223981911
1428,14,0.28,0.6467486320698437,0.8188341173013152,0.6449269212211957,0.6986714486480609
1429,14,0.29,0.6445886223667965,0.8184261805778159,0.6447421420652906,0.6971130153492338
1430,14,0.3,0.6444056495754291,0.81782733285622,0.6440576983075267,0.6968882891290178
1431,14,0.31,0.6439202092141798,0.8172326202049358,0.6433630066361693,0.6970570849331497
1432,14,0.32,0.6410196356935275,0.8168316819951925,0.6431491772500625,0.6952770181463436
1433,14,0.33,0.6389438857125301,0.8163899883621986,0.6426593735077474,0.6929283731224859
1434,14,0.34,0.6374300201537049,0.8160474901693536,0.6424472905093206,0.6916692085715841
1435,14,0.35000000000000003,0.633772824992832,0.8153640351361531,0.6414413455118585,0.6885797572183701
1436,14,0.36,0.6335616143920438,0.8152147724563253,0.6415801566910604,0.6891625512233485
1437,14,0.37,0.6330900713639607,0.814801299594478,0.6402496860973855,0.6880277779840202
1438,14,0.38,0.6322262536746297,0.8145053802147554,0.6400609404547761,0.6880194116452947
1439,14,0.39,0.6326772549736983,0.8141316838694015,0.640058340253526,0.6886943473468656
1440,14,0.4,0.6301221933095122,0.8137238923688799,0.6390540479601018,0.6874028891036525
1441,14,0.41000000000000003,0.6283702388937964,0.8133888950402566,0.6385397327733878,0.6874019785572935
1442,14,0.42,0.628061038600521,0.8131483312352084,0.6378146248292138,0.6853857756842359
1443,14,0.43,0.6275947322419327,0.8129644312409536,0.6379049206585626,0.684101165814676
1444,14,0.44,0.6252540242041402,0.8127340690333699,0.637359573284902,0.6834733600048436
1445,14,0.45,0.6240722255038273,0.8122629157673592,0.6376657769762699,0.6829481632450909
1446,14,0.46,0.6246656057054568,0.8117752221736511,0.6376389560670721,0.6807416601031201
1447,14,0.47000000000000003,0.6227892544511389,0.8115560693304321,0.6374172008340595,0.6796775598404028
1448,14,0.48,0.6230977958892765,0.8110619401257582,0.6366896328933006,0.6786398900114974
1449,14,0.49,0.6219435957484061,0.8106610307355356,0.6365040330310547,0.6777384009825194
1450,14,0.5,0.6204057343935925,0.8104677433449827,0.6372552704541669,0.6790250823154704
1451,14,0.51,0.6191532839598574,0.810049337253398,0.6370616770969593,0.6771552123641036
1452,14,0.52,0.6179507822287641,0.8095809692551756,0.6360456312123226,0.6768905260949771
1453,14,0.53,0.613662718556891,0.8090420945209394,0.6351766902962843,0.6735672328221117
1454,14,0.54,0.6116459777898431,0.808523185867394,0.634905440483549,0.6737118572567221
1455,14,0.55,0.6099146856730095,0.8081765098684872,0.6348761788815941,0.6711850286809805
1456,14,0.56,0.6084089502071095,0.8073415978394218,0.6335147828271163,0.6695433267975102
1457,14,0.5700000000000001,0.6066964023825266,0.8067999369178989,0.6326889757749304,0.665902527651464
1458,14,0.58,0.603842302867731,0.8060987464241673,0.6317103401357909,0.6648921420710501
1459,14,0.59,0.6016485361075652,0.8053367480705161,0.631146081365193,0.6633672930130707
1460,14,0.6,0.6010901008800527,0.8051190271060453,0.6307633242428867,0.6618820520340417
1461,14,0.61,0.5993262319395202,0.8046703514270431,0.6297887459040004,0.6600166164589841
1462,14,0.62,0.5976180004952953,0.8045679776555783,0.629746517914402,0.6579995831918066
1463,14,0.63,0.5961681832172391,0.803917370742596,0.628885776384807,0.6576761204388395
1464,14,0.64,0.5933318520454955,0.8033966900232146,0.6276068994139532,0.6573297943548483
1465,14,0.65,0.5925714324233655,0.8026954865638133,0.6277133465164955,0.6526032320317263
1466,14,0.66,0.5920322121500922,0.8020497986439782,0.6270111894134497,0.6501208728637016
1467,14,0.67,0.590497553498555,0.8010576744160847,0.6255684096367866,0.6471825525971447
1468,14,0.68,0.5890990817855266,0.8001176027254892,0.6247278926538465,0.6465407343270786
1469,14,0.6900000000000001,0.5887836197291039,0.7990662073993637,0.6238841236272554,0.6460686221442349
1470,14,0.7000000000000001,0.5875257418504918,0.7983186469932222,0.6228809788803965,0.6450569724461881
1471,14,0.71,0.5843695227059895,0.7972227061559094,0.6216789868842922,0.6433403174164649
1472,14,0.72,0.5832380028516333,0.7961349252103009,0.6218307942058336,0.6405769188834538
1473,14,0.73,0.5806600343507355,0.7953108191479984,0.6217693962763265,0.6396325260707069
1474,14,0.74,0.5787625450014774,0.7941992689916625,0.6213863874947038,0.6386660521441321
1475,14,0.75,0.5772316202493767,0.7928876548911874,0.6208593413740316,0.6381276644143713
1476,14,0.76,0.5751173995005198,0.7916996442033902,0.6194208988436547,0.6344736772705101
1477,14,0.77,0.5730930765837896,0.7907407681687975,0.6188844205164561,0.6325139815922849
1478,14,0.78,0.5699256560096099,0.7896558378831309,0.619147052769009,0.6309882896443705
1479,14,0.79,0.5667262097397585,0.7886353923837355,0.6186045814048324,0.6293951984081744
1480,14,0.8,0.5626376063068079,0.7871032204393608,0.6177155734504027,0.6258336713981965
1481,14,0.81,0.5634324672930231,0.7858545220139387,0.6154950816548463,0.6248868284826152
1482,14,0.8200000000000001,0.5593546092005379,0.7839339213365732,0.6127009727099837,0.6243043758096554
1483,14,0.8300000000000001,0.555469456422367,0.782366933987414,0.611236629998615,0.6222596198785366
1484,14,0.84,0.5518498039774833,0.7806452582563587,0.6102301166881448,0.619968913603545
1485,14,0.85,0.5521861416529726,0.7789602557762916,0.6081337485606277,0.617779426697689
1486,14,0.86,0.5494757350479269,0.7773235914567578,0.6078856135431652,0.61371647700404
1487,14,0.87,0.5463060861551622,0.7751558404828274,0.6063660755819408,0.610273932562565
1488,14,0.88,0.5422260552332381,0.7728080484620475,0.6049458772157067,0.6049841052908747
1489,14,0.89,0.5381616224529397,0.7700172247313741,0.6008572369838961,0.6036843454555604
1490,14,0.9,0.5342798680154472,0.7664952366299531,0.5987538911609409,0.5995524111403461
1491,14,0.91,0.5332373052937514,0.7627623383083348,0.5961923513868835,0.59150639175811
1492,14,0.92,0.5284916774607873,0.7587569375687337,0.5948635473212959,0.5858021759343807
1493,14,0.93,0.5214376963576624,0.7541608902291792,0.5905465052689798,0.579396110841726
1494,14,0.9400000000000001,0.5171226143581518,0.7502573979198449,0.5888179745175133,0.5748787785118752
1495,14,0.9500000000000001,0.5112987478953332,0.7445511834929508,0.584833382031618,0.5675986001098726
1496,14,0.96,0.501100125617289,0.7368232103649083,0.5770936708088803,0.5522321363361637
1497,14,0.97,0.49720200461223496,0.7263019717406859,0.5720865634502446,0.5424029911941121
1498,14,0.98,0.48303047372320806,0.7109309201309606,0.5600444716958456,0.5249780388030176
1499,14,0.99,0.4620956621681349,0.6821578477190896,0.5366377979824122,0.49458636615071616
1500,15,0.0,0.7242806686265061,0.8317274814661413,0.6615504704778841,0.7420085770037136
1501,15,0.01,0.7159582847430177,0.8313141185667628,0.6585447300073698,0.7393699063358401
1502,15,0.02,0.7104667052505517,0.8309454071769831,0.6567897444158206,0.7384706750172825
1503,15,0.03,0.7035853769808365,0.830630231273866,0.655614203679699,0.7368911717991982
1504,15,0.04,0.7020747988261075,0.8302798164785118,0.6542145409363636,0.7360428812393991
1505,15,0.05,0.698470701547631,0.8300477416757217,0.6532937830181771,0.7339940141397124
1506,15,0.06,0.6941341223313338,0.8296250434922563,0.652467340045866,0.7324294619582827
1507,15,0.07,0.6923935570199322,0.8293612236792763,0.651772473100713,0.7311147118250325
1508,15,0.08,0.6881081187550757,0.8290327869076657,0.651101366145745,0.7301466020164484
1509,15,0.09,0.6843215727277263,0.828774007230177,0.6507387028265914,0.7280578163625797
1510,15,0.1,0.6818695008997101,0.82852104504562,0.6507387028265914,0.7257439719359877
1511,15,0.11,0.6786249704992919,0.8281916656736195,0.6500790635800588,0.7248709852635726
1512,15,0.12,0.67577856410766,0.8280857098084262,0.6498562479763272,0.7247789711584548
1513,15,0.13,0.6713727110967593,0.8277865503426309,0.6498531288194246,0.7213282117695485
1514,15,0.14,0.6668755874721668,0.827522547598022,0.6493725011743197,0.7184169203040561
1515,15,0.15,0.6636592048139827,0.8271961961648228,0.6480977424388124,0.7170252759822321
1516,15,0.16,0.6586759176849998,0.8268712010522395,0.6477380355567633,0.713921592433526
1517,15,0.17,0.6552729736966743,0.8266498706329032,0.6474102786961815,0.7137363166428591
1518,15,0.18,0.6519098644837946,0.8263661053133574,0.647050358460305,0.7141462427487201
1519,15,0.19,0.6506692713521787,0.8261706098766045,0.646561555951222,0.7135152120328886
1520,15,0.2,0.6498766768733554,0.8259399492760235,0.6459113419744075,0.7131796963981292
1521,15,0.21,0.6489407325042701,0.8256189327611813,0.6453426001881439,0.714258929395923
1522,15,0.22,0.6468555344586814,0.8253133652342168,0.6448261582485313,0.713814181365426
1523,15,0.23,0.643980171415151,0.8248669795745698,0.6439796204930697,0.7131166287656561
1524,15,0.24,0.6412134390506917,0.8242176604701724,0.6426127675809652,0.7116579024552092
1525,15,0.25,0.6396460980739022,0.8238606233034131,0.6422433286599412,0.7117370896306069
1526,15,0.26,0.6357150078551794,0.8234813051726279,0.6412406969822906,0.7101442091612856
1527,15,0.27,0.6339170543797598,0.8231083771279207,0.6409115163207891,0.7102981665819138
1528,15,0.28,0.6352249966811793,0.8226738973602314,0.6398837194881312,0.7110321575125583
1529,15,0.29,0.6357027881458464,0.8223164595658655,0.6394016148142733,0.7114664139986171
1530,15,0.3,0.6351431342650545,0.8219210703650868,0.6389209947409428,0.7112996661445219
1531,15,0.31,0.6357653589726204,0.8218167140623744,0.6382967551852246,0.7127292685905697
1532,15,0.32,0.6342385936285083,0.8212874236142854,0.6381335868318825,0.7095840782868206
1533,15,0.33,0.6316416737118603,0.8206468166326779,0.6374610528391875,0.7075956084138224
1534,15,0.34,0.6298051514246761,0.8200413787119842,0.6357492980165339,0.7057307766289016
1535,15,0.35000000000000003,0.6274786332761686,0.8195512688175048,0.6350274844763882,0.7037256703577185
1536,15,0.36,0.6268483635185926,0.8193372796774394,0.6353574539217897,0.704367420078952
1537,15,0.37,0.626435244272095,0.8188642145514533,0.63466233179076,0.7039174835298213
1538,15,0.38,0.6239050238801742,0.8184041879634715,0.6346366230995524,0.7019303010291549
1539,15,0.39,0.6209938160972788,0.8177444776524747,0.6341184579607413,0.699689216306489
1540,15,0.4,0.6179963855231078,0.817620308026423,0.6342569567621343,0.6970736793236785
1541,15,0.41000000000000003,0.6157859072950644,0.817145259093699,0.6342544786713081,0.6933162409535786
1542,15,0.42,0.6160989675203659,0.8169146513665622,0.6348738210117232,0.6934335822185995
1543,15,0.43,0.6152387574461926,0.8165635857440225,0.6345241851742766,0.6926207622305464
1544,15,0.44,0.6138172519117657,0.8158836940652288,0.6335264683913939,0.6907062711353645
1545,15,0.45,0.6125413119256216,0.8153908025162261,0.6330036551345308,0.6896300627891012
1546,15,0.46,0.6135527158517912,0.8150504770946894,0.6327992316062128,0.6887592984574593
1547,15,0.47000000000000003,0.6122917044331917,0.8141154218269965,0.6326336261973958,0.6895766207827481
1548,15,0.48,0.6104626045518737,0.8134171485727544,0.6324479783303254,0.6868584843140858
1549,15,0.49,0.6094898924506313,0.8132100936983423,0.6320577485758988,0.686476398115511
1550,15,0.5,0.6092318476964803,0.8127794947751882,0.6317092821928159,0.6863832251657607
1551,15,0.51,0.6081527030020896,0.812585740584093,0.6312021188213718,0.6851593796256719
1552,15,0.52,0.6064150825071595,0.8119687715782417,0.6300286145269195,0.6824081394836974
1553,15,0.53,0.604297050398369,0.8115498551038651,0.6292750000534951,0.680294225247347
1554,15,0.54,0.5999237497264003,0.8107922888541589,0.6285501111299854,0.6793722277335863
1555,15,0.55,0.597760512621092,0.8102067409955483,0.6285199208013728,0.6769662898605076
1556,15,0.56,0.5973828696809036,0.809704709210109,0.6284429561541427,0.6758992899874207
1557,15,0.5700000000000001,0.5961401626872727,0.8089795000523249,0.6279333062442878,0.6731509497304541
1558,15,0.58,0.5967860919045593,0.8085206175630208,0.6273667772200273,0.673719151573484
1559,15,0.59,0.5974061589076257,0.80805986704659,0.6270057386509553,0.6728445544634725
1560,15,0.6,0.5963025972477118,0.8071648304537218,0.6259094873291318,0.6725515617516806
1561,15,0.61,0.5949538949558061,0.8060796918332578,0.6246961140554759,0.6706328877398304
1562,15,0.62,0.5929673472884285,0.8054357139839777,0.6244468676818189,0.667944701015185
1563,15,0.63,0.5928088876962169,0.8048094547170775,0.6231799535480057,0.6659728850470847
1564,15,0.64,0.5919470021575028,0.8040420676080656,0.6224844546457542,0.6663837936446996
1565,15,0.65,0.5905007510540843,0.8030218640766249,0.6217024859205059,0.6652455487675694
1566,15,0.66,0.590163338083877,0.8023910208383302,0.6222623917749137,0.6646750310059267
1567,15,0.67,0.5897578612527024,0.8015951749160312,0.6218174178142376,0.6612596021969048
