,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1258,12,0.58,0.6258437385390279,0.8131131178369457,0.6465123123481533,0.6823495592146364
1259,12,0.59,0.6261673691733676,0.8128764196935154,0.6454672577812801,0.6809907539279081
1260,12,0.6,0.6249244113364024,0.8127159364994817,0.6444222249126033,0.6817550515611777
1261,12,0.61,0.6238132375654684,0.8124909087828394,0.6439367283755306,0.6812137785579493
1262,12,0.62,0.6215220433099884,0.8119273221221086,0.6440614974000175,0.6809951736442663
1263,12,0.63,0.6194350677361772,0.8114251137593061,0.6444786857569853,0.6792949375539017
1264,12,0.64,0.6187325735339418,0.81111176837498,0.6436342732731689,0.6791320627658255
1265,12,0.65,0.6182214344783608,0.8111095660847625,0.6431035761316937,0.6771757064884479
1266,12,0.66,0.6174411295114854,0.8102824697493951,0.6419559349844811,0.67527464859931
1267,12,0.67,0.6136563096633318,0.8094376017544489,0.6416464725527783,0.6740531288003329
1268,12,0.68,0.6127363434917255,0.8089127356559649,0.6418830197380267,0.6701328638852639
1269,12,0.6900000000000001,0.6122850368629291,0.8083360440728109,0.6414086232547613,0.6691203984001601
1270,12,0.7000000000000001,0.609627895499786,0.8075716637652964,0.6406571393936231,0.6676275159895144
1271,12,0.71,0.6063946884101654,0.8067872652219479,0.6388320200795514,0.6667495574014843
1272,12,0.72,0.6051050612167826,0.8060799138233999,0.6384362537211001,0.6648653741731734
1273,12,0.73,0.6052800631706663,0.8052550847812543,0.636932065828214,0.6648303181702352
1274,12,0.74,0.60238131441599,0.8043750518537746,0.6362342009574486,0.665071736916159
1275,12,0.75,0.6009609584712532,0.8034491178704608,0.6356390763754458,0.6611936346380233
1276,12,0.76,0.5973712896391979,0.8024174374341599,0.6349328104036854,0.6602186723568989
1277,12,0.77,0.596578276357753,0.801324720420669,0.6333397268070946,0.6582355097595651
1278,12,0.78,0.5939267753875698,0.8000860375005561,0.6327332070823819,0.655704728224705
1279,12,0.79,0.5936138740506358,0.7987416224382715,0.6316325424978565,0.6550886863893788
1280,12,0.8,0.5884727591779734,0.7971842693610006,0.6296846676251042,0.6532110637812486
1281,12,0.81,0.5876745512759289,0.7960265966980361,0.6299241437228255,0.6526260324169988
1282,12,0.8200000000000001,0.5876686465154941,0.7946000934535491,0.6279734403197346,0.649157773461102
1283,12,0.8300000000000001,0.5844527673087055,0.7933666103550776,0.6274916023406608,0.6431138861065316
1284,12,0.84,0.5831989091148185,0.7917978750394183,0.6249156590077803,0.6402232765340794
1285,12,0.85,0.5810836606121917,0.7903531199966629,0.6244282835132452,0.6383615994972698
1286,12,0.86,0.5771145220980771,0.7882791827437898,0.6241132924602549,0.6370901996044829
1287,12,0.87,0.5770645030326915,0.7861139375848213,0.6219437869170711,0.6366179677656154
1288,12,0.88,0.5736846822420092,0.7840785800717606,0.6216423924710728,0.6336290934528586
1289,12,0.89,0.5710727603084832,0.7820162103608189,0.6198630531558027,0.6317032608068706
1290,12,0.9,0.5656161025667497,0.7790464473477029,0.6180300481625611,0.6274298080567312
1291,12,0.91,0.5630069894544594,0.7756362475312847,0.6154231633624986,0.625549105926557
1292,12,0.92,0.5633838192806894,0.7724648300901487,0.6127059245640395,0.6210311519464707
1293,12,0.93,0.5556668583571394,0.7684447177337579,0.6102655085472819,0.6155261318369809
1294,12,0.9400000000000001,0.547670759720845,0.763523696598202,0.6066185400857758,0.6037052882329188
1295,12,0.9500000000000001,0.543507069148804,0.7587039536863693,0.6029498724425885,0.5949262156264636
1296,12,0.96,0.5389499762485321,0.7507671258911133,0.5998815457537598,0.5834129185825438
1297,12,0.97,0.5273355305363492,0.741003369031764,0.5879535701490779,0.5666915328526475
1298,12,0.98,0.5186291741522236,0.726739313197265,0.578092876459069,0.548519626547394
1299,12,0.99,0.4978396285131935,0.6984878179019423,0.5547623967778134,0.514813454050107
1300,13,0.0,0.7389682943998823,0.8308471046185618,0.6743913428072236,0.7543711735292501
1301,13,0.01,0.7381935550739849,0.8307587481907345,0.6740776773736863,0.7548159516237494
1302,13,0.02,0.7327650470079972,0.830544068867691,0.6733029552375227,0.7527897484228315
1303,13,0.03,0.7286576486174631,0.8303024142032787,0.6722828633812744,0.7512893320513999
1304,13,0.04,0.7247043834970219,0.8300478753485118,0.6721276259351945,0.7489310757022011
1305,13,0.05,0.7204137720871988,0.829663682669231,0.6711373799341607,0.746933853183333
1306,13,0.06,0.719183062914048,0.8294378396035518,0.6704572468587733,0.7472116220985614
1307,13,0.07,0.714333068691522,0.8292582595480329,0.6694120207329173,0.7473664367176648
1308,13,0.08,0.7143756549554648,0.82904324056416,0.6690293627002811,0.7494227527115732
1309,13,0.09,0.7131444141795754,0.8289220742388974,0.6683796400034927,0.7489439489028127
1310,13,0.1,0.712107708658926,0.8289071105203308,0.6683796400034927,0.7486045293349386
1311,13,0.11,0.7083420278091088,0.8287134857075702,0.6680425310232623,0.7461156235592425
1312,13,0.12,0.7056347330714413,0.8284477675523086,0.6666908908311805,0.7445142229513895
1313,13,0.13,0.7047119049029738,0.828243398902482,0.6663237745640378,0.7440203256975586
1314,13,0.14,0.7010927681943888,0.8281447252532568,0.6658544621690657,0.7415613222486418
1315,13,0.15,0.6990955291465553,0.827924577962912,0.6672188741128446,0.7401764575995142
1316,13,0.16,0.6952534972018559,0.8277385002747778,0.6666721132982867,0.7384950267085053
1317,13,0.17,0.6919474649616933,0.8274362156419369,0.6659701403390744,0.735820805431322
1318,13,0.18,0.6925959423459789,0.8271894356684962,0.666491052184423,0.7376200109587145
1319,13,0.19,0.6899397057657637,0.8270277527279899,0.6656565010123757,0.7355503979453009
1320,13,0.2,0.6896636152080606,0.8268182524657184,0.6649867524321312,0.7352179032992425
1321,13,0.21,0.6877565697265172,0.8266439469118161,0.6660219503836992,0.7344565456838447
1322,13,0.22,0.6848782691617936,0.8263120626712162,0.6660057924915475,0.7324054931695273
1323,13,0.23,0.6817700117104353,0.8262082902675206,0.6651349960475067,0.7313775860031179
1324,13,0.24,0.6799904103389648,0.8261142794783605,0.6649776269988361,0.7302172747248903
1325,13,0.25,0.6796092340109314,0.8259571170562822,0.6646424807848835,0.7292702994061186
1326,13,0.26,0.6774299476500599,0.8257465447373709,0.6644850080182056,0.7285021956437893
1327,13,0.27,0.6769937967471382,0.8254747419644453,0.6638896165333964,0.728212593175062
1328,13,0.28,0.6779847993822001,0.8253646837550208,0.6645442022169169,0.7295598809527507
1329,13,0.29,0.6767586695688932,0.8250700622034521,0.6638953538426229,0.7287787517415732
1330,13,0.3,0.6759446825827471,0.8248342077182302,0.6637035173037074,0.7276955458902884
1331,13,0.31,0.6756372526496179,0.824435408389614,0.6629720778403267,0.7270764989404676
1332,13,0.32,0.6743856887715292,0.8240812588792129,0.662296636090836,0.7283068206809131
1333,13,0.33,0.6735285154805711,0.8238244158750624,0.662296636090836,0.7271253389978504
1334,13,0.34,0.6719734797552719,0.8236265653689614,0.6617929410516314,0.7258658676033761
1335,13,0.35000000000000003,0.6703869614457646,0.823350520031087,0.6612736629462892,0.7248212250814684
1336,13,0.36,0.6704489856278519,0.823101233156555,0.6607975897227247,0.7253464611074875
1337,13,0.37,0.6692292434284867,0.8229399381240226,0.6606202205588227,0.7241601817346318
1338,13,0.38,0.6668095921052971,0.8225722911392024,0.6599844802374735,0.7224099513310887
1339,13,0.39,0.6615600307223738,0.8220167891317642,0.658838907418519,0.7192357861591523
1340,13,0.4,0.6609013149757694,0.8215521246289547,0.6583532362070821,0.7182950869104342
1341,13,0.41000000000000003,0.6595337256991792,0.8212592174877418,0.658174167706954,0.7155351953826886
1342,13,0.42,0.6589243475409455,0.8208580490001811,0.6578549818648034,0.7135062655180823
1343,13,0.43,0.6569502090506815,0.8208164367917016,0.6589896122189883,0.7134519536396629
1344,13,0.44,0.655071321285281,0.8206620813204859,0.6585003316544639,0.7108452224068446
1345,13,0.45,0.6544105145985748,0.8205360074398715,0.6585003316544639,0.7100892146750404
1346,13,0.46,0.6511474067802869,0.8202772593392391,0.6580958116522826,0.7063046418432397
1347,13,0.47000000000000003,0.6497174789726935,0.81968340805245,0.6561545351638458,0.7048394021643059
1348,13,0.48,0.6485880116984022,0.8192190778466191,0.6552696832680769,0.703223396284574
1349,13,0.49,0.6475196870728228,0.8189019516815592,0.6547869696261118,0.7014166413414387
1350,13,0.5,0.6486426073763468,0.8185303587108957,0.6547608821095174,0.6997120460725946
1351,13,0.51,0.6473148250993561,0.8182138821616685,0.6538286586190944,0.6987119920075965
1352,13,0.52,0.6478288023393061,0.81801130213834,0.6544625629150767,0.6995074347687851
1353,13,0.53,0.648300523952199,0.8175574217098458,0.6531375238934575,0.6988323491636801
1354,13,0.54,0.6452982110231761,0.8170539600027364,0.6520676659869554,0.6996965664899508
1355,13,0.55,0.6444756926659092,0.8163103836406991,0.6506972965275652,0.69729225343891
1356,13,0.56,0.6416833819117637,0.8159799986018639,0.6505353654005746,0.6961181157560913
1357,13,0.5700000000000001,0.6411281396267428,0.8155412406644867,0.650464325117121,0.6937949998833742
1358,13,0.58,0.6386836861482945,0.815052873135372,0.650383388461562,0.6921606288236745
1359,13,0.59,0.6365841118570684,0.8145839293169624,0.6515126517151353,0.6913733597026153
1360,13,0.6,0.6341362322277023,0.8136893033346453,0.6505614829678019,0.6895481099022006
1361,13,0.61,0.6334165253416202,0.8131644364785782,0.6493988169965917,0.6895857884030485
1362,13,0.62,0.6329196179825877,0.8128429756490416,0.6485886344548901,0.687091337929143
1363,13,0.63,0.6310396978169,0.8121643737357696,0.6481820495404291,0.6854677392471143
1364,13,0.64,0.6291884840686031,0.8116999446263015,0.6472826148761464,0.6842133549068545
1365,13,0.65,0.627665056161652,0.8108265057982051,0.6470907850104419,0.6824632007379846
1366,13,0.66,0.626240389779972,0.8100095993021328,0.6463458327129125,0.6807671233124234
1367,13,0.67,0.6227049772831204,0.8091764448182733,0.6456208725622735,0.6785359174449659
1368,13,0.68,0.6214580521461106,0.80830420191648,0.6455495994182149,0.6783999954156985
1369,13,0.6900000000000001,0.6217966433331005,0.8075922591372386,0.6447078854719773,0.6782914719153452
1370,13,0.7000000000000001,0.6184223298361472,0.8067155504305373,0.6436704776928759,0.6770063163320055
1371,13,0.71,0.6143802236496105,0.806097064406275,0.642818364974417,0.6759630332952946
1372,13,0.72,0.6142219470787307,0.805538392974055,0.6418033939689665,0.674952552415188
1373,13,0.73,0.6103939133695955,0.8048259612798978,0.6391396636704922,0.6724380734919034
1374,13,0.74,0.6094521092229239,0.8038897667441292,0.6382950204277655,0.6716067922411146
1375,13,0.75,0.6079677367043421,0.8031983409709756,0.637637546967257,0.6696820330762621
1376,13,0.76,0.6033372494037139,0.8020672227762023,0.6369968416134618,0.6655278517706436
1377,13,0.77,0.6003743992157358,0.8012986480648258,0.635988603304059,0.6637343825863643
1378,13,0.78,0.597868726192874,0.8004453467978717,0.6354248755968046,0.6624209170180321
1379,13,0.79,0.593553035842259,0.799268776076579,0.6347764715135567,0.6603366427472923
1380,13,0.8,0.5900880609979696,0.7978851908888759,0.6331162002622692,0.656826451703321
1381,13,0.81,0.5893350752980004,0.7968397041457971,0.6311438393713953,0.6545426936481655
1382,13,0.8200000000000001,0.5883672963778175,0.7956392466910698,0.6294929544013973,0.6507233009775172
1383,13,0.8300000000000001,0.5874740575166584,0.7940889663527774,0.6280287054656042,0.6488972596047418
1384,13,0.84,0.5860469613889011,0.7922971604595395,0.6261810468516334,0.6465370918371811
1385,13,0.85,0.5834151966691599,0.7906337467381439,0.6240492658615686,0.6429614808437666
1386,13,0.86,0.5803331358565633,0.7887550716663829,0.6224014850801738,0.6404613613822534
1387,13,0.87,0.5760626281797305,0.7865986695177887,0.6201149955663968,0.6379467592834944
1388,13,0.88,0.5707957726716695,0.7841329749414477,0.6166107402219797,0.6326992826372595
1389,13,0.89,0.565838045349963,0.7824095921436922,0.616473374786126,0.6300310669097666
1390,13,0.9,0.5615188708116695,0.7797383464364779,0.614863804607497,0.6259591538713518
1391,13,0.91,0.5625892213509489,0.7762693257380405,0.6122406437300616,0.6219612423810914
1392,13,0.92,0.5584092842252051,0.7727971249189562,0.6096400732703248,0.6177720930561379
1393,13,0.93,0.552267746633987,0.7683324027268273,0.6068932718724344,0.6100969894426652
1394,13,0.9400000000000001,0.5463329577529943,0.7639716865884939,0.6040230191643345,0.6034168698497948
1395,13,0.9500000000000001,0.5408050507628495,0.7583502242659805,0.6009243345445181,0.593407979140946
1396,13,0.96,0.5369398281221911,0.7518539109528238,0.5978425474624727,0.5883159022983158
1397,13,0.97,0.5355193835031162,0.7415356700235625,0.5877649423475401,0.572694630416648
1398,13,0.98,0.522422003975493,0.7272317469668125,0.5793317700337741,0.5544570295822987
1399,13,0.99,0.502711127143384,0.7008001351800303,0.5578655441489742,0.5201078035077298
1400,14,0.0,0.741576772696804,0.8312331808369822,0.6752739194936379,0.7476337804321951
1401,14,0.01,0.7371979982234826,0.8311215364940232,0.674809299199077,0.7464207296794494
1402,14,0.02,0.7345030155817474,0.8308818176730227,0.6736025763042377,0.7443932948387102
1403,14,0.03,0.7322136932634963,0.8306503089665885,0.6724155521721984,0.7437176416331067
1404,14,0.04,0.728245878875905,0.8304880155351438,0.6720652521384299,0.7416290220070008
1405,14,0.05,0.7243893207186813,0.8300875013165483,0.6707237427646406,0.7411431770108998
1406,14,0.06,0.723112295268555,0.8301262336310358,0.6700110403488271,0.7403943414590363
1407,14,0.07,0.7212250477562355,0.8300592227933856,0.6698551420726021,0.7402960217104416
1408,14,0.08,0.7176692938508307,0.8299118524982524,0.6696992082931087,0.737848210653957
1409,14,0.09,0.7151364036712868,0.8297590490107509,0.6698591174175615,0.7369651594353671
1410,14,0.1,0.7147372133655044,0.8295555996725621,0.6698553084267141,0.7372316266321448
1411,14,0.11,0.7112427331775271,0.8294135862965208,0.6695270553773158,0.7371419034986622
1412,14,0.12,0.7091697897892792,0.829043338465079,0.6691584232546537,0.7353407620031541
1413,14,0.13,0.7070454474474297,0.8287997770884548,0.6687934408536674,0.7328320158437124
1414,14,0.14,0.7047748108876976,0.8286497825695609,0.668254378798047,0.730951297932329
1415,14,0.15,0.700849433575012,0.8283405579087892,0.6672260446482756,0.729434612249517
1416,14,0.16,0.7007023600661452,0.8282307098081656,0.6672260446482756,0.7312172004297953
1417,14,0.17,0.6988486506486791,0.8280797168559646,0.6663553715184123,0.7303015094679801
1418,14,0.18,0.694992203422385,0.8275600256674567,0.665499954458437,0.727571689753347
1419,14,0.19,0.6930056768811115,0.8274383759175975,0.6661585026580443,0.7269346741098772
1420,14,0.2,0.6920331473324953,0.8272656047196711,0.6660716980234717,0.7265035857058328
1421,14,0.21,0.6894298746287141,0.8268650151800137,0.6651821438382891,0.7244193933663242
1422,14,0.22,0.6891176295771517,0.8266558810398861,0.6651821438382891,0.7252293684084304
1423,14,0.23,0.6881179579056181,0.8264952334537378,0.665424167496697,0.7239877199240654
1424,14,0.24,0.6854775893703917,0.8261922042729031,0.6665715797079452,0.722930389667857
1425,14,0.25,0.6784875901200067,0.8256153334311006,0.6654065190950341,0.7157386615156638
1426,14,0.26,0.6782114995623039,0.8252926862162417,0.6654065190950341,0.7160879724171537
1427,14,0.27,0.6748764855113537,0.8246555941721462,0.6639567388747994,0.7120465835389631
1428,14,0.28,0.6714096159458833,0.8241030254511114,0.6635906106119173,0.7096195069140036
1429,14,0.29,0.670916533213547,0.8238451375367897,0.663248220983973,0.7097342605685847
1430,14,0.3,0.6689546213847086,0.8234727212608466,0.6630899138099114,0.7088428764898627
1431,14,0.31,0.6656119939849303,0.8231517370771007,0.6627482333705053,0.7064365638155206
1432,14,0.32,0.6633205791408898,0.8227905785979444,0.6623398938865752,0.7048672116519731
1433,14,0.33,0.6617996850725586,0.8225033185747523,0.6624801776181759,0.7035496232199356
1434,14,0.34,0.6599790210291184,0.8221768671713529,0.6622420787160304,0.7025133723648981
1435,14,0.35000000000000003,0.6577774480765233,0.8220368480897281,0.6619026973357071,0.7015942429393074
1436,14,0.36,0.6574413442378267,0.8215113212350628,0.661404676831541,0.7019727108122334
1437,14,0.37,0.6588226647751128,0.8211915214445044,0.6617616761680445,0.7028326342617308
1438,14,0.38,0.6549498017453375,0.8209823515517614,0.6611258033700692,0.7021956119085558
1439,14,0.39,0.6531799026805852,0.820733328631702,0.6609473639597245,0.7010760342108915
1440,14,0.4,0.6544524375084722,0.8205702992276089,0.6607488705369472,0.7009069105035185
1441,14,0.41000000000000003,0.6528558011824849,0.8200550093762933,0.6594194345808664,0.6999338873050143
1442,14,0.42,0.6507489598171736,0.8191650316043736,0.6581941288411786,0.6965517580956571
1443,14,0.43,0.6495639824219985,0.8189495759624116,0.658857107151652,0.6961986423889509
1444,14,0.44,0.6461470296432844,0.8185851846463741,0.6581870191999896,0.6933220169671434
1445,14,0.45,0.6458474650783289,0.818259029628123,0.6578526020130913,0.6925881089507164
1446,14,0.46,0.6438240973758478,0.8177567080342685,0.6575325285089043,0.6900323105389256
1447,14,0.47000000000000003,0.6393383448686993,0.81696966894906,0.6566653394083057,0.6879009097445383
1448,14,0.48,0.6358482748866888,0.8160520309655646,0.6558074427623288,0.683685848859569
1449,14,0.49,0.6341530285172262,0.8159007773154694,0.6556140140384282,0.6830845443632411
1450,14,0.5,0.6328960886630164,0.8153467226674038,0.6548635704010568,0.6824341318484426
1451,14,0.51,0.6292849877866092,0.814992677223624,0.6541378026041388,0.6834320500600293
1452,14,0.52,0.6294683607155366,0.8149325145608315,0.654071791025358,0.6837626507480926
1453,14,0.53,0.628408065353508,0.8144627508007751,0.653527212045279,0.6820307022696471
1454,14,0.54,0.6271152405268128,0.8140243460868386,0.6529672808806493,0.6800659291735589
1455,14,0.55,0.6260360000764797,0.813612748067969,0.6517803660747589,0.6785320232852553
1456,14,0.56,0.6228031540241203,0.8134766365747793,0.651465408625548,0.6765170157419339
1457,14,0.5700000000000001,0.6228702411993448,0.8131085421411764,0.6510889691929332,0.6764701933199635
1458,14,0.58,0.6232181327537983,0.8127428727173636,0.6505320958181624,0.6757192038694203
1459,14,0.59,0.6206556776858778,0.8124317543392293,0.6491585541068812,0.6732917694738912
1460,14,0.6,0.6172952851547105,0.8117137618817414,0.647939163178249,0.6721734882060315
1461,14,0.61,0.6176331324110484,0.8113591145205901,0.6476040293902856,0.6717488700796546
1462,14,0.62,0.616416256863989,0.8108356391027444,0.6468858302379914,0.6718758462906819
1463,14,0.63,0.6145498921508028,0.8103516112686628,0.6466489814174412,0.669479010004866
1464,14,0.64,0.6141078775264486,0.8098071238883731,0.6461729729589776,0.6670469035955914
1465,14,0.65,0.6130679681450233,0.809429925639732,0.645105562596205,0.6656437315459297
1466,14,0.66,0.6121887678446938,0.8087379331252909,0.6440705094033845,0.6631007271737376
1467,14,0.67,0.6102109523108391,0.8081170332734919,0.6455022192496789,0.6609154920801477
1468,14,0.68,0.6070097717996659,0.8076925109368807,0.6441640930490427,0.6629980753260198
1469,14,0.6900000000000001,0.6063946434930028,0.8067833027126434,0.6430325581564548,0.660681857144614
1470,14,0.7000000000000001,0.603495775017819,0.8062493093257043,0.6431775855466803,0.6579173432518228
1471,14,0.71,0.6003463772276855,0.8056019104301172,0.6425698366197754,0.6549374456412687
1472,14,0.72,0.5996108361305037,0.8048762639173033,0.6423507495652729,0.6534995156293626
1473,14,0.73,0.5991569282888227,0.804220160010764,0.640092440645798,0.6512514444124233
1474,14,0.74,0.5984853676576247,0.8032863591299316,0.6388954275038999,0.650496893131389
1475,14,0.75,0.5951353804995259,0.8028357464687608,0.6388317944956207,0.648735154112694
1476,14,0.76,0.5934402161509716,0.8015264312223491,0.6369460659145287,0.6465598764827202
1477,14,0.77,0.5898092179079392,0.8002677396888691,0.636169111091992,0.6436967641677456
1478,14,0.78,0.5857341043707353,0.7994547874500268,0.6350022828988235,0.6427505064535433
1479,14,0.79,0.5835995093781582,0.7984701328012063,0.6343232224340805,0.6411956641939267
1480,14,0.8,0.5837284093975433,0.7974330013928397,0.6330473448526883,0.6417971778633361
1481,14,0.81,0.581721092201154,0.7964504563907318,0.6319633822414022,0.6398759809382664
1482,14,0.8200000000000001,0.58068928830852,0.7949054430691502,0.630608613899327,0.6363519172861373
1483,14,0.8300000000000001,0.5788180720843742,0.7930336310217277,0.6285331781900881,0.6338062363783334
1484,14,0.84,0.5748516491932072,0.791423376986959,0.6275810083034744,0.6281198114104561
1485,14,0.85,0.5722636395514833,0.7896558475120699,0.6264064220869616,0.6262772066354676
1486,14,0.86,0.5703767215474066,0.78797238371591,0.6243230741024205,0.6223402581709876
1487,14,0.87,0.5668545942586409,0.7854003911244187,0.6199026034416908,0.6200284740671757
1488,14,0.88,0.5637301407302744,0.7834635100848175,0.6179220875348972,0.6167110794189923
1489,14,0.89,0.5610617204308058,0.7809868615915385,0.6168144321891617,0.6115534755417446
1490,14,0.9,0.5572353913230172,0.7777729743893462,0.6158815759096241,0.609774474379689
1491,14,0.91,0.5548522903627774,0.7744349938841864,0.6128615379421517,0.604105129893069
1492,14,0.92,0.5489835136435833,0.7705698377620334,0.6104015068157933,0.5990213665347757
1493,14,0.93,0.5439866444262348,0.7664802509511983,0.6077098002808655,0.5961837946334627
1494,14,0.9400000000000001,0.5393687505084696,0.7620439352593882,0.6068761696005561,0.589916183913233
1495,14,0.9500000000000001,0.5367052495618339,0.7567399856483563,0.6032017239293412,0.5826485383041795
1496,14,0.96,0.5298956246715445,0.7499022660786836,0.5981075730817137,0.5754320900897227
1497,14,0.97,0.5220086038491334,0.7401180314274823,0.589499063263099,0.5611054404174175
1498,14,0.98,0.5107906460330474,0.7252380075367766,0.5788425427061418,0.5375346957587946
1499,14,0.99,0.48808991471785446,0.6975158988545807,0.5579855898191461,0.5088243354060346
1500,15,0.0,0.7395521761139967,0.8336081426936933,0.6774383975637649,0.7421487522456592
1501,15,0.01,0.7356873862061212,0.8334177638930701,0.6768184926124319,0.7426624752250406
1502,15,0.02,0.7316902023340324,0.833244384162376,0.6757888425421885,0.7410045661405433
1503,15,0.03,0.728342983190558,0.8330101970028578,0.6750637823841457,0.7398059867731333
1504,15,0.04,0.7261966582884252,0.8328948589478883,0.6745618870434082,0.7394996895868988
1505,15,0.05,0.7213391490958359,0.8327322107883085,0.6740217358212446,0.7382906444467886
1506,15,0.06,0.7189715102881489,0.8324794239257106,0.6728155623707338,0.7370341635870182
1507,15,0.07,0.7149964160460367,0.8322240855677175,0.6724694368166976,0.7337783544139823
1508,15,0.08,0.7126548262758312,0.832095687446806,0.6715771034992187,0.7328118002473378
1509,15,0.09,0.7084717966744338,0.8318723133066835,0.6715954824540721,0.7317287349117624
1510,15,0.1,0.7066569028931762,0.8315924478823982,0.6715797116786894,0.7315815994852732
1511,15,0.11,0.7045559159294726,0.8312607926141863,0.6705831613820062,0.7294349193584273
1512,15,0.12,0.699279377612426,0.8311498359069434,0.6702372006362793,0.7263191828251888
1513,15,0.13,0.6960679831801756,0.8309979278424334,0.6697356014091336,0.7237718197806527
1514,15,0.14,0.6922714141755306,0.8307485944734897,0.6691947878660744,0.7227715473341847
1515,15,0.15,0.6900714121854821,0.8306043873420658,0.6698629885294646,0.7213948265873656
1516,15,0.16,0.6897463318859992,0.8304717613942478,0.6694962062805434,0.7200586525384115
1517,15,0.17,0.6884285665952192,0.8303016795930147,0.6694481618545394,0.719550982312549
1518,15,0.18,0.6868886368361762,0.8300514878703975,0.669103802018346,0.7187738408179611
1519,15,0.19,0.6852323558055979,0.8300244431185693,0.6692304397125887,0.718863972383674
1520,15,0.2,0.6842247842840858,0.8297760638311247,0.668728332176384,0.7178824720851004
1521,15,0.21,0.6833797671397845,0.8296418414904854,0.6684134515594007,0.7174501672661249
1522,15,0.22,0.6820282023091001,0.8293391070495701,0.6670732480049035,0.7172783035875812
1523,15,0.23,0.6806623006334691,0.8291245949504467,0.6665539870065272,0.7162883820004299
1524,15,0.24,0.6783538373109179,0.8288815772802741,0.6663690366996184,0.7144891345944694
1525,15,0.25,0.6771145208212114,0.8287041770438739,0.6658688629644219,0.7148049114190531
1526,15,0.26,0.6734419932357208,0.8284490153724434,0.6652969464287519,0.7133858233587582
1527,15,0.27,0.6714526937731208,0.8282100590605602,0.6645731100929518,0.711757874393361
1528,15,0.28,0.6700359559015305,0.8281071804777524,0.6645731100929518,0.7115506435879224
1529,15,0.29,0.6666213107712626,0.8279183614901132,0.6639153102045792,0.7086571677995412
1530,15,0.3,0.6654161964851372,0.827759696004494,0.6633932979610366,0.7071975266168675
1531,15,0.31,0.66260226073766,0.8274772285667893,0.663234748764127,0.7051722822721374
1532,15,0.32,0.6631242251755034,0.8270456880574428,0.6620779359551103,0.7058869469516429
1533,15,0.33,0.661008493583737,0.8269146660169304,0.662102839265849,0.7045331815026904
1534,15,0.34,0.6590618485376629,0.8264793630381431,0.6608254523970245,0.7045352593586933
1535,15,0.35000000000000003,0.6591451188532959,0.8262249938953863,0.6607677621077902,0.7038282447251742
1536,15,0.36,0.6573093803595801,0.825784342016141,0.6602666121344014,0.7024374865414464
1537,15,0.37,0.6562360364639761,0.8256184885557795,0.6602666121344014,0.7026549954836541
1538,15,0.38,0.6555545841123851,0.8254522367019728,0.6600873640720692,0.7038692433894452
1539,15,0.39,0.6540002919774016,0.8250444503228278,0.6593371668943238,0.7042007417767076
1540,15,0.4,0.6531729576047793,0.8249326447112826,0.6590028690489429,0.7037470283040568
1541,15,0.41000000000000003,0.6510310871854205,0.8245682185651757,0.6576646424550763,0.7037930522103732
1542,15,0.42,0.6512516678630547,0.8241293966533789,0.6569100903883053,0.7034043647583976
1543,15,0.43,0.6497886796757574,0.8238675480824459,0.6574196227088666,0.7021125264591429
1544,15,0.44,0.6497322586694874,0.8238574463842279,0.6580800629869146,0.7015244184688973
1545,15,0.45,0.64823489556186,0.8232830341239825,0.6580800629869146,0.6988638663732148
1546,15,0.46,0.6475929935137603,0.8228661079504357,0.6573670167984081,0.7004139282494554
1547,15,0.47000000000000003,0.6446743388658651,0.8224138357003025,0.655445147912342,0.6995288192913203
1548,15,0.48,0.6426965391648947,0.8220929986594823,0.6552512183954025,0.6980935211445418
1549,15,0.49,0.6421315207159252,0.8219830314490432,0.6548351813081402,0.6983755496359352
1550,15,0.5,0.6409454626701723,0.821670371827599,0.6546432646674099,0.6978707191157059
1551,15,0.51,0.6387369729539489,0.821298140840809,0.6536332673718446,0.6971701145300844
1552,15,0.52,0.6381997373693151,0.8206905164074498,0.6522338931309665,0.6965225599069934
1553,15,0.53,0.6369972517405329,0.8200473860691163,0.6515489319679186,0.694945090394904
1554,15,0.54,0.6345357590758596,0.819328743845942,0.6504841676879418,0.693786474046591
1555,15,0.55,0.6329775634905163,0.8186478908802002,0.6498026523019125,0.6926091349542913
1556,15,0.56,0.6315286561425351,0.8183279973026046,0.6497524125399707,0.6910446638417889
1557,15,0.5700000000000001,0.6292468505405755,0.818234558678887,0.6500683970593759,0.6877668742866981
1558,15,0.58,0.628088701594155,0.8183020076192573,0.6500228578695106,0.686752442096806
1559,15,0.59,0.6271897033624383,0.8177761245734042,0.6490072262758756,0.6844692770465393
1560,15,0.6,0.6242960249739146,0.8169254738508338,0.6487632757192953,0.6821945550660401
1561,15,0.61,0.6255647071818187,0.8162034767652764,0.6475319184968225,0.6814031403666275
1562,15,0.62,0.6225391664806668,0.8156435571237912,0.646672585013899,0.6793579572365704
1563,15,0.63,0.6212452925064251,0.8150868720626621,0.6459978751344253,0.6788455560854522
1564,15,0.64,0.6200550580169022,0.8143325147091268,0.6452904316857929,0.6739688243602158
1565,15,0.65,0.6180356291616357,0.8134297017551998,0.6447174807106385,0.6720827442026751
1566,15,0.66,0.6154230292968412,0.8124866908794268,0.6440378856439744,0.6701852970805042
