,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1259,12,0.59,0.712015399696183,0.833191671474184,0.6674510484926888,0.7290087584940166
1260,12,0.6,0.711367750752388,0.8334519630849713,0.6687677593905933,0.7292299495101252
1261,12,0.61,0.7108614348530249,0.8334558427923449,0.6682159586685883,0.7284188499688266
1262,12,0.62,0.7108614348530249,0.8337411029207028,0.6686231546832941,0.7292902019260328
1263,12,0.63,0.709333804902915,0.8337460578679067,0.6686231546832941,0.7293514510126868
1264,12,0.64,0.7090958579730208,0.833698532606455,0.6686231546832941,0.7297413503065527
1265,12,0.65,0.7056571330986694,0.8338913816391436,0.6686231546832941,0.7306499203306477
1266,12,0.66,0.7047706082759743,0.8339755272823686,0.6680694353638853,0.7315781631970871
1267,12,0.67,0.7043871433018428,0.83395704258095,0.6680694353638853,0.7319867736692806
1268,12,0.68,0.7045251885806941,0.8340191912529648,0.6680694353638853,0.73182220784295
1269,12,0.6900000000000001,0.7016111987019448,0.8339303117679016,0.6673442151348631,0.7298267366829899
1270,12,0.7000000000000001,0.7026357688034912,0.8340125924733931,0.6671943734120522,0.730140721008444
1271,12,0.71,0.700228032607848,0.8341968452262845,0.6671943734120522,0.7308704378470494
1272,12,0.72,0.700228032607848,0.8341633092295703,0.6671943734120522,0.7297330193747628
1273,12,0.73,0.6981788924047551,0.834176939281357,0.6679418331583559,0.730587295883107
1274,12,0.74,0.69729236758206,0.8342150689132835,0.6684409536403264,0.7307650115990955
1275,12,0.75,0.69729236758206,0.8342355861330755,0.6688538180271377,0.7316400507520162
1276,12,0.76,0.6958779139292203,0.8343421178189949,0.6692676306476079,0.7326751698431583
1277,12,0.77,0.695629269491321,0.8342905942093831,0.6687981263180516,0.7320322451518373
1278,12,0.78,0.695629269491321,0.8343093419877343,0.6687981263180516,0.7322500226134057
1279,12,0.79,0.6952458045171894,0.8344082456178916,0.6687981263180516,0.7332077094796148
1280,12,0.8,0.6958054583979812,0.8343285502788533,0.6687981263180516,0.732157414678339
1281,12,0.81,0.6969680737783792,0.8343780764517763,0.6687981263180516,0.7315718961735457
1282,12,0.8200000000000001,0.6929016774073389,0.8342694219722082,0.6677366506598307,0.7340189567580453
1283,12,0.8300000000000001,0.6939262475088854,0.8345006895498319,0.6674195820810324,0.7339925064512691
1284,12,0.84,0.6938054394617307,0.8345451334385425,0.6681974735361396,0.7317559507220925
1285,12,0.85,0.6924895649078675,0.8342531688464676,0.6683122839195279,0.7287790865066028
1286,12,0.86,0.6903431268184073,0.8342314317241472,0.6688135424747477,0.7281155460473842
1287,12,0.87,0.6915057421988052,0.8342398744588568,0.6688135424747477,0.7271915007339765
1288,12,0.88,0.6911306510990318,0.8344132485133996,0.6695065566682569,0.7272791017077689
1289,12,0.89,0.6891222582884231,0.834366133675966,0.6689291159643866,0.7258218053184029
1290,12,0.9,0.6856918791872229,0.8342091014616687,0.669731235913985,0.7276970419310015
1291,12,0.91,0.6867919359372009,0.8340970934317857,0.6687874292627481,0.724719092674695
1292,12,0.92,0.6816690854294684,0.8339022731465433,0.6684739363673915,0.7253935163804369
1293,12,0.93,0.6792128984707727,0.8338982841867307,0.6684292568491227,0.7252595509254508
1294,12,0.9400000000000001,0.6807971224531111,0.8335998745352993,0.6682694672008438,0.7232858624082071
1295,12,0.9500000000000001,0.6797068264365923,0.8334427268381887,0.6685506672775234,0.7218691300429256
1296,12,0.96,0.6750263878964067,0.8333616282366512,0.6692202349161279,0.7204222443798698
1297,12,0.97,0.673422414887141,0.8324227436402338,0.6658663469888296,0.7137695729400393
1298,12,0.98,0.6680481176877854,0.8311996082820439,0.6637480847118821,0.7073616414233532
1299,12,0.99,0.6628677245176677,0.8289525508612459,0.6621975348595668,0.6908775117124208
1300,13,0.0,0.7214485655417202,0.8271480119161694,0.6598703670623505,0.7443942321474154
1301,13,0.01,0.7248263961139174,0.8271802112248439,0.6607554384800336,0.7414937998902354
1302,13,0.02,0.7242330883299373,0.8271964346177798,0.6597548493811123,0.7401914203387157
1303,13,0.03,0.7251784996816002,0.8272469552453962,0.6602228290265357,0.739027839746631
1304,13,0.04,0.727280963656464,0.827095573769889,0.6605979995145601,0.7386532094040846
1305,13,0.05,0.7277239860275051,0.8271241173263059,0.6605979995145601,0.7387831576694074
1306,13,0.06,0.7275864338123715,0.8271027087859777,0.6613505579736992,0.7376064090725515
1307,13,0.07,0.7257792410146222,0.8271227543401674,0.6613505579736992,0.7362608351502985
1308,13,0.08,0.7273145389227601,0.8272160860562516,0.6612009530023072,0.7361637959449444
1309,13,0.09,0.72863208595829,0.8272814871794214,0.6612009530023072,0.7362215916549267
1310,13,0.1,0.728091394765425,0.827289034317492,0.6614220120929118,0.7354083455278972
1311,13,0.11,0.7288469203740977,0.8272653682640225,0.6614220120929118,0.7342312778326392
1312,13,0.12,0.7302611900885854,0.8272153528410822,0.6614220120929118,0.7341507945025093
1313,13,0.13,0.7305372806462884,0.827220564393454,0.6614756397259658,0.7346404310943501
1314,13,0.14,0.7306753259251397,0.8272512740169758,0.6618551051088516,0.7351205202716586
1315,13,0.15,0.7290746658591332,0.8273000673749684,0.6618551051088516,0.7340689958190808
1316,13,0.16,0.7288316962657726,0.8274273650780344,0.6622921717228789,0.7335403726316979
1317,13,0.17,0.7292170513068241,0.8275210985337085,0.6614387462568952,0.734916953114863
1318,13,0.18,0.7279740215508402,0.8275905296729384,0.6614387462568952,0.7346691280126302
1319,13,0.19,0.7269494514492937,0.8276726871387072,0.6614387462568952,0.7350596627804552
1320,13,0.2,0.7264194315598874,0.8277564443424659,0.6623592050379814,0.7347171091042611
1321,13,0.21,0.7264194315598874,0.8277061409625858,0.6623592050379814,0.7347171091042611
1322,13,0.22,0.7261689892011408,0.8277405957532954,0.6623592050379814,0.7337241435822356
1323,13,0.23,0.7254205096572973,0.827813697537102,0.6623592050379814,0.733985405642326
1324,13,0.24,0.7245339848346023,0.8277851840749935,0.661827045084196,0.7328142672855912
1325,13,0.25,0.7259726907727032,0.8278399433519277,0.6622708331688665,0.7326316163872878
1326,13,0.26,0.7256126988664576,0.8279108361147177,0.6622708331688665,0.7327065955680832
1327,13,0.27,0.7241232125441566,0.8278119922999633,0.6610356617964733,0.7322053710194855
1328,13,0.28,0.7211625044618779,0.8280339400557608,0.6610356617964733,0.7321264679853247
1329,13,0.29,0.7221870745634243,0.8280125017985492,0.6610356617964733,0.7317217953195606
1330,13,0.3,0.7228300285273431,0.8279928801533102,0.6610356617964733,0.7300599054204262
1331,13,0.31,0.7212891824257115,0.8280568262044816,0.6610356617964733,0.7307648769489151
1332,13,0.32,0.7209143041460369,0.8281016252200524,0.6610983763739484,0.7304567861917197
1333,13,0.33,0.7190032092217953,0.8281240963718164,0.6610983763739484,0.7310417985800755
1334,13,0.34,0.7186296079576264,0.8281438847140188,0.6610983763739484,0.7311556786504125
1335,13,0.35000000000000003,0.7190032092217953,0.8281383307644056,0.6610983763739484,0.7306105570227897
1336,13,0.36,0.7184936055568518,0.8281208759617925,0.6610983763739484,0.7300147318053063
1337,13,0.37,0.7196562209372498,0.8281620805579002,0.6618683451013855,0.7296644776591703
1338,13,0.38,0.7197942662161012,0.8281921570964804,0.6618683451013855,0.729703477645722
1339,13,0.39,0.7173768553924965,0.8282067489546759,0.6617161670176324,0.7292753563263189
1340,13,0.4,0.715987270721238,0.8281144488281472,0.6621028141249778,0.7284568195607971
1341,13,0.41000000000000003,0.7140761757969964,0.8282584922450982,0.6622589391002218,0.7292769590198941
1342,13,0.42,0.7129416541407989,0.8284156632952069,0.6622589391002218,0.729009620721812
1343,13,0.43,0.7115616513669023,0.8284811108855794,0.6622589391002218,0.728930354844689
1344,13,0.44,0.7111686044954089,0.828451062430447,0.6622589391002218,0.729689479247299
1345,13,0.45,0.7113066497742604,0.8285422677188896,0.6622589391002218,0.7299480211653838
1346,13,0.46,0.7102820796727138,0.8285505060193223,0.6626463264277058,0.7305618079425268
1347,13,0.47000000000000003,0.7106751265442073,0.8285596482231329,0.6634235338972532,0.7298011950123667
1348,13,0.48,0.7096505564426607,0.8285910474649802,0.6634235338972532,0.7301952918021336
1349,13,0.49,0.7101847817863466,0.828649393818067,0.6634235338972532,0.7293954509172355
1350,13,0.5,0.710322827065198,0.8286391733405751,0.6638133623102673,0.7289659954127782
1351,13,0.51,0.7089490609324769,0.828768211186626,0.6642839913396203,0.7288069710911853
1352,13,0.52,0.7080625361097819,0.8287793453416696,0.6642839913396203,0.7292926378013851
1353,13,0.53,0.7076632525971129,0.82885388031773,0.6642839913396203,0.7300499285343693
1354,13,0.54,0.7071760112870868,0.8289048399642418,0.6642839913396203,0.7295023712847957
1355,13,0.55,0.706553798775875,0.8288697418054634,0.6646764117286754,0.7298258827872656
1356,13,0.56,0.7055292286743284,0.8289543294873243,0.6645118666809546,0.7302179121210427
1357,13,0.5700000000000001,0.7056747467185659,0.8290556654026542,0.6645118666809546,0.7295913831520304
1358,13,0.58,0.7029620106913208,0.829306288672679,0.6639676038488088,0.7304522453161821
1359,13,0.59,0.7009128704882278,0.8293417931259205,0.6639676038488088,0.731247670610557
1360,13,0.6,0.6998883003866814,0.8292754104304466,0.6643610969827721,0.730032775497822
1361,13,0.61,0.6995391043555067,0.829203502022891,0.6649950818625527,0.729742872665273
1362,13,0.62,0.7005636744570533,0.829231289937737,0.6649950818625527,0.7291126877193862
1363,13,0.63,0.6991398208428378,0.8294285605757565,0.6660305903151191,0.7303237763452275
1364,13,0.64,0.7003024362232357,0.8295931362535013,0.6662805314021091,0.7299300443345862
1365,13,0.65,0.7007165720597901,0.8295125447951088,0.6665254600428494,0.729352784987754
1366,13,0.66,0.7010001353828792,0.8296894885797814,0.6669265514259498,0.7292013765599211
1367,13,0.67,0.6990752156989248,0.8297044963393718,0.6668699876325044,0.7272935564890847
1368,13,0.68,0.6992132609777761,0.8297963156420053,0.6673679122336789,0.7266038337245412
1369,13,0.6900000000000001,0.6981886908762296,0.8299426007570672,0.6677057130005074,0.7267447514515828
1370,13,0.7000000000000001,0.6981886908762296,0.8299332649413798,0.6677057130005074,0.7265246298512164
1371,13,0.71,0.6968240603379532,0.8300305114443891,0.6677057130005074,0.7266321828636667
1372,13,0.72,0.6963489427830944,0.8299839070226781,0.6665217763190625,0.7260449843011483
1373,13,0.73,0.6967705513850349,0.8299192641162978,0.6669294971703745,0.7247453556394396
1374,13,0.74,0.6953628501466447,0.8301789342520456,0.6663715586294856,0.7252535874026224
1375,13,0.75,0.6949426445747622,0.830288143732285,0.665903145036618,0.7248602719436636
1376,13,0.76,0.6949426445747622,0.8303730656232421,0.665903145036618,0.7257040935129816
1377,13,0.77,0.6949426445747622,0.8303832366497585,0.665903145036618,0.7257040935129816
1378,13,0.78,0.6936462923614635,0.8301682423135923,0.6659984817467778,0.7264360244438577
1379,13,0.79,0.6927597675387684,0.8301582156505861,0.6660936847963846,0.7271142241614216
1380,13,0.8,0.691185513225266,0.830158152945055,0.6653695737839751,0.7275258126341686
1381,13,0.81,0.6896352768499286,0.8302557958976524,0.6657243082374654,0.7286527570058666
1382,13,0.8200000000000001,0.6887487520272336,0.8306929079452302,0.6661744102898773,0.7292566547365716
1383,13,0.8300000000000001,0.6884175726393797,0.8307311990654791,0.6661744102898773,0.7287359593244516
1384,13,0.84,0.6875310478166847,0.8308956260951472,0.6659678874999607,0.7293436333965314
1385,13,0.85,0.6879526564186251,0.8307337760895596,0.6663392818436802,0.728031414127412
1386,13,0.86,0.6894063078874981,0.8307610093356743,0.6663392818436802,0.7273329971417597
1387,13,0.87,0.6883817377859516,0.8308983809203421,0.6669131049333877,0.7270052510643384
1388,13,0.88,0.686754206184799,0.8308523636808725,0.6664464120509136,0.7276860182509981
1389,13,0.89,0.6873199298009192,0.8307956569448663,0.6667129047507492,0.7261566465540003
1390,13,0.9,0.689051147311331,0.8305749156086759,0.6657119579472401,0.7238584982538325
1391,13,0.91,0.6853205497843317,0.8306541531115865,0.6653984371826108,0.7226215303708672
1392,13,0.92,0.6826041931686493,0.8307494382522728,0.6655755382357518,0.7193551572073231
1393,13,0.93,0.6840150674240142,0.8310669095768555,0.6672402734300968,0.7192325034094796
1394,13,0.9400000000000001,0.6808938407077035,0.8307700872787638,0.667781802390345,0.7167963252283647
1395,13,0.9500000000000001,0.6779073952977153,0.8305272640172254,0.668053576880961,0.7163487796975301
1396,13,0.96,0.6792953208516159,0.8301990300772712,0.6659511132665972,0.7149175583921918
1397,13,0.97,0.67517794210253,0.8295656176980745,0.6660606765440464,0.7086607223242275
1398,13,0.98,0.6719651437883343,0.8287464314357578,0.6643075592852712,0.7005200174269491
1399,13,0.99,0.6604842650893874,0.8269670652035774,0.6594894959529785,0.6917026513620826
1400,14,0.0,0.7352577385529957,0.8294538200256587,0.6640435510223106,0.7463739991628362
1401,14,0.01,0.7359471053413819,0.8294985390705988,0.664794685190965,0.7423539641445271
1402,14,0.02,0.7349204019653891,0.8295151089273061,0.6655367461098523,0.7415951046363536
1403,14,0.03,0.7370738858683517,0.8296293964734998,0.666342520788876,0.7413003293020044
1404,14,0.04,0.7362930201250418,0.8296516448284279,0.667322488384333,0.7397486962587152
1405,14,0.05,0.7334411626956029,0.8296172317513153,0.6673535856470512,0.7367568253018293
1406,14,0.06,0.7343674116368503,0.8295791033476148,0.6673863299133576,0.7372375118013055
1407,14,0.07,0.7366031037317362,0.8295394875909292,0.667764988369763,0.7377874375145017
1408,14,0.08,0.7342126380949799,0.829441408295333,0.667764988369763,0.7358453362814955
1409,14,0.09,0.7344962014180689,0.8293854813174847,0.667764988369763,0.735456815099335
1410,14,0.1,0.7352981397200072,0.8294554234152656,0.6676438002206281,0.7358841894660854
1411,14,0.11,0.7341989243195133,0.8294872484054787,0.6676438002206281,0.7347323734188309
1412,14,0.12,0.7369876009212263,0.8293868201670568,0.6680240813921313,0.7351928733040618
1413,14,0.13,0.7376236981004651,0.8294217732989524,0.6680240813921313,0.7342490683700229
1414,14,0.14,0.7379937064325977,0.8294170189221755,0.6680240813921313,0.7343367985866118
1415,14,0.15,0.7389804128791737,0.8294601753702613,0.6671716308287622,0.73412521185821
1416,14,0.16,0.7396316652414422,0.8295046400472224,0.6677082687689051,0.733603341406009
1417,14,0.17,0.7397697105202936,0.8295171558697056,0.6677082687689051,0.73304568281594
1418,14,0.18,0.7403138257362651,0.8296041749154688,0.6677082687689051,0.7324359157188061
1419,14,0.19,0.7403138257362651,0.8296583615649894,0.6680896944896553,0.7324359157188061
1420,14,0.2,0.7403138257362651,0.8296360740968003,0.6673765548196114,0.7326535197589662
1421,14,0.21,0.740589916293968,0.8296900243525125,0.6673765548196114,0.7321172763387304
1422,14,0.22,0.7381302172249032,0.8296555787735425,0.6673765548196114,0.72973360383138
1423,14,0.23,0.7381302172249032,0.829670377241627,0.6673765548196114,0.72973360383138
1424,14,0.24,0.7368425426214813,0.8298315844363467,0.6673765548196114,0.7290621207845958
1425,14,0.25,0.7389872666102227,0.829953689760525,0.6677584493050088,0.7301840890402518
1426,14,0.26,0.7416003778805779,0.8299178228806712,0.6670443921777942,0.7305126877014988
1427,14,0.27,0.7396085482878798,0.8301239135413075,0.6669674971265969,0.7298766086380052
1428,14,0.28,0.7413385276814672,0.8301015669362145,0.6660947383036627,0.7296020878037791
1429,14,0.29,0.7387263636340242,0.8300618435566822,0.6663222363206709,0.7295122952645715
1430,14,0.3,0.7387263636340242,0.8301256725921469,0.6663222363206709,0.7295122952645715
1431,14,0.31,0.7388644089128757,0.8301782377516196,0.6665508408597862,0.7295517872719592
1432,14,0.32,0.7384507202235723,0.8301932859660016,0.6665508408597862,0.7285310270881208
1433,14,0.33,0.7375641954008773,0.8302580625134187,0.6665508408597862,0.7282470244030848
1434,14,0.34,0.7358888062318315,0.8305398478126508,0.6665961737911265,0.7287740672206632
1435,14,0.35000000000000003,0.7338800508312456,0.8306195357722174,0.6665961737911265,0.7288291888363818
1436,14,0.36,0.7329935260085506,0.8307517433281599,0.6666431708875717,0.7292578439578379
1437,14,0.37,0.7317796830967014,0.8306581143372921,0.6659261351618846,0.7298020790902932
1438,14,0.38,0.7319177283755529,0.8307231905843998,0.6654389995361447,0.7296239273028845
1439,14,0.39,0.7319177283755529,0.8307398311426769,0.6656704794172141,0.7296239273028845
1440,14,0.4,0.7319731814781303,0.8308379874487116,0.6656704794172141,0.7285837489867948
1441,14,0.41000000000000003,0.729592944762008,0.8310072624195313,0.6660584566383645,0.7289592017140429
1442,14,0.42,0.7284180930620693,0.8310269736069176,0.6657524212110932,0.7267340970186226
1443,14,0.43,0.7273403033088498,0.8310903200633775,0.6657524212110932,0.7255430221594505
1444,14,0.44,0.7263157332073032,0.8311578578576363,0.6657524212110932,0.72547795327637
1445,14,0.45,0.7273403033088498,0.831366195143488,0.666531873876042,0.7266708932472647
1446,14,0.46,0.7269908770465091,0.8313620948853986,0.666531873876042,0.7278306063486706
1447,14,0.47000000000000003,0.7273403033088498,0.831517392801239,0.6667674611853868,0.7277533081581783
1448,14,0.48,0.7270252213470411,0.8318016711783918,0.6676761723712572,0.7282106178252215
1449,14,0.49,0.727301311904744,0.8319175582943672,0.6684472341405682,0.7280394925687804
1450,14,0.5,0.7262038001929976,0.8320165371203909,0.6688264062813215,0.7281265080397145
1451,14,0.51,0.7262038001929976,0.8321892887034965,0.6694627995310884,0.728112719980968
1452,14,0.52,0.7256737803035914,0.832221817158821,0.6694627995310884,0.7275221755656384
1453,14,0.53,0.7237626853793498,0.8323894785164265,0.6687710821652723,0.7283005724939714
1454,14,0.54,0.7227381152778034,0.8324408946562548,0.6682243609627565,0.7286717791921639
1455,14,0.55,0.7224876729190568,0.8324826548185917,0.6678262557135629,0.7274918935295793
1456,14,0.56,0.7198526083898948,0.8325251939243394,0.6682253137720339,0.7296820588202014
1457,14,0.5700000000000001,0.7193225885004887,0.8326514485360125,0.6682253137720339,0.7293548365234309
1458,14,0.58,0.7200460249878416,0.8328743514673388,0.6682253137720339,0.729173924756261
1459,14,0.59,0.7204082589369927,0.8328608373452621,0.6679570538237328,0.7281770252530909
1460,14,0.6,0.719664408850214,0.8329878306391576,0.668358490816647,0.728542066644733
1461,14,0.61,0.7204082589369927,0.8330260616635342,0.6680111908543604,0.7276096949687291
1462,14,0.62,0.7198986552720492,0.8331096467937266,0.6682590604206716,0.7270280625053337
1463,14,0.63,0.717531968563994,0.833164861174269,0.6686629650478875,0.7285448354924954
1464,14,0.64,0.7099858344809269,0.8333685236285548,0.6686629650478875,0.7311031208444253
1465,14,0.65,0.7090993096582318,0.8333023614286357,0.6686629650478875,0.7305930217394563
1466,14,0.66,0.7084963481586257,0.8333796139465406,0.6686629650478875,0.7303980612575252
1467,14,0.67,0.7078859138936338,0.8335592614584673,0.6686629650478875,0.7304376652836855
1468,14,0.68,0.7086891386332018,0.8335003015177693,0.6686629650478875,0.7299783058116606
1469,14,0.6900000000000001,0.706628631115091,0.8341434244600137,0.6710017675256069,0.7302677043748441
1470,14,0.7000000000000001,0.7070352941862592,0.8342720550009054,0.6710017675256069,0.7295033097711323
1471,14,0.71,0.7079657060228988,0.8345919824770468,0.6716652365964086,0.7290749012504898
1472,14,0.72,0.7061880269204439,0.8345892089477053,0.6716652365964086,0.7285560533567021
1473,14,0.73,0.7072200697873765,0.8346826801874225,0.672075864484489,0.7283686149725355
1474,14,0.74,0.702612185716247,0.8347246367895047,0.6715156387401177,0.7293192506649567
1475,14,0.75,0.7044224500404399,0.8348018972482174,0.6719268595671695,0.7297437021171161
1476,14,0.76,0.7033978799388935,0.8348915620349365,0.6724430702079792,0.730118071913682
1477,14,0.77,0.7035433979831309,0.8347892516595046,0.6724483928546426,0.7298842976840219
1478,14,0.78,0.7026568731604359,0.8349275543236794,0.6728631214163016,0.7302601395079382
1479,14,0.79,0.7012607446727973,0.83501071864559,0.6729446929552106,0.7300789095553459
1480,14,0.8,0.7022927875397299,0.8351036542644596,0.6732072154496664,0.7296803251897409
1481,14,0.81,0.6996484074252646,0.8352354286330727,0.6726413310767481,0.7291249262315509
1482,14,0.8200000000000001,0.6983784176284379,0.8353304392071987,0.6730587490086635,0.7294439054483408
1483,14,0.8300000000000001,0.700062543261819,0.8353887031673868,0.6729088795629923,0.7283406102128075
1484,14,0.84,0.698814228612031,0.8352219584671171,0.6721600035981365,0.727329944644926
1485,14,0.85,0.6972930172390829,0.8351164312371272,0.6716742422919848,0.727135531207468
1486,14,0.86,0.6956729584033163,0.8353034545162458,0.6721824617156574,0.7274668266445425
1487,14,0.87,0.6968747715997473,0.8351639038869237,0.6728743210032819,0.726585270028423
1488,14,0.88,0.6952472399985947,0.8348023486049911,0.6719647593645786,0.7245504372074631
1489,14,0.89,0.6933705959532965,0.8347835586705334,0.6712076773792602,0.7229110996923518
1490,14,0.9,0.6925310551642612,0.8346469286108952,0.6710483691223927,0.721355784260829
1491,14,0.91,0.6905499288442136,0.834798272333432,0.6710483691223927,0.7198789265854424
1492,14,0.92,0.6913129702343949,0.8344628370991924,0.6713280118426943,0.7175285430454237
1493,14,0.93,0.6872845122886382,0.8343605691677369,0.670738034192662,0.7166484065709042
1494,14,0.9400000000000001,0.6845266138253661,0.8339080826453994,0.6699786786729562,0.7125216303974804
1495,14,0.9500000000000001,0.6816971670114025,0.8336775284964038,0.6710588908549251,0.7115506845863042
1496,14,0.96,0.6806124560151392,0.8330253813381927,0.6715592928071392,0.7090003546363379
1497,14,0.97,0.6790282603049651,0.8323577920913046,0.6693977007959052,0.7052625424502877
1498,14,0.98,0.675760695020037,0.8308029250963415,0.6691539534454924,0.703562358852073
1499,14,0.99,0.6686612406236276,0.8279239466487391,0.6688262541392758,0.694597547618241
1500,15,0.0,0.7242806686265061,0.8317274814661413,0.6615504704778841,0.7420085770037136
1501,15,0.01,0.726916534074063,0.8317348922985417,0.66278117733528,0.7383715953768203
1502,15,0.02,0.7268325250484182,0.8316996375122714,0.6631905385079978,0.7374444893994894
1503,15,0.03,0.7265759960403447,0.8316600006095738,0.6628880144294023,0.7362607903769964
1504,15,0.04,0.7268298101812622,0.8316568529688928,0.6636408502209361,0.7355007409573895
1505,15,0.05,0.7261433181216636,0.8316528035685942,0.6638617084940728,0.7337544379347385
1506,15,0.06,0.7268946990697412,0.8316971846685302,0.6638617084940728,0.7340053369516397
1507,15,0.07,0.725195632610691,0.83172817669317,0.6638617084940728,0.7325303250003454
1508,15,0.08,0.7259510167315525,0.8317865682702914,0.6642400464525575,0.7329382808959034
1509,15,0.09,0.7270113443680624,0.8318943849389114,0.6646191325424265,0.733784869772063
1510,15,0.1,0.7271568624122999,0.8318802259582455,0.6646191325424265,0.7333575185115621
1511,15,0.11,0.7266956984003188,0.8319104033986908,0.6649989704772563,0.7339018647316771
1512,15,0.12,0.7273280944040061,0.8318948968868367,0.6650412532515746,0.7342905751662538
1513,15,0.13,0.7288564934248408,0.8321440043686616,0.6654226720569384,0.7348376214873326
1514,15,0.14,0.7301906342747878,0.832229797221616,0.665310866130755,0.7354352977301275
1515,15,0.15,0.7309925725767261,0.8322794464371671,0.665310866130755,0.7357803056810437
1516,15,0.16,0.7314514168009644,0.8322749120984189,0.6646412836878949,0.7363431402013577
1517,15,0.17,0.7333488270270527,0.832277445273486,0.6637924384933572,0.7359319095489423
1518,15,0.18,0.7339010081424586,0.832319816528631,0.6637924384933572,0.7358677426105964
1519,15,0.19,0.7338895483677966,0.8323242748142264,0.6637924384933572,0.7367592151147875
1520,15,0.2,0.7360104977354575,0.832487207794836,0.6637924384933572,0.7367821350887394
1521,15,0.21,0.7374381430156048,0.8325248207411039,0.6641753263187896,0.7366798114584192
1522,15,0.22,0.7397406546589079,0.8324684769918418,0.6634656919275804,0.7363700974921914
1523,15,0.23,0.7407497155048463,0.8324812738564722,0.6634656919275804,0.736536001615024
1524,15,0.24,0.7419104499820683,0.8325910351257646,0.6634656919275804,0.7365564788703786
1525,15,0.25,0.7419104499820683,0.832696571666212,0.663552627219473,0.7367454102885507
1526,15,0.26,0.7411937148094094,0.8326934665802255,0.663552627219473,0.7373260094054764
1527,15,0.27,0.7416153234113498,0.8327454970312629,0.663692818921177,0.7367433186655621
1528,15,0.28,0.7417533686902014,0.8329281918537284,0.6643058742749484,0.7367814553956917
1529,15,0.29,0.7432154508101572,0.8329541689683254,0.6643058742749484,0.7375581203289666
1530,15,0.3,0.7433534960890087,0.8330763830039487,0.664691716056654,0.737596097824315
1531,15,0.31,0.7430508967529041,0.8330835685897011,0.6641588382569893,0.7366406317769842
1532,15,0.32,0.7431889420317557,0.8330989900187793,0.6647762941264703,0.7362181647988684
1533,15,0.33,0.7424404624879122,0.8331435818363302,0.6649322552975806,0.7357735934435825
1534,15,0.34,0.7406748856079081,0.8331249586674829,0.6649322552975806,0.7361684409977733
1535,15,0.35000000000000003,0.741391620780567,0.8332805025831205,0.6655530422433398,0.7351710716369426
1536,15,0.36,0.7425542361609649,0.8333693722418958,0.6655530422433398,0.7343470423559639
1537,15,0.37,0.7412345394886999,0.8333777436822568,0.6655530422433398,0.7337510128034468
1538,15,0.38,0.7387487319207802,0.8332559829228489,0.6648388064374116,0.7334822020513201
1539,15,0.39,0.7376884401979198,0.8332624846251908,0.6646906580973144,0.7333844994463536
1540,15,0.4,0.7381025760344742,0.8333228969150694,0.6646906580973144,0.7318821109644049
1541,15,0.41000000000000003,0.7351594382433001,0.8333112971323517,0.6646906580973144,0.7332664211193511
1542,15,0.42,0.7352974835221516,0.8333240183446232,0.6649245595659337,0.7333047660930092
1543,15,0.43,0.7332483433190586,0.8333939641266294,0.6647756789394796,0.734076200577999
1544,15,0.44,0.7326366921411015,0.8339715921294175,0.6660784263356189,0.7360257196761995
1545,15,0.45,0.7320539835674759,0.8339129760637465,0.6655367842141312,0.735669102641886
1546,15,0.46,0.7320539835674759,0.8340400538399176,0.6655367842141312,0.735669102641886
1547,15,0.47000000000000003,0.7320539835674759,0.8341191566660273,0.665929292340701,0.735669102641886
1548,15,0.48,0.7305962416163595,0.8343035498242598,0.6660847950454463,0.73506597566486
1549,15,0.49,0.7305962416163595,0.8345544549493433,0.6664780729719146,0.7357211697724881
1550,15,0.5,0.7310103774529139,0.8347873473513451,0.6669563700514878,0.7360554462028694
1551,15,0.51,0.7314602349107822,0.8348632620547459,0.6669563700514878,0.735312472473854
1552,15,0.52,0.7314602349107822,0.8349057327685641,0.6671969638817912,0.735312472473854
1553,15,0.53,0.7320595468008584,0.8349795595980766,0.6671969638817912,0.7345537873841558
1554,15,0.54,0.7280993116735238,0.8351956205049466,0.6671969638817912,0.7359029502722809
1555,15,0.55,0.7291238817750704,0.8353921825229201,0.6675938022743293,0.7357284442718339
1556,15,0.56,0.7280993116735238,0.8357439832103043,0.6676575576056445,0.7369955216435293
1557,15,0.5700000000000001,0.7276779495457102,0.8357563171592468,0.6678214587983967,0.7359994110088305
1558,15,0.58,0.7256288093426173,0.8360534959441659,0.6691410551272934,0.7367849907865293
1559,15,0.59,0.7242304882070234,0.8362304794449361,0.6693886792441271,0.7368106535355584
1560,15,0.6,0.7225954838404849,0.8366466152497004,0.6703070444493103,0.7377005835500491
1561,15,0.61,0.7209200946714391,0.8369164197133073,0.6703070444493103,0.7380575312607528
1562,15,0.62,0.7198955245698927,0.8371320123889701,0.6709623054318157,0.7384557261819216
1563,15,0.63,0.7183079306239961,0.837209560654492,0.6709623054318157,0.7382265520967731
1564,15,0.64,0.7160733347214097,0.8371775850963407,0.6713687898533593,0.7390014498006524
1565,15,0.65,0.7150487646198631,0.8372016922299292,0.6713687898533593,0.7394048781658049
1566,15,0.66,0.7159066808803892,0.8372775106903805,0.6704853525467255,0.7393153621802556
1567,15,0.67,0.7154778459871897,0.8373530876410865,0.6701629796857367,0.7382438518051642
