,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1257,12,0.5700000000000001,0.7661896015726831,0.8333920328451034,0.698154185735483,0.7414567106215427
1258,12,0.58,0.7633919818257466,0.8334703675107251,0.698154185735483,0.7417592352927513
1259,12,0.59,0.7625129297684377,0.8334785971648274,0.698154185735483,0.7415324878632726
1260,12,0.6,0.7616338777111287,0.8335101569830945,0.6985532400140819,0.7408499182943351
1261,12,0.61,0.7627964930915265,0.8335682021985606,0.6979932354375604,0.7405090039935305
1262,12,0.62,0.7639665812373105,0.8336079473044277,0.6979932354375604,0.7407952912056525
1263,12,0.63,0.764998624104243,0.8336371113328593,0.6978309321583174,0.7404008321283274
1264,12,0.64,0.7635373866378699,0.8339566175774447,0.6982312271614606,0.7402104812890419
1265,12,0.65,0.7614882464347769,0.8340007192910305,0.6982312271614606,0.7409660711093221
1266,12,0.66,0.7584145361301373,0.834044075990448,0.6976672630577618,0.7416673373320108
1267,12,0.67,0.7571027530959722,0.8342627473996433,0.6976672630577618,0.7416953510966522
1268,12,0.68,0.7553297034505819,0.8341830627189345,0.6990567645697077,0.7415135376551153
1269,12,0.6900000000000001,0.7554677487294335,0.8341708737847657,0.6990567645697077,0.7417135423243845
1270,12,0.7000000000000001,0.75649231883098,0.8341992142697161,0.6990567645697077,0.7411074663323781
1271,12,0.71,0.7566303641098313,0.8342389560673379,0.6994596847191112,0.7415109859181285
1272,12,0.72,0.7557363665217504,0.8343119958629828,0.6994596847191112,0.7416872852702497
1273,12,0.73,0.7557363665217504,0.8341817849293567,0.6994596847191112,0.741054607861679
1274,12,0.74,0.7582431966543388,0.8340847355024041,0.6995950634408977,0.7393983009585486
1275,12,0.75,0.7597293130130818,0.8342440993596099,0.699023659722755,0.7380573067452294
1276,12,0.76,0.7610299736723312,0.8342277631063301,0.699118192062316,0.7372542096736446
1277,12,0.77,0.7604707669387902,0.8342089217327796,0.6993602115890092,0.7369011915479997
1278,12,0.78,0.7621084805165602,0.8342457901740274,0.6997705294448302,0.7341009645998553
1279,12,0.79,0.7612219556938652,0.8341966751320713,0.7002255311394816,0.734735689446554
1280,12,0.8,0.7589686559397458,0.8341233391301689,0.7002255311394816,0.7356229401189519
1281,12,0.81,0.7541419934318456,0.8339730944381983,0.6996443140131443,0.7372196703467205
1282,12,0.8200000000000001,0.7531174233302992,0.8339873313990852,0.7000581446996867,0.7374071071843927
1283,12,0.8300000000000001,0.7528380855783365,0.834030173290633,0.7004730331001283,0.7363003476841652
1284,12,0.84,0.7519515607556415,0.8341117359795653,0.7004730331001283,0.7365161175439524
1285,12,0.85,0.7506513931601099,0.8340168701942529,0.6990997261116609,0.7353408416709811
1286,12,0.86,0.7485947801916308,0.8341006791982972,0.6985123660446326,0.736486790039664
1287,12,0.87,0.7478463006477873,0.8339639113732911,0.6989272235246105,0.7365793631835094
1288,12,0.88,0.7466878809354809,0.8339942130450988,0.6992012279009243,0.7356323189020726
1289,12,0.89,0.7468574603339939,0.8337701028051253,0.6992012279009243,0.7332074349105877
1290,12,0.9,0.7459709355112989,0.833773539485581,0.7000364038652482,0.7334253096815433
1291,12,0.91,0.7441742128688358,0.8334754844483985,0.7003607650928039,0.7327908705149582
1292,12,0.92,0.7435180317175568,0.8334969399391365,0.701365012376034,0.7312616589387527
1293,12,0.93,0.745731329464047,0.8331444341104677,0.7016181384870703,0.728763541271938
1294,12,0.9400000000000001,0.7429337097171105,0.8330861913033017,0.7015852818015051,0.7288316390887891
1295,12,0.9500000000000001,0.7439879138100426,0.8326864337604647,0.7004573771109552,0.7278002661346307
1296,12,0.96,0.7377971894589994,0.8324408677426047,0.7001614699010964,0.7247793764266798
1297,12,0.97,0.7346936583547083,0.8320289663140916,0.6988414626788516,0.72244314867384
1298,12,0.98,0.7302494413786412,0.8309172205087652,0.6993822603887604,0.7180957595186066
1299,12,0.99,0.7297001123930015,0.8285977602351144,0.7018734051530554,0.7071523854042645
1300,13,0.0,0.7726071747965687,0.8334660802189311,0.6947459299093816,0.7446177295951946
1301,13,0.01,0.772423370944859,0.8335131573646162,0.694823511925399,0.7440782265217443
1302,13,0.02,0.7741762105599562,0.8333840069734454,0.69489761870454,0.7435314655068507
1303,13,0.03,0.7737590478300662,0.8333499192214857,0.69489761870454,0.7424038558364818
1304,13,0.04,0.7758724396387174,0.833169712572058,0.6953076094875167,0.7429100616202162
1305,13,0.05,0.7766327933919529,0.8331551337306589,0.6955407537827041,0.743321594158784
1306,13,0.06,0.7767101251249844,0.8331270226761158,0.6955407537827041,0.7431325961328883
1307,13,0.07,0.776165283411073,0.8331050039046959,0.6955407537827041,0.7419171386125216
1308,13,0.08,0.7772623062403902,0.8330747207269625,0.6957748294478078,0.7421996829371218
1309,13,0.09,0.7789463532954991,0.8330810380038259,0.6957748294478078,0.7424481948893358
1310,13,0.1,0.7790843985743505,0.8330935706824502,0.6961576129639361,0.742289673750804
1311,13,0.11,0.7771465458938054,0.8329950864511979,0.6956201318474061,0.7412467014493745
1312,13,0.12,0.7750977914904831,0.8329279129422741,0.6956201318474061,0.7397795414240115
1313,13,0.13,0.7779551735315623,0.832991962899039,0.6950811684723639,0.7411425558698589
1314,13,0.14,0.7782387368546512,0.832995230868838,0.6950811684723639,0.7405975528080391
1315,13,0.15,0.7791733382991863,0.8330231329899929,0.6950811684723639,0.7410450521139105
1316,13,0.16,0.7793113835780379,0.8330135449041198,0.6950811684723639,0.7410841846825131
1317,13,0.17,0.7793113835780379,0.8330502272073327,0.6950811684723639,0.7410841846825131
1318,13,0.18,0.7810662150959955,0.8330171493752377,0.6950811684723639,0.7410676314408138
1319,13,0.19,0.78338347513407,0.833066514266991,0.6950811684723639,0.7424971491527155
1320,13,0.2,0.7835215204129214,0.8330582414462016,0.6950811684723639,0.7422809259337835
1321,13,0.21,0.7828355439983792,0.8331719302012364,0.6953207469372015,0.7418997925155597
1322,13,0.22,0.7850140454473843,0.8331685319451784,0.6951158564234113,0.742693299112686
1323,13,0.23,0.7857114072072815,0.8331641082460071,0.6951158564234113,0.7430776636624726
1324,13,0.24,0.7854627030821029,0.8332036705238396,0.6953563461396522,0.7417176133786202
1325,13,0.25,0.7856007483609544,0.8332435304253429,0.6957411709564411,0.7413623395038842
1326,13,0.26,0.7865799820421444,0.833094994917621,0.6947928765518674,0.7399715997445785
1327,13,0.27,0.7867180273209959,0.8331669289397265,0.6947928765518674,0.7394195975365696
1328,13,0.28,0.7888627513097373,0.8331576945428836,0.6947928765518674,0.7423368708581146
1329,13,0.29,0.7890007965885888,0.8331629868517085,0.6947928765518674,0.7413962787307664
1330,13,0.3,0.7884808757289554,0.8329469131401556,0.6951782739400169,0.7408148631416224
1331,13,0.31,0.7907367367048106,0.8331291771126752,0.6951782739400169,0.7413654925709239
1332,13,0.32,0.791196639425843,0.8331815147252456,0.6955645436019051,0.7435235365017552
1333,13,0.33,0.7911109998437322,0.8332701400681084,0.6967694134307116,0.7433363849957537
1334,13,0.34,0.7888131555154607,0.8332489953010864,0.6971584310466463,0.7427647787106647
1335,13,0.35000000000000003,0.7877885854139142,0.8332540791367448,0.6975483386664254,0.7433564630965754
1336,13,0.36,0.7869020605912191,0.8332622826217693,0.6975483386664254,0.7431498508433119
1337,13,0.37,0.7869020605912191,0.8332931896963364,0.6975483386664254,0.7431498508433119
1338,13,0.38,0.7858774904896727,0.8333046038364114,0.6975483386664254,0.7435387132321185
1339,13,0.39,0.7829418254638846,0.8333782460374903,0.6983308420457341,0.7445689526524539
1340,13,0.4,0.7830798707427361,0.8334046677193766,0.6983308420457341,0.7449787508981648
1341,13,0.41000000000000003,0.7823313911988925,0.8336226634925589,0.6987234469405819,0.745658439160322
1342,13,0.42,0.7790138505923225,0.8336149860937329,0.6989697146842638,0.7456538768524767
1343,13,0.43,0.7791593686365601,0.8336251004153215,0.6988178049698155,0.7460485481460919
1344,13,0.44,0.7793048866807976,0.833669740835277,0.6982698652722618,0.746077221294259
1345,13,0.45,0.7757160757812754,0.8337129410297202,0.6986646278637999,0.7469104431336206
1346,13,0.46,0.7758541210601269,0.833737336010255,0.6990603139024492,0.7461149650294889
1347,13,0.47000000000000003,0.7738049808570339,0.8339678333401044,0.6994569281374202,0.7469122431435755
1348,13,0.48,0.7740810714147368,0.8339901991579068,0.6994569281374202,0.745668458614436
1349,13,0.49,0.7743192178518271,0.8337858531823515,0.6995088779201797,0.7452260801166781
1350,13,0.5,0.7725536409718231,0.8339218647159113,0.6995088779201797,0.746089039569549
1351,13,0.51,0.7725536409718231,0.8337926362127636,0.6993563234111788,0.745803652234706
1352,13,0.52,0.7712909244331863,0.8337965414074777,0.6997554840272369,0.7466856654957726
1353,13,0.53,0.7693798295089447,0.8337449392686493,0.6994477669326259,0.7482982862662722
1354,13,0.54,0.7693798295089447,0.8337883272434478,0.6994477669326259,0.7482982862662722
1355,13,0.55,0.7693798295089447,0.8337898341645993,0.6999622191003767,0.7482982862662722
1356,13,0.56,0.7695178747877961,0.8338020518585257,0.6994047578987443,0.74853601120741
1357,13,0.5700000000000001,0.7695178747877961,0.8337861151897925,0.698845669168898,0.7486945807939678
1358,13,0.58,0.7693959216415388,0.8337868877884584,0.6983429776689165,0.7474569178008281
1359,13,0.59,0.7685093968188438,0.8339821787726942,0.6994139104975969,0.7478901833627157
1360,13,0.6,0.7692070959784871,0.8339168559581158,0.6998203479489387,0.7468480126076642
1361,13,0.61,0.7693451412573387,0.8339035205074183,0.7004925597154317,0.7468869873788764
1362,13,0.62,0.769774222624665,0.8339537384058364,0.7004925597154317,0.7467857340553694
1363,13,0.63,0.76888769780197,0.8339802925391406,0.6999279122142312,0.7472288449218372
1364,13,0.64,0.769171261125059,0.833903100829983,0.6992021049531557,0.7469843712025359
1365,13,0.65,0.769171261125059,0.8338573210125079,0.6996116546402578,0.7469843712025359
1366,13,0.66,0.769171261125059,0.8338630625925192,0.7000257769275412,0.7469843712025359
1367,13,0.67,0.7704719217843083,0.8340735937192387,0.6998642811796746,0.7469033304386775
1368,13,0.68,0.7722961991414787,0.8341141188778433,0.6998642811796746,0.7454770779146566
1369,13,0.6900000000000001,0.7696052011994216,0.8340854408260376,0.6992854075399877,0.7460275372780205
1370,13,0.7000000000000001,0.7719379047256034,0.83400215533148,0.6996024044274487,0.7454164812260783
1371,13,0.71,0.7719379047256034,0.8340129128775967,0.7000168854459443,0.7449542481416743
1372,13,0.72,0.772075950004455,0.8340875797773813,0.6998525983402566,0.7445325499739195
1373,13,0.73,0.7701648550802134,0.8340760041222517,0.6989571366871415,0.7456388116873043
1374,13,0.74,0.7692783302575184,0.8340131222998604,0.6991575092540812,0.7453026099494778
1375,13,0.75,0.7651800498513325,0.8341364322004605,0.6995749213764817,0.7466975350065591
1376,13,0.76,0.7639033399006692,0.8344553079823387,0.6995749213764817,0.7474723613399912
1377,13,0.77,0.7617526090514909,0.8344418143963157,0.6999934160312177,0.7454879782858593
1378,13,0.78,0.7607280389499443,0.8344456359593417,0.6999934160312177,0.7452502861931379
1379,13,0.79,0.7620286996091937,0.8344613332564143,0.7004129991544575,0.7440042755198663
1380,13,0.8,0.7630532697107404,0.8345103529423572,0.7004129991544575,0.7430162793839796
1381,13,0.81,0.7637182186945913,0.8344461568719961,0.7004129991544575,0.7411262223673736
1382,13,0.8200000000000001,0.7628316938718962,0.8344537336780421,0.7002444468227571,0.7411825349245049
1383,13,0.8300000000000001,0.7597505108018707,0.8345217741408655,0.6998735661217674,0.7422091797364926
1384,13,0.84,0.7620757415626668,0.8345383502011368,0.6992802330126741,0.7394924708755523
1385,13,0.85,0.7614653072976746,0.8346250968178622,0.6986850322820806,0.7385858918499167
1386,13,0.86,0.7599623615293771,0.8345277796553208,0.6991064297522777,0.738209453478067
1387,13,0.87,0.7568886512247376,0.8344347364012892,0.6985089654125243,0.7387213065467604
1388,13,0.88,0.7571722145478266,0.8344360738750041,0.6985089654125243,0.7394071311463378
1389,13,0.89,0.7554800526657941,0.8343414401541367,0.6981313547705768,0.7390178358758157
1390,13,0.9,0.752965513756085,0.8342857026826375,0.6981313547705768,0.7394123402495161
1391,13,0.91,0.7498601905249391,0.8340696033597252,0.6979521497716268,0.7370480209075069
1392,13,0.92,0.7505820298457029,0.8338907537369711,0.6982346749622923,0.7366494239165327
1393,13,0.93,0.7458612639709183,0.8336080503357782,0.6987615467822299,0.7348026146573272
1394,13,0.9400000000000001,0.7418889398860697,0.8334035593851177,0.6985451905491376,0.736162907596981
1395,13,0.9500000000000001,0.7443522159257172,0.8331968903283784,0.6997543028094446,0.7357933147782357
1396,13,0.96,0.7425877750672064,0.8326608948473567,0.6987987584320073,0.7316100524696763
1397,13,0.97,0.7402990288168615,0.832462752327735,0.6984021343366739,0.7299826839691531
1398,13,0.98,0.7398587118425048,0.8316781654977452,0.6982544899519763,0.7247921193529364
1399,13,0.99,0.7343429089897454,0.8297096570851359,0.7000889621282465,0.7165075890356096
1400,14,0.0,0.7793527163370391,0.8319623274961104,0.6971242321680274,0.748916603640575
1401,14,0.01,0.7805580802043897,0.8319778824462981,0.698136215659286,0.7484407929940604
1402,14,0.02,0.7828293261562262,0.8319540887056268,0.6983754398242183,0.7488712738458587
1403,14,0.03,0.7827087557874175,0.8318462972220171,0.6978363581367129,0.7472835365417789
1404,14,0.04,0.7812390493455921,0.8317713328311827,0.6978363581367129,0.7462418302239404
1405,14,0.05,0.7840757848399913,0.831714955594346,0.6970938566031364,0.7456766803101709
1406,14,0.06,0.7857070684635233,0.8315514058476223,0.6970938566031364,0.745431714540375
1407,14,0.07,0.7878045046862115,0.8314222520097558,0.6970938566031364,0.744388666488189
1408,14,0.08,0.78727971000333,0.8314038519231142,0.6973774367787551,0.7436053839880226
1409,14,0.09,0.7883969889633715,0.831430351587122,0.6973774367787551,0.743253015587153
1410,14,0.1,0.7873194430244884,0.8313188935970313,0.6973774367787551,0.7421111607837764
1411,14,0.11,0.7846768940988158,0.831380927982243,0.6973774367787551,0.7413944244108454
1412,14,0.12,0.7848149393776673,0.8313739561206699,0.6973774367787551,0.7404950963971828
1413,14,0.13,0.7836223461801635,0.8313723877568419,0.69776645652194,0.7393045430949707
1414,14,0.14,0.7845900765317447,0.8313762961919268,0.69776645652194,0.7393762897992737
1415,14,0.15,0.7855635288493449,0.8313844999674098,0.69776645652194,0.7391956498864232
1416,14,0.16,0.7855710016147308,0.8314068495143241,0.6980088878281283,0.7395720437579295
1417,14,0.17,0.7857778050434914,0.8314221329361535,0.6980088878281283,0.7397840828087808
1418,14,0.18,0.7852935020348238,0.8314929975493849,0.6989757562445806,0.739460087506237
1419,14,0.19,0.7862301131742601,0.8315612758216081,0.6989757562445806,0.7394238921008145
1420,14,0.2,0.7885488599331396,0.8316865991133089,0.6984321081463747,0.7405591498673367
1421,14,0.21,0.7902803678569243,0.8317670000016729,0.6984321081463747,0.7410340187304398
1422,14,0.22,0.7904184131357759,0.8317516671385479,0.6986761678003781,0.7406241637014361
1423,14,0.23,0.789035548618354,0.8317218003312026,0.6986761678003781,0.7407176640603164
1424,14,0.24,0.7880109785168075,0.831922596980559,0.6981306833333549,0.7406582419181422
1425,14,0.25,0.7871244536941124,0.8320420811257191,0.6981306833333549,0.7410701198570993
1426,14,0.26,0.7859857890223008,0.8321499139803412,0.6981306833333549,0.741474506358146
1427,14,0.27,0.783464259833067,0.8321562348954783,0.6987685204110681,0.7414787165155943
1428,14,0.28,0.7818053047579423,0.8321509370265975,0.6987685204110681,0.7415023011194732
1429,14,0.29,0.7818053047579423,0.832214229752266,0.6987685204110681,0.7415023011194732
1430,14,0.3,0.780150913603491,0.8322541891707392,0.6990195883384165,0.7412584661364341
1431,14,0.31,0.7792643887807957,0.8323270552903128,0.6990195883384165,0.741023085385976
1432,14,0.32,0.7780435938399283,0.8323545565898665,0.6985225342346579,0.740495979578014
1433,14,0.33,0.7784547969731177,0.8323346390397708,0.6983636215267852,0.7390354780916908
1434,14,0.34,0.7766817473277277,0.8322966363348125,0.6983636215267852,0.7396002971698902
1435,14,0.35000000000000003,0.7766817473277277,0.8323045531007043,0.6985108500485162,0.7396002971698902
1436,14,0.36,0.7759407405492702,0.832269988037727,0.6985108500485162,0.7389586285031609
1437,14,0.37,0.7755838497297443,0.8321642728172721,0.6985108500485162,0.7380388531272155
1438,14,0.38,0.7746973249070492,0.8321428356525051,0.6979591113941948,0.7378180911086715
1439,14,0.39,0.7748353701859007,0.8321832364945804,0.6981978012585734,0.7370231883942329
1440,14,0.4,0.7726497996048105,0.8323349429592506,0.6981978012585734,0.7378080388853591
1441,14,0.41000000000000003,0.7726497996048105,0.8324218550566937,0.6981978012585734,0.7378080388853591
1442,14,0.42,0.7720377504389642,0.8324077255340757,0.6984526010355323,0.7371894120901127
1443,14,0.43,0.7720377504389642,0.8323987652985005,0.6984526010355323,0.7371894120901127
1444,14,0.44,0.7712919814300673,0.8323628897840253,0.6976967075973421,0.7379052221275407
1445,14,0.45,0.7720377504389642,0.8323706449169499,0.6979522145622752,0.7382932199766125
1446,14,0.46,0.7720377504389642,0.8323786784387377,0.6983512842230131,0.7384895657083451
1447,14,0.47000000000000003,0.7721832684832016,0.8324555489177429,0.6987513088619299,0.7380632024072421
1448,14,0.48,0.7721832684832016,0.8324928717565452,0.6987513088619299,0.7382594627229225
1449,14,0.49,0.7717135900320077,0.8325685190430361,0.6991522934573944,0.7382889703473431
1450,14,0.5,0.7706643972834794,0.8325511184488581,0.6988492500050661,0.7383196254175627
1451,14,0.51,0.7700735247413872,0.8326129458520883,0.6988492500050661,0.7374554461880445
1452,14,0.52,0.7687533023592378,0.8327575454984714,0.6996562261438077,0.7385878897326639
1453,14,0.53,0.7687533023592378,0.8328883279244985,0.6995548156645743,0.738784437640747
1454,14,0.54,0.7697778724607843,0.8328678432378613,0.6995548156645743,0.7382136610488217
1455,14,0.55,0.7686002306581425,0.8328930762180666,0.6995548156645743,0.7377018273700778
1456,14,0.56,0.7697703188039264,0.8330915294950821,0.7004919957257995,0.7371535569530145
1457,14,0.5700000000000001,0.7697703188039264,0.8331653500054989,0.7004919957257995,0.7371535569530145
1458,14,0.58,0.7691673573043205,0.8332159231302053,0.7007597193672528,0.737335812915282
1459,14,0.59,0.7693054025831719,0.8333562558780538,0.7007597193672528,0.737374525078389
1460,14,0.6,0.7710547872241197,0.8334692313922277,0.7010240089705511,0.7378364771373774
1461,14,0.61,0.7695814931408749,0.8336070683309649,0.7010240089705511,0.737893605135734
1462,14,0.62,0.7697195384197263,0.8339214578523331,0.7010240089705511,0.7379320022093839
1463,14,0.63,0.7688330135970313,0.8339689741982934,0.7010240089705511,0.737893605135734
1464,14,0.64,0.7667838733939383,0.8339970665593945,0.7010240089705511,0.7386431270967475
1465,14,0.65,0.7669219186727897,0.8340836025700002,0.7012939092376118,0.7393227263133485
1466,14,0.66,0.7654526852764693,0.834060913399168,0.7007245845360446,0.7391172040878392
1467,14,0.67,0.7660723323843736,0.8340428016524534,0.7007245845360446,0.7383355315357967
1468,14,0.68,0.7670969024859202,0.834023018350649,0.700979336330912,0.7383367075017168
1469,14,0.6900000000000001,0.7639724117970804,0.8336883514268237,0.69983069438073,0.7363608897365689
1470,14,0.7000000000000001,0.7636605996180635,0.833765553584526,0.6994679950894913,0.736702958917465
1471,14,0.71,0.762636029516517,0.8335566256718646,0.6983080605937713,0.7362533924888873
1472,14,0.72,0.7601502219485974,0.8337810685005964,0.697725428649443,0.7353387541370138
1473,14,0.73,0.7589518849468855,0.8338789786243788,0.697725428649443,0.7354579649011035
1474,14,0.74,0.7598158782413081,0.8338592970125547,0.698707918039186,0.7341509618692578
1475,14,0.75,0.7577667380382151,0.83388688829604,0.6991224142425974,0.733366530016465
1476,14,0.76,0.758042828595918,0.8338563182154707,0.69953797478931,0.7328069813013306
1477,14,0.77,0.758042828595918,0.8339734234638125,0.699954605481411,0.7336177232761666
1478,14,0.78,0.7549691182912786,0.8339464545719936,0.6993687204099674,0.7343448842000234
1479,14,0.79,0.754349471183374,0.8340270780515341,0.6987810195138355,0.7348818848940856
1480,14,0.8,0.7549333966699646,0.8340762730486345,0.6991979878103438,0.7333044955415275
1481,14,0.81,0.755788177121475,0.833878594729343,0.6996160394580999,0.7329077636921597
1482,14,0.8200000000000001,0.7566839147870824,0.8337638003497561,0.6996160394580999,0.73092358522446
1483,14,0.8300000000000001,0.7584383692921706,0.8337812145905844,0.6996160394580999,0.7284164711552829
1484,14,0.84,0.7546161794436874,0.8336619203573176,0.6990257621147467,0.7288633267325307
1485,14,0.85,0.7531553016835554,0.8335693144351621,0.6994445286496997,0.7278528817927586
1486,14,0.86,0.7547794633211499,0.8334169689468991,0.6982576693183453,0.7261313251933194
1487,14,0.87,0.7543583018664605,0.8331767311315218,0.6982576693183453,0.7260314609600901
1488,14,0.88,0.7517537333537018,0.8329816363376464,0.6974622731636786,0.7259291879409531
1489,14,0.89,0.7520372966767908,0.8328249827274267,0.6974622731636786,0.7256080857530391
1490,14,0.9,0.7491016316510026,0.832713526680671,0.6979425174617961,0.7259146457561408
1491,14,0.91,0.7471905367267612,0.8324235959040587,0.6979425174617961,0.7266319744568385
1492,14,0.92,0.7443178135823687,0.83256446754989,0.6979425174617961,0.7246048127984974
1493,14,0.93,0.7394710536323392,0.8321998939113489,0.6980256734509549,0.724420386624676
1494,14,0.9400000000000001,0.7417358433089993,0.8316842124926691,0.6983082860488594,0.7214931538003759
1495,14,0.9500000000000001,0.7397092584263438,0.8314324402333013,0.698587285729635,0.7204955080075603
1496,14,0.96,0.7393359233149489,0.831196127599565,0.6987836782790517,0.7200196567229149
1497,14,0.97,0.7387004459934662,0.8304294140419022,0.6987767585324556,0.7182145834424836
1498,14,0.98,0.7308656377847412,0.8293310424236331,0.697792500168,0.7139957728412232
1499,14,0.99,0.7171309429477615,0.8266015725822924,0.6918888143315053,0.7091942252689807
1500,15,0.0,0.7834207549329351,0.8356426096762346,0.7010144802971364,0.7469972269938253
1501,15,0.01,0.7843500282425826,0.835630503767361,0.7012528848975229,0.7472708872050917
1502,15,0.02,0.7829085069819421,0.8354885293857626,0.7007423040742928,0.7443960695251531
1503,15,0.03,0.7823837122990605,0.8355039089408924,0.7007423040742928,0.7438403918805233
1504,15,0.04,0.7834441028705209,0.8354138845698176,0.7004402020066753,0.7432814099354991
1505,15,0.05,0.7834548500198737,0.8353654342295073,0.7008531945766663,0.7431313298034918
1506,15,0.06,0.7825716599785086,0.8352641832700429,0.7008531945766663,0.7418936378919099
1507,15,0.07,0.786837690777397,0.835433275006902,0.7008531945766663,0.7442079266165544
1508,15,0.08,0.7883975681508322,0.8354240467280238,0.701239268472581,0.7447317929674095
1509,15,0.09,0.7893768018320222,0.8354192112114018,0.701239268472581,0.7448006942545542
1510,15,0.1,0.7893768018320222,0.8354204278189235,0.7016262135233375,0.7449951529842362
1511,15,0.11,0.7902238318204882,0.8355129185051559,0.7016262135233375,0.7456221840394093
1512,15,0.12,0.7902238318204882,0.8355172822601677,0.7016262135233375,0.7456221840394093
1513,15,0.13,0.7912148097358089,0.835502415401205,0.7016262135233375,0.7460897072892734
1514,15,0.14,0.7914909002935119,0.8355132314644588,0.7010855503607689,0.7453125066946629
1515,15,0.15,0.793352767321859,0.8354115213276209,0.7009305724990047,0.7455762466151019
1516,15,0.16,0.793851495061044,0.835511384694975,0.7009305724990047,0.7455275768593446
1517,15,0.17,0.7953739120042354,0.8354841242642378,0.7009305724990047,0.7469809193100059
1518,15,0.18,0.7947255336186306,0.8354699869889384,0.7009305724990047,0.7463526188738109
1519,15,0.19,0.7942199159910455,0.8354921779822904,0.7009305724990047,0.745757403181644
1520,15,0.2,0.7944960065487484,0.835524409026174,0.7009305724990047,0.7454489786219161
1521,15,0.21,0.7944960065487484,0.83553230881933,0.7009305724990047,0.7454489786219161
1522,15,0.22,0.7941330984239744,0.8355138194554989,0.7009305724990047,0.7445624367201897
1523,15,0.23,0.7932465736012794,0.8355214551274011,0.7009305724990047,0.7453862228477908
1524,15,0.24,0.7895384783230617,0.8355260740695063,0.7007743234496011,0.7453052276837842
1525,15,0.25,0.7895384783230617,0.8355444070897977,0.7010154396217539,0.7453052276837842
1526,15,0.26,0.7882833510635091,0.8355938237902889,0.7012575321866014,0.7453832942853166
1527,15,0.27,0.7882833510635091,0.8355992427879165,0.7012575321866014,0.7451889226989381
1528,15,0.28,0.7875244660509146,0.8356255976765126,0.7012575321866014,0.7453294548483231
1529,15,0.29,0.7869080451053123,0.8355571951590102,0.7012575321866014,0.7444300657411621
1530,15,0.3,0.784663702107874,0.8356714657263851,0.7007110619880429,0.7462490124449591
1531,15,0.31,0.7830356880208599,0.8357106704065574,0.7007110619880429,0.746008092483896
1532,15,0.32,0.7831737332997114,0.8356324381731814,0.7012461165947105,0.7457844218716699
1533,15,0.33,0.7841983034012578,0.8356287773917255,0.7012461165947105,0.7455696003134759
1534,15,0.34,0.7833117785785628,0.8355616360319071,0.7016372359556138,0.74535968226416
1535,15,0.35000000000000003,0.7822872084770163,0.8355816277113256,0.7011251378579629,0.7451095761757541
1536,15,0.36,0.7812626383754698,0.8355340328740114,0.7005745749782069,0.7452483432495085
1537,15,0.37,0.7811176028170939,0.8356349716846043,0.7005745749782069,0.7453059039730856
1538,15,0.38,0.7812556480959453,0.8356463661683236,0.7008195711322598,0.7453445569624546
1539,15,0.39,0.7815387289331728,0.8355664126974923,0.7008195711322598,0.7449260751844602
1540,15,0.4,0.7812556480959453,0.8355497398654184,0.7008195711322598,0.7451356674900873
1541,15,0.41000000000000003,0.7800903221806006,0.8357389830584117,0.701069689931476,0.7459807891781132
1542,15,0.42,0.779065752079054,0.8357883693127633,0.7014639538714708,0.7463717058269146
1543,15,0.43,0.7792112701232915,0.8357489233054687,0.7014639538714708,0.745934476678274
1544,15,0.44,0.779349315402143,0.8357277629518313,0.7018591422551789,0.7457786606391132
1545,15,0.45,0.7768352589782954,0.8356907284155775,0.7018591422551789,0.7457234844074818
1546,15,0.46,0.7747861187752023,0.8357956534023541,0.702108068823177,0.7465086939379658
1547,15,0.47000000000000003,0.7728691659864292,0.8360156694069899,0.7015543565001243,0.748338109583891
1548,15,0.48,0.7716493930905374,0.8360819809264252,0.7015543565001243,0.7476198915205883
1549,15,0.49,0.7716493930905374,0.8361196603475098,0.7015543565001243,0.7476198915205883
1550,15,0.5,0.7716493930905374,0.8362352510868084,0.7018081122174848,0.7476198915205883
1551,15,0.51,0.7716493930905374,0.836256349994466,0.7018081122174848,0.747136571727136
1552,15,0.52,0.7696002528874444,0.8363440018060756,0.7018081122174848,0.748130068332902
1553,15,0.53,0.7707628682678423,0.8364067084223578,0.7020483136178468,0.7472924655227966
1554,15,0.54,0.7707628682678423,0.8364541788846821,0.7024476344431619,0.7471803318373892
1555,15,0.55,0.7701594242823747,0.8363465447371182,0.7028479099852417,0.7465377535311378
1556,15,0.56,0.769560214991542,0.8363571590124154,0.7028479099852417,0.746702352554069
1557,15,0.5700000000000001,0.7699897660770169,0.8363380934076322,0.7032491452227793,0.7456267992660359
1558,15,0.58,0.7693988935349249,0.8364334882354265,0.7032491452227793,0.7448054950435827
1559,15,0.59,0.7696749840926277,0.8364320904911612,0.7030921486654526,0.7444182499588943
1560,15,0.6,0.7687884592699327,0.836408229116794,0.7038988027507225,0.7446089126561077
1561,15,0.61,0.7683397352882345,0.8364082660634851,0.7041568992931826,0.7446517177240144
1562,15,0.62,0.7689196420950069,0.8365029872864129,0.7033841082305183,0.7448922958649009
1563,15,0.63,0.7699442121965534,0.8365392195500665,0.7029672893069135,0.7448480374543902
1564,15,0.64,0.7683409522011994,0.8366218401738055,0.7033724131131882,0.7446040774302864
1565,15,0.65,0.7683409522011994,0.836644451397379,0.7036360790593098,0.7446040774302864
